Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2010-03-12,1903.2900390625,55.986070039354765,81.17507003687966,74.68917443126935,55.67679145060642,72.6538132623251,75.91569294636936,83.12524856914496,71.3174086765642,66.64729286452722,
2010-03-15,1904.18994140625,56.10509976709567,80.91888955571764,77.3573422398118,64.51550045473981,69.72578658193244,74.71421941523035,81.22030694556624,72.07959213715625,67.36735307392625,
2010-03-16,1919.02001953125,62.46836201477108,80.82166400503742,81.25995654994112,58.92481551484646,71.24981911319695,72.06027784633746,76.9166186377172,71.95735909740678,68.32305512226164,
2010-03-17,1930.219970703125,67.34580296187889,80.71473354076782,85.29561713314567,56.18479648639287,75.90630087067748,70.15306068706278,80.41055499859607,73.71583809693163,70.1720218206787,
2010-03-18,1929.6300048828125,66.68798597465444,80.60017218397292,87.68076696392313,68.1028344949231,77.4591552082222,68.20046282804948,87.04647411564889,76.53969310991343,71.71780289653358,
2010-03-19,1919.800048828125,61.91779019045119,80.11521488457291,88.09157224980706,60.20670284283027,74.92959002586947,65.6178859551997,89.02185958312992,74.2715165331229,70.20100686104054,
2010-03-22,1929.6400146484373,65.82652325829731,79.80851456250221,89.63679157008863,52.194327158358085,75.31242784824582,68.03190375713258,84.31542670319432,73.58941640825981,70.68133968148064,
2010-03-23,1943.699951171875,71.54809349583753,79.49772888199595,92.25063299451924,53.087804452750994,78.46813389849584,76.480342933694,84.78687805704618,76.58851638776278,73.76426334592503,
2010-03-24,1933.0400390625,66.19969822546472,79.22808177771856,94.29182970547596,48.776490469865706,70.63330927253183,73.3764351930406,95.3665915359806,75.4103480257254,73.52684584540678,
2010-03-25,1929.75,64.29986453499505,78.83170555451161,95.56632806069916,41.40949463183689,65.09211421194563,74.64497838278307,98.67304804874786,74.07393334650271,73.48320796272303,
2010-03-26,1931.1800537109373,64.58355447375914,78.28130989768005,97.03725700979363,45.2292019268993,69.15927262097935,74.60712149216145,95.01209896854763,74.84425948426005,73.70295954949492,
2010-03-29,1942.510009765625,69.51910522237515,78.10857681053992,98.3021435761338,50.52403502027205,70.30424252737197,69.85681431651858,93.91424741248994,75.7898806979573,74.40035002259076,
2010-03-30,1942.81005859375,69.28091816451436,77.81593083310045,98.09785332647748,42.20718723772832,73.19057734815253,69.63497565066703,93.6339360147795,74.8373397964885,73.76899370551081,
2010-03-31,1936.47998046875,65.90669626303347,77.53956921351015,96.4014961797314,50.370409403017966,70.1781868938737,66.75110792389674,87.24624320930161,73.48481558376639,72.02043325575536,
2010-04-01,1950.9100341796875,72.24950618532029,77.55290925603393,96.62475745391184,47.9992285545648,70.81001866432946,66.03198859380905,87.67281663492349,74.13446076327037,73.078254290404,
2010-04-05,1966.43994140625,78.53269164475172,78.1870756285719,98.16500696739988,57.73294596701394,73.15173887091214,65.9890680304138,98.19827097819964,78.56525686960896,76.39473847465068,
2010-04-06,1969.760009765625,79.3611900469511,78.55161778081265,99.70288980814266,63.68850967471953,77.13308424166517,65.10228715433097,96.72693135155536,80.03807286545388,77.05463556132041,
2010-04-07,1959.0400390625,73.24856132244969,78.78730189110473,100.0,59.905026701586245,73.56879448688032,62.51670203420234,91.0440967094121,77.01006902080502,74.74304691432577,
2010-04-08,1965.719970703125,75.98648481097112,78.69253896084297,100.0,61.35007682685373,73.59909543543002,60.649404999841934,91.22537222982707,77.35756760910951,75.07000070084852,
2010-04-09,1978.8599853515625,81.90512779588232,78.6654308956292,100.0,75.52942325494664,75.1013345802989,61.2950454831178,91.43565666583166,80.56171695367232,77.13662091880128,
2010-04-12,1982.4000244140625,83.06664297077023,78.6096942878589,100.0,83.52864928019119,77.99314981994875,61.090848752158365,90.3646149115832,82.09337143178719,77.70005481540704,
2010-04-13,1983.9100341796875,83.19440802888954,78.43247627586874,100.0,86.2470576046282,72.77786765494083,62.51303437871277,90.41259004634844,81.93963342705547,78.01968936694195,
2010-04-14,2006.06005859375,92.63384713561877,78.28077438066575,100.0,100.0,76.18218431454589,66.55817182689168,94.42824932744014,86.8690324264517,81.65290210578912,
2010-04-15,2007.739990234375,92.20113791538265,78.40554292654944,100.0,100.0,73.43217220001542,66.19512844764378,95.701708363973,86.56224140765201,81.63191004070164,
2010-04-16,1975.3599853515625,75.88392018060068,77.95900960497076,100.0,100.0,55.76878533344826,59.87719426645925,91.27023621435126,80.10844937140428,76.8736104036625,
2010-04-19,1984.3199462890625,79.3922182834639,76.51510918241215,100.0,88.21233186092508,61.78246930449846,62.19177131270929,88.73851233417838,79.54748746831243,76.85871303088777,
2010-04-20,2000.3299560546875,86.46895209671595,76.47396344472342,100.0,74.40288416767268,71.91288298040641,62.54067214561689,90.00709219588427,80.25806386157419,77.70215024925575,
2010-04-21,1998.31005859375,84.20930130297353,76.26502254626935,99.38211067883636,49.16297436048257,66.40755449016415,59.76725430495113,87.99174071927581,74.74085120042182,74.95616656750217,
2010-04-22,2002.9300537109373,84.55375646284858,76.09018965841605,98.0253846843519,46.36103535381128,64.07404861486475,61.773770843005735,89.17540635096728,74.29337028118077,74.91993674221125,
2010-04-23,2017.18994140625,89.08890300977899,76.3117290659244,96.96757636614916,56.49513913579761,61.80153235439433,63.57251004281935,90.72615942801866,76.42336420041175,76.53876684527582,
2010-04-26,2008.550048828125,82.98076931974444,77.56937316919992,94.94419720030116,73.71932470686446,54.620466813219934,63.01733358861282,90.1473552269731,76.71411714641653,75.79728987931328,
2010-04-27,1961.5999755859373,59.750452418081366,76.75425732115306,90.65430450201362,75.0529803819903,15.067334567329295,54.49301975088183,82.31744438149082,64.86997047470572,67.79824911269995,
2010-04-28,1974.6300048828125,64.43870926038015,75.27882497456542,87.7424760925966,80.63323140015987,27.720670105946944,55.10857508181766,83.18900948410496,67.73021377136735,68.49391939398483,
2010-04-29,2000.3399658203125,74.68347305252685,75.10635317603364,86.30541688466211,83.29710709434622,46.82898459163248,62.6617184420772,80.63436673823284,72.78820285421587,71.31642401418696,
2010-04-30,1967.050048828125,57.57519987447309,74.88249496474262,82.91576773348262,58.22521381752853,20.222732639071868,53.557579869913255,76.2738115193458,60.52182863122251,63.66306477920729,
2010-05-03,1992.8699951171875,68.312538883622,74.593175578418,81.00124678471644,50.37808877176974,34.096838581332186,53.431820476504434,77.39220769975053,62.743702396587594,65.01563549962921,
2010-05-04,1945.3699951171875,44.23226312914893,71.97018572986586,76.99880529140549,44.00475438460387,7.794103708965984,42.78285854812871,71.23562847376381,51.2883713236975,56.3082856613632,
2010-05-05,1933.25,36.98305646271622,67.66119047708567,72.01816555842862,21.29944894701974,0.6997359258808871,41.14124356582701,59.22299138426109,42.71797604588844,50.39332661005831,
2010-05-06,1870.949951171875,5.318603940445094,57.498052524151454,65.35468659088409,0.379288067852066,0.0,28.155868363501185,40.91808163948557,28.23208301804562,36.664178718654945,
2010-05-07,1842.3199462890625,0.0,47.579309459632285,57.72350692787127,0.0,0.0,20.354239770372303,29.44880152955711,22.15797966963327,30.395909703227563,
2010-05-10,1923.3900146484373,29.22995219601927,46.574963257931614,53.213790478281815,0.0,0.0,35.464415610876806,40.1397083915429,29.23183284780747,38.14650733973335,
2010-05-11,1917.25,24.473908425305684,48.44220356887203,48.64333115263442,0.0,0.0,34.67874624964334,34.326708593574125,27.223556855718503,35.621363564907504,
2010-05-12,1944.25,36.483251712967125,53.2571479214507,46.24843765124872,0.0,8.82333300354707,36.187172633857806,42.11515136870483,31.873499184539448,38.977453191755046,
2010-05-13,1920.760009765625,22.43878596496837,63.08084772165051,42.68088878959114,0.3393864146788061,2.526562851079745,31.44887094243404,43.350202930605576,29.40936365928687,35.86428141196562,
2010-05-14,1884.6700439453125,1.8659056839191948,66.54502420970492,37.296054588961525,8.101370313439844,0.0,29.5270882232136,30.549706846251805,24.840735695070116,29.8329850367896,
2010-05-17,1887.1099853515625,3.447877813141872,62.02110569519149,31.99519330416197,8.504903228744439,0.0,30.60872816740133,27.69317533473522,23.46728336333946,28.282870630741307,
2010-05-18,1860.6500244140625,0.0,60.176531642080725,25.524487166582656,14.120643471301506,0.0,22.48363442739838,20.800391721613725,20.443669775568132,24.26599829344694,
2010-05-19,1851.280029296875,0.0,52.2370171959188,19.66903638094402,0.0,0.0,20.71015818241732,12.507518912873984,15.017675810307725,20.085624315458347,
2010-05-20,1779.300048828125,0.0,40.79574853931153,12.52077126893866,0.0,0.0,5.674813028937656,0.0,8.427333262455404,13.595157430302876,
2010-05-21,1806.050048828125,0.0,35.88098286335392,8.732905759149595,0.0,0.0,7.128990354589448,0.0,7.391839853870421,12.402471070765586,
2010-05-24,1782.77001953125,0.0,33.55186841448056,4.921288277180238,0.0,0.0,6.8259364307548935,0.0,6.471299017487953,11.2078778405007,
2010-05-25,1783.4000244140625,0.0,25.497421971321334,2.30825610391733,0.0,0.0,13.915659398723465,0.0,5.960191067708873,10.818920289743176,
2010-05-26,1773.6500244140625,0.0,27.87294548387099,0.7795939021204532,0.0,0.0,11.473952642207763,0.0,5.732356004028455,10.33390204225542,
2010-05-27,1832.6099853515625,5.663534491148489,36.317273427244885,1.877503804651404,0.0,14.892200886185831,19.04440104825131,4.68407076193229,11.78271205991631,14.3605841124212,
2010-05-28,1809.97998046875,0.0162685658719254,43.88522093680052,1.5548587387486066,0.0,4.299489646390775,22.42128845981793,4.401094757320792,10.939745872135788,14.360536385873381,
2010-06-01,1778.989990234375,0.0,45.67017194258848,0.0,0.0,0.0,13.224915700662322,0.0,8.413583949035825,12.265567158329642,
2010-06-02,1825.25,9.388974602875642,52.41912419372083,0.2982675195084496,13.03135238877828,18.95860957038457,30.863436616952253,1.6647965315197553,18.089223060534245,18.626302481577213,
2010-06-03,1832.719970703125,12.983037422680432,57.556833975599794,1.7163838394666089,11.80878253494658,24.35208407204995,37.3470250280924,8.44454267191157,22.029812792106753,21.86942501973248,
2010-06-04,1769.719970703125,0.0,52.15712106999538,1.0729738253251213,15.791067700743652,0.0,36.311767563773934,0.4262738745374932,15.108457719196505,17.637038154723513,
2010-06-07,1745.8699951171875,0.0,45.737031682167874,0.0,29.058478833808,0.0,35.90411726903743,0.8265978652728094,15.932317950040867,17.45810604089271,
2010-06-08,1765.2900390625,1.1321195064489444,41.09224878726517,0.0,15.688214939356,9.970380480013247,22.028654080344147,0.0,12.844516827632496,14.35418701429505,
2010-06-09,1754.9100341796875,0.8456589021557406,38.5966801803979,0.0,7.219193286936708,11.98252020686644,20.642962419009383,1.9896857938937984,11.610957255608561,13.579165607746656,
2010-06-10,1806.68994140625,16.11618501258051,35.78741726167828,1.772528623467139,11.718342136041583,28.87925970625557,24.014680550969263,6.821786542259929,17.8728856904646,18.070094314200208,
2010-06-11,1815.260009765625,19.281284611404647,41.920600891445545,4.456543555779646,6.494868320932767,38.62554270978385,29.68044380138305,5.413104588314269,20.838912639863388,20.465338787632835,
2010-06-14,1812.02001953125,19.47518104308261,51.2616992647074,6.867692812530869,0.0,40.7920575459396,36.774018267339976,11.336421332976428,23.78672432379669,23.40039569400964,
2010-06-15,1854.6099853515625,31.19985255258898,61.63873133237013,10.79013956361213,15.021983355432972,54.39293585394647,43.51312009780957,17.587241048810533,33.44914340065296,30.332339203105818,
2010-06-16,1853.6199951171875,31.50297799622836,64.57529439052222,13.694663996708536,20.8279310536033,55.05021384187082,49.06672522888276,20.86436045509173,36.511738137558226,32.91478480966469,
2010-06-17,1856.25,32.66905486848869,67.23936830986347,15.675224485272608,26.00056982702408,59.83514020922885,50.56617291056592,23.99415702866836,39.425669662730265,34.796723861700386,
2010-06-18,1858.699951171875,33.75721332729229,67.73459885777395,17.758152625482424,36.10823634918225,65.5312641777438,65.57580429079019,28.106281996643705,44.938793089272636,38.902380209775544,
2010-06-21,1851.550048828125,32.42205420381414,67.68376955798979,19.48949911311779,44.66496142009111,61.99690104130529,59.497430130567295,33.97699390495433,45.67594419597709,39.21294702818187,
2010-06-22,1822.050048828125,25.489242489534604,63.26322163814051,19.41473228757125,36.00515659764223,53.132097334633386,56.47954780356046,31.841749580808788,40.80367824741302,36.14124390547811,
2010-06-23,1816.6500244140625,24.9606970193881,60.22231856759518,19.174397175208952,27.388536422316324,54.7247448233463,55.82930351773887,29.786915874868622,38.86955905720889,34.87456379445205,
2010-06-24,1786.1300048828125,18.25943579366537,53.38267097694396,17.5647937811122,12.956809452794126,43.38571732338445,52.48027760236107,27.79083069705708,32.26007651818831,30.83273177126852,
2010-06-25,1791.239990234375,20.72481325840031,48.12656765055964,17.07594496553346,12.740165796960127,49.92229098880312,40.483223980496376,28.105178900076204,31.02545507726131,28.92110931363588,
2010-06-28,1787.93994140625,20.931935240633905,43.42597291677884,16.606795797965532,19.97187078965196,48.82117750447424,43.40316690739033,27.66892569293531,31.547120692832856,29.156987405859947,
2010-06-29,1732.550048828125,8.710983726078041,37.608964377648405,14.649845568292868,17.22390356341667,28.1490877513456,36.21235476788216,23.524066651931665,23.725600915227908,23.850901459567012,
2010-06-30,1715.22998046875,6.500186223569301,34.682526114639174,12.566090978225184,19.93185407916177,28.34104892951395,23.8436336458338,21.77121756522525,21.090936790881194,20.73783146838857,
2010-07-01,1709.77001953125,7.1941014498173885,32.56400512573641,10.909749529501184,16.708017234682607,37.11133874644832,20.35470404960844,21.17969826925148,20.860230629292253,19.583744972596783,
2010-07-02,1701.8599853515625,7.313371500536441,31.16475006326627,9.106308508786777,16.44909379647028,49.851050651284936,31.85611869170498,23.54788190780276,24.184082159978907,21.157875816896357,
2010-07-06,1710.969970703125,11.259790453174707,29.0079498592061,8.048055975572723,0.1942254402788776,52.90444480408128,38.000141718670086,24.793857335892405,23.458352226696586,21.586957967329216,
2010-07-07,1765.4200439453125,25.12495342123362,32.63374792346382,8.988145457826832,11.705640118705688,65.23281103550516,46.85900193866409,27.064664713009613,31.08699494405839,27.190501728542504,
2010-07-08,1782.0999755859375,30.01231328060149,38.91056950309649,11.055852260038684,24.494668146524702,70.07676481974295,51.02488125519832,32.32364373183444,36.84267042814814,31.238616479372382,
2010-07-09,1794.93994140625,33.94848969447692,47.371051616232094,14.073400718080578,44.412598423195085,73.32208032562488,44.29363985986025,36.80140274998803,42.0318090553511,34.2228954031785,
2010-07-12,1796.300048828125,35.103001772057056,54.63787664292536,16.760448725099472,38.92383886966099,75.95033192104006,42.35916584576275,38.58290862070308,43.188224628178375,35.44852407195968,
2010-07-13,1824.0699462890625,42.70267161085283,61.88225707518152,20.580970493283264,53.53016534750933,75.57095459314232,48.67719835084003,45.24013226657315,49.74062139105462,41.04114966456476,
2010-07-14,1823.8199462890625,43.45931082893894,67.8371105888479,23.54364911273945,50.498503973010735,74.53088232259742,40.00969683060667,46.70949674487392,49.51266434308785,41.1682038526105,
2010-07-15,1826.0,44.89777983588094,70.18651714035542,26.031188667616657,47.0320027079037,73.60059289976921,39.586034567803495,45.260475812911295,49.51351309032008,41.846864383572964,
2010-07-16,1773.4300537109375,31.704865704494704,68.23091829818657,26.708044066102893,34.8142941421638,69.18832385570605,30.06754711907557,44.220436638792485,43.56206140350314,37.01350073867736,
2010-07-19,1784.06005859375,35.48733748208161,65.80768953271883,27.92525266931528,49.19527905989042,69.84497368932523,32.43193020581288,44.92371453253478,46.51659673881127,39.03096480283362,
2010-07-20,1804.47998046875,42.033080034312455,63.31149764202428,30.16447222930537,46.3626626185305,77.01917624401304,37.49198347136101,44.755158862241245,48.73400444311254,41.206497496431176,
2010-07-21,1781.5999755859375,36.16142953193364,62.47759183797918,31.07163140597411,42.54085896878373,69.75704118969949,36.64313094878423,47.51665676760575,46.595477235822855,40.08707268742519,
2010-07-22,1821.760009765625,48.928189430059945,62.83197682726794,33.22706925769739,45.6236009687362,73.64630330406455,46.438588948719705,52.597818439007504,51.89907816793615,45.286114004238335,
2010-07-23,1836.75,54.707692905386544,65.9468596985284,35.9168943960565,58.60174567333655,78.27704827821573,55.11604786368704,58.035367393750285,58.08595088699441,50.0299120056753,
2010-07-26,1857.3299560546875,62.78608097882256,69.44271829298326,39.486508223364105,45.21235105522247,81.04941258490948,58.56170881865257,62.40900268746586,59.849683234488595,53.01297431564155,
2010-07-27,1855.3900146484373,63.06623232973951,72.09186986200496,42.48528911870565,48.22356902251119,78.58432454453192,59.62853479681756,70.94588370157982,62.14652905369863,55.26653317692044,
2010-07-28,1842.6600341796875,59.57573990443469,72.88028166098516,44.24764340017531,50.723241285952135,73.69308228233052,68.12845711120454,70.62805602726661,62.83950023890697,56.44519138410386,
2010-07-29,1835.2900390625,58.09565268496925,72.5704834089334,45.62828404974485,42.31359681771123,73.52231441740297,70.26784018203305,72.77181998275461,62.167141649078445,56.527128062976644,
2010-07-30,1835.4000244140625,59.35287582661138,71.9589124180352,46.74508957051972,43.89358671507105,75.34400383281948,69.67263921988041,68.8585711892713,62.26081125317262,56.57307835354328,
2010-08-02,1875.8499755859373,78.55604628624482,72.27599391321942,49.06832373166584,46.976121990306126,80.07629101801578,77.2098932537249,74.45628330515805,68.37413621404782,62.74519616353316,
2010-08-03,1866.8699951171875,75.92154899368839,72.2912843379203,50.292364034095634,46.07861619379917,76.17175981851005,74.44280930311646,73.81795460106792,67.00233389745682,61.95720115670237,
2010-08-04,1878.81005859375,81.92113663716442,72.8520269912475,51.86650288860047,53.16101821468839,76.85435891331993,67.72175073513087,79.96803670475431,69.19211872641509,63.57473778962539,
2010-08-05,1876.510009765625,80.26138255610309,73.22110562347689,52.72815390200528,55.29059186482455,76.42703372521505,63.027146369350575,78.83631564587301,68.54167566954975,62.7933570041391,
2010-08-06,1869.77001953125,76.17729558903235,72.82574116537339,52.80764182190979,49.84431582067619,77.05335511548074,57.9971864547469,74.94540272384734,65.9501340987238,60.522268294597296,
2010-08-09,1880.06005859375,81.50120713147801,72.34371170546717,53.39595736268974,55.96961835778275,74.67325410914003,60.53189813761803,79.66563482112146,68.297325946471,62.823856540729906,
2010-08-10,1868.8800048828125,76.69806236310005,70.94151300608503,52.77818068648489,48.01382518553056,72.87850888962103,48.63717320098198,74.86228900370979,63.54422176221617,58.839477339853524,
2010-08-11,1817.1300048828125,52.13313486777216,66.22632035287928,50.57811562730706,35.5302549077348,58.25446313056794,39.33794640879501,57.773738042581954,51.404853333948296,49.08201583006923,
2010-08-12,1807.6099853515625,47.89786154588657,61.29363453788875,48.33165960315863,33.13874506921005,56.29016547558178,38.64767725690224,53.29503906658645,48.41354036503061,46.49487833335597,
2010-08-13,1800.3900146484375,44.73751659094745,59.43150696341704,46.26097512987747,29.25956553351025,53.6361336819743,46.10566373732791,49.5435589003032,46.9964172196225,45.68587333643892,
2010-08-16,1800.699951171875,45.59438326490203,56.16346910538695,44.395562424283625,23.88991909980093,53.416762021018826,42.95361421152274,45.26586346655508,44.52565337049572,43.821433426439086,
2010-08-17,1823.1800537109373,58.01932182154363,56.87729753988094,43.68566695311694,24.5619352847024,60.567820892237535,44.46940918484435,54.528985867520205,48.95863393483512,47.406100358830784,
2010-08-18,1826.1400146484373,59.8060653200499,60.86398334704212,43.63617271333371,18.2083947693269,58.53167306906509,51.279212377906376,58.48785707592939,50.11619409609334,49.205237670387575,
2010-08-19,1795.239990234375,42.72055438189437,62.12095359977167,42.226958604895,19.894962319836303,49.09544604762396,37.284466859481455,53.57366865547067,43.845287209853325,43.128987632369366,
2010-08-20,1788.6700439453125,39.33457426049944,58.4882367471519,40.19525032179524,18.103876693648147,53.12236048863322,34.71950171464382,55.32809170365818,42.755984561432825,41.373542127453774,
2010-08-23,1781.469970703125,35.52190927820025,58.1540606407401,37.84761591716544,28.76721437403774,52.013968600703535,28.17456594859304,53.02227859774707,41.928801908169575,39.42878917255915,
2010-08-24,1755.6500244140625,21.888505021791595,50.50020362581243,34.60885761063913,31.4255787139186,43.30596780536422,22.641465402847665,40.973708621706734,35.04918382886861,33.225327633192585,
2010-08-25,1761.6199951171875,25.487156585289583,43.4513064819995,32.057690837949025,40.5754375684848,47.02857772575676,29.88382355900321,41.95364554063048,37.20537689987332,34.33230118385114,
2010-08-26,1748.1400146484375,19.51623457299484,42.93234865078719,29.06282463468378,45.22129473340347,43.984016740940135,28.32354899736566,40.61490494180867,35.66502475314052,32.293760010448985,
2010-08-27,1777.5999755859375,35.93759489100955,45.59465313751936,28.005044636058603,57.39489486506319,57.869250352746896,36.66481455059999,53.51805677134661,44.99775845776344,38.911855860477814,
2010-08-30,1751.7900390625,22.503223914753928,46.51603300259751,25.84190500464257,43.8577071030258,45.02706576140173,25.045053104047625,44.53255132913205,36.18907703137158,32.31892396290018,
2010-08-31,1752.550048828125,24.14035893789184,49.54816900897623,24.50894880712292,45.42596934227,50.66888262659667,25.685535381142675,40.674759988913294,37.236089156130504,32.47075796597081,
2010-09-01,1804.4599609375,52.42778138928532,57.18206963843934,25.00798690244801,55.51772403230744,60.66776896461859,31.82022953704008,53.62082486797996,48.034912190302656,41.71819502221331,
2010-09-02,1820.97998046875,61.08543299609967,61.17173211374317,26.71358209535243,54.52864319599529,63.683813659297904,37.53778883631136,62.218217214564056,52.419887158766244,45.92702228611557,
2010-09-03,1845.0999755859373,73.60928755783958,65.4259084833867,29.6174296151876,45.97448415567981,71.99742290249097,44.3454105918492,73.5803291081129,57.79289605922094,51.26337320429171,
2010-09-07,1824.050048828125,61.9318335172862,67.34246132947654,31.08327462065544,28.40277378113452,59.58612747755498,37.345819606618136,64.91078562444919,50.08615370816784,46.47248989505121,
2010-09-08,1836.2099609375,68.11610451259013,72.31249002493482,33.21463809985917,27.5297223277654,61.73770548073351,45.34339010533292,76.04275576788096,54.899543759870966,51.02838993519115,
2010-09-09,1845.0899658203125,72.77583711725086,72.30441678557465,35.78980921521593,15.730086101488062,62.87709407418309,57.30788253635996,90.562148454768,58.1924677549772,55.202377037290915,
2010-09-10,1854.0999755859373,77.29230380215957,72.76146365903595,38.66718633135625,0.0,65.80630261039369,60.31327430911357,100.0,59.26293295886555,57.37181150486312,
2010-09-13,1875.4100341796875,87.4652514782245,72.66839196520979,42.37262657009382,4.830367599686035,68.6719268868714,68.10377468588658,99.88647067032784,63.428401408042824,61.6375867456854,
2010-09-14,1874.0699462890625,86.32461890600467,73.5688974851282,45.35780306665453,26.266642561552352,66.17388722854781,67.63122738970287,97.5576448568591,66.1258173563499,63.111201134315394,
2010-09-15,1880.739990234375,89.13837974052603,73.29139853062195,48.10024842560446,26.93690777956104,62.7699455585447,65.01270205889799,100.0,66.46422601339371,64.12666487017164,
2010-09-16,1880.3699951171875,88.13650587326373,72.76582608919026,50.49504294154225,38.905444065109,64.22505770778203,64.58288784058627,100.0,68.44439493106762,65.09385066558563,
2010-09-17,1881.9300537109373,88.32399137622127,72.38623443484848,52.246545220353255,58.30230108290661,62.40624160645142,71.54409713379063,100.0,72.17277297922449,67.6521363730358,
2010-09-20,1910.5999755859373,100.0,72.13466220981309,55.18126814372907,59.91972799789504,64.6899653465549,75.2619328963119,99.4814238539002,75.23842577831485,71.15142836918763,
2010-09-21,1905.739990234375,96.41552056890764,71.8330505955573,56.984471021560566,56.0879788740324,60.14405075420304,76.00024681240487,90.41691212243488,72.55460439272863,69.7468345429032,
2010-09-22,1896.77001953125,90.6216007069602,71.13711519193203,57.883377952471385,55.23824492591231,59.1328410474712,80.46174623854638,85.97191739695603,71.49240620860705,68.93669328460132,
2010-09-23,1880.969970703125,82.39697612946703,69.76201025147996,57.740345410509015,49.319689727624095,52.05041747161624,75.67061998892886,82.91357703729221,67.12194800241674,65.73544912121754,
2010-09-24,1920.8399658203125,98.50018471726636,69.90949492465523,59.00381229137794,51.88663228512214,62.825472107723215,87.91355057894188,87.1126825464242,73.87883277878724,71.65832030445655,
2010-09-27,1909.97998046875,92.01372977041396,69.76082349579897,59.64685882370962,49.912131881474025,58.189065832496425,77.43384474135812,82.29575907138884,69.89317337380568,68.30948979901801,
2010-09-28,1919.5899658203125,94.71978120407016,69.2707938079398,61.13880152648723,47.89512410593096,57.54843677484048,84.76062252943763,81.62261004692733,70.99373857080477,70.03468583731545,
2010-09-29,1914.8399658203125,91.76272974655777,70.02617367594848,62.407973138707774,56.393030865008384,54.11768721584762,86.7392524430721,88.45191351077477,72.84268008513095,71.33017475428123,
2010-09-30,1908.949951171875,88.7500278474374,71.74478199209759,63.13343524242718,61.312932800987,51.59439850016612,74.47950935528513,91.0278405785761,71.72041804528233,69.78866815581988,
2010-10-01,1917.4200439453125,92.3552579441957,71.70845821154472,64.74520142631928,62.20705628454327,57.6293204411805,70.32114380876325,94.53632737382596,73.35753792719606,70.71596517881777,
2010-10-04,1902.1500244140625,85.04844279628165,71.21105526755446,65.02950226338406,63.58335352711254,52.28617035537797,60.5140258834021,92.04943226751172,69.9602831943749,67.62441496111038,
2010-10-05,1941.8199462890625,100.0,71.54556397249658,66.84912850262927,69.99269432810713,61.41813096455812,72.54064900844719,95.85259716059366,76.88553770526167,73.60868563625057,
2010-10-06,1941.5,99.26523579649722,71.5536929034225,68.17889164886613,66.84534762945447,62.66440671740413,65.30718410682081,97.13523923575566,75.84999971974581,72.66474681524562,
2010-10-07,1938.31005859375,95.92189525411106,71.57937262963179,69.14426868040819,55.2503825509412,62.046287312751616,62.80763919241494,97.06570936521796,73.40222214078236,71.20719731596786,
2010-10-08,1950.1800537109373,99.0881053944466,71.63544033807659,70.90214289035161,53.795190329523926,66.17142771024102,63.50147699362657,95.9714580037445,74.4378916657158,72.18195028863475,
2010-10-11,1950.469970703125,97.18235072393716,72.29464454150624,72.15342982369495,52.91840059741292,74.94679627326296,58.43057979673394,94.96543485336846,74.69880522998807,71.3705720036876,
2010-10-12,1957.9200439453125,98.22301545225729,72.50587215653547,74.03277661210832,39.888812870865536,74.8209026350614,61.424970687742665,95.9427553271481,73.83415796310265,71.84034016466735,
2010-10-13,1972.0799560546875,100.0,72.74736295238387,76.63458344422929,45.60714702556361,73.75239678548853,62.04212142170462,99.51160130646576,75.75645899083364,73.6077913172709,
2010-10-14,1964.9000244140625,96.59235275268396,72.5344494420664,77.88503855450706,58.49404687887815,69.2360418338657,61.682699166336974,100.0,76.63208980404829,73.92592988401664,
2010-10-15,1968.8699951171875,96.30636648444128,72.16103606596714,77.91108744511718,65.81246879644988,73.44907425075188,65.3756403804795,100.0,78.71652477474379,74.86867011716785,
2010-10-18,1983.1700439453125,99.5118118835195,71.75430706406908,79.03540843757268,64.95454738043452,72.877062139582,60.699390174965565,92.62666062274825,77.35131252898448,74.15203827202036,
2010-10-19,1951.6700439453125,86.4209429901157,70.53763696496404,78.21549558763628,76.9116885402662,64.52098502922526,57.041639073909344,89.25058800262066,74.69985374124818,71.04005440981034,
2010-10-20,1972.510009765625,92.58499249668766,70.03944662740358,78.3209952808109,61.50201806732504,68.74848841338054,61.7879901916353,86.17065495879402,74.16494086229098,71.72851474502993,
2010-10-21,1976.1199951171875,92.2330847119299,69.97407713017093,78.0499672929545,54.30060726960015,70.95891190383723,64.43906696585574,89.99688439799928,74.27894281033537,72.00981920449854,
2010-10-22,1980.8299560546875,92.19503509809246,69.98116357163059,78.24289264270806,46.06023787065476,72.9552743974545,58.51957841488843,91.76849753267032,72.81752564687127,70.89303289815687,
2010-10-25,1985.1099853515625,91.97957640103984,70.02884813321926,78.96902374267418,43.00003651323133,66.5518837073083,63.29637677967772,94.83112254017706,72.66526683104678,71.82423520300046,
2010-10-26,1985.1300048828125,90.43033648790949,70.17968819861795,79.40445354637453,43.57619155361352,63.94839285578968,64.95168008844001,100.0,73.21296324724928,72.45264694743328,
2010-10-27,1980.050048828125,87.20424789875123,68.41850031682975,79.13125918853062,52.40356805184359,60.89146090972046,67.30892694546131,100.0,73.62256618730524,72.42378317885142,
