Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2011-07-01,2274.260009765625,50.20925362746034,45.4540515158561,23.132826712839154,46.06381899469913,64.01431426994161,63.20487733924513,29.316487979000406,45.91366149129168,41.28747237193259,34.0
2011-07-05,2271.2900390625,49.22806217526449,56.30981347041153,27.884025842098083,30.37751968095957,62.88086876123216,68.03226190121813,28.70679677039345,46.202764085939606,43.11038961888771,51.0
2011-07-06,2274.419921875,50.25012501587893,60.84900522004781,31.984793496815257,23.58240782370018,61.02970140947532,69.5108376489991,26.773821053989742,46.28295595270089,44.35544319548652,52.0
2011-07-07,2298.31005859375,59.38185178795538,64.14302408209487,37.233432323479065,32.97122908566094,63.74830233342183,83.38371141473104,36.7675672582785,53.947016897945915,51.39753477224364,48.0
2011-07-08,2282.320068359375,53.30961979152737,60.78807507634527,40.18226755824078,27.51121117312428,63.81646596881277,74.29766629204882,29.28270280446579,49.88400123779499,48.12403357387566,43.0
2011-07-11,2241.070068359375,37.465648420061655,48.5767214985077,40.36171516676752,11.123489384303769,47.60459214166907,70.33794400850529,18.65341234548199,39.1605032807567,41.04492185548681,35.0
2011-07-12,2231.14990234375,33.92921901828899,37.04213596880186,39.47168441144311,12.569254542013717,38.27661676990471,66.62074441176966,16.961311464831837,34.98156665529339,38.196504806520984,31.0
2011-07-13,2238.2900390625,36.96696134617811,30.98941128580037,39.72245537712247,14.519548470305232,38.61366990998932,59.307874608139095,19.98608707240241,34.30085829570527,37.53175886073593,31.0
2011-07-14,2223.2900390625,31.47208396569532,17.817218480153215,38.253473346579696,2.967599848927016,33.2487688058151,65.89788518068328,26.23769499779738,30.84210351795013,35.706126775687295,31.0
2011-07-15,2235.64990234375,36.708107551037294,11.31922104074394,37.38129844252384,0.7408983189400828,42.183704364085806,71.6340679014262,25.64767276078092,32.23071005421971,36.59162913075612,32.0
2011-07-18,2217.550048828125,30.09565622764957,4.235418820900847,34.34433844747792,12.431412209915194,33.08534896263948,68.62331432275136,24.37222947808487,29.598245495631303,33.859493369493514,44.0
2011-07-19,2253.7099609375,44.449949684623725,9.234149934155411,33.45047722989091,35.65478707593411,44.88171144737118,76.04336869430524,25.12819417473128,38.406091177287394,39.55146788462746,44.0
2011-07-20,2252.52001953125,43.93476590059522,12.648033402483712,33.34224894837192,46.949654768234645,45.97214862500655,64.2226802055179,31.36975445344176,39.777040900521655,39.324768974074885,47.0
2011-07-21,2283.22998046875,56.14062594126475,23.433952281921545,35.23364913892926,63.56709293270805,56.42836676946457,72.54254187972623,39.017657288488266,49.48055517607179,46.34841192043897,48.0
2011-07-22,2285.340087890625,57.15940105875092,30.57623581883308,36.75118253028861,75.84190365188343,56.773885407460526,74.36509235286219,40.33339490537008,53.11444224649267,48.77037513780231,51.0
2011-07-25,2272.469970703125,52.13778151281376,39.33643187987615,36.43435354583009,77.26954403133544,45.04371778012057,80.16465166831405,42.36902884874761,53.25078703814822,49.69454635688992,38.0
2011-07-26,2263.14990234375,48.718271167313006,32.2289549587562,35.67158714692354,70.19887478375847,39.66792169206268,70.88461817461925,41.48340595657406,48.40766198285815,46.161865728193554,35.0
2011-07-27,2217.2900390625,30.0358723967198,14.899331637970208,32.3321548246163,52.54187172198237,22.258578470716152,48.2452054673503,44.3285246430038,34.948791308908405,35.70098779353343,27.0
2011-07-28,2210.330078125,27.40065052302621,0.0,28.494602023200024,43.44691012039674,18.33428828996259,44.2578556650664,41.088221858623626,29.00321835432507,31.223984969594778,27.0
2011-07-29,2196.080078125,21.64280800575598,0.0,24.0208396657698,24.3200983417733,10.10322086896381,32.36371521287475,30.77010906769355,20.46011302326159,24.98305680692457,16.0
2011-08-01,2187.0,18.26719736047671,0.0,19.63808199605048,12.879573559358915,21.751164442468635,21.60297429714229,22.6641334822325,16.686160733961355,20.29899602350334,10.0
2011-08-02,2131.10009765625,0.0,0.0,13.312724380411858,0.0,15.766203074683162,7.109182203129947,10.12025702018289,6.615480954058262,11.01717390997996,8.0
2011-08-03,2142.56005859375,1.7612464896011275,0.0,8.89482076415537,0.0,25.558266843797263,10.94909344310534,5.986436517713656,7.592837722624676,10.556471084092621,2.0
2011-08-04,2040.199951171875,0.0,0.0,2.4632078656153027,0.0,0.0,0.0,0.0,0.3518868379450431,6.099835919548293,5.0
2011-08-05,2039.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,5.0
2011-08-08,1903.469970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,1.0
2011-08-09,1993.760009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,2.0
2011-08-10,1906.530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,2.0
2011-08-11,1995.1400146484373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,3.0
2011-08-12,2005.6700439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,6.0
2011-08-15,2049.510009765625,11.579018639554178,0.0,0.0,0.0,2.9342365764845866,0.0,0.0,2.0733221737198226,7.731697615736131,7.0
2011-08-16,2029.9200439453125,8.405302136285513,0.0,0.0,8.707762005486288,0.083591086640844,0.0,0.0,2.4566650326303767,7.6005443739129035,11.0
2011-08-17,2032.4100341796875,10.885269906930056,0.0,0.0,2.5059532177461605,8.585005182799598,0.0,0.0,3.139461186782258,7.812707201711291,7.0
2011-08-18,1941.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,7.0
2011-08-19,1912.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,6.0
2011-08-22,1913.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514103683677651,7.0
2011-08-23,1978.8900146484373,10.258460702351108,0.0,0.0,0.0,0.0,0.0,0.0,1.4654943860501577,7.447708619310768,9.0
2011-08-24,2005.1300048828125,17.85668428899774,0.0,0.0,0.0,3.0693316392844565,0.0,0.0,2.9894308468974558,8.916582326589877,8.0
2011-08-25,1973.9599609375,12.574035347227287,0.0,0.0,0.0,0.0,0.0,0.0,1.7962907638896117,7.88416850272518,11.0
2011-08-26,2004.1099853515625,20.75681597462205,0.0,0.3583714366695929,1.7955705549645913,8.611912399079863,0.0,0.0,4.503238623619441,9.718039881342913,12.0
2011-08-29,2061.050048828125,34.61083681875678,0.0,6.675873381730689,6.589351761589853,24.548332079166148,13.35331734444101,4.915333955182796,12.956149334409606,16.837086308479883,22.0
2011-08-30,2066.3701171875,36.61731796323191,12.823710767555204,12.660957705556974,3.1687829742991696,23.30015747707967,27.24432000054821,6.772067292679736,17.512473454421546,22.056917079366524,22.0
2011-08-31,2076.780029296875,39.76553200037611,24.50733080109305,19.125571455191707,3.3152666819025924,30.20424651426304,23.96859591952063,11.093363906348344,21.711415325527916,25.459047009655766,28.0
2011-09-01,2052.300048828125,34.86667415052371,38.623262587919655,22.874698260010263,11.831700207950211,30.72535227122668,41.17406442739254,13.668477708671972,27.680604230527848,30.265180488952595,26.0
2011-09-02,2000.5,24.036865878364456,40.60152639898243,23.82468295097189,2.317426407016839,23.310576663216526,29.777959957240647,12.93766758290063,22.400957976956192,26.22062405147932,26.0
2011-09-06,1985.6700439453125,21.965870903641463,25.23350966438792,23.222683382146336,0.0,12.10924144930202,62.17962572262771,9.65283055631295,22.05196595405976,28.36503359881362,27.0
2011-09-07,2043.050048828125,35.7358551316389,17.18008857642431,25.45952917446065,2.313479423856876,28.6009722969105,55.99827361658616,14.754522517882322,25.720388676822807,30.592789204844095,28.0
2011-09-08,2021.4200439453125,31.69165889852308,11.472271808461628,25.61855640109436,5.643730256656909,26.26825177276226,72.70293886317202,15.683613462912028,27.01157449479746,32.05969021438168,25.0
2011-09-09,1967.469970703125,20.69242593933108,0.0,23.352590354705395,0.0,11.450156210513349,38.44433458821124,14.40560588735115,15.477873282873167,22.44134940403522,25.0
2011-09-12,1981.300048828125,24.88780297410783,0.0,22.040080328129687,3.591803181295404,13.613216833009275,43.21182680541398,12.174477828902845,17.07417256440842,23.63563753130587,31.0
2011-09-13,2000.0799560546875,29.817746705516043,0.0,22.70353758681378,6.919524909761918,22.44354803470781,40.95868549724173,14.072643581352246,19.559383759341927,24.881067680954445,31.0
2011-09-14,2027.0400390625,36.46497230238451,0.0,25.48196126824882,1.4790893224571278,33.20798856626236,54.5285467318766,17.16241057950058,24.046424110104276,28.988093616680118,31.0
2011-09-15,2062.25,44.67458815713624,0.0,30.24549028286531,6.316312456004681,44.675567970243534,64.70068125505188,19.8219879702534,30.06208972736499,33.90265633344439,33.0
2011-09-16,2074.06005859375,47.73920073042565,4.383468870832864,34.61456838226783,18.27086501348967,49.646497687976165,91.32367493428262,21.57474736310318,38.22186042605398,40.93024873075252,38.0
2011-09-19,2053.739990234375,43.74469236686679,8.138146393513573,36.40945902475617,27.90518250111486,44.39155782573565,94.9909222354608,18.58901445001151,39.166996399637036,41.72331138191236,39.0
2011-09-20,2050.389892578125,43.64842746778176,11.342011154883558,37.28807341122595,30.22311656030833,45.067446483843824,89.51063952485273,20.12337823250498,39.600441833628715,41.72435156191394,32.0
2011-09-21,1990.199951171875,31.11092952697495,6.243745050078744,35.597867683470405,21.70769204425227,30.080078957738323,60.62671188130622,20.569614934041645,29.419520011123208,33.44414414283289,31.0
2011-09-22,1926.760009765625,18.489615700489487,0.0,31.71714811338324,12.963025035580388,17.382119191217875,38.6232066400074,12.971575726140202,18.878098629545505,24.70678506430766,28.0
2011-09-23,1938.72998046875,22.467422352508304,0.0,29.63396902396483,8.678364850213221,19.683092221355068,55.31136611613768,12.777682407247042,21.221699567346583,27.242069353901027,28.0
2011-09-26,1983.969970703125,33.42961866316605,0.0,30.308929665696443,7.67026760820287,29.339507874583425,52.663228687989225,14.280005274422308,23.955936824865752,29.28588085487333,26.0
2011-09-27,2005.18994140625,39.03143857213129,0.0,32.576426200043684,8.086845488896309,35.33204600371609,44.09404282166322,17.39081111911421,25.215944315080677,30.0127814495268,25.0
2011-09-28,1964.199951171875,31.02426787140835,0.0,32.02311888397581,2.604669698245303,25.487352243351964,34.7870914387247,15.669620264356013,20.22801720000887,26.350189147451548,27.0
2011-09-29,1980.22998046875,35.67336109704388,0.0,33.15676037441817,5.907632823502411,34.78769271561799,32.5424212117584,13.53860021647629,22.229495491259584,27.231906889691594,23.0
2011-09-30,1930.7900390625,25.908555565159823,0.0,31.76730341480816,2.9497223323128168,22.984719591368147,27.300716724945545,8.634610980575296,17.077946944167103,23.436923780134986,22.0
2011-10-03,1875.949951171875,15.17554288476893,0.0,28.076224203247133,0.0,17.146837924051546,23.843441033402584,2.5987823833422823,12.405832632687492,19.13319174499827,20.0
2011-10-04,1918.3900146484373,26.151857204946527,0.0,27.226420057808543,0.0,34.06197127789016,37.44863229852926,0.0,17.841268691310635,22.9810608994071,23.0
2011-10-05,1953.6700439453125,35.29962575906919,0.0,28.831417535616563,6.212164900113578,45.07863286013092,34.69086334304188,0.8715427963150191,21.56917817061244,25.25224843778484,27.0
2011-10-06,1989.6099853515625,45.059954059046426,0.0,33.07680833156259,4.343029051709578,50.90048443457265,48.44960035201611,8.73161610692069,27.22307033368971,30.976652903542472,33.0
2011-10-07,1973.4200439453125,42.24157327749137,0.0,35.05905964771671,7.824733169537801,51.91609251238996,56.69617907743934,14.013031552563191,29.6786670338769,32.935939100343745,31.0
2011-10-10,2040.760009765625,60.14517112582541,0.0,39.46254691491769,10.561467704725716,62.44955069387272,67.55738472003456,14.859685229993062,36.43368662705272,39.37151579685358,41.0
2011-10-11,2041.9000244140625,61.54809316045584,12.653305688620913,44.16057500053454,4.024940394025975,63.46252501612669,63.41925430417744,21.005128985762727,38.61054607852915,41.734035237675336,41.0
2011-10-12,2062.219970703125,67.72733807766195,23.886420869739634,50.49670957763889,0.0,68.82092073763238,60.61657077158301,28.24691458411016,42.82783923119513,45.75320401875628,42.0
2011-10-13,2056.260009765625,67.26971514477472,28.782493011307366,55.19712079284788,5.463592936738678,70.93417023289706,55.165938181980366,29.39013717556975,44.600452496587955,46.93221700904857,42.0
2011-10-14,2091.989990234375,77.6276975998765,37.64570774467885,61.60351918021853,11.409947222910525,78.41197459213542,61.2627762586656,34.009533506920185,51.710165157915064,53.17380739388235,41.0
2011-10-17,2051.5400390625,68.02031148483873,34.67867858804952,64.75324846267765,12.738374203468377,62.36622632718805,55.07384045363176,34.86097253434014,47.49880743631344,50.843369697240185,48.0
2011-10-18,2093.429931640625,81.07507397219976,33.84240200297517,70.22302564865873,25.63048220759713,67.1694483277926,65.41848570970028,35.71691647341344,54.15369062033385,56.9704083948362,48.0
2011-10-19,2067.280029296875,75.59433510616148,35.042798801122295,72.78466268822842,31.63088809258618,58.0353084652082,65.37766844186483,41.0332360413981,54.21412823379561,57.466204066055504,48.0
2011-10-20,2076.75,80.69315465320508,31.83213344647839,75.99811696852994,21.114285596924955,56.45824188561985,81.57675675609279,43.48514573578298,55.87969072037626,60.94028018419575,54.0
2011-10-21,2115.860107421875,94.72110129397564,35.8988527205416,80.76620980772171,25.50025544674996,66.975100782511,80.77722680587655,49.826181311033885,62.066418309772885,66.07257438059034,66.0
2011-10-24,2143.1298828125,100.0,44.50494351004119,87.09351075241567,32.730674942685866,73.13151053012488,84.34334102481785,55.80837944637711,68.23033717235177,71.13188777900962,62.0
2011-10-25,2100.169921875,91.6772602562726,48.93025956016596,89.78577359747841,32.18744964614275,63.67806462810067,65.55129316712795,57.84871497207399,64.23697368962316,67.89815729377692,62.0
2011-10-26,2122.320068359375,99.06104666447818,48.33885195604924,93.69173640878005,35.84618035357503,71.03545993706734,78.5978126243984,62.66507061829383,69.89087979466312,72.93789127820595,71.0
2011-10-27,2195.219970703125,100.0,61.85137952039004,99.52470676344949,51.09405179696744,84.78334604819757,97.46682159619508,78.85583443698944,81.9394485945984,81.52038712266786,67.0
2011-10-28,2196.1298828125,100.0,61.52135646079071,100.0,46.62273597093819,86.89764317097709,100.0,80.3443748930758,82.19801578511164,81.90775219197121,66.0
2011-10-31,2141.81005859375,98.6742490263266,58.533573976705576,100.0,36.37076762327062,68.56050353980147,100.0,73.36737861711957,76.50092468331766,79.79640147772844,62.0
2011-11-01,2081.969970703125,81.51464586972581,47.52036140264326,100.0,26.51653315730833,52.35369175151561,83.46983268928466,59.136648835699496,64.35881624373957,70.64619084847804,62.0
2011-11-02,2115.699951171875,89.83731073445182,44.75850428116195,100.0,21.56872503140668,58.77911662011905,77.89092491182681,64.00898934610314,65.2633672750099,71.39449577327046,62.0
2011-11-03,2155.8701171875,98.76033777834417,41.07884348491737,100.0,16.69166784831524,65.81429764453695,78.11757928318141,69.60814064109246,67.15298095434106,73.12586361617952,63.0
2011-11-04,2142.340087890625,94.1853574356074,38.26184246038156,100.0,12.839038029476718,66.37217954453916,78.88313546090231,69.19510471783484,65.67666537839168,71.82699503927597,60.0
2011-11-07,2156.0,96.03975597342468,37.29042690446176,100.0,21.736200571632487,67.05875407358529,63.5339400275122,67.66453998099897,64.76051679023074,70.11473206380656,65.0
2011-11-08,2182.610107421875,100.0,48.3993021094609,100.0,25.78670273083211,74.65965521970108,67.07857995902458,70.5026606090041,69.48955723257465,73.17843123600848,65.0
2011-11-09,2102.719970703125,79.41969180153349,44.52145826684579,100.0,20.527091615717787,45.97899271311508,45.233476488605845,58.061022606779446,56.24881907037104,63.628814740223255,59.0
2011-11-10,2121.139892578125,83.34528880116942,37.11416047246554,100.0,17.862926827245417,57.19685293856401,45.404006610734825,59.44205243921193,57.19504115562728,63.75095120536383,60.0
2011-11-11,2162.47998046875,92.5308296539277,38.339209326633366,100.0,24.52554912764075,66.29897030084784,46.27382789303061,59.80816006076072,61.11093519469155,66.27236651812314,60.0
2011-11-14,2142.090087890625,86.210295322615,37.16304706923923,100.0,20.8858731100963,62.50959812723736,51.46591216459394,61.23870341717769,59.924775601565614,65.6400010502915,54.0
2011-11-15,2152.800048828125,87.64896057981673,33.76572738430445,100.0,25.27715805020122,61.85833971498538,49.65267016966197,58.903203106221895,59.58657985788449,65.28047859639828,54.0
2011-11-16,2117.639892578125,78.28578957293011,36.5400203974154,100.0,23.8650521547872,54.216221286898616,50.46279747752767,56.517197069068175,57.126725422660996,63.50065868351866,55.0
2011-11-17,2082.10009765625,69.13680546133229,33.827704748650326,97.8604498710988,19.601536888713976,50.89373768030384,42.35101594779363,52.582583267555336,52.32197626649257,59.05678789120778,52.0
2011-11-18,2081.419921875,68.69115181565545,26.16643990752832,93.74526303899324,21.12114939027727,58.88592679091409,35.1323106367729,53.23912749144907,50.99733843879859,56.359185402313905,46.0
2011-11-21,2042.7099609375,58.40454255152417,16.783134946858752,87.98247732605313,22.943132195401123,55.47195960113277,17.896483023368106,44.02453479574339,43.358037777154465,48.55500904747125,43.0
2011-11-22,2034.4100341796875,56.19061355937221,10.731834027921876,81.79838532471695,24.74875422756739,58.33730827777385,28.018500323315504,38.60467900840709,42.63286782129639,47.12845855694749,41.0
2011-11-23,1989.5400390625,44.2072236220387,3.0838076642235848,74.25352340799807,28.130030765476928,51.51737387407662,14.804378903605674,32.232695853369336,35.4612905843984,39.719772379883345,39.0
2011-11-25,1984.5,43.06873361365088,3.3159542753253035,67.59686926560714,27.66401466818723,50.04826908105564,0.0,34.858157619945544,32.364571217681664,35.94495677982773,51.0
2011-11-28,2042.800048828125,59.13897068446625,8.09165382106081,64.37542638263382,27.819425220481897,58.04257282594085,12.976742312095986,37.9842264118324,38.34700252264456,41.101713020074776,57.0
2011-11-29,2048.06005859375,60.49549750092845,11.80816649858,61.47674961924437,31.46062758718357,62.94997759280252,22.838731091151192,38.493801721694496,41.36050737308349,42.86688173081918,62.0
2011-11-30,2137.080078125,83.89448003925264,20.80344775556513,61.33659455996967,36.04362460179986,72.26494181128362,52.61967166103947,47.38259463312875,53.477907866005566,53.997864247611666,67.0
2011-12-01,2133.070068359375,81.85698368725713,34.36187350178821,60.989866943076045,47.33739595661475,73.02619569313624,48.547995206936974,53.05165926850847,57.0245671796168,55.58907658726432,61.0
2011-12-02,2132.639892578125,80.84862976532384,46.83915213153288,61.22600327522132,58.31267553882536,71.86563982177793,38.25145491737917,55.30636242544287,58.94998826792903,56.05609605023202,67.0
2011-12-05,2154.679931640625,85.58420970892485,53.289292165799424,63.20471771563205,55.874501775861546,69.98577076717795,44.906503593593065,60.31777795453284,61.88039624021736,59.46542489399115,66.0
2011-12-06,2157.10009765625,85.04739579371522,62.05487061886056,64.79007478183809,59.8929034989679,68.32775456334518,43.35661122071324,63.65480601169689,63.87491664130526,60.98553837102197,66.0
2011-12-07,2162.070068359375,84.96892803896908,63.53242647077989,66.75316045076836,60.70962732629398,65.88652345522718,36.417139850503546,61.51957467250219,62.826768609292,60.334207528476774,66.0
2011-12-08,2116.409912109375,72.49707543025576,62.775098162643374,66.04258886899925,60.22916077529111,58.4496013403726,44.33407060279964,60.35737076650147,60.66928084955186,58.69133129788613,66.0
2011-12-09,2152.14990234375,81.08588893500675,61.53805674623831,67.33004577815957,53.21394743415528,72.58888635914175,51.7715068979752,61.89054724644703,64.20269705673195,61.53913123998297,65.0
2011-12-12,2120.14990234375,71.97967803142224,54.40478297009444,66.31033091748327,56.030987207031856,74.10865436177227,37.35498165226599,58.152694718212985,59.76315855118327,56.44344017463136,62.0
2011-12-13,2102.14990234375,66.63198138027197,47.496793386630166,63.83233364941231,45.61089088191357,73.86415603548537,35.94202859891855,58.26116613898438,55.948478581659444,53.3226395579615,56.0
2011-12-14,2078.510009765625,60.06787288702455,37.47322619524941,60.292398944575446,38.78920223827323,70.66173807355068,24.97256224013909,56.79907324623372,49.865153403578,47.95719954963989,61.0
2011-12-15,2085.43994140625,61.71232301672636,29.94597080671408,57.87392590850077,28.93914029884376,73.32214197607404,32.880108797891616,57.3520555609766,48.86080948081815,47.626543550901516,61.0
2011-12-16,2092.179931640625,63.30612030369189,24.40576172464329,56.54641497238857,30.776150907795262,75.6519779475272,42.04206365718016,55.776448449398345,49.78641970894637,48.38457240759663,60.0
2011-12-19,2067.669921875,56.61716118946125,21.01787510430943,53.395477278045504,31.60871194901251,72.60144849637885,38.16760071707823,55.813197343238535,47.03163886821774,45.45200807198472,74.0
2011-12-20,2129.669921875,72.70984842478025,27.74946052729429,53.07162825114471,43.89307050761134,78.41810326879991,60.42738948664418,61.44197848035094,56.81592556380363,53.84559158131156,74.0
2011-12-21,2133.860107421875,73.43521878188125,37.02648735418421,53.766092204305,45.05078321524817,84.55197633496246,58.01569897350506,63.71514565151469,59.36591464508581,55.13033349782226,74.0
2011-12-22,2152.0400390625,77.96609414324996,46.5435715792791,55.92620571000332,54.37457022457577,85.00607441855081,72.23783239088446,65.4084943005735,65.35183468101667,60.35868570041264,78.0
2011-12-23,2171.5,82.8164200338442,54.28915976964158,59.10151076172862,64.07172720537373,86.09550276760672,78.55124536439763,69.21780847277975,70.59191062505315,64.76361384260146,77.0
2011-12-27,2171.7099609375,82.06583821499427,64.49779875353902,61.3139414854649,59.41118162201677,81.1538270297788,65.2073782155599,68.63229352863081,68.89746554999775,63.8059601959744,75.0
2011-12-28,2145.090087890625,73.8279647728691,61.779479628101,60.92547709474732,54.72831979385408,74.26823781715032,60.01837564538633,66.4217724567727,64.56708960126866,60.50748014355243,75.0
2011-12-29,2168.1201171875,80.3267082280347,60.5113422072187,62.6275013600421,53.8443950206152,77.10362498920969,28.900973163482373,67.96316425324113,61.61110131740624,57.452004755034196,75.0
2011-12-30,2158.93994140625,77.56692816197005,60.23543011675156,63.90010447855015,58.13325532081859,73.43224521952382,25.54508955023054,66.3334178396352,60.73521009821139,56.7286376683633,75.0
2012-01-03,2192.39990234375,89.61572535225785,61.14904842981362,66.53710442686894,62.11534203909324,74.35904610095595,34.224633239965016,87.13896671487602,67.87712375769006,63.48340869693349,77.0
2012-01-04,2193.280029296875,90.70617593886224,60.57267857471239,68.92923748545846,64.05598345330213,76.76372492108044,30.23951296649545,91.72953427614888,68.99954965943711,64.22400315718353,77.0
2012-01-05,2199.72998046875,93.46384325932232,64.01456583635135,71.51045522035619,68.48884015649202,79.23269254870877,33.7743778049912,91.80553233137658,71.75575816537116,66.54246969194767,78.0
2012-01-06,2194.97998046875,91.05490189569656,66.40434022095167,72.92433567421504,73.63832274645587,81.94023733532218,35.211404968618794,92.30706100609603,73.3543719781937,67.2724340288765,78.0
2012-01-09,2200.0,93.22000190844044,65.74057657781333,74.89245149942883,71.75031665728113,79.58253662651616,44.47481444829423,92.8163615176173,74.63957989077018,69.3958359249879,81.0
2012-01-10,2219.580078125,99.67285829524914,64.5612260969096,77.91763623511271,70.16456405505542,80.81678339045533,39.577440814930256,97.09463106091576,75.68644856408972,70.8470505929694,82.0
2012-01-11,2220.47998046875,98.39773639998924,63.607717044560886,81.12816110707365,76.37835763869896,79.09770879989439,45.86824633070738,90.98330660366506,76.49446198922705,71.90883829917885,83.0
2012-01-12,2225.739990234375,98.6606652848487,63.60002005501538,83.96341966153125,75.73527181432715,80.87098156816397,54.37103978630883,93.49647183801152,78.67112428688665,74.16723168619211,83.0
2012-01-13,2214.72998046875,92.86828608690412,62.05673699579473,84.86931331258825,83.68574000179207,78.13735861012063,58.41894726898248,84.92291495164788,77.85132817540428,73.25562113695524,83.0
2012-01-17,2222.590087890625,94.35875478971283,62.111798092503925,85.50311008443248,87.08208996183356,71.99955965904219,60.15073608000675,84.92138468872407,78.01820476517936,74.0764899667488,88.0
2012-01-18,2247.639892578125,100.0,61.66755961957496,87.5149360374553,86.54588071003162,76.85462361857833,65.99181357661269,88.33414961308162,80.98699473933347,76.84393284086698,90.0
2012-01-19,2258.800048828125,100.0,63.09992211224069,89.77590650559462,89.96905611688584,80.48708654927194,76.1404903444621,98.80106325189897,85.46764641147912,80.41593549801361,89.0
2012-01-20,2260.3701171875,100.0,63.6737397753149,91.6297500681457,91.85767433350546,86.53917580321342,61.58510714920244,100.0,85.04077816134023,79.02649218596338,88.0
2012-01-23,2261.469970703125,100.0,67.41382756308703,93.32452475231985,78.89511341576758,84.2673369820752,65.05701326174938,100.0,84.13683085357124,79.57004657159541,87.0
2012-01-24,2259.219970703125,97.37964277124556,68.16285506671446,94.5889989378887,71.33904380301703,82.08173435725085,61.81276773731467,100.0,82.19500609620442,78.50380042908081,87.0
2012-01-25,2278.830078125,100.0,69.19132743495192,96.48123850487676,73.58341889194092,83.7507536341698,60.2645859440622,100.0,83.32447491571449,79.47000954782943,84.0
2012-01-26,2265.840087890625,94.91184393359576,70.68499448260226,96.94507187523038,63.37584810071216,81.80224768306756,56.05280474078768,100.0,80.53897297371365,77.52984134963319,82.0
2012-01-27,2262.35009765625,91.78794102278566,71.67741739511602,97.01624639352232,60.49544943859844,81.10279449280382,64.56342777256893,100.0,80.94903950219927,78.17255064014672,82.0
2012-01-30,2256.719970703125,88.46648496768263,70.73077513654721,95.84100678218844,67.09464464087361,76.30163807388644,77.14581477829172,93.91406985525758,81.3563477478182,78.74474220242395,82.0
2012-01-31,2255.68994140625,86.71243964880568,71.69089617130184,94.53481977165129,73.22995506392138,75.0685319858772,78.7532047584651,94.53550490599564,82.07505032943112,78.85061202711101,85.0
2012-02-01,2276.239990234375,91.2266802485582,72.19265200269767,94.52447290423174,70.94955676554076,78.00558242535628,76.04309634769741,96.82325979327206,82.82361435533628,79.48885691633744,87.0
2012-02-02,2278.919921875,89.98555960195256,71.93677832337269,94.54341524703236,74.54737529405202,79.64374758379356,77.37237549630093,94.37045308478612,83.19995780446999,79.39961883688385,88.0
2012-02-03,2312.489990234375,97.57171000240426,72.5655493976428,95.66721879895408,78.50839717578587,82.66974529940973,82.05015012532621,99.57085258237784,86.94337476884294,82.68534727134143,88.0
2012-02-06,2311.550048828125,94.31734454073217,73.3687739418844,96.21375662661488,81.40053783297239,78.43293843695814,81.02020982972547,96.37768444604076,85.87589223641828,81.90650442597581,88.0
2012-02-07,2316.27001953125,93.1051822334384,74.28410898181274,96.36591641912548,87.22111194285269,77.71099708167762,82.56119496244659,98.38019371535331,87.08981504810095,82.58132644860386,86.0
2012-02-08,2322.110107421875,91.87401179552704,74.61542026760056,96.58795275534028,87.17176045385108,73.88637971515243,79.67102103194556,99.57638197007648,86.19756114135616,82.07854168734224,86.0
2012-02-09,2325.56005859375,90.55221496224316,74.73490468472565,96.7267115432645,87.43324239230108,70.39848808174068,81.62654751547932,98.67385390236244,85.73513758315951,82.0476582302673,85.0
2012-02-10,2309.60009765625,84.20839737937841,73.18724886364352,95.41452346097796,75.46237168329549,58.56262245337055,74.48930405417748,92.2954663723292,79.08856203816748,77.7927347800137,83.0
2012-02-13,2325.81005859375,86.65479105317789,73.23456171879162,95.08356792061358,74.08838991999907,66.67184414874895,81.68775109858382,94.25586878731686,81.66811066389022,79.493462598982,83.0
2012-02-14,2324.0,84.24595048565034,73.11428050385922,93.85084670497795,64.69015678501768,63.36730630510687,78.86147513592944,92.42560350623626,78.65080277525394,77.53207140445475,81.0
2012-02-15,2312.280029296875,79.3145040829129,73.07727258626092,91.8935273406027,54.915992441536645,54.458388496847554,68.95236057769131,90.7583978402551,73.33863476658671,73.79046955604082,82.0
2012-02-16,2338.1201171875,84.1687687377372,73.00920039952801,91.35031026634464,54.6690221048632,63.61733593053239,72.388924167369,89.64500159752721,75.5497947434145,75.06523383784364,81.0
2012-02-17,2343.669921875,83.57717872680489,74.80070421647396,90.79990903453914,67.69505012426441,70.23611774657675,70.72305982129902,90.85050220533334,78.38321741075589,75.71457200316578,80.0
