Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2012-09-07,2506.3701171875,99.24412734901986,71.87797743775103,73.39666308835494,77.99120243040178,66.63082461182877,61.560485731934165,89.85716347060858,77.22263487427126,73.16430855631592,83.0
2012-09-10,2491.110107421875,89.43100304592537,74.08479356822133,74.74926521427058,82.7818671966915,53.32390477755603,56.895728663846654,94.00413051923876,75.03867042653572,71.62584005439875,78.0
2012-09-11,2498.949951171875,91.81552155030846,76.67716071068267,76.9718425261383,86.67360882710403,52.35580212597262,57.496952263397176,96.44078499767024,76.91881042875332,73.39847340442964,86.0
2012-09-12,2504.840087890625,92.99103297819916,79.52342361393306,79.30324898797811,93.78361651930976,56.382884803472976,59.3986176277117,100.0,80.19754636151492,75.74837324031138,84.0
2012-09-13,2546.030029296875,100.0,85.33185355841502,82.98181319136859,97.10943128461054,68.00267522483007,61.08486807945863,100.0,84.93009161981179,79.0851450107875,91.0
2012-09-14,2556.1298828125,100.0,92.08323028394376,87.14573594562054,98.6915321704953,64.50538589054908,61.551807241966536,100.0,86.28252736179643,80.55056394836134,93.0
2012-09-17,2548.260009765625,100.0,90.79288590899634,89.46979654246815,95.69994691145624,63.655011738134064,59.10881821902687,100.0,85.5323513314402,80.29011607816344,92.0
2012-09-18,2545.050048828125,99.50963479336689,89.70129660762176,90.46862718250186,95.19434707837702,66.02313952927886,58.722710404413526,100.0,85.65996508507995,80.29707702398065,92.0
2012-09-19,2548.110107421875,98.07522036084764,89.66103552258362,91.67313824569334,97.1063029615799,67.52276663977219,60.42715048985538,100.0,86.35223060290454,80.74843177742241,92.0
2012-09-20,2547.110107421875,95.32288815662685,90.68692666541688,91.68029067192028,93.38549953099724,65.73649500325676,60.86227386753132,99.0751219407323,85.2499279766402,79.93726352213828,93.0
2012-09-21,2546.919921875,93.24797775056254,94.94455553205503,91.39317802231828,88.5789233568737,65.83385394053239,64.53264036260092,94.38066918845584,84.70168545048548,79.42161832761155,93.0
2012-09-24,2541.22998046875,89.49494515994189,96.24425819203653,90.3990503133236,90.6623332419972,64.31435532438402,58.29279066300085,87.24406480571008,82.37882824291341,76.83783004172429,81.0
2012-09-25,2514.830078125,76.57568985814665,97.20448630491305,87.6305919055302,84.73457217551996,55.0713735173715,52.007700138446125,81.72472496265672,76.4213055517977,71.56152529161604,81.0
2012-09-26,2500.919921875,69.09871020787078,96.40424012805312,84.35772953097151,75.63357162420175,45.38839229969415,47.28141237337272,63.40351400436314,68.79536716693242,65.33713716895127,70.0
2012-09-27,2525.22998046875,79.40842874975033,95.91438830653364,82.89173818191313,76.68487224747918,59.128981457176735,53.02601189810386,68.00010690983098,73.57921825011252,68.85317434960794,76.0
2012-09-28,2513.929931640625,73.14853398503232,96.22634758877294,80.35347298386822,68.77359085919063,52.88116612515399,55.22877283714646,68.11626457349641,70.6754498503801,66.78494956203568,71.0
2012-10-01,2520.7099609375,75.3010307105562,97.22424948376208,78.67561283772665,65.34139311140828,48.72481710441712,53.74799673924689,67.65748765237983,69.52465537707099,66.21427505830339,72.0
2012-10-02,2523.080078125,75.26012311398567,95.7504054418002,76.9833311377078,73.08077358078143,52.63300114898665,53.13449359368709,66.25735622706321,70.44278346343026,66.18470105823057,75.0
2012-10-03,2532.7900390625,78.2823028857181,94.52379587105712,75.60611536410558,72.15540978334793,53.92356219948068,55.9031904951759,68.80406033848502,71.31406241962429,67.08673966050137,76.0
2012-10-04,2550.97998046875,85.05835138723164,91.97138826995018,75.6496239146303,72.42853515387418,59.57517259686283,47.44539239782468,72.96515601122987,72.15623139022907,67.52152519100616,77.0
2012-10-05,2551.030029296875,82.96108438561316,91.31625775465504,75.49635950969618,74.41174412633657,60.733152044616666,47.016268065873,77.89647480068203,72.83304866963893,67.8295425018448,78.0
2012-10-08,2542.2099609375,77.57519982335222,88.80731081604357,74.54823584421902,75.54014299108525,54.88806735360444,47.91541781414331,77.98535294099686,71.03710394049206,66.5400814905479,72.0
2012-10-09,2517.139892578125,64.7163681824983,86.14924561003161,72.54376431440869,64.22074761935333,45.53484548962853,40.60602439267139,75.63969971503779,64.20152790337563,60.98922302648802,66.0
2012-10-10,2501.75,55.98890252673796,81.56667896992279,69.78014948669404,60.6006648071619,45.722978086922026,36.5689293754063,70.75008464745439,60.13976970004274,56.94800616210567,59.0
2012-10-11,2502.659912109375,55.179873530863965,76.17627671471388,68.30423821319671,56.91441978630006,50.32484367830868,30.86169681020344,73.6016610337148,58.76614425247162,55.4124964569546,56.0
2012-10-12,2495.280029296875,50.38283159075591,68.66951396233125,65.66277878361907,51.8284424584699,46.100845683917306,24.422453692778312,73.83752009369115,54.414912323651826,51.92596848458105,56.0
2012-10-15,2515.43994140625,60.03690243838718,67.23981051182776,63.95567619010056,54.777333924033634,52.42387473047926,28.46237984851149,80.22427929104495,58.16003670491209,55.09242191013829,54.0
2012-10-16,2541.280029296875,72.59278399165147,68.23020659667577,63.739716978785054,63.19451962461662,52.69164183712825,35.433310393027696,86.5133758818848,63.19936504339564,59.965644403276855,63.0
2012-10-17,2552.050048828125,76.75917420121124,68.68649280027624,64.48571795377542,72.55955417059042,53.66125380066616,37.53361537680752,97.28579829424882,67.28165808536794,63.40201109440654,61.0
2012-10-18,2545.949951171875,72.05468720156928,69.82282478349345,65.34796569519816,72.83186403505476,53.91734417552384,34.4610580955919,98.99361475846624,66.77562267784249,62.58833918738776,53.0
2012-10-19,2503.800048828125,47.43408157030904,66.13892733349614,64.22272779546398,69.4832004488108,39.31757770359965,23.70048911322836,91.84856768545072,57.44936737862265,54.31711170197728,56.0
2012-10-22,2504.9599609375,46.37184404783128,63.46563374268682,63.16982374735271,61.563122834397625,42.85142519417344,29.890678867456995,94.0118991967954,57.33206109009916,54.455426439326715,56.0
2012-10-23,2468.780029296875,21.054509566557183,59.9183585582511,60.508911064283176,49.98905039118532,27.634743627120628,31.30845277956422,80.5077747970959,47.27454296915106,46.18273374816458,42.0
2012-10-24,2461.179931640625,14.37778240589472,58.73407257581293,57.45730151262288,44.37655143461357,31.879267765163576,34.97757513471253,81.81482717910725,46.23105400113248,44.7018026435794,45.0
2012-10-25,2468.60009765625,19.21512611444155,57.439551556224544,55.039246622723,45.685449279159606,33.99955367702287,30.51350601662258,87.03444104314588,46.989553472762836,45.11661133563948,41.0
2012-10-26,2466.800048828125,17.833239958764693,55.71083106640187,51.98849895845371,51.67929057188985,36.81989697993494,32.62771291491506,77.9955605531352,46.37929014335646,43.80808577762086,40.0
2012-10-31,2467.510009765625,17.541063929249795,49.37430708936834,49.72106190597509,,32.049260758057315,30.26547803078833,53.252975485919805,,,45.0
2012-11-01,2494.669921875,34.96879071808843,48.733668071654336,49.12750409308873,,46.04294700358,36.01672506872769,59.23781358102608,,,50.0
2012-11-02,2471.300048828125,16.053023052968655,45.33450303659028,47.57956679530797,,40.07576478514024,28.51351586477888,62.03374975219944,,,50.0
2012-11-05,2476.93994140625,19.441361312422394,43.96396006001937,46.40424437341582,,34.762444153222496,27.649488321797133,58.16006906589605,,,46.0
2012-11-06,2496.4599609375,32.90443003524006,44.961970136457616,46.734114689500274,63.133852891724345,40.93298228405019,31.708998038104628,66.62313194364756,46.71421143124636,43.99747971002965,47.0
2012-11-07,2439.47998046875,0.0,44.67884774185596,45.20605958338218,46.91318563479513,31.0669328332778,22.748652091757062,49.96291252225221,34.36808434390289,32.59188008771189,45.0
2012-11-08,2409.719970703125,0.0,42.881275240014205,42.68250184265518,38.46191244386443,35.5470279188627,22.140657044740497,44.650258701637846,32.33766188453925,30.619604085401967,40.0
2012-11-09,2413.919921875,0.0,40.79460361537757,40.68409792898044,26.695273931325413,35.066020559959945,25.475061363185,32.24397352730308,28.70843298944734,28.021102902912737,39.0
2012-11-12,2414.239990234375,0.0,39.310926738392,38.75825019511824,18.07977334691132,48.43291604437443,26.19831290729917,31.883467406429634,28.95194951978924,27.308981653504187,35.0
2012-11-13,2405.3798828125,0.0,34.642192035058926,36.22837434362966,23.820358954374893,48.47896420908467,23.638490104703653,25.51967046904544,27.475435730842452,25.642992219384936,37.0
2012-11-14,2372.93994140625,0.0,27.378387334173908,32.230259420413844,27.86564151360093,39.71749892715616,15.490423186558305,22.849577829034008,23.647398315848157,22.680485856847213,31.0
2012-11-15,2369.320068359375,0.0,19.363754039558227,28.515832800188385,22.528901735965352,39.24508159592008,8.095851262961922,11.051221924349036,18.40009190842042,18.164366560950253,28.0
2012-11-16,2381.02001953125,0.0,15.60571433450228,26.1402639698896,28.95190692466111,50.06160801038311,7.952850121582948,7.149394871125232,19.408819747449176,17.68014362188853,28.0
2012-11-19,2428.469970703125,10.65531745138371,15.802013398812411,26.020533302325177,40.17471130895037,58.17512342156695,21.86682141316053,22.610082384801988,27.900657525857294,24.921165463922847,38.0
2012-11-20,2430.2900390625,12.321598257584055,16.771722267518903,26.08776720136169,26.96747381932988,59.38590045178552,33.49557460879983,29.46865337632968,29.21409856895849,27.049086955590543,42.0
2012-11-21,2435.969970703125,15.500790196071756,17.09409079293257,27.12892230240628,39.3280624583325,57.66007355841279,32.616267695973335,37.54275888963837,32.41013798482393,29.687742786573757,39.0
2012-11-23,2468.06005859375,29.345258106478585,17.57177624898985,30.08236895075691,56.25217211756887,58.684944629600224,44.11034861930331,37.8774838848302,39.132050365361124,36.029659627472306,47.0
2012-11-26,2463.1201171875,27.01349508793217,18.055462420848134,32.150705102592106,75.73505054452997,56.134912649504905,46.15851003339606,41.232410931991325,42.35436382439922,38.27651629970955,47.0
2012-11-27,2450.47998046875,21.773911121816585,18.779302514769668,33.02349874359825,70.66850882160759,53.46165664616089,42.24815158808065,44.53458269853512,40.64137316208123,36.91029478887296,49.0
2012-11-28,2470.469970703125,29.8704327125702,19.01282086919391,35.303781678607265,83.93784158266877,56.45644690292754,46.77129180055609,42.38289136852303,44.81935813072095,40.4106771838623,49.0
2012-11-29,2481.419921875,34.02378487317859,19.90522601300905,38.53266823620677,76.2888967594218,59.64111587520569,53.11679661602503,52.16285474044974,47.667334730499505,43.67485045947579,52.0
2012-11-30,2481.820068359375,33.68014890069224,18.56996897834784,41.51183109401424,62.54432251658371,54.22528540273031,45.150890638454015,41.76746459017981,42.492844588714576,40.279557470109125,50.0
2012-12-03,2470.070068359375,28.23183599924351,18.48779173739584,43.18930318536673,52.73960280131388,49.2695117925593,50.0442621736184,48.03531430523056,41.42823171353259,40.32106864597832,45.0
2012-12-04,2465.89990234375,26.22959660208831,18.15176097879764,44.490019989135504,42.840972806928505,46.39248923733996,46.99830825464757,50.41632308490513,39.359924421977496,39.17894247166571,45.0
2012-12-05,2470.590087890625,27.731898218699715,16.01315689191412,46.678100016634886,40.574277936369526,51.28815022520667,39.85620700761617,60.13971475689607,40.325929293333864,39.85581148732893,45.0
2012-12-06,2479.39990234375,30.849455925104536,16.24186084503372,48.86250021280264,45.05613006073212,50.79978358277915,55.85385720821564,64.07367116251777,44.53389414245507,44.258904861436804,45.0
2012-12-07,2486.840087890625,33.81949517629222,17.06903458603194,52.03607320010946,63.62726312209623,55.523505878685576,61.86409169414793,72.2371740200052,50.88237681105263,49.11604075386143,51.0
2012-12-10,2487.780029296875,34.07316423118396,18.61808914585032,55.049737463418175,59.356141265820256,54.39021937246636,61.79222202812926,73.32332741487028,50.94327156024835,49.667362805884494,55.0
2012-12-11,2504.080078125,40.57297832080768,20.33604220828218,58.77130201060553,69.69667694042396,57.76535207993853,67.76515970692502,81.31227971180252,56.602827282683606,54.630356142909264,55.0
2012-12-12,2505.760009765625,40.769619009587885,23.40225583555907,62.45761627650127,68.54738571380311,55.18075679510736,70.92923411380585,89.82833316533868,58.730742987100435,57.10733958127097,58.0
2012-12-13,2490.56005859375,34.196635266313834,26.932317352850298,64.3136172912691,72.5987853220073,51.03564497532917,74.43166819032865,92.277005115748,59.39795335912088,57.64090584254423,60.0
2012-12-14,2480.360107421875,30.158912718434618,32.256799789545795,65.66665309110098,67.84633882017765,48.2078863327182,72.42389453354701,90.47272948457336,58.14760211001392,56.59102437558429,57.0
2012-12-17,2509.840087890625,42.680462656134765,35.92757477205116,68.72591413432873,77.55047197257673,52.85257634794167,77.55053454816706,86.04051751359415,63.046864563542016,60.87800684356129,64.0
2012-12-18,2538.719970703125,55.21812703362186,38.32434210074044,73.62481128192918,76.83511419176082,58.25036506011927,74.53181911861081,100.0,68.11208268382602,65.78445692518238,67.0
2012-12-19,2519.5400390625,46.87612115003019,40.243156029661776,76.76531802101755,72.55429021392176,46.47222605971862,71.74855104807253,99.27376793573504,64.84763292259389,63.85855750710206,64.0
2012-12-20,2533.909912109375,53.0211273207679,41.93452518825649,80.87260153874054,71.35153240156936,44.7403986987574,70.74971967629006,97.23602615031017,65.7008472820988,65.3721084230601,59.0
2012-12-21,2510.320068359375,42.14055923026549,41.21617144460762,82.0564599513151,62.94643183087751,43.8103989791305,59.1246504797122,86.88939472359887,59.740580948501005,59.73698141268526,56.0
2012-12-24,2504.510009765625,39.14476964133069,40.23751416122058,81.89414815388176,49.28998537579052,44.04405618694522,56.77666309272365,88.07948625815051,57.06666041000611,57.82023544134197,51.0
2012-12-26,2492.5400390625,33.331346817885375,38.97040514816238,81.36346384312186,43.35033615860732,33.58882775990353,55.171378457970135,86.71623791135023,53.21314229957153,55.36059652992509,58.0
2012-12-27,2489.969970703125,31.890365955220684,37.50194203917872,79.50585449061074,38.41684819518821,34.18433524151304,50.89738590923224,80.67543538317837,50.43888103058884,52.7751114685105,58.0
2012-12-28,2462.7099609375,18.851342895618217,34.06620430802783,75.35002118299158,26.76339837499448,13.798582032407268,40.23675883362713,77.30185610547531,40.9097376761631,45.66599037156956,66.0
2012-12-31,2504.43994140625,39.49394358788534,33.25502230941063,74.8313116776274,28.32290688426712,45.3795547619653,50.75309785324394,71.61955774382237,49.093627831174565,51.196713392188734,66.0
2013-01-02,2568.550048828125,70.94007263365702,40.133630874176816,76.9878749082716,28.38863904273568,67.40772861487937,67.02370684867975,92.30218055261196,63.311976210716,63.759124062106764,68.0
2013-01-03,2563.18994140625,68.16362098433402,45.30770380988861,78.79488355891333,34.815851686808514,68.1299889222521,68.05154611625687,100.0,66.18051358263618,65.7171930855159,69.0
2013-01-04,2575.659912109375,74.29545056059509,50.44634048013549,82.1177645115653,47.48532300585558,72.58568439292242,72.27187953187425,100.0,71.31463464042113,69.68301468544148,82.0
2013-01-07,2567.6298828125,70.11574214878101,53.68748031063859,84.0234012253707,57.447077059630416,72.52119644475385,68.92879502977306,100.0,72.38909888842106,69.81745915757287,82.0
2013-01-08,2560.169921875,66.1103965906595,56.92784437651391,84.33673961267263,61.05140847151124,73.06367398314471,68.85869928747312,98.53285915992866,72.69737449741478,69.50168957926597,80.0
2013-01-09,2567.02001953125,70.11911292501455,61.90549005000285,84.40797738114824,67.28189563787141,71.26571993625667,69.17308299835186,99.24468514418872,74.77113772469059,71.18777525810602,81.0
2013-01-10,2586.52001953125,81.04493637782976,65.9010784213936,85.92999988986264,70.33819304271125,72.8891987598156,66.3830902145847,100.0,77.4980709580282,73.71525375951656,85.0
2013-01-11,2586.68994140625,80.17605689957088,69.20885154195167,86.37055641162488,75.4628101063305,73.25858058373399,66.70344405504702,100.0,78.74004279975125,74.36139577564857,85.0
2013-01-14,2584.27001953125,77.86773099906006,73.66423636939643,85.90485464620735,79.50948750205923,71.58304132121076,68.09148847444179,99.4552782968198,79.43944537274216,74.59987753577836,86.0
2013-01-15,2587.199951171875,78.56269775066407,76.76723266289565,86.28984336055771,75.24000827973006,71.0108222106759,70.3653155430102,92.8613193378996,78.72817702077613,74.18665643206741,89.0
2013-01-16,2588.02001953125,77.81107610262478,78.7070439471619,85.83906704356747,74.11070467821168,71.41545706572649,63.53733327255837,92.12994519383578,77.65008961481232,72.85643205890388,85.0
2013-01-17,2602.639892578125,85.29536844035204,82.98813880728999,86.04111740252986,73.49660760108532,69.80479989598851,59.479318412383975,96.66795107424431,79.11047166198196,74.42522502906924,86.0
2013-01-18,2611.5400390625,90.05846808692183,86.66566282528592,86.47314727755119,71.90432835497865,76.93736700014401,60.85706617610826,94.25656225704576,81.02180028257648,75.6426226969456,89.0
2013-01-22,2623.219970703125,96.39308458393506,92.32840894544952,88.02302183088788,65.12632820086837,76.40109062577845,60.78348081032894,91.99373780253214,81.57845039996859,76.68051154364265,89.0
2013-01-23,2627.22998046875,97.78946777654676,97.39471851331396,88.67599463273339,72.48748902442897,75.497930507935,67.32386656945779,92.69794176830771,84.55248697038904,79.12050423451399,92.0
2013-01-24,2627.330078125,95.31861960064413,100.0,89.13026408591921,72.05495601513371,73.1715911159888,65.46248696602258,93.30065454564529,84.06265318990764,78.64924333476188,92.0
2013-01-25,2641.639892578125,100.0,100.0,90.43653120955952,67.44150465444534,71.2862166660102,74.29742951718728,98.13084080654366,85.94178897910653,81.37153551460615,91.0
2013-01-28,2636.830078125,94.7612545445869,100.0,90.51145647078098,56.03742871505629,66.00498023661449,76.38522488418224,96.69496042592908,82.91361503959281,79.5405433662503,93.0
2013-01-29,2650.429931640625,98.81508367047658,100.0,90.85676951497211,54.62085617671166,67.29294199543641,84.46873354375956,90.59185933251902,83.80660631912501,80.74670947888208,94.0
2013-01-30,2640.77001953125,90.87455071976764,100.0,89.75787686380222,51.52149398990157,59.46811434771878,72.53623021333973,84.96615910790757,78.44634646320533,75.99610315249811,93.0
2013-01-31,2634.159912109375,85.312883752058,100.0,88.40033976436928,49.97048687630709,59.46525664269976,56.63010442805648,76.22448024317782,73.71479310095259,70.94101241006747,89.0
2013-02-01,2660.699951171875,95.83095192779618,100.0,88.68502279433443,48.96641821321601,69.24383689464388,63.01803235851001,76.11238167138688,77.40809197998388,74.10055642213878,88.0
2013-02-04,2630.050048828125,79.06003532367231,100.0,86.44949553980715,42.08516108295738,56.2242851343526,54.242507200716574,70.48505146444474,69.7923622494215,67.57435277495352,80.0
2013-02-05,2657.760009765625,90.22324830301702,100.0,85.80222275743871,43.15481124088422,62.97436715215905,61.79655241449984,69.88941156641677,73.4058019192022,70.84783347048209,88.0
2013-02-06,2659.550048828125,88.73872772683205,100.0,85.61861780433888,42.14155574217581,65.0194321736443,61.995131897877215,67.16427407479979,72.95396277423826,70.20056436267421,81.0
2013-02-07,2655.840087890625,84.80943009032318,100.0,84.1268540587898,35.875945896348014,64.08830821065365,59.79386068899659,63.75744069442038,70.35026280564735,67.87676342048317,85.0
2013-02-08,2670.85009765625,89.48158676295952,100.0,83.34706512537755,35.97696830303926,67.25356188472968,60.8589610892064,63.16174375509068,71.43998384577183,68.74858094970224,83.0
2013-02-11,2669.3701171875,86.75420749225607,98.49869781893376,82.33044455829437,37.678409800672505,67.51025302877794,61.21607627074052,64.0106680979523,71.14267958108961,68.24145132028379,82.0
2013-02-12,2673.77001953125,86.71905716029835,98.18425356996671,82.1633645755189,39.38887845168096,69.42008715184276,62.03563648643178,64.87512576713362,71.82662902326756,68.60968581050206,82.0
2013-02-13,2676.60009765625,85.52447829910669,99.37462074672464,81.6146812690702,42.69880762350478,66.49707146968248,65.74860718218696,69.540272541972,72.99979130460679,69.7371499225332,83.0
2013-02-14,2678.77001953125,84.59653366522505,100.0,81.0066333321428,53.49689859236936,68.3750004296681,64.22120210394148,69.03131751061983,74.38965509056662,70.08093414866566,87.0
2013-02-15,2676.2099609375,82.10791328917885,97.71571634640348,79.54836523008203,54.706157562279294,69.27920922958629,59.73381102326685,69.4233680923603,73.21636296759384,68.62291669639083,84.0
2013-02-19,2696.260009765625,90.21467998948552,97.26518889068706,79.05140048287467,59.14478189402895,69.87822079432175,63.8530299198248,71.84064444425593,75.89256377363978,71.27286893511764,81.0
2013-02-20,2662.93994140625,72.91593680020705,93.5436530084746,75.90462610816232,47.3633537091288,51.57059727573663,55.47249762709557,71.27398425610039,66.86352125498645,64.36475865298301,79.0
2013-02-21,2646.75,63.1687170477777,88.02426537077959,71.40787079228075,37.219610445090666,47.35212183701081,48.427395559311705,64.24514726511724,59.97787547390975,58.31560103300957,68.0
2013-02-22,2670.360107421875,73.78620394543317,82.35609894374599,69.24791072231965,33.52909198486057,55.09071845956161,55.91369335582435,65.58770616035223,62.215917653156765,60.65032149668147,78.0
2013-02-25,2621.4599609375,46.76799565644079,78.91648130625616,64.82016059988413,19.11808521253157,18.922057490104656,42.51121535244424,65.02005194282938,48.010863937212974,50.21598741458418,62.0
2013-02-26,2637.889892578125,54.22222537765633,74.42201947289776,62.0971794788664,13.433585769750309,35.235923217665686,43.42411526319368,59.2280509777709,48.86615707968585,50.08700655348175,61.0
2013-02-27,2672.110107421875,70.99105700176028,72.01557395161429,61.69358537364062,21.68168204939832,51.224539612106696,47.86983160615276,62.90282153263837,55.48272730390159,55.141083540179366,56.0
2013-02-28,2669.919921875,68.2886129148337,70.95486104669459,61.01390541962395,28.24434973451089,44.97847587344351,49.12741789508356,62.2890252347827,54.98523544556754,54.87481141418115,61.0
2013-03-01,2676.179931640625,70.21063053084653,69.70742045193714,60.45438219200794,14.148269305076733,45.93977819058845,50.35113732937639,59.29972059287448,52.87304837038678,53.74423162266839,60.0
2013-03-04,2688.5400390625,75.4075557377536,66.62613879402298,60.34731444052196,16.042186445267596,56.04729154235663,46.75679971678084,61.13188920877181,54.62273941221076,54.546963989659744,60.0
2013-03-05,2714.35009765625,87.38523938947361,70.55072821464861,61.83028248694768,15.2784070003463,59.54725067344479,61.53624639987474,68.5352142345249,60.66619548560863,60.65132933808056,71.0
2013-03-06,2718.070068359375,86.79177318998765,71.05001928301394,63.968565736073415,30.18990846401819,58.52724462715309,55.664312135447865,73.67489371488523,62.83810245008274,61.90040720697898,69.0
2013-03-07,2723.27001953125,87.3552340508426,71.2707967730226,66.3440261657092,38.18174662805534,61.50285593660124,59.10148569885659,83.39211113789787,66.73546519871218,65.03508622785118,73.0
2013-03-08,2735.669921875,91.68862942621617,72.73445365807306,69.06310417728604,52.40942897927245,64.45596369932662,62.91777315376575,90.15711596254212,71.91806700806886,69.17107871772559,82.0
2013-03-11,2744.81005859375,94.1064912484976,72.62845158805179,71.74618349865321,62.363113962936055,71.58756039770903,59.87320371415522,91.05747882956796,74.76606903422437,70.77982308182558,79.0
2013-03-12,2738.35009765625,88.2717633971654,72.73844080141953,73.32713702594887,64.41241171703493,64.83505163064348,57.403257590187,88.69078104082786,72.8112633147467,69.32336915693747,77.0
2013-03-13,2742.8701171875,88.08088305748524,71.87881164946765,74.58405323599278,60.67253083267145,66.86364092682504,58.16191264863274,89.1796207486742,72.77449329996412,69.43790382680218,77.0
2013-03-14,2758.300048828125,93.85593411461916,72.17274875570791,76.69291645582497,65.82180750921471,70.29728088304518,57.77851172057814,94.10302401235111,75.81746049304871,72.02259021966002,79.0
2013-03-15,2753.820068359375,89.04027443997157,72.05231802137979,78.05299096813248,68.32808336637487,69.80061901232703,56.440643021690654,91.3546992820218,75.00994687312827,71.03878776429565,77.0
2013-03-18,2738.679931640625,79.25835984089666,70.06498089095454,77.6336330253095,69.25576198808646,52.268963105405135,54.49663529476385,82.74796230602914,69.38947092163501,67.1545282194793,70.0
2013-03-19,2732.090087890625,74.38335725729964,66.94469436844648,76.36452262428142,74.87870298055017,43.66621920950265,48.85935528217952,80.19868856517401,66.47079146963338,64.7342775100519,73.0
2013-03-20,2750.419921875,83.04150164144112,67.76446317102474,76.54187833750326,76.77268197052106,57.959903418391264,60.86814864368955,82.51441490289895,72.20899886935283,69.1653126806608,69.0
2013-03-21,2727.68994140625,68.66470856784579,69.9993407103267,74.99775601045049,69.8356191950451,46.883630341504364,61.52965685609085,81.59266119872898,67.64333898285602,65.54088837314835,69.0
2013-03-22,2747.25,78.27559936799422,71.36313674434018,74.18971473372022,66.11108959223094,50.38696681306297,60.16698839277159,77.6957545408534,68.31275002642475,66.29575669278142,69.0
2013-03-25,2738.080078125,71.52043208744439,73.44842904084814,72.2268774213367,67.15788463599587,48.99402085775979,67.23509045632585,82.16469796950423,68.96391892417353,66.57230947448643,70.0
2013-03-26,2760.320068359375,82.26278749420888,76.20091503659464,71.50822740146786,76.55334394971938,57.07353895722295,67.66095204842983,76.41101023339853,72.52439644586312,68.85233809099509,68.0
2013-03-27,2758.85009765625,79.8441594352701,76.65750629520126,70.59750299009883,67.2707821265105,53.79939272817415,62.040507510393184,70.67382531359407,68.69766805703455,65.80541588202472,70.0
2013-03-28,2770.050048828125,85.2581875343812,78.96134727443891,70.29382252099956,65.311125010322,57.45489717329326,63.64785894445332,72.47479207620543,70.48600436201335,67.33728965667135,72.0
2013-04-01,2757.830078125,76.299675030957,79.98714605002242,68.24247044907976,61.19065682865354,50.02758215004955,58.80566058480869,56.86534340667066,64.48836207146306,62.02972773220774,63.0
2013-04-02,2772.110107421875,86.4993284798487,80.36097020793694,65.93205170128971,62.22157934140578,56.64898157217318,58.85462361668997,63.27682288729173,67.68490825809081,64.5392632459288,63.0
2013-04-03,2743.3798828125,63.12517111801884,75.69574138509452,61.747316377204136,47.95158021437557,44.84545504334348,46.23481699659546,55.58989459909576,56.45571081910394,54.65441138061242,59.0
2013-04-04,2754.669921875,70.119471003018,72.45733798955149,59.05697106111697,38.9417794321782,47.79422457376933,45.39851835609157,50.27130446101504,54.86280098239149,53.669454899991955,55.0
2013-04-05,2742.860107421875,58.580099895201805,69.92669258785129,56.54662972593893,33.60834345553247,47.793484154097634,39.77466981796862,35.20066232755988,48.77579742345007,47.6096608548233,52.0
2013-04-08,2761.050048828125,71.02530191264705,67.61547039001285,55.82415366685828,38.81152001295652,54.011980441881946,39.47409666315327,47.15898135644032,53.41735777770715,51.631031960851615,53.0
2013-04-09,2770.840087890625,77.29236548030035,66.12351404333869,55.91941621877304,49.315558288853474,56.94072769804418,40.5230402485215,54.34856666107019,57.20902694841446,54.67572406109407,56.0
2013-04-10,2804.81005859375,100.0,67.19485050704131,57.30074926410724,60.35115252273948,60.78218687402996,52.17119888195356,75.97920901727097,67.68276386673462,64.76692379815383,56.0
2013-04-11,2815.02001953125,100.0,68.98001695771195,58.99150670305232,71.889123624105,61.62437155633194,52.21573053336048,86.98251887552243,71.52618117858341,67.62164032216938,57.0
2013-04-12,2807.10009765625,97.1867164826226,65.88459073719719,59.162781238116025,63.84396211041192,62.79033137347527,48.2946804225107,81.06474991479935,68.31825889701898,64.93308407114519,57.0
2013-04-15,2742.6298828125,40.82588349471902,61.774724677378856,56.97755126753864,53.734664665384265,19.398521973767583,38.95104027964774,70.77452319679094,48.919558507889555,49.12308199502241,41.0
2013-04-16,2781.860107421875,72.17674600833534,60.33415814420472,56.95496555219938,42.62872720216771,47.45596992766378,49.14731412571355,72.64735173482616,57.33503324215864,56.48009393416201,52.0
2013-04-17,2742.010009765625,34.822379404593285,57.408552919633024,54.42057728505164,24.74352092016098,26.426020891522874,42.20979947352975,67.46000324189346,43.92726487662641,45.219969020667065,47.0
2013-04-18,2723.719970703125,16.20486925790732,53.297101189422,51.65439067091829,8.675162898030983,18.49588619993029,32.42425966148559,67.0934122634758,35.40644030588145,37.907397582123224,35.0
2013-04-19,2747.93994140625,36.32464625834035,52.45821060442297,50.21865412902527,11.534948621116662,40.36797402145652,43.47812832628018,71.33544342012073,43.674000768680365,44.34386939400682,41.0
2013-04-22,2760.800048828125,46.38753840966022,51.18899248007138,49.47800832956884,14.9050098447821,45.35238571533253,43.85054662741537,77.76363136983633,46.98944468238095,47.21525710729609,42.0
2013-04-23,2789.56005859375,71.1622674925765,50.64207752570318,50.36373346531365,14.09387146756616,52.98780654693991,50.82950664243465,86.1341977713851,53.74478013027414,54.17411276516054,46.0
