Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2012-02-01,2276.239990234375,91.2266802485582,88.68209889243688,94.52447290423174,70.94955676554076,78.00558242535628,76.04301882169037,96.82325979327206,85.17923855015515,80.36254471150893,87.0
2012-02-02,2278.919921875,89.98555960195256,89.45100621277922,94.54341524703236,74.54737529405202,79.64374758379356,77.37221988319058,94.37045308478612,85.70196812965516,80.41980634837286,88.0
2012-02-03,2312.489990234375,97.57171000240426,90.93786112671164,95.66721879895408,78.50839717578587,82.66974529940973,82.0504878169123,99.57085258237784,89.56803897179364,83.94677220961722,88.0
2012-02-06,2311.550048828125,94.31734454073217,90.48131823593268,96.21375662661488,81.40053783297239,78.43293843695814,81.01992368859015,96.37768444604076,88.32050054397726,82.95744321908913,88.0
2012-02-07,2316.27001953125,93.1051822334384,90.30951482395946,96.36591641912548,87.22111194285269,77.71099708167762,82.5612735973964,98.38019371535331,89.37916997340044,83.69428970057822,86.0
2012-02-08,2322.110107421875,91.87401179552704,89.91802641581103,96.58795275534028,87.17176045385108,73.88637971515243,79.67081329314314,99.57638197007648,88.38361805698588,83.07059730313709,86.0
2012-02-09,2325.56005859375,90.55221496224316,90.40247166400304,96.7267115432645,87.43324239230108,70.39848808174068,81.62649723173573,98.67385390236244,87.97335425395005,83.00429815802447,85.0
2012-02-10,2309.60009765625,84.20839737937841,89.5392727173822,95.41452346097796,75.46237168329549,58.56262245337055,74.48943494351792,92.2954663723292,81.42458414432164,78.27838822702888,83.0
2012-02-13,2325.81005859375,86.65479105317789,89.73496343049655,95.08356792061358,74.08838991999907,66.67184414874895,81.6873915415411,94.25586878731686,84.02525954312767,80.19401506147463,83.0
2012-02-14,2324.0,84.24595048565034,88.80984555588029,93.85084670497795,64.69015678501768,63.36730630510687,78.86150386971458,92.42560350623626,80.89303045894053,77.91952215089698,81.0
2012-02-15,2312.280029296875,79.3145040829129,88.59008005092105,91.8935273406027,54.915992441536645,54.458388496847554,68.95267216628937,90.7583978402551,75.55479463133787,73.80058942826348,82.0
2012-02-16,2338.1201171875,84.1687687377372,87.62233590643255,91.35031026634464,54.6690221048632,63.61733593053239,72.38892490474859,89.64500159752721,77.63738563545508,75.14062518136159,81.0
2012-02-17,2343.669921875,83.57717872680489,87.71610674259756,90.79990903453914,67.69505012426441,70.23611774657675,70.72303493976237,90.85050220533334,80.2282713599826,76.03500806522551,80.0
2012-02-21,2345.409912109375,82.12783995255145,87.36890995636986,90.15745116653125,68.51326481142215,67.09896707507365,70.95050766453261,90.99614569603838,79.60186947464558,75.63924601788348,79.0
2012-02-22,2337.669921875,78.46679760524127,87.14822359631417,88.63967740945544,71.87907901180932,65.92738529315326,67.2784257769985,89.43856928128474,78.39687971060806,74.09348842221304,78.0
2012-02-23,2348.110107421875,79.69100582045532,86.82278765675883,87.90718973817363,76.29158736678465,72.57022048861045,67.61140020071778,90.14599459304146,80.14859798064884,74.82564703093372,79.0
2012-02-24,2352.340087890625,79.32114949181927,85.88320187945031,87.06190711701512,68.50824208008603,69.0057324872261,71.83250439208634,93.41770812869402,79.29006365376813,74.89400228806814,79.0
2012-02-27,2355.739990234375,79.21931164323001,85.16868986311385,86.34453610250972,62.95626288871448,63.456528924280654,70.10008865631741,90.45140296152316,76.81383157709843,73.41257063345694,75.0
2012-02-28,2364.030029296875,80.79737397036001,85.02526344673961,85.75389953673248,65.93011249916114,63.924482109819934,74.04308430699123,90.98278264698882,78.065285502399,74.50028177948869,75.0
2012-02-29,2353.22998046875,76.29591363815626,84.3490175998929,84.01505845140244,59.67432813294476,60.60972811120129,72.67214302719091,90.95690766790082,75.51044237552702,72.47343480706618,72.0
2012-03-01,2367.8701171875,79.66281270237124,82.50412994230737,83.0898340409563,58.64491646959299,66.48057698309796,70.9920444210457,91.34476403992852,76.10272551418569,72.62960550585039,70.0
2012-03-02,2360.280029296875,75.65268703532057,81.05347044230382,81.4630948359481,63.94647024467073,65.54569599040376,66.50613698830816,88.6025989763408,74.68145064475652,70.77967536083752,68.0
2012-03-05,2351.280029296875,71.17433375392957,78.09561624831218,78.95831136237558,62.93900133792381,60.67074203880321,55.4546566631912,85.5553267361384,70.40685544866768,66.86404698398145,66.0
2012-03-06,2315.2099609375,58.103949056079,76.38930032914752,74.66347172673906,52.96616467082762,44.46395235292656,49.81846347350783,73.82565127064558,61.46156469712471,59.80808388401719,63.0
2012-03-07,2331.889892578125,62.11916381062756,74.75513763009869,72.13354745418924,55.70889251465704,54.53277422248743,52.42811953635624,76.27166147702684,63.992756663634694,61.13052291501644,62.0
2012-03-08,2355.010009765625,68.24403420006423,73.72876743238558,71.23394841878684,58.44242246293044,60.65869425317752,56.338002479955634,78.67694915449648,66.76040262882807,63.29629818950581,63.0
2012-03-09,2363.56005859375,69.4386889861407,73.17134889593578,70.890062014564,60.38702849917562,64.99197715519446,56.60154504598183,78.82128932731123,67.7574199891862,63.73985967323241,70.0
2012-03-12,2364.10009765625,67.98287061075574,73.14282733643341,69.85902267834852,54.0073224205329,72.73386272413887,60.707124898378815,79.46142203324212,68.27063610026146,63.73079124454588,74.0
2012-03-13,2407.7900390625,80.56627236066981,73.1183151372033,70.61800298939158,61.172030202978846,76.89947044430545,66.34177967192792,82.97047589940513,73.0980495294117,68.1793373440535,79.0
2012-03-14,2404.97998046875,77.88795822067075,73.38542055306344,70.75870500225079,67.51339341255527,73.1256265945388,69.8807470045739,88.79269199271727,74.47779182576716,69.44694972274439,79.0
2012-03-15,2419.3701171875,81.31548963119887,72.37906658127272,71.98487570933545,76.36844239117565,71.72676811632867,74.3585897693814,86.05390000301858,76.31244745738731,71.23599992493236,79.0
2012-03-16,2422.090087890625,81.1006924744829,71.87477636830691,73.23594765459607,80.63859594723982,76.65397073583867,66.89044198965563,85.87071702938076,76.60930602850007,70.69638839147493,77.0
2012-03-19,2431.72998046875,83.39857640428701,70.9588870814996,74.06155608009448,89.63644932242276,72.57437093942544,72.23867895256558,88.5556271658142,78.77487799230127,72.98340893699208,73.0
2012-03-20,2424.4599609375,79.35374357821041,69.18250119776177,74.12317120724362,89.27911218986068,68.77297254904269,71.7927623412104,87.18395863754606,77.09831738583935,71.74230072917372,73.0
2012-03-21,2420.02001953125,76.56725255723248,68.47884843358852,73.81291723706224,83.13447354440996,70.90101165605213,73.85602094906807,83.81561815262171,75.79516321857642,70.59476315845062,71.0
2012-03-22,2402.7099609375,66.90136552785967,66.80067195962452,71.6008247856804,67.97054445934992,67.66061816134403,68.47870425823804,79.90845768809501,69.9030266914559,65.6347847915927,66.0
2012-03-23,2410.159912109375,68.24871794000052,65.17382111535248,70.53783845870056,58.06660132638473,71.64095141372299,67.50318540707406,78.20056996398557,68.48166937503153,64.50552995792404,71.0
2012-03-26,2443.639892578125,82.18773661623027,65.2874840407424,71.031350594623,50.40703718297439,74.486926607643,75.37101322616809,78.78988567117761,71.08020484850837,67.93063765327676,66.0
2012-03-27,2437.010009765625,76.60804672427784,64.94725795402623,70.16445287698653,46.06661329251641,65.59370110416694,71.08599277185017,77.14494478304087,67.37300135812353,65.22541554550641,66.0
2012-03-28,2425.550048828125,68.17262265165743,63.27994222125776,68.2027850804637,44.70741439242051,65.6009484081873,71.60035718809084,76.75523050837441,65.47418577863597,63.10098088041788,62.0
2012-03-29,2421.699951171875,63.90545546514875,61.39486357422327,65.73589392090766,47.48936240851395,64.93296620194077,65.42655786376156,70.71290272866504,62.79971459473725,60.111943508481076,62.0
2012-03-30,2430.669921875,66.3423847270185,61.180365839817085,64.17091335144767,50.66848654180141,64.30662645655886,65.62045339702871,74.49260583080974,63.82597659206883,60.963211422412336,63.0
2012-04-02,2449.080078125,74.57777841314649,61.90953984783113,64.07704038625288,59.17184265325541,63.10432169055325,72.13438925865623,70.65987815794097,66.51925577251944,63.63160147985259,63.0
2012-04-03,2439.889892578125,65.31954404777103,62.976369525033,62.67731098664933,60.03555968590232,62.62312101859864,80.33220112001337,75.40295166562224,67.0524368642271,63.72488516146782,61.0
2012-04-04,2415.050048828125,45.37776278832117,61.95518035640168,59.359917241403295,61.26512307697054,57.3001940546523,68.1546508339661,69.33586658996074,60.39267070595366,56.59566771587948,63.0
2012-04-05,2414.39990234375,40.81887671788095,60.52709200800786,55.276929093226585,64.79250897755219,55.42339743242376,63.47911807628723,64.50206364033046,57.83142656367269,53.67028753216635,55.0
2012-04-09,2387.030029296875,16.35660310151446,57.75184795940717,49.27587338885425,62.95961180605529,41.8136934894576,53.94428473890776,49.91664297932227,47.43122249478838,43.85478502454294,46.0
2012-04-10,2346.27001953125,0.0,55.493683365246255,41.29677124520552,57.29974626002449,31.89044916593692,45.242566535306814,42.943761311754784,39.166711126210664,36.066529796348696,39.0
2012-04-11,2364.090087890625,0.0,52.55130814252045,35.7144031878114,52.42334247194458,34.38319193640646,40.41536575133263,43.27760816369308,36.96645995052978,33.6651762722297,39.0
2012-04-12,2396.68994140625,17.094237194192026,50.41980622830279,33.0821090518436,57.51274434282335,52.27459879326166,42.728810289878695,47.07253311299356,42.883548430470796,37.82788482570721,38.0
2012-04-13,2366.840087890625,0.0,48.51083364519253,28.52872502312692,57.16758450181742,37.23274623272806,33.732242907656186,43.98766391838089,35.594256604128844,31.364235891323542,38.0
2012-04-16,2365.64990234375,0.0,46.235856508662,24.777636776081245,57.58083546883047,37.46945801628248,30.526629602949587,45.445372750853046,34.57654130337982,30.13918333512745,37.0
2012-04-17,2402.2900390625,15.983233993901408,44.450738634162285,23.868276289734936,62.60968375043828,44.68223430867389,33.71757627709357,51.3924806214351,39.52917483934848,34.57888910372165,37.0
2012-04-18,2392.570068359375,7.358408032908024,43.23568561059385,21.81533627782622,66.47260974901396,43.65413341497276,32.10164067711213,50.55454143607457,37.88462217121448,32.416139760067225,36.0
2012-04-19,2378.47998046875,0.0,41.64604527764891,19.077328355377283,61.11468607862394,45.5582763327762,29.95139832842223,48.70023319676111,35.14970965280136,29.46442027741314,35.0
2012-04-20,2381.320068359375,0.0,41.814392514537786,16.813479075294765,64.2405583958199,51.3770978145314,31.358374422532385,51.183263679288025,36.683880843143456,29.97362942013063,35.0
2012-04-23,2361.35009765625,0.0,38.9337422869402,12.879942001903656,71.60198327231541,41.59723362513511,26.8735085617453,43.38371202883341,33.610017396696136,27.491216735895918,34.0
2012-04-24,2370.0400390625,0.0,35.3807862820334,10.971818670167096,69.71605618013851,46.83123021377787,19.65824063641245,49.59464450485767,33.164682355340986,26.511471041158003,34.0
2012-04-25,2402.7099609375,16.132424065010532,33.45208605909456,11.17760978463263,79.01924577457093,54.80254464928281,30.298171564437144,59.884220276888406,40.68090031055956,33.29685552935985,38.0
2012-04-26,2418.889892578125,25.58967433963277,34.67321338349267,12.442864324023155,85.53693774789357,58.1447620098995,33.983008784939614,57.89031440529611,44.03725357073961,36.280048196117896,40.0
2012-04-27,2424.780029296875,28.540622760144707,37.495020741094045,14.028203065041588,86.66224670223566,57.02638977796863,38.43297704150754,62.68417437996739,46.40994778113706,38.735828524024214,41.0
2012-04-30,2415.419921875,21.802868034943984,35.95489198227312,14.656099427239369,86.62465731744894,51.34245150361483,37.69584950868601,59.17294464426327,43.89282320263848,36.78814547491127,43.0
2012-05-01,2429.10009765625,29.325737773455792,36.4131234027914,16.69159652777674,86.53518236028899,54.7823865529407,35.72571011729308,70.78176082392982,47.17935679406805,39.90094222215136,42.0
2012-05-02,2423.2900390625,24.33688881298529,35.009803061266,17.408648743973806,76.87929447258963,52.777068335512645,35.23983619821897,70.23434208858862,44.55512595901926,38.086211953410626,42.0
2012-05-03,2405.169921875,12.393693455017951,37.42600565593032,16.345617659867166,72.24064889334461,48.23321516074956,37.88655283066379,76.28573010567753,42.97306625160726,36.61351209493667,41.0
2012-05-04,2366.389892578125,0.0,36.903859634660535,13.513249313179225,63.73447489850075,38.08887471212253,27.286918238022384,72.33414964807358,35.98021806350842,30.60256749728828,41.0
2012-05-07,2367.260009765625,0.0,37.89872519744026,11.542783153019124,60.64579146986205,39.77420923347604,34.15592938155807,69.96062004937312,36.28257978353265,30.853864766662607,38.0
2012-05-08,2357.449951171875,0.0,38.34258020289286,8.693758627191997,52.19034314093047,39.18830360623844,41.011039833871365,60.69098472678297,34.30243001970114,29.491341738323793,32.0
2012-05-09,2342.31005859375,0.0,37.61982202505385,5.679594502473066,52.25558192062502,32.80512775930478,34.65452952103277,52.86842458115069,30.8404400442343,26.59909533600941,32.0
2012-05-10,2348.929931640625,0.0,37.96503188538999,4.058516526632211,46.92314140461832,41.00442936821705,29.43053804176437,59.56725241735767,31.278415663425648,26.173423646890434,32.0
2012-05-11,2341.22998046875,0.0,38.08055523396743,1.952820080783148,40.46247884524996,34.51342681377086,36.23316298103615,55.21919896189107,29.494520416671218,25.55277797069138,25.0
2012-05-14,2315.449951171875,0.0,36.29818644021418,0.0,26.27254454928577,22.434941938897047,33.91900974252093,37.361119029014304,22.32654309999031,20.844618490806095,23.0
2012-05-15,2302.56005859375,0.0,32.54014153865094,0.0,24.91622022290033,22.44538013807677,25.612793151250777,28.8926926226198,19.20103252478551,18.036192667466032,20.0
2012-05-16,2293.2099609375,0.0,29.955911858940976,0.0,15.874396994178632,20.77228218777043,24.697562466144014,15.239026836148277,15.219882906168896,15.156146632058555,14.0
2012-05-17,2258.929931640625,0.0,25.71536028377241,0.0,2.4783604118619493,7.533724414365871,19.147339989835665,0.0,7.8392550142622675,10.52477376173102,12.0
2012-05-18,2242.25,0.0,20.07869544476245,0.0,0.0,4.946933067923439,15.06285156089195,0.0,5.726925724796831,9.182273408919382,12.0
2012-05-21,2278.239990234375,0.0,20.350538772137263,0.0,12.961079889103033,25.18626988074392,29.27405329745413,0.0,12.538848834205474,13.063255335363479,16.0
2012-05-22,2279.39990234375,0.0,18.890200390002462,0.0,19.25628133169809,23.275675946431235,28.75427145355628,0.0,12.882347017384005,13.302820868489441,15.0
2012-05-23,2283.360107421875,0.0,13.627921137045952,0.0,29.262788798608007,25.329273840659013,20.793555308998545,0.0,12.71621986933021,12.4881578822725,15.0
2012-05-24,2286.8701171875,1.289409378795206,10.030198174137604,0.0,47.53309126151383,31.10750088043253,17.52270679201572,0.0,15.354700926699262,13.526657066489825,14.0
2012-05-25,2281.919921875,1.4931810300560784,5.708015708362247,0.0,56.33102422895018,30.675359495258046,14.819142590696444,0.0,15.575246150474708,13.48057889449036,13.0
2012-05-29,2307.570068359375,10.048854432381574,4.782179679664701,0.0,54.573510178584165,36.05365916863914,23.101072010417123,0.0,18.365610781383808,16.28061712657113,14.0
2012-05-30,2275.18994140625,2.163766759054603,0.0,0.0,45.97544132362254,18.57101732776511,15.23519548174002,0.0,11.706488698883177,12.06393674975126,12.0
2012-05-31,2270.25,2.65299047378614,0.0,0.0,42.27433299577407,20.358375607150453,11.779080611703002,0.0,11.009254241201948,11.372365888194501,10.0
2012-06-01,2214.409912109375,0.0,0.0,0.0,27.0413353823132,6.84525672468903,3.930685436971793,0.0,5.402468220567715,8.064836854954741,10.0
2012-06-04,2214.699951171875,0.0,0.0,0.0,32.17031603719208,11.75375609650311,16.737481508493488,0.0,8.66593623459838,10.632599262064094,14.0
2012-06-05,2227.449951171875,0.0,0.0,0.0,30.3189188524286,21.5823562451749,19.51360285631348,0.0,10.202125421988136,11.222558502945066,14.0
2012-06-06,2279.419921875,13.87168199857097,0.0,0.0,33.00405295570901,37.09511383249072,32.267628900543365,0.0,16.60549681247343,16.404994533916856,15.0
2012-06-07,2279.280029296875,14.908252897368548,0.0,0.5699368013210133,36.81517586604625,40.35663978744168,31.791722720867245,0.777795626740243,17.88850338568356,17.130732537425025,16.0
2012-06-08,2297.820068359375,20.126634266811976,0.0,3.810685475636,52.51070411527783,43.81394249140703,35.436683520396976,3.043820583405868,22.677495778990803,20.936805813383984,19.0
2012-06-11,2268.93994140625,14.201264776738078,0.0,5.27826247262221,53.97141229227679,31.70270855907581,27.96120803958076,8.043890218791447,20.165535194155005,19.398775923224587,20.0
2012-06-12,2295.39990234375,21.180948744911497,0.0,7.99674198206268,49.28320642518269,40.71183796101264,39.72290596581623,9.64830096289571,24.077706005983053,23.188812312475044,22.0
2012-06-13,2280.1298828125,18.01869915286791,0.9662587075520648,9.824192808382747,44.999700719874674,29.60331604922556,35.94798870073644,10.531164021990731,21.413045737232864,21.92397723142259,19.0
2012-06-14,2304.830078125,24.357684301615123,3.715623768028877,12.520051351964687,43.00697577577273,44.642245363120246,41.77618592866793,15.492541126579674,26.501615373678455,25.696605915319452,27.0
2012-06-15,2328.659912109375,30.38625562547905,7.967391696727113,15.918647206959022,40.62053288648291,48.31639161915672,55.89979015468134,17.194522223270035,30.900504487536587,30.182679780768186,35.0
2012-06-18,2332.070068359375,31.420867038135352,12.32927843894462,18.84520802577298,38.23624845789431,63.79914453843549,64.44118340085765,20.05788089531321,35.58997297076479,33.30830839430932,36.0
2012-06-19,2355.010009765625,37.2400413130142,16.171335586868608,22.56445988526108,40.53102812820367,63.405762749818,59.29993599221853,30.82172961846437,38.57632761054977,36.179120255845355,36.0
2012-06-20,2351.139892578125,36.426021112397855,18.68613224219801,25.82481551596133,53.65425091254856,69.35505375104043,61.00404338993137,38.334355644273735,43.32638179547874,39.35023182281956,36.0
2012-06-21,2299.159912109375,23.32674156913098,21.390366693319013,27.207126181373155,50.18944205670492,53.703939758408346,48.67641285903022,40.14035520428352,37.804912046035724,35.036535971565314,33.0
2012-06-22,2315.64990234375,28.041338559044924,21.955876494705333,29.10454619618293,51.39127817447059,64.63424509456446,55.62633495699524,40.658881570906296,41.63035729240995,37.907013927097275,33.0
2012-06-25,2278.97998046875,18.818580517354004,21.46137887289349,29.482507627783377,45.64288227882205,52.22171353461447,46.72577440367431,36.01961804277582,35.76749361113106,33.45742137662983,39.0
2012-06-26,2289.860107421875,22.231028371265,21.23996682387813,30.41518858630568,48.82252760465288,55.86441938997003,44.766722027792746,38.498005914286026,37.405408388307194,34.619360371134604,41.0
2012-06-27,2310.97998046875,28.196987630738004,24.021874276252525,32.326960797265166,49.28778893252654,57.442097739921344,54.72328319733593,42.32109571689097,41.188584041561484,38.45353163209298,41.0
2012-06-28,2306.219970703125,27.22763968831009,26.815928907905874,34.088406414857175,54.76784969354459,56.11974666016427,52.82055847961018,42.81630498333083,42.09377640396041,39.00687001242766,48.0
2012-06-29,2363.7900390625,43.84686857725007,34.558491065044294,36.8469928489521,58.696918382276735,70.43659281616314,80.19431365677119,54.04600130413328,54.08945409294152,49.67790167495773,53.0
2012-07-02,2369.75,45.96110945425552,42.73826456884595,39.65749417829654,63.043513384741885,71.91263658578764,77.98745900754516,48.95445294174351,55.75070430303086,50.6284076622466,56.0
2012-07-03,2385.06005859375,50.90041043102217,49.01453027433953,42.9838402305119,66.53584019159183,72.47027922541591,78.71756093121732,53.57018374648767,59.17037786151231,53.688340784196704,59.0
2012-07-05,2373.909912109375,47.70969387066452,53.243887433625474,45.17156378288125,69.20458612748399,67.77751617202452,66.11355031355853,53.119837848661646,57.477233649842816,51.90683261559102,55.0
2012-07-06,2352.340087890625,40.74970433616232,55.290615268829846,45.95507689895896,64.91800002994107,70.0022062052913,62.02137032826904,50.43984671977301,55.625259969603626,49.710127876509425,51.0
2012-07-09,2348.52001953125,39.73214857117479,58.14301206200112,45.98375239735039,61.02110357762927,65.31745691496349,56.16982541888044,50.66725580038207,53.86207924891163,48.41145180315453,46.0
2012-07-10,2329.4599609375,33.62166431287322,61.13143488861131,44.930056239677285,58.64380561902207,61.48702355048893,59.97305770877416,53.68358049055419,53.35294611571443,48.01561258677079,48.0
2012-07-11,2329.7099609375,33.986999817252226,63.31527812394767,44.13233994566719,56.66859102025304,65.79217311859922,51.51263269461181,56.00103663222044,53.058435907507345,47.025660165701815,44.0
2012-07-12,2318.090087890625,30.43504496342337,64.27847948931411,42.71642716182712,51.99097754490245,63.87255178240716,52.66951553462424,53.44022584349261,51.34331747428442,45.59277612845552,44.0
2012-07-13,2356.39990234375,44.04561311700395,68.07200561220054,42.816872039306695,55.44624323779468,72.53729123374262,55.917142604541645,53.74758078855505,56.083249804735004,49.43043866208043,45.0
2012-07-16,2350.93994140625,42.36406666707346,70.79147252916997,42.54283577447406,57.71632947124882,70.44498808474492,48.9228216877821,55.478475733620144,55.46585570687333,48.51384495727749,48.0
2012-07-17,2368.360107421875,49.09216474161676,73.74080567592185,43.00213208261237,67.75251369276891,73.62922095639448,48.1652111956301,57.96859408596404,59.05009177584405,51.12498707113088,52.0
2012-07-18,2384.5400390625,55.41220159992011,75.32981354125799,43.70975015509298,71.99033834486899,75.11459024780443,46.72347959587256,60.35612927795562,61.23375753753892,52.98740237533809,52.0
2012-07-19,2391.27001953125,58.21765035189296,76.69448180469175,44.373332917437466,76.63170172423531,78.6943767734212,49.25643398927979,66.43787235551845,64.32940713092525,55.39669480926111,51.0
2012-07-20,2367.260009765625,49.30578189189028,77.91075458279403,44.0881967803511,76.71441275192413,73.808266510407,53.62871838168133,64.63661898973464,62.87039284125461,54.14132721813649,51.0
2012-07-23,2346.219970703125,41.32136484763639,77.5880786492976,43.3150147759657,80.38049536545559,60.756202046418124,42.22882640496327,57.64514997157929,57.60501886590225,49.700224271564466,47.0
2012-07-24,2325.02001953125,33.357471023581446,78.17770776911291,41.71656191050649,79.00454691101844,50.576833687686616,47.40635235390696,56.69238197745236,55.275979376180715,48.26101642194741,41.0
2012-07-25,2324.330078125,33.51758441135498,78.1095986436358,40.37820739093637,75.62093596962714,56.57116404304192,42.65030696489767,57.236236586037705,54.869147715647344,47.24537326505908,51.0
2012-07-26,2362.85009765625,50.44667310004684,78.54805270185352,40.272672448058,70.95119619469251,66.18977284600774,46.09532490175351,61.852505174789705,59.193742481028806,51.373962934769104,55.0
2012-07-27,2408.070068359375,71.84717556558964,81.53619911428967,41.75741625935433,75.25912935733759,70.2924854209543,62.44283392660148,72.90305366628452,68.0054704729159,60.238993986356185,61.0
2012-07-30,2406.989990234375,72.70615873255402,79.97375884887134,43.15453083319904,77.48150027004556,62.18434971484383,46.6844095512088,75.41063815158455,65.370763728901,58.33438042495434,57.0
2012-07-31,2396.6201171875,69.561017809348,77.63049839298957,43.89962343715796,80.02152158533697,56.444372652276506,43.79051338780008,79.52269777647355,64.41003500591178,57.85160065160961,55.0
2012-08-01,2389.72998046875,67.90119556766678,75.38114157734071,44.01814415052773,79.39190322689683,55.94455616850719,37.82193573190956,85.23074385121288,63.669945753437354,57.14796099461742,55.0
2012-08-02,2372.31005859375,59.1216016569532,71.3048838901598,43.08275096618638,81.08829520517581,63.36288525595896,35.99472763837263,83.2110048473197,62.45230706573233,54.86975449136894,49.0
2012-08-03,2417.77001953125,87.91707766102627,72.02632072280517,43.65574586167202,83.18343444202955,73.78541188396596,52.40432648217139,93.38229353498204,72.33637294123602,64.6165652539672,63.0
2012-08-06,2423.4599609375,92.15445674492744,72.34979599215865,44.78231599730605,82.1673734909523,71.46169310392544,56.85939606669543,94.24094401965178,73.4308536308024,66.30244305755689,71.0
2012-08-07,2435.8798828125,99.77879948890578,72.67049268898967,46.53920628833238,81.97700711726297,70.66319664383602,66.67478841921148,100.0,76.90049866379115,70.32451455807087,70.0
2012-08-08,2438.159912109375,99.5383240023487,73.4214192562977,48.55789141661872,87.73378256054511,74.01899790010377,68.16589486640821,100.0,78.77661571461744,71.54044975625654,73.0
2012-08-09,2440.22998046875,99.06924676196014,75.49011549637194,50.887470219262006,90.3131473824773,73.402187170084,73.35800391109974,98.63826658419788,80.16549107506468,72.91861265874614,75.0
2012-08-10,2445.639892578125,100.0,73.84321129039111,53.37106750886837,83.73877518354891,75.71687354886839,66.25236059201214,91.9345448944039,77.83669043115609,71.03545306900033,70.0
2012-08-13,2443.050048828125,96.71709999714432,71.66314662355515,55.009009664934105,83.50147577155641,80.76079167769772,68.95472919684613,91.95563790420309,78.36598440513382,71.18176526056854,75.0
2012-08-14,2443.159912109375,94.27183992835396,69.85812242903339,56.33047583288662,82.8379922371548,72.68754510810292,66.40272887515391,93.2645454157314,76.52189283234526,70.35275355239158,74.0
2012-08-15,2446.820068359375,93.69104910981548,67.3713656359905,57.97839430022763,84.52916116202866,73.03775943694473,65.25697759950424,94.31929244233996,76.5977142409787,70.50035798555474,72.0
2012-08-16,2464.3798828125,100.0,67.08346547707814,60.412758972250856,85.01555518425414,74.37025523857193,67.03047838032788,91.8302641985626,77.9632539215779,72.1490938653093,78.0
2012-08-17,2469.0,100.0,68.89792071345018,62.94902244685806,94.17466664208452,78.83327138409152,75.22743492342369,90.18337413390408,81.4665271776874,74.73687782020617,79.0
2012-08-20,2468.989990234375,97.55963385189555,71.69272627561375,65.12953139764966,86.43462508917406,74.52634439146242,80.94261659373967,90.65241609794988,80.99112767106925,75.19278820248672,75.0
2012-08-21,2460.409912109375,90.87217304977894,75.14580963273757,66.95057888130762,83.06804585769652,67.24726753267136,84.1911466922877,91.04382217776283,79.78840626060604,74.71202227589531,74.0
2012-08-22,2461.1201171875,89.24335886171251,75.90325557827667,68.4555974743308,74.11491077681174,65.89821429254378,84.29052976860828,86.24360352529368,77.73563861108246,73.43884124062618,74.0
2012-08-23,2441.2900390625,77.87793137418547,74.54856828865736,68.62828427793114,70.3324184176098,59.40937762919987,74.13475380890944,84.34020718049997,72.75307728242755,68.98742692148,72.0
2012-08-24,2457.39990234375,84.40793036446905,71.53378037385224,69.51855772238969,66.12578042219023,63.7571122431362,64.96430047811413,84.4385705385665,72.10657602038826,68.48660207932079,70.0
2012-08-27,2456.219970703125,82.41643002868318,70.24890364306232,69.88104434433659,70.83554574130287,55.45918148018851,67.26487513937342,83.43074037784346,71.36238867925573,68.45404125806144,68.0
2012-08-28,2454.389892578125,80.17631675765578,68.91708964996921,69.912773232818,73.50024144966326,54.30743878465625,69.15049899866199,82.15261058032151,71.15956706482083,68.25995928137922,68.0
2012-08-29,2457.050048828125,79.94709380796093,67.37679810514341,70.09017047377193,70.88234765662995,50.35852992643164,72.32988158347072,84.33218033130419,70.75957169781607,68.60292322188435,63.0
2012-08-30,2438.199951171875,69.72741370158236,67.86358049209176,68.87445106748828,65.42085908417633,45.33450832222668,69.01962469596212,82.68962545035998,66.99000897341247,65.23738631910804,63.0
2012-08-31,2450.60009765625,75.3377735273331,66.44644545093006,68.98199768244132,62.83269702608859,47.38147511169084,59.25373661347647,73.46711153595317,64.81446242113047,63.27380655013493,59.0
2012-09-04,2447.800048828125,73.00277542341873,65.81941595823922,69.02346745792555,61.866693194611614,43.97769474367233,57.80562726939901,75.44009110550907,63.84796645039648,62.666978879694575,71.0
2012-09-05,2445.81005859375,70.56546397214335,65.000699761516,69.02013458722695,57.99813158239016,45.219517542582174,51.90850093719457,77.23991139550931,62.42176568265175,61.207293968268424,74.0
2012-09-06,2496.1201171875,96.49010918285592,68.7149527532919,70.82220982628746,64.8920168724839,59.02571897773126,63.35730046637202,85.52697463096828,72.68989752999865,70.36533186623933,76.0
2012-09-07,2506.3701171875,99.24412734901986,71.87797743775103,73.39666308835494,77.99120243040178,66.63082461182877,61.56048663314558,89.85716347060858,77.22263500301577,73.16430725400325,83.0
2012-09-10,2491.110107421875,89.43100304592537,74.08479356822133,74.74926521427058,82.7818671966915,53.32390477755603,56.89606209447099,94.00413051923876,75.03871805948205,71.62589053214484,78.0
2012-09-11,2498.949951171875,91.81552155030846,76.67716071068267,76.9718425261383,86.67360882710403,52.35580212597262,57.49756072298701,96.44078499767024,76.91889735155188,73.39856700054717,86.0
2012-09-12,2504.840087890625,92.99103297819916,79.52342361393306,79.30324898797811,93.78361651930976,56.382884803472976,59.39836728517515,100.0,80.19751059829542,75.74833145730959,84.0
