Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,FGI_Equal,FGI_OLS,CNN_FearGreed
2012-08-15,2446.820068359375,93.69104910981548,67.37136563599083,57.97839430022763,84.52916116202866,73.03775943694473,65.25686590638044,94.31929244233996,76.59769828481821,70.54811334305917,72.0
2012-08-16,2464.3798828125,100.0,67.08346547707846,60.412758972250856,85.01555518425414,74.37025523857193,67.03099013842663,91.8302641985626,77.96332702987777,72.20588052466144,78.0
2012-08-17,2469.0,100.0,68.89792071345053,62.94902244685806,94.17466664208452,78.83327138409152,75.22735017725354,90.18337413390408,81.46651507109172,74.7734608550266,79.0
2012-08-20,2468.989990234375,97.55963385189555,71.69272627561416,65.12953139764966,86.43462508917406,74.52634439146242,80.94285094131969,90.65241609794988,80.99116114929502,75.24844076006075,75.0
2012-08-21,2460.409912109375,90.87217304977894,75.14580963273805,66.95057888130762,83.06804585769652,67.24726753267136,84.19098081963298,91.04382217776283,79.78838256451259,74.7767009337291,74.0
2012-08-22,2461.1201171875,89.24335886171251,75.90325557827717,68.4555974743308,74.11491077681174,65.89821429254378,84.29042027347236,86.24360352529368,77.73562296892025,73.50538554920797,74.0
2012-08-23,2441.2900390625,77.87793137418547,74.54856828865786,68.62828427793114,70.3324184176098,59.40937762919987,74.1351810318749,84.34020718049997,72.75313831427982,69.02487696345686,72.0
2012-08-24,2457.39990234375,84.40793036446905,71.53378037385266,69.51855772238969,66.12578042219023,63.7571122431362,64.96456630114244,84.4385705385665,72.10661399510664,68.5186190314571,70.0
2012-08-27,2456.219970703125,82.41643002868318,70.24890364306273,69.88104434433659,70.83554574130287,55.45918148018851,67.26429813497072,83.43074037784346,71.36230625005541,68.49860525214454,68.0
2012-08-28,2454.389892578125,80.17631675765578,68.91708964996961,69.912773232818,73.50024144966326,54.30743878465625,69.1500327420722,82.15261058032151,71.15950045673664,68.29623736712263,68.0
2012-08-29,2457.050048828125,79.94709380796093,67.37679810514376,70.09017047377193,70.88234765662995,50.35852992643164,72.32971438771392,84.33218033130419,70.759547812708,68.65523321649924,63.0
2012-08-30,2438.199951171875,69.72741370158236,67.86358049209213,68.87445106748828,65.42085908417633,45.33450832222668,69.01918624646869,82.68962545035998,66.9899463377706,65.27658573761052,63.0
2012-08-31,2450.60009765625,75.3377735273331,66.4464454509304,68.98199768244132,62.83269702608859,47.38147511169084,59.25400869297046,73.46711153595317,64.81450128962967,63.307986311008804,59.0
2012-09-04,2447.800048828125,73.00277542341873,65.81941595823955,69.02346745792555,61.866693194611614,43.97769474367233,57.80567851721179,75.44009110550907,63.84797377151263,62.70360177748026,71.0
2012-09-05,2445.81005859375,70.56546397214335,65.00069976151632,69.02013458722695,57.99813158239016,45.219517542582174,51.90813629819642,77.23991139550931,62.42171359136635,61.229274526126645,74.0
2012-09-06,2496.1201171875,96.49010918285592,68.7149527532923,70.82220982628746,64.8920168724839,59.02571897773126,63.35682943122512,85.52697463096828,72.68983023926343,70.44400484492115,76.0
2012-09-07,2506.3701171875,99.24412734901986,71.87797743775148,73.39666308835494,77.99120243040178,66.63082461182877,61.560485731934165,89.85716347060858,77.22263487427132,73.21435231718522,83.0
2012-09-10,2491.110107421875,89.43100304592537,74.08479356822184,74.74926521427058,82.7818671966915,53.32390477755603,56.895728663846654,94.00413051923876,75.03867042653579,71.6781244463477,78.0
2012-09-11,2498.949951171875,91.81552155030846,76.67716071068322,76.9718425261383,86.67360882710403,52.35580212597262,57.496952263397176,96.44078499767024,76.91881042875339,73.45867298585003,86.0
2012-09-12,2504.840087890625,92.99103297819916,79.52342361393367,79.30324898797811,93.78361651930976,56.382884803472976,59.3986176277117,100.0,80.19754636151501,75.79565486905516,84.0
2012-09-13,2546.030029296875,100.0,85.33185355841574,82.98181319136859,97.10943128461054,68.00267522483007,61.08486807945863,100.0,84.93009161981189,79.11810277442918,91.0
2012-09-14,2556.1298828125,100.0,92.0832302839446,87.14573594562054,98.6915321704953,64.50538589054908,61.551807241966536,100.0,86.28252736179654,80.59421240461249,93.0
2012-09-17,2548.260009765625,100.0,90.79288590899716,89.46979654246815,95.69994691145624,63.655011738134064,59.10881821902687,100.0,85.53235133144031,80.32774015904957,92.0
2012-09-18,2545.050048828125,99.50963479336689,89.70129660762254,90.46862718250186,95.19434707837702,66.02313952927886,58.722710404413526,100.0,85.65996508508006,80.32069389303697,92.0
2012-09-19,2548.110107421875,98.07522036084764,89.6610355225844,91.67313824569334,97.1063029615799,67.52276663977219,60.42715048985538,100.0,86.35223060290465,80.75870456790213,92.0
2012-09-20,2547.110107421875,95.32288815662685,90.68692666541764,91.68029067192028,93.38549953099724,65.73649500325676,60.86227386753132,99.0751219407323,85.24992797664031,79.94956689331977,93.0
2012-09-21,2546.919921875,93.24797775056254,94.94455553205589,91.39317802231828,88.5789233568737,65.83385394053239,64.53264036260092,94.38066918845584,84.70168545048561,79.44118063725658,93.0
2012-09-24,2541.22998046875,89.49494515994189,96.24425819203736,90.3990503133236,90.6623332419972,64.31435532438402,58.29279066300085,87.24406480571008,82.37882824291353,76.84079261886664,81.0
2012-09-25,2514.830078125,76.57568985814665,97.20448630491389,87.6305919055302,84.73457217551996,55.0713735173715,52.007700138446125,81.72472496265672,76.42130555179781,71.55551837007033,81.0
2012-09-26,2500.919921875,69.09871020787078,96.4042401280539,84.35772953097151,75.63357162420175,45.38839229969415,47.28141237337272,63.40351400436314,68.79536716693254,65.33551628482364,70.0
2012-09-27,2525.22998046875,79.40842874975033,95.91438830653443,82.89173818191313,76.68487224747918,59.128981457176735,53.02601189810386,68.00010690983098,73.57921825011263,68.8546920136875,76.0
2012-09-28,2513.929931640625,73.14853398503232,96.22634758877368,80.35347298386822,68.77359085919063,52.88116612515399,55.22877283714646,68.11626457349641,70.6754498503802,66.8038962338142,71.0
2012-10-01,2520.7099609375,75.3010307105562,97.2242494837628,78.67561283772665,65.34139311140828,48.72481710441712,53.74799673924689,67.65748765237983,69.52465537707108,66.26208825185651,72.0
2012-10-02,2523.080078125,75.26012311398567,95.7504054418009,76.9833311377078,73.08077358078143,52.63300114898665,53.13449359368709,66.25735622706321,70.44278346343036,66.21228383383827,75.0
2012-10-03,2532.7900390625,78.2823028857181,94.5237958710578,75.60611536410558,72.15540978334793,53.92356219948068,55.9031904951759,68.80406033848502,71.3140624196244,67.1279069831691,76.0
2012-10-04,2550.97998046875,85.05835138723164,91.9713882699508,75.6496239146303,72.42853515387418,59.57517259686283,47.44539239782468,72.96515601122987,72.15623139022915,67.55638995423477,77.0
2012-10-05,2551.030029296875,82.96108438561316,91.3162577546556,75.49635950969618,74.41174412633657,60.733152044616666,47.016268065873,77.89647480068203,72.833048669639,67.85397318849202,78.0
2012-10-08,2542.2099609375,77.57519982335222,88.80731081604411,74.54823584421902,75.54014299108525,54.88806735360444,47.91541781414331,77.98535294099686,71.03710394049214,66.56259298084754,72.0
2012-10-09,2517.139892578125,64.7163681824983,86.1492456100321,72.54376431440869,64.22074761935333,45.53484548962853,40.60602439267139,75.63969971503779,64.2015279033757,61.00108436237427,66.0
2012-10-10,2501.75,55.98890252673796,81.56667896992323,69.78014948669404,60.6006648071619,45.722978086922026,36.5689293754063,70.75008464745439,60.13976970004281,56.92503532220124,59.0
2012-10-11,2502.659912109375,55.179873530863965,76.17627671471423,68.30423821319671,56.91441978630006,50.32484367830868,30.86169681020344,73.6016610337148,58.76614425247167,55.36613180298458,56.0
2012-10-12,2495.280029296875,50.38283159075591,68.66951396233151,65.66277878361907,51.8284424584699,46.100845683917306,24.422453692778312,73.83752009369115,54.41491232365186,51.86871292144281,56.0
2012-10-15,2515.43994140625,60.03690243838718,67.23981051182798,63.95567619010056,54.777333924033634,52.42387473047926,28.46237984851149,80.22427929104495,58.160036704912116,55.05588322328448,54.0
2012-10-16,2541.280029296875,72.59278399165147,68.23020659667601,63.739716978785054,63.19451962461662,52.69164183712825,35.433310393027696,86.5133758818848,63.19936504339567,59.976277820979206,63.0
2012-10-17,2552.050048828125,76.75917420121124,68.68649280027648,64.48571795377542,72.55955417059042,53.66125380066616,37.53361537680752,97.28579829424882,67.28165808536798,63.42263026773152,61.0
2012-10-18,2545.949951171875,72.05468720156928,69.82282478349372,65.34796569519816,72.83186403505476,53.91734417552384,34.4610580955919,98.99361475846624,66.77562267784252,62.58966964856157,53.0
2012-10-19,2503.800048828125,47.43408157030904,66.13892733349635,64.22272779546398,69.4832004488108,39.31757770359965,23.70048911322836,91.84856768545072,57.449367378622675,54.26454566034988,56.0
2012-10-22,2504.9599609375,46.37184404783128,63.46563374268701,63.16982374735271,61.563122834397625,42.85142519417344,29.890678867456995,94.0118991967954,57.33206109009918,54.40266145927038,56.0
2012-10-23,2468.780029296875,21.054509566557183,59.91835855825124,60.508911064283176,49.98905039118532,27.634743627120628,31.30845277956422,80.5077747970959,47.27454296915107,46.09742927870771,42.0
2012-10-24,2461.179931640625,14.37778240589472,58.73407257581305,57.45730151262288,44.37655143461357,31.879267765163576,34.97757513471253,81.81482717910725,46.2310540011325,44.59807468535166,45.0
2012-10-25,2468.60009765625,19.21512611444155,57.43955155622464,55.039246622723,45.685449279159606,33.99955367702287,30.51350601662258,87.03444104314588,46.98955347276285,45.02474360399867,41.0
2012-10-26,2466.800048828125,17.833239958764693,55.71083106640195,51.98849895845371,51.67929057188985,36.81989697993494,32.62771291491506,77.9955605531352,46.37929014335647,43.69748997083009,40.0
2012-10-31,2467.510009765625,17.541063929249795,,49.72106190597509,,32.049260758057315,30.26547803078833,53.252975485919805,,,45.0
2012-11-01,2494.669921875,34.96879071808843,,49.12750409308873,,46.04294700358,36.01672506872769,59.23781358102608,,,50.0
2012-11-02,2471.300048828125,16.053023052968655,,47.57956679530797,,40.07576478514024,28.51351586477888,62.03374975219944,,,50.0
2012-11-05,2476.93994140625,19.441361312422394,,46.40424437341582,,34.762444153222496,27.649488321797133,58.16006906589605,,,46.0
2012-11-06,2496.4599609375,32.90443003524006,,46.734114689500274,63.133852891724345,40.93298228405019,31.708998038104628,66.62313194364756,,,47.0
2012-11-07,2439.47998046875,0.0,,45.20605958338218,46.91318563479513,31.0669328332778,22.748652091757062,49.96291252225221,,,45.0
2012-11-08,2409.719970703125,0.0,,42.68250184265518,38.46191244386443,35.5470279188627,22.140657044740497,44.650258701637846,,,40.0
2012-11-09,2413.919921875,0.0,,40.68409792898044,26.695273931325413,35.066020559959945,25.475061363185,32.24397352730308,,,39.0
2012-11-12,2414.239990234375,0.0,,38.75825019511824,18.07977334691132,48.43291604437443,26.19831290729917,31.883467406429634,,,35.0
2012-11-13,2405.3798828125,0.0,,36.22837434362966,23.820358954374893,48.47896420908467,23.638490104703653,25.51967046904544,,,37.0
2012-11-14,2372.93994140625,0.0,,32.230259420413844,27.86564151360093,39.71749892715616,15.490423186558305,22.849577829034008,,,31.0
2012-11-15,2369.320068359375,0.0,,28.515832800188385,22.528901735965352,39.24508159592008,8.095851262961922,11.051221924349036,,,28.0
2012-11-16,2381.02001953125,0.0,,26.1402639698896,28.95190692466111,50.06160801038311,7.952850121582948,7.149394871125232,,,28.0
2012-11-19,2428.469970703125,10.65531745138371,,26.020533302325177,40.17471130895037,58.17512342156695,21.86682141316053,22.610082384801988,,,38.0
2012-11-20,2430.2900390625,12.321598257584055,,26.08776720136169,26.96747381932988,59.38590045178552,33.49557460879983,29.46865337632968,,,42.0
2012-11-21,2435.969970703125,15.500790196071756,,27.12892230240628,39.3280624583325,57.66007355841279,32.616267695973335,37.54275888963837,,,39.0
2012-11-23,2468.06005859375,29.345258106478585,,30.08236895075691,56.25217211756887,58.684944629600224,44.11034861930331,37.8774838848302,,,47.0
2012-11-26,2463.1201171875,27.01349508793217,,32.150705102592106,75.73505054452997,56.134912649504905,46.15851003339606,41.232410931991325,,,47.0
2012-11-27,2450.47998046875,21.773911121816585,,33.02349874359825,70.66850882160759,53.46165664616089,42.24815158808065,44.53458269853512,,,49.0
2012-11-28,2470.469970703125,29.8704327125702,21.09221585163461,35.303781678607265,83.93784158266877,56.45644690292754,46.77129180055609,42.38289136852303,45.1164145567839,40.37314088095363,49.0
2012-11-29,2481.419921875,34.02378487317859,22.593461880563787,38.53266823620677,76.2888967594218,59.64111587520569,53.11679661602503,52.16285474044974,48.05136842586447,43.702973401269816,52.0
2012-11-30,2481.820068359375,33.68014890069224,22.05258059090061,41.51183109401424,62.54432251658371,54.22528540273031,45.150890638454015,41.76746459017981,42.990360533364964,40.37240958502373,50.0
2012-12-03,2470.070068359375,28.23183599924351,22.72606021312767,43.18930318536673,52.73960280131388,49.2695117925593,50.0442621736184,48.03531430523056,42.03369863863713,40.48511661366142,45.0
2012-12-04,2465.89990234375,26.22959660208831,23.14968940905935,44.490019989135504,42.840972806928505,46.39248923733996,46.99830825464757,50.41632308490513,40.07391419772917,39.40888673151265,45.0
2012-12-05,2470.590087890625,27.731898218699715,21.920242762763475,46.678100016634886,40.574277936369526,51.28815022520667,39.85620700761617,60.13971475689607,41.1697987034552,40.1374879120131,45.0
2012-12-06,2479.39990234375,30.849455925104536,22.8514814844882,48.86250021280264,45.05613006073212,50.79978358277915,55.85385720821564,64.07367116251777,45.478125662377124,44.61657616540086,45.0
2012-12-07,2486.840087890625,33.81949517629222,24.302610189182555,52.03607320010946,63.62726312209623,55.523505878685576,61.86409169414793,72.2371740200052,51.91574475435986,49.50248741782947,51.0
2012-12-10,2487.780029296875,34.07316423118396,26.342069085904463,55.049737463418175,59.356141265820256,54.39021937246636,61.79222202812926,73.32332741487028,52.04669726597037,50.09578169049844,55.0
2012-12-11,2504.080078125,40.57297832080768,28.44469691397409,58.77130201060553,69.69667694042396,57.76535207993853,67.76515970692502,81.31227971180252,57.76120652635388,55.0937316181779,55.0
2012-12-12,2505.760009765625,40.769619009587885,31.57203679449278,62.45761627650127,68.54738571380311,55.18075679510736,70.92923411380585,89.82833316533868,59.897854552662395,57.5903183566508,58.0
2012-12-13,2490.56005859375,34.196635266313834,34.934438230594075,64.3136172912691,72.5987853220073,51.03564497532917,74.43166819032865,92.277005115748,60.54111348451285,58.10444589409035,60.0
2012-12-14,2480.360107421875,30.158912718434618,39.605035681415664,65.66665309110098,67.84633882017765,48.2078863327182,72.42389453354701,90.47272948457336,59.19735009456676,57.00689424786937,57.0
2012-12-17,2509.840087890625,42.680462656134765,42.77444450429877,68.72591413432873,77.55047197257673,52.85257634794167,77.55053454816706,86.04051751359415,64.02498881100595,61.272507618466875,64.0
2012-12-18,2538.719970703125,55.21812703362186,44.85331366903749,73.62481128192918,76.83511419176082,58.25036506011927,74.53181911861081,100.0,69.04479290786846,66.17760671487743,67.0
2012-12-19,2519.5400390625,46.87612115003019,46.489799123932215,76.76531802101755,72.55429021392176,46.47222605971862,71.74855104807253,99.27376793573504,65.74001050748967,64.23436674409479,64.0
2012-12-20,2533.909912109375,53.0211273207679,47.89390316428248,80.87260153874054,71.35153240156936,44.7403986987574,70.74971967629006,97.23602615031017,66.55218699295966,65.74171430445152,59.0
2012-12-21,2510.320068359375,42.14055923026549,47.37466822400886,82.0564599513151,62.94643183087751,43.8103989791305,59.1246504797122,86.88939472359887,60.620366202701184,60.072329860671346,56.0
2012-12-24,2504.510009765625,39.14476964133069,46.63561598072748,81.89414815388176,49.28998537579052,44.04405618694522,56.77666309272365,88.07948625815051,57.980674955649945,58.17477293908959,51.0
2012-12-26,2492.5400390625,33.331346817885375,45.64256012656889,81.36346384312186,43.35033615860732,33.58882775990353,55.171378457970135,86.71623791135023,54.166307296486735,55.752498748009415,58.0
2012-12-27,2489.969970703125,31.890365955220684,44.4188021445944,79.50585449061074,38.41684819518821,34.18433524151304,50.89738590923224,80.67543538317837,51.42700390279107,53.17807157464378,58.0
2012-12-28,2462.7099609375,18.851342895618217,41.50774462113483,75.35002118299158,26.76339837499448,13.798582032407268,40.23675883362713,77.30185610547531,41.97281486374981,46.13405180165013,66.0
2012-12-31,2504.43994140625,39.49394358788534,40.47427349636847,74.8313116776274,28.32290688426712,45.3795547619653,50.75309785324394,71.61955774382237,50.1249494293114,51.622749982480556,66.0
2013-01-02,2568.550048828125,70.94007263365702,45.55481709516502,76.9878749082716,28.38863904273568,67.40772861487937,67.02370684867975,92.30218055261196,64.08643138514289,64.12136440585101,68.0
2013-01-03,2563.18994140625,68.16362098433402,49.36706143032045,78.79488355891333,34.815851686808514,68.1299889222521,68.05154611625687,100.0,66.76042181412645,65.96663893714931,69.0
2013-01-04,2575.659912109375,74.29545056059509,53.29159606372528,82.1177645115653,47.48532300585558,72.58568439292242,72.27187953187425,100.0,71.7210997237911,69.83600688863937,82.0
2013-01-07,2567.6298828125,70.11574214878101,55.72769977439524,84.0234012253707,57.447077059630416,72.52119644475385,68.92879502977306,100.0,72.68055881181486,69.8805861727108,82.0
2013-01-08,2560.169921875,66.1103965906595,58.24721694434848,84.33673961267263,61.05140847151124,73.06367398314471,68.85869928747312,98.53285915992866,72.88585629281972,69.49394126985126,80.0
2013-01-09,2567.02001953125,70.11911292501455,62.43675876377577,84.40797738114824,67.28189563787141,71.26571993625667,69.17308299835186,99.24468514418872,74.84703325522958,71.14157719257864,81.0
2013-01-10,2586.52001953125,81.04493637782976,65.92523393086388,85.92999988986264,70.33819304271125,72.8891987598156,66.3830902145847,100.0,77.50152174509537,73.65889067306051,85.0
2013-01-11,2586.68994140625,80.17605689957088,68.91368553806986,86.37055641162488,75.4628101063305,73.25858058373399,66.70344405504702,100.0,78.69787622776812,74.27612378825735,85.0
2013-01-14,2584.27001953125,77.86773099906006,73.14181626494967,85.90485464620735,79.50948750205923,71.58304132121076,68.09148847444179,99.4552782968198,79.36481392924976,74.50118029774691,86.0
2013-01-15,2587.199951171875,78.56269775066407,76.18360446437234,86.28984336055771,75.24000827973006,71.0108222106759,70.3653155430102,92.8613193378996,78.64480156384423,74.09425507340943,89.0
2013-01-16,2588.02001953125,77.81107610262478,78.13597987619748,85.83906704356747,74.11070467821168,71.41545706572649,63.53733327255837,92.12994519383578,77.56850903324596,72.75958965518039,85.0
2013-01-17,2602.639892578125,85.29536844035204,82.53091426573242,86.04111740252986,73.49660760108532,69.80479989598851,59.479318412383975,96.66795107424431,79.04515387033088,74.37480523107656,86.0
2013-01-18,2611.5400390625,90.05846808692183,86.41907335081818,86.47314727755119,71.90432835497865,76.93736700014401,60.85706617610826,94.25656225704576,80.98657321479537,75.60929399022632,89.0
2013-01-22,2623.219970703125,96.39308458393506,92.52889749576944,88.02302183088788,65.12632820086837,76.40109062577845,60.78348081032894,91.99373780253214,81.60709162144285,76.7167190591931,89.0
2013-01-23,2627.22998046875,97.78946777654676,98.18953921845336,88.67599463273339,72.48748902442897,75.497930507935,67.32386656945779,92.69794176830771,84.66603278540896,79.21802237422241,92.0
2013-01-24,2627.330078125,95.31861960064413,100.0,89.13026408591921,72.05495601513371,73.1715911159888,65.46248696602258,93.30065454564529,84.06265318990764,78.68659886986408,92.0
2013-01-25,2641.639892578125,100.0,100.0,90.43653120955952,67.44150465444534,71.2862166660102,74.29742951718728,98.13084080654366,85.94178897910653,81.44468615091061,91.0
2013-01-28,2636.830078125,94.7612545445869,100.0,90.51145647078098,56.03742871505629,66.00498023661449,76.38522488418224,96.69496042592908,82.91361503959281,79.62571575565148,93.0
2013-01-29,2650.429931640625,98.81508367047658,100.0,90.85676951497211,54.62085617671166,67.29294199543641,84.46873354375956,90.59185933251902,83.80660631912501,80.8460939825791,94.0
2013-01-30,2640.77001953125,90.87455071976764,100.0,89.75787686380222,51.52149398990157,59.46811434771878,72.53623021333973,84.96615910790757,78.44634646320533,76.08298730801553,93.0
2013-01-31,2634.159912109375,85.312883752058,100.0,88.40033976436928,49.97048687630709,59.46525664269976,56.63010442805648,76.22448024317782,73.71479310095259,70.99129983698082,89.0
2013-02-01,2660.699951171875,95.83095192779618,100.0,88.68502279433443,48.96641821321601,69.24383689464388,63.01803235851001,76.11238167138688,77.40809197998388,74.1623964687171,88.0
2013-02-04,2630.050048828125,79.06003532367231,100.0,86.44949553980715,42.08516108295738,56.2242851343526,54.242507200716574,70.48505146444474,69.7923622494215,67.6210318266277,80.0
2013-02-05,2657.760009765625,90.22324830301702,100.0,85.80222275743871,43.15481124088422,62.97436715215905,61.79655241449984,69.88941156641677,73.4058019192022,70.91920420573243,88.0
2013-02-06,2659.550048828125,88.73872772683205,100.0,85.61861780433888,42.14155574217581,65.0194321736443,61.995131897877215,67.16427407479979,72.95396277423826,70.26029124073068,81.0
2013-02-07,2655.840087890625,84.80943009032318,100.0,84.1268540587898,35.875945896348014,64.08830821065365,59.79386068899659,63.75744069442038,70.35026280564735,67.93229367175131,85.0
2013-02-08,2670.85009765625,89.48158676295952,100.0,83.34706512537755,35.97696830303926,67.25356188472968,60.8589610892064,63.16174375509068,71.43998384577183,68.81272360317426,83.0
2013-02-11,2669.3701171875,86.75420749225607,100.0,82.33044455829437,37.678409800672505,67.51025302877794,61.21607627074052,64.0106680979523,71.35715132124193,68.41157414380342,82.0
2013-02-12,2673.77001953125,86.71905716029835,100.0,82.1633645755189,39.38887845168096,69.42008715184276,62.03563648643178,64.87512576713362,72.08602137041517,68.7976969762103,82.0
2013-02-13,2676.60009765625,85.52447829910669,100.0,81.6146812690702,42.69880762350478,66.49707146968248,65.74860718218696,69.540272541972,73.08913119793183,69.84565249451266,83.0
2013-02-14,2678.77001953125,84.59653366522505,100.0,81.0066333321428,53.49689859236936,68.3750004296681,64.22120210394148,69.03131751061983,74.38965509056662,70.12134051050282,87.0
2013-02-15,2676.2099609375,82.10791328917885,99.63140391916174,79.54836523008203,54.706157562279294,69.27920922958629,59.73381102326685,69.4233680923603,73.49003262084503,68.79505385140848,84.0
2013-02-19,2696.260009765625,90.21467998948552,99.17968905497892,79.05140048287467,59.14478189402895,69.87822079432175,63.8530299198248,71.84064444425593,76.16606379711004,71.47240428340199,81.0
2013-02-20,2662.93994140625,72.91593680020705,94.97872893393932,75.90462610816232,47.3633537091288,51.57059727573663,55.47249762709557,71.27398425610039,67.06853210148141,64.53162000784529,79.0
2013-02-21,2646.75,63.1687170477777,88.70802941151271,71.40787079228075,37.219610445090666,47.35212183701081,48.427395559311705,64.24514726511724,60.07555605115735,58.405048773082726,68.0
2013-02-22,2670.360107421875,73.78620394543317,82.2711460540857,69.24791072231965,33.52909198486057,55.09071845956161,55.91369335582435,65.58770616035223,62.20378152606244,60.69967088135893,78.0
2013-02-25,2621.4599609375,46.76799565644079,78.39601080374008,64.82016059988413,19.11808521253157,18.922057490104656,42.51121535244424,65.02005194282938,47.936511008282096,50.26136465634579,62.0
2013-02-26,2637.889892578125,54.22222537765633,73.32790493669242,62.0971794788664,13.433585769750309,35.235923217665686,43.42411526319368,59.2280509777709,48.70985500308508,50.063449076177506,61.0
2013-02-27,2672.110107421875,70.99105700176028,70.67813540809748,61.69358537364062,21.68168204939832,51.224539612106696,47.86983160615276,62.90282153263837,55.29166465482776,55.09995551292019,56.0
2013-02-28,2669.919921875,68.2886129148337,69.56758484430432,61.01390541962395,28.24434973451089,44.97847587344351,49.12741789508356,62.2890252347827,54.78705313094035,54.83431194649954,61.0
2013-03-01,2676.179931640625,70.21063053084653,68.23474057320766,60.45438219200794,14.148269305076733,45.93977819058845,50.35113732937639,59.29972059287448,52.66266553056829,53.713760904728176,60.0
2013-03-04,2688.5400390625,75.4075557377536,64.78036172741416,60.34731444052196,16.042186445267596,56.04729154235663,46.75679971678084,61.13188920877181,54.35905697412379,54.463015693402525,60.0
2013-03-05,2714.35009765625,87.38523938947361,69.34910636671835,61.83028248694768,15.2784070003463,59.54725067344479,61.53624639987474,68.5352142345249,60.4945352216186,60.67203828557882,71.0
2013-03-06,2718.070068359375,86.79177318998765,69.9948882521325,63.968565736073415,30.18990846401819,58.52724462715309,55.664312135447865,73.67489371488523,62.6873694456711,61.91020907478449,69.0
2013-03-07,2723.27001953125,87.3552340508426,70.32506375192025,66.3440261657092,38.18174662805534,61.50285593660124,59.10148569885659,83.39211113789787,66.60036048141185,65.04181838792405,73.0
2013-03-08,2735.669921875,91.68862942621617,72.06718642998425,69.06310417728604,52.40942897927245,64.45596369932662,62.91777315376575,90.15711596254212,71.82274311834188,69.19366516713643,82.0
2013-03-11,2744.81005859375,94.1064912484976,71.99728178826962,71.74618349865321,62.363113962936055,71.58756039770903,59.87320371415522,91.05747882956796,74.67590191996977,70.76973030439434,79.0
2013-03-12,2738.35009765625,88.2717633971654,72.17401241993849,73.32713702594887,64.41241171703493,64.83505163064348,57.403257590187,88.69078104082786,72.73063068882084,69.30916206524074,77.0
2013-03-13,2742.8701171875,88.08088305748524,71.21475903372658,74.58405323599278,60.67253083267145,66.86364092682504,58.16191264863274,89.1796207486742,72.67962864057255,69.40872236802252,77.0
2013-03-14,2758.300048828125,93.85593411461916,71.55363862914284,76.69291645582497,65.82180750921471,70.29728088304518,57.77851172057814,94.10302401235111,75.7290161892537,71.99772123615297,79.0
2013-03-15,2753.820068359375,89.04027443997157,71.37301133083616,78.05299096813248,68.32808336637487,69.80061901232703,56.440643021690654,91.3546992820218,74.91290306019347,70.98428715750919,77.0
2013-03-18,2738.679931640625,79.25835984089666,68.98276589984171,77.6336330253095,69.25576198808646,52.268963105405135,54.49663529476385,82.74796230602914,69.23486878004746,67.0790556325758,70.0
2013-03-19,2732.090087890625,74.38335725729964,65.2826961025868,76.36452262428142,74.87870298055017,43.66621920950265,48.85935528217952,80.19868856517401,66.23336314593914,64.6083121777388,73.0
2013-03-20,2750.419921875,83.04150164144112,66.135943484705,76.54187833750326,76.77268197052106,57.959903418391264,60.86814864368955,82.51441490289895,71.97635319987857,69.03963367037855,69.0
2013-03-21,2727.68994140625,68.66470856784579,68.63828556396561,74.99775601045049,69.8356191950451,46.883630341504364,61.52965685609085,81.59266119872898,67.44890253337584,65.43867791977527,69.0
2013-03-22,2747.25,78.27559936799422,70.14122198338887,74.18971473372022,66.11108959223094,50.38696681306297,60.16698839277159,77.6957545408534,68.13819077486028,66.23024060163878,69.0
2013-03-25,2738.080078125,71.52043208744439,72.44559080690738,72.2268774213367,67.15788463599587,48.99402085775979,67.23509045632585,82.16469796950423,68.82065631932485,66.52495712463343,70.0
2013-03-26,2760.320068359375,82.26278749420888,75.50241752148438,71.50822740146786,76.55334394971938,57.07353895722295,67.66095204842983,76.41101023339853,72.42461108656165,68.83298228053712,68.0
2013-03-27,2758.85009765625,79.8441594352701,75.87835100718857,70.59750299009883,67.2707821265105,53.79939272817415,62.040507510393184,70.67382531359407,68.58636015874703,65.78506100841857,70.0
2013-03-28,2770.050048828125,85.2581875343812,78.39651107658464,70.29382252099956,65.311125010322,57.45489717329326,63.64785894445332,72.47479207620543,70.4053134766056,67.35072268982051,72.0
2013-04-01,2757.830078125,76.299675030957,79.43514487854442,68.24247044907976,61.19065682865354,50.02758215004955,58.80566058480869,56.86534340667066,64.40950476125191,62.03300822881715,63.0
2013-04-02,2772.110107421875,86.4993284798487,79.71011505787158,65.93205170128971,62.22157934140578,56.64898157217318,58.85462361668997,63.27682288729173,67.59192895093862,64.55947250409066,63.0
2013-04-03,2743.3798828125,63.12517111801884,74.10604175341874,61.747316377204136,47.95158021437557,44.84545504334348,46.23481699659546,55.58989459909576,56.228610871721685,54.55931759217698,59.0
2013-04-04,2754.669921875,70.119471003018,70.15086977807721,59.05697106111697,38.9417794321782,47.79422457376933,45.39851835609157,50.27130446101504,54.53330552360945,53.53921576068197,55.0
2013-04-05,2742.860107421875,58.580099895201805,67.00783440367482,56.54662972593893,33.60834345553247,47.793484154097634,39.77466981796862,35.20066232755988,48.35881768285343,47.38391466383213,52.0
