Date,SP500_Close,Mom_Norm,Strength_Norm,Breadth_Norm,PutCall_Norm,VIX_Norm,SafeHaven_Norm,JunkBond_Norm,CNN_FearGreed
2009-02-23,1201.56005859375,33.61478304182508,30.125017368280403,50.4154059325987,36.253846410482,43.52046494452285,18.26518258445871,65.2385898568815,
2009-02-24,1249.760009765625,51.56467229516104,29.301593503820914,48.84073750767971,46.69970389897786,33.744650427715186,30.55095294141088,59.9503001508669,
2009-02-25,1236.739990234375,46.72772604125178,26.98290594767433,47.223095442869216,60.981614025369,53.04839271336722,24.621701727538447,60.12290847307477,
2009-02-26,1217.489990234375,39.18232423038449,24.90186023264938,45.92536319209061,80.69205844500117,58.19010737996888,6.95186306620689,59.4974377920053,
2009-02-27,1188.8399658203125,27.06272557980576,23.49187382484893,43.82029246434383,83.8552736942107,54.84894683269275,8.37096521302179,56.192902027318254,
2009-03-02,1133.4300537109375,3.42513272773693,23.007808382540173,40.29452127744781,78.44865434270538,38.64191591578748,0.0,48.979805118295616,
2009-03-03,1126.1800537109375,3.871349773546704,22.86476180757181,37.42783359662791,71.3822075366277,30.678011126752512,0.0,44.88903162829873,
2009-03-04,1153.3499755859375,16.731330764279427,22.73832009599121,35.788426598941754,66.90504895499325,44.37484244377401,2.1703491340169307,41.46525077381409,
2009-03-05,1104.3800048828125,0.0,22.50538471401768,32.914513272106525,51.94092058086655,45.843913403750776,0.0,36.23634888310056,
2009-03-06,1106.0,0.0,22.03042332940442,30.63117910360521,56.58734999001919,38.40809830241217,0.0,34.415149388090484,
2009-03-09,1095.0400390625,0.0,18.27403391213849,28.966256189371432,70.99569277164366,41.24611905082551,0.0,30.52583428148672,
2009-03-10,1164.8299560546875,34.13060871841347,15.072982793692354,29.6417211488136,80.65305867913825,40.56516162394901,0.0,31.735369058275985,
2009-03-11,1168.0699462890625,38.43476897332268,15.08742688714873,30.96523624274355,89.42549833548186,59.24390081220746,13.38696699244182,35.60092362528957,
2009-03-12,1215.8699951171875,65.36764291993349,15.831565542584585,34.10925297214514,100.0,58.707122999909615,23.87241305141423,35.171221772506385,
2009-03-13,1225.3199462890625,72.44954084681561,19.851234668323706,37.44984938211678,100.0,66.05264204259119,25.6243174542599,37.86042985617839,
2009-03-16,1221.030029296875,71.98300849596387,22.8133869296228,40.93767985349373,100.0,62.013997068985816,27.221019530686288,44.28553597081636,
2009-03-17,1260.2900390625,93.20716524366594,24.962328768009407,45.70545134873616,100.0,56.72958866943412,56.70665804051911,43.89806327353072,
2009-03-18,1286.6199951171875,100.0,29.81362607869277,51.50749706413813,100.0,65.95835642176102,61.34504295906829,33.520169120315266,
2009-03-19,1269.9300537109375,97.55777896560669,36.39609881915081,56.16187993194632,100.0,69.23597987538474,60.94251687747497,37.19921339925136,
2009-03-20,1244.8599853515625,86.74088983647626,40.8067493387389,59.07854503097356,96.59389733363166,58.96093210592328,58.05530697618174,35.615192069617784,
2009-03-23,1333.2099609375,100.0,50.653319859339625,63.50418116152333,100.0,52.35191131311286,99.4204531378888,38.70980238258511,
2009-03-24,1306.030029296875,100.0,62.01271563181054,66.02035138581418,100.0,60.26979072151704,74.70137661267057,40.27196051654496,
2009-03-25,1318.6099853515625,100.0,71.49429513179129,68.79030395818354,90.98036973130677,62.89750277997201,81.9564787018105,44.68142466866275,
2009-03-26,1349.3699951171875,100.0,91.08071797366182,71.8182371486362,84.44941428853639,62.99210821491283,93.952688586331,49.29195243635469,
2009-03-27,1322.18994140625,100.0,100.0,72.91913480660732,82.84426817063213,68.25203450430324,96.4908418407228,59.638718469215696,
2009-03-30,1276.219970703125,90.9134473317878,100.0,72.04303290537256,63.2449465502717,54.71706736168879,100.0,54.631489406796646,
2009-03-31,1292.97998046875,96.34552093555342,100.0,72.35196657685118,60.92767647646637,52.39189801304878,100.0,49.822447970463365,
2009-04-01,1314.6300048828125,100.0,100.0,73.90178141499649,58.61716395128781,52.47456296687172,100.0,47.086689936134334,
2009-04-02,1352.469970703125,100.0,100.0,76.73068674721745,68.23744080561063,61.299208479848296,100.0,58.51581382466062,
2009-04-03,1365.6600341796875,100.0,100.0,80.13919455398876,72.05944215074524,61.57487079565023,100.0,66.6876397435074,
2009-04-06,1354.3599853515625,100.0,100.0,82.20528765715657,79.7917461597713,61.31884345839872,100.0,69.81573345241843,
2009-04-07,1322.9100341796875,96.53686124474496,100.0,82.54954124308532,72.98047831659265,62.41023729663301,100.0,69.3071487605221,
2009-04-08,1338.530029296875,99.21641907971112,100.0,83.37017933092022,75.43074774464324,65.44088741647289,100.0,71.57486552821698,
2009-04-09,1389.489990234375,100.0,100.0,85.51885132088832,69.96006671566808,74.7628460986908,100.0,76.54047640474953,
2009-04-13,1393.1300048828125,100.0,100.0,87.97918840326642,76.82885030141385,71.27227936368791,100.0,76.83880090400717,
2009-04-14,1365.199951171875,98.16084164608466,100.0,89.26298567644031,85.38746026766839,72.15130947789007,94.0811186601184,85.70771151043836,
2009-04-15,1382.3599853515625,100.0,100.0,90.84591703806709,86.39513376911808,71.8677235274749,85.62997128590767,87.92036793436058,
2009-04-16,1403.8900146484375,100.0,100.0,92.87738103046382,89.97405259275115,76.93001015129632,86.82984998974575,95.29043866626844,
2009-04-17,1410.8499755859375,100.0,100.0,94.5568899481361,93.46617873417398,78.64835965662661,93.95277395897074,100.0,
2009-04-20,1350.52001953125,86.89223077574832,100.0,94.05445790501508,82.30302544073649,82.56126681419738,84.12332385977832,98.37653113552555,
2009-04-21,1379.219970703125,91.95669883039588,100.0,94.72430295875525,78.64969992407917,62.79881013434739,66.67043461066793,91.73357737235492,
2009-04-22,1368.9200439453125,88.43093956212579,100.0,94.7595169582376,84.92190545109315,72.0965057885851,71.66969224346123,92.26896715514582,
2009-04-23,1382.52001953125,89.88026401898102,100.0,95.04253442046708,78.25630106413433,68.74560603301691,71.4430515879198,93.17882856948178,
2009-04-24,1405.739990234375,93.05645729112344,100.0,95.90649165014696,73.39227637189157,72.129798179884,72.56979636143808,98.8574599328376,
2009-04-27,1391.5799560546875,88.62280532851454,100.0,95.42532356339422,77.96701341591151,63.6936034199549,75.72485887032755,96.10948231435503,
2009-04-28,1387.8199462890625,86.44060845727142,100.0,94.3544465269703,76.51323864814368,63.69318939806239,89.11337364638987,97.19121127923948,
2009-04-29,1417.989990234375,90.9970605855342,100.0,94.5872638078334,77.62504077408254,67.82635343911294,92.91346885578857,100.0,
2009-04-30,1416.72998046875,89.29412847485762,100.0,94.76402536180474,77.02605521063269,73.08344456334977,85.87322126095637,100.0,
2009-05-01,1424.4100341796875,89.4067057784309,100.0,94.81024962302575,77.27484065283942,71.13245898056212,77.06005358174849,100.0,
2009-05-04,1472.6400146484375,96.62409159415638,100.0,96.11417397743055,80.04780412753806,74.37388615518918,84.75906348072124,100.0,
2009-05-05,1467.25,93.771550958278,100.0,97.15182931155051,88.64342177916573,76.06066451220575,86.39230802377071,100.0,
2009-05-06,1493.31005859375,96.46700605576451,100.0,98.61671256667562,87.96031337288717,78.9129686667738,100.0,100.0,
2009-05-07,1473.6600341796875,91.29158245920848,100.0,98.91967625179043,92.2274560090251,82.36424186499801,92.87005428037484,100.0,
2009-05-08,1509.1400146484375,95.34892918645974,100.0,100.0,89.82384319450833,80.90948421288124,87.38188815761,100.0,
2009-05-11,1477.199951171875,88.34247083808407,100.0,99.57669296368697,84.59120627011211,81.27913294080675,78.39257937723946,100.0,
2009-05-12,1475.8299560546875,86.72798983867048,100.0,98.02114326364722,76.1672564458919,78.24099767860633,85.70650213050295,100.0,
2009-05-13,1436.739990234375,79.20490915300033,100.0,95.40035771633625,70.71804981932542,76.18312748522888,71.26672731617334,96.83943001338191,
2009-05-14,1451.1700439453125,80.52817189056199,100.0,93.93956026566926,67.83447386396348,73.05379498913771,68.80436656749865,94.13526721782512,
2009-05-15,1435.47998046875,77.011835406702,96.79842942100464,91.45185430517984,70.7689652336233,80.05225926937979,62.10135980811739,92.34834985381472,
2009-05-18,1479.239990234375,82.88913765813861,95.33688183674434,90.54231255907104,74.12147918292938,73.68742679164737,89.85126972780924,91.7815850730268,
2009-05-19,1476.93994140625,81.29910007424732,93.17188942065113,89.66803391622733,75.8104893054412,82.03170436488483,80.74372547250927,91.95739785414156,
2009-05-20,1469.469970703125,79.04691192318603,91.34710590721232,88.71622995746125,76.97381601375595,90.64794822392416,80.9932129179206,92.86280722336348,
2009-05-21,1445.280029296875,74.14071609958802,90.7559375515296,86.78074457770353,72.70079615658139,84.27744545486487,71.64016867398632,92.60709389013292,
2009-05-22,1443.1400146484375,72.80068816307222,89.2155968627195,84.4428351123453,72.13754982313154,75.1529311396011,65.54938462964574,93.00725799796678,
2009-05-26,1481.0999755859375,77.88679973154046,90.29922905198924,83.33448548319674,74.43118413598046,63.1018799097816,79.26608666933929,90.09167910093944,
2009-05-27,1453.280029296875,72.47426488448966,90.1097822147132,81.21818441820807,72.60073308172551,76.12155484774148,73.02809868796734,90.90571524167152,
2009-05-28,1475.93994140625,75.31996782484069,87.59389343270863,80.0332219602469,76.53615289832014,72.62527447499498,70.86403777582868,90.68800219186562,
2009-05-29,1495.969970703125,77.85339556174112,86.62401837210061,79.64174816276208,84.9334446000613,71.55430916357321,75.354224074668,88.97430290491542,
2009-06-01,1534.6500244140625,83.63356316925496,87.76502090364713,79.88409033899893,86.3268262153369,81.88614016142589,82.56711403311283,90.43659771134182,
2009-06-02,1537.68994140625,83.29097547697779,87.74704046775084,79.94350821874339,82.0448427832936,76.05883186478088,71.28101481444163,90.8523118846175,
2009-06-03,1516.8800048828125,78.78440260686764,88.41116440096758,78.36213126919526,77.79055489783072,76.6256410869793,67.42761908380649,89.7709156324446,
2009-06-04,1534.5899658203125,81.52893205340763,89.36593894880097,77.77585327222666,72.7481100450224,70.52090875321608,66.01234345668308,90.2620386521493,
2009-06-05,1530.81005859375,80.41975709270558,90.67500091835952,76.50231007394004,70.96487257015178,75.90517120962315,71.64289256764508,92.2432044432216,
2009-06-08,1529.5899658203125,80.05923432016236,91.97465727893984,74.93335696508525,63.92384446538907,69.4178657636245,63.62870274361667,91.91742702722728,
2009-06-09,1535.030029296875,80.85675861629134,92.90086704397984,73.63719258355435,62.17353177245469,73.0050433814816,72.37168295513594,90.71021300168032,
2009-06-10,1529.760009765625,79.38823101215989,95.49303326298693,72.11164153810817,66.11880138597013,83.04002584185947,71.45524737037171,91.15241325384164,
2009-06-11,1539.5,81.00092483467547,99.08245951078877,71.29394453102341,70.43869814710824,80.07405030033712,83.55764288863324,89.67432577954243,
2009-06-12,1541.699951171875,80.88526544465961,100.0,70.41565214160718,68.26175139517868,76.07462099742978,79.9670241322687,88.59629663908137,
2009-06-15,1505.06005859375,71.38111757696744,100.0,67.8213226661062,73.39237384144664,68.7023852906893,75.43495745737994,87.60054758953734,
2009-06-16,1485.9200439453125,65.7546125226143,100.0,64.30153531824769,67.18903048489221,63.3985980529555,59.71138005942189,85.70685205195207,
2009-06-17,1483.9000244140625,64.63232055554928,100.0,60.34722659819521,56.17123568196298,61.037736020972304,60.14307099670768,82.15221389602021,
2009-06-18,1496.5899658203125,67.53928083632246,100.0,57.39663181320694,49.24112566688169,58.83999667098364,65.67861766610487,81.2047349027734,
2009-06-19,1501.25,68.40196102110144,100.0,55.5174702161725,49.20870362660416,67.79344133028226,71.95248306452912,80.29224857554371,
2009-06-22,1455.5400390625,53.69613058393056,98.87896212536074,52.12607202019394,44.24281039859673,62.14430932102694,61.11167532747532,77.54836488298318,
2009-06-23,1458.9200439453125,53.87496543528408,95.2204351828174,49.678952599033465,44.5698189574235,57.85383082162096,52.54386867605562,75.71451999853814,
2009-06-24,1468.47998046875,56.09275438596055,94.47809277721112,48.50926690931004,55.877815588081226,60.27731558635541,61.471094250438725,75.22128571309503,
2009-06-25,1499.97998046875,65.82604429671815,93.74014552411263,48.78804539539372,57.43391621840698,64.36451183902093,62.529280683079705,73.63427769580125,
2009-06-26,1498.0799560546875,64.25645573319933,93.41262038208468,49.09020504892958,59.36966965036797,73.64393052055793,58.45457947762165,73.02659513322521,
2009-06-29,1511.699951171875,68.48952645889787,91.66297699193343,49.99862263828658,65.38923787529913,77.88178414989238,52.31994545133099,72.94992644464595,
2009-06-30,1498.93994140625,62.96293380376168,90.70849181457706,49.97419228359957,62.00007583143298,79.70161099588381,48.77351986866767,78.50488245018352,
2009-07-01,1505.6400146484375,64.96185193558496,90.5910049886771,50.27825645909782,63.91528151645417,77.08767880928318,54.79579859195096,78.47211358758342,
2009-07-02,1461.800048828125,45.89348510600881,89.61549750532922,48.815284754301246,57.64198905343157,74.16541110834471,40.76165264610937,77.58116613127889,
2009-07-06,1465.5799560546875,46.94694512841535,87.55454447288045,47.10483476926715,55.0415968850696,55.709958487897495,39.91973597933562,75.259802722703,
2009-07-07,1436.739990234375,33.38859575880886,86.53523172692906,44.40000314186209,45.41235997966019,60.83009497362272,33.31801147972415,74.4620381712041,
2009-07-08,1435.199951171875,30.64576971450594,83.55509701519793,41.30387453703999,47.34738097927506,51.96347709513302,32.07065319052309,70.96899438350698,
2009-07-09,1440.300048828125,31.71246692771296,80.68208447105638,39.49799247281446,36.005619445212176,53.900854819930736,34.33947549502609,71.20404509708891,
2009-07-10,1434.5,28.244804480188307,78.28494732344035,37.25673392124566,34.63862176448022,55.193351153975286,30.898963326250826,69.16852266193243,
2009-07-13,1470.4300537109375,45.878996097565526,77.27067899004533,36.90729857556461,36.20599425529137,60.88400701257375,38.94891247717695,68.16071943203184,
2009-07-14,1478.239990234375,48.86544847152781,77.45876601137726,37.29517754308601,43.64001472695992,69.27333635261621,49.17004159874512,70.23220732119105,
2009-07-15,1522.0899658203125,71.49226329887314,78.44070573600023,39.4304871162698,54.00186328257071,74.17360104064892,64.59851214403432,73.80933920300724,
2009-07-16,1535.300048828125,77.22829603861331,79.67125316255343,41.52360837725342,66.92214583216547,69.34841646092809,67.41281069745283,72.5788706150887,
2009-07-17,1534.7099609375,75.37304974238693,79.43044595268631,43.00503361112109,81.03972715886013,71.17881333489917,64.04604709670669,75.24766438917301,
2009-07-20,1552.260009765625,84.00102498405954,79.27640893555248,45.1562560715314,86.19870564465872,72.26603285320772,66.90293714519902,75.85088756673994,
2009-07-21,1557.9100341796875,85.67070544645054,79.8522649348565,46.432187983161576,87.54919187662733,75.22401691252375,78.7987585098963,77.28705490760291,
2009-07-22,1557.3699951171875,83.76202452263418,82.37847852121493,47.77380415134428,78.59197904108348,75.65548109979898,78.35039172377428,79.69320241700339,
2009-07-23,1593.6500244140625,100.0,82.76798341226116,50.08703710722386,73.89107828540033,76.53244316891093,84.51711612946133,86.75161446763312,
2009-07-24,1598.5,100.0,83.40902649055455,52.450028515115314,65.88804632650714,75.05658910607255,78.52119020584128,88.89393202481438,
2009-07-27,1603.260009765625,100.0,83.09456980626868,54.746733544000776,62.0978613024492,73.39036967308037,80.31796300691869,91.48315308852158,
2009-07-28,1599.0899658203125,98.2416480022196,83.47349815934365,56.69230596994427,61.19937553267718,71.7635686082142,76.70312218398412,93.00466173328942,
2009-07-29,1592.0,91.1332559045846,83.46264100735742,58.07988381878191,63.63123035281893,65.44795163535483,78.39333354706575,94.92382881048404,
2009-07-30,1611.1400146484375,99.38747417032016,82.66848156271396,59.86887805751137,72.24944510913222,65.36407165631508,80.92666251568858,96.41586557796718,
2009-07-31,1612.31005859375,96.73507807258278,82.67873904395746,62.03617628656441,75.84883440997245,65.17996236857769,90.95312354017504,97.72656317938323,
2009-08-03,1637.06005859375,100.0,83.54904200103456,65.34182434007404,76.9127700253113,62.39770281257618,96.28346128332343,100.0,
2009-08-04,1642.030029296875,100.0,83.8402474955861,68.73979599461764,76.74792254366729,63.66309045025917,100.0,100.0,
2009-08-05,1637.81005859375,98.41184792602492,86.26584730067775,72.33534816934167,84.3430855089799,65.9077834885134,100.0,100.0,
2009-08-06,1628.8199462890625,90.76230970280402,88.3186766810235,75.39963583129627,73.51480392688862,65.4223452511182,100.0,100.0,
2009-08-07,1650.72998046875,98.95905144995264,89.90143772553006,78.77287771014284,77.83943959576479,65.73198285135862,100.0,100.0,
2009-08-10,1645.260009765625,92.91235117382402,90.22954662053314,81.70135576643263,78.0642926969402,64.8560772695431,95.97734030219526,100.0,
2009-08-11,1624.9100341796875,80.45272401244223,90.06698904431121,82.77428362453603,79.5172740824215,63.42400925498959,89.00077193121791,98.64901267912794,
2009-08-12,1644.22998046875,86.99928641340708,89.54614214513481,84.45946665125786,71.63044377181403,58.02587940455923,81.41481416777609,94.23166006650963,
2009-08-13,1655.6600341796875,89.52871003831115,89.2970336697247,86.46101205842429,77.12121147549685,60.86202032345486,80.97560821370323,90.15260023102005,
2009-08-14,1641.5400390625,80.3065237728034,88.77051948068103,86.69009298778985,68.07811711080817,63.13727220447785,77.42842712046654,88.49914910179348,
2009-08-17,1602.06005859375,59.74563682647043,87.27547267612587,84.92175173391087,58.27715350357698,65.17753697831336,64.86341160149414,81.87258765058141,
2009-08-18,1618.5999755859375,65.51456861781685,86.46034491507757,84.49821816928441,51.71916423684863,46.653506077070745,67.85750380850733,80.60287546746773,
2009-08-19,1629.9200439453125,68.59369337419514,85.67022434355914,83.90288648324338,50.02096895052724,45.526169304189885,69.66556846261611,78.36297838723351,
2009-08-20,1647.8499755859375,74.37107372738578,85.18434200822549,84.41493554976955,52.38910766900219,53.72252394519533,64.62728763825787,77.20739294752165,
2009-08-21,1678.8399658203125,85.84149657335082,84.89906447011802,86.13755125395258,66.8929695598683,63.36275070431687,70.94564690141337,80.34545951043734,
2009-08-24,1677.93994140625,82.42824585142128,84.46571131068673,87.77026458741936,77.25871982452813,60.44306885297655,68.80005118371876,79.30105179267443,
2009-08-25,1681.9200439453125,81.32817516041521,84.07300851042427,89.17633780335066,81.86427820203747,59.40113822489267,70.14861805838899,79.16112398139165,
2009-08-26,1682.2900390625,78.43788395273415,83.63196746698755,89.68696775795193,78.39938865036115,59.95304541892094,71.3861323717466,78.7537515160383,
2009-08-27,1687.1600341796875,77.43775568162638,83.45336079135294,90.74040274887906,74.19074997371914,58.23271692824721,68.56681614431223,79.09195745152537,
2009-08-28,1684.050048828125,73.20892559718263,83.32696317172734,92.06808471654014,67.24002220279904,61.092579779578266,68.3260927408021,79.09458948363552,
2009-08-31,1670.52001953125,64.86265291764536,83.05341867130119,91.7432156030451,60.71907716340798,59.006612049283945,59.34774402646779,75.90740388037396,
2009-09-01,1633.6300048828125,46.28077680937308,82.82085250250884,89.5060662150896,55.85909599974256,52.07750090846884,50.53656215055888,73.35139259627249,
2009-09-02,1628.6600341796875,42.062410914397525,82.38086136497964,87.07874156155714,61.07458467327244,35.557641912134855,50.12436925756905,71.14513223561381,
2009-09-03,1642.6800537109375,46.20541771140017,82.17957517584068,86.17428668347725,56.99428766218498,36.62579466061109,54.67515561358826,71.66642126272768,
2009-09-04,1664.3399658203125,53.75194084301928,81.8204959152725,86.6701390529424,51.6981928708186,46.37654804927224,54.25178628186666,73.93667009133087,
2009-09-08,1679.3199462890625,58.163088768274136,81.65600779208373,87.08062934441035,55.27455857906583,55.180632040913466,58.80983382382134,74.26988744163718,
2009-09-09,1692.47998046875,61.83710768385261,81.50406983644423,87.69273676136395,58.41423063297909,53.063455703201335,65.57686918911645,74.98327959141912,
2009-09-10,1710.1400146484375,67.37567456629768,81.44369785400086,89.258079477363,58.70080217180142,59.56342217675956,65.18655681028801,75.66294693699761,
2009-09-11,1708.1800537109375,64.28114860653969,81.39084711582996,90.01293000203088,60.20188450580983,64.10843523958084,62.74628713841982,79.1657747688499,
2009-09-14,1719.0400390625,66.69396881177167,81.38889393088637,90.98677770138808,63.71330267191146,54.04945948357627,68.33242833239939,84.21646193361453,
2009-09-15,1724.449951171875,66.7608962885218,82.47716308035265,91.48953833747942,65.18277791850876,61.23469657236788,78.35830891783407,89.24449446959255,
2009-09-16,1750.9100341796875,75.50572019094832,82.8702587679051,92.9085321757961,72.80162500489989,63.89761948121644,80.05490510022136,94.96131957897713,
2009-09-17,1745.800048828125,70.59693650897124,83.23461834268866,93.33296924423982,78.10067577230821,59.50064466573743,76.60196227083517,93.35469347185622,
2009-09-18,1750.4300537109375,70.33415487214735,83.19418876918036,93.01965499275896,79.38830267221961,60.658618706847314,74.06293113205838,94.90277302854452,
2009-09-21,1744.469970703125,65.50174345140549,83.1855308193094,92.01589920768603,81.47775814558702,51.13739351930755,65.78950231793824,92.89923506332218,
2009-09-22,1755.989990234375,68.218999177162,83.07488542717027,91.94206596956016,81.29631365748963,58.90008929634608,68.46360844609273,93.54283950271336,
2009-09-23,1738.3199462890625,58.20444041682241,82.99590557865127,90.04622036091016,70.82554045679811,63.46507986075909,63.98617747659322,93.6718292406838,
2009-09-24,1722.02001953125,48.68936883753022,82.81470058074342,86.24902112278176,61.659587385427386,59.15184195274362,60.79709725668994,92.7404642900643,
2009-09-25,1711.530029296875,41.74910298993164,82.45679664863967,81.6829546864375,56.86230963849528,50.89155962215404,57.927184995650855,90.68621419171168,
2009-09-28,1742.3199462890625,53.6184431910804,82.15283321232621,79.06776513046178,46.0347465566124,45.13187249564782,64.70505075030708,87.67647479114711,
2009-09-29,1738.47998046875,49.62050067077076,81.90255987646171,76.59682078972797,41.59042223000996,52.56985620818566,67.56041170006617,87.55873937859786,
2009-09-30,1732.8599853515625,44.95534495885162,81.78147609541756,73.53394106460198,31.857600348367374,50.974593216372064,73.91469549710523,85.8488288863749,
2009-10-01,1688.239990234375,21.490590077432888,81.70321492897146,68.3937520241576,32.974845261643665,46.904698638421685,65.6358766567732,79.89876271900735,
2009-10-02,1680.699951171875,15.554220887708716,80.87464744055623,62.89414785783066,25.91776685530536,29.447739080687803,61.34476143534423,76.5988781493158,
2009-10-05,1705.72998046875,24.18357112512301,80.695262210022,59.71151032567049,34.29434851363834,30.13785143325626,61.63246467127086,77.47402823315998,
2009-10-06,1729.1400146484375,32.448283821991055,80.4697640793307,58.19007781501117,37.83262772062865,46.2036585636798,63.56255391045276,79.87101537848675,
2009-10-07,1734.739990234375,31.02187116718068,80.19462889222451,56.56497124785278,53.23207842705749,49.62457549691806,61.6420243840817,77.62057421997751,
2009-10-08,1747.699951171875,34.16045707136628,79.90635720231487,56.01422104379141,63.91472362770587,55.41345050972822,61.01596001207058,80.82607052870281,
2009-10-09,1757.5999755859375,36.60543745715724,79.56428312225236,55.59375432340979,79.37485680739576,56.85804199356792,64.25181180582295,84.74648741824146,
2009-10-12,1765.31005859375,37.91863545221202,79.32930295148451,55.86902205157016,78.63656640206827,63.42560166970436,62.7311787143789,83.87663079466309,
2009-10-13,1760.510009765625,30.956004376140783,78.87752054811958,55.53607248129787,77.06655913904241,63.7784847789934,60.80230981401954,81.80303133065959,
2009-10-14,1791.469970703125,52.25564364318016,78.57464990902172,56.88487201609805,81.48103372741372,68.39003823814986,61.54880331334641,87.47312930927932,
2009-10-15,1798.9100341796875,54.49177000013111,78.28709601186118,57.61043694225157,83.34902697054031,60.55400584805857,64.5293961576638,89.60902192644264,
2009-10-16,1784.3499755859375,39.49620094433865,77.90266829950801,56.5559701191213,84.64624528744619,69.9014178805759,60.35540487520257,89.16058571953857,
2009-10-19,1801.1199951171875,49.808537001645,77.49678942535442,56.052008247012814,79.79005944751171,71.2643703255579,64.57531032860904,89.44778247604427,
2009-10-20,1789.9300537109375,37.46390157923153,77.04736663878333,54.01005201240482,73.44337720171518,70.20348601936445,60.29917096742555,88.96850350490206,
2009-10-21,1774.3299560546875,22.669472435657784,76.63189429069877,50.95525876238791,60.47901242436311,73.34902219622724,61.27729165571071,91.22691790988488,
2009-10-22,1793.3399658203125,35.658506851776096,76.263317636803,49.30818264656401,54.68981389473718,65.79077098610593,67.94948943483564,92.4616335481578,
2009-10-23,1771.5,16.479365509699342,76.06426234505547,45.87607056561136,49.38722531813561,73.66341928618253,66.44654826844062,93.92772040227848,
2009-10-26,1750.75,0.2661211376852463,75.42304598886022,40.85295723213356,50.74816658852214,60.54332225169494,57.03519213902839,96.32254837655329,
2009-10-27,1744.949951171875,0.0,73.97066228951142,35.53652436788192,45.73217559078351,53.30978155278631,55.48907863606033,89.95588183988556,
2009-10-28,1711.0899658203125,0.0,70.74984446558365,29.067221447346636,36.23693012929454,50.50674968648394,50.878398820466366,83.89318615339133,
2009-10-29,1749.760009765625,3.919228499594162,68.7540157013023,25.432796847671124,33.79771305296123,37.58493633889891,67.52700282813895,83.9242689512164,
2009-10-30,1700.6700439453125,0.0,66.48501827399555,20.26009141623992,14.820275777579653,50.62931359336149,58.53517737725923,78.88444388659059,
2009-11-02,1711.6500244140625,0.0,63.53949646291148,16.117403065162243,7.011564702371523,18.75157928745692,55.806625534942825,79.3304869635704,
2009-11-03,1715.81005859375,0.0,61.47719354671132,13.71198912211706,11.121769728432833,19.989916647732493,51.88528893494598,78.06215585141112,
2009-11-04,1718.2099609375,0.0,60.65444548528762,11.468283044465402,26.83149794253891,30.366627671739188,51.62781310540479,79.4863011462884,
2009-11-05,1751.449951171875,13.093408130898702,60.14856787815042,11.280681038112789,25.30235988419543,38.998800295380825,55.33475529481981,78.19082436273276,
2009-11-06,1756.0699462890625,15.419016401363834,59.4640823858973,11.276618308872422,35.31448323458871,45.163810757453234,53.09243569359818,75.80934518689904,
2009-11-09,1795.56005859375,36.17862232528376,59.13454661518444,13.382374456411211,43.75473699047844,55.89950660090132,59.37518337779122,76.12335629479756,
2009-11-10,1795.9000244140625,35.07444244205787,58.69616685521047,14.842861223415907,48.96545629240986,61.392917536229376,59.91463030767772,77.17547883881386,
2009-11-11,1804.9300537109375,39.007727297062544,57.99374853689256,16.748661747369006,44.30382348567754,62.75971610318981,55.50719153094957,76.38986466549922,
2009-11-12,1786.6600341796875,27.622486016532125,57.32458476099991,16.842625917898623,45.042070335095744,61.04591325896037,50.503394908072046,74.8827632284834,
2009-11-13,1796.9300537109375,32.33583966197952,56.92947704589122,17.82857166949789,45.346339407120766,53.91549946498316,55.24844572156637,74.98484708027871,
2009-11-16,1823.2900390625,45.696731871321866,56.60505697913564,20.30809489240269,46.78534508549974,58.43785755283193,56.23759810959637,73.15613146536786,
2009-11-17,1825.1800537109375,45.089996159058266,56.09561008007956,22.62875754908584,44.242265491515546,61.225774611769225,58.86359408222548,72.49518007708801,
2009-11-18,1824.6099853515625,43.18194602621268,55.74707186551222,24.87575647071362,47.52672899450528,63.428731827462826,61.30249508390987,73.50458807659919,
2009-11-19,1800.1199951171875,28.2445990555817,54.225953636835605,25.02622582025344,38.38787298292182,67.13851056456203,53.03750258459412,71.19663936480795,
2009-11-20,1794.6500244140625,23.961974757461373,53.37479665791494,24.5545319449057,43.26084447230753,57.01520578909483,55.63296253372937,71.02837728204946,
2009-11-23,1819.1700439453125,37.26322341723869,53.47597113109307,25.571445915773825,53.28949855735793,64.82821171990055,63.68648871516571,71.31473041317506,
2009-11-24,1818.31005859375,35.67219521683908,53.91746266146726,26.02867057821576,53.01126688265976,68.4554556974044,64.8608372526234,68.92379704055091,
2009-11-25,1826.739990234375,39.80040698657717,57.05235827059053,27.20175828028601,52.12575504578579,74.00783395563485,73.05717753279349,67.92982842944312,
2009-11-27,1795.699951171875,19.784978497572823,56.44305811807013,26.158460363627437,48.778636288905794,43.34459134533408,58.94587083574163,63.43961846976084,
2009-11-30,1802.6800537109375,23.44637316359941,57.25360381762505,25.63716437553043,41.66643426561497,47.97616287833461,70.14891223579153,62.3830065055394,
2009-12-01,1824.5400390625,35.7681079295841,60.5739533010304,26.439653346531333,30.744809491720357,50.348738362736,72.29250340141928,65.9853344540872,
2009-12-02,1825.4000244140625,34.7623575994401,62.762557580798834,27.53346841586716,30.19436422214772,64.79013246500345,71.79837985135116,71.45194506204335,
