Date,Strength_Norm
2008-01-17,23.619023980003995
2008-01-18,20.836939789349202
2008-01-22,15.841060153398004
2008-01-23,16.85230283901025
2008-01-24,16.994148032349116
2008-01-25,17.25172359134153
2008-01-28,18.685745939899807
2008-01-29,20.794021312999135
2008-01-30,23.31685648817147
2008-01-31,24.678335071939973
2008-02-01,27.033808312033226
2008-02-04,31.862663502315577
2008-02-05,34.91323695355549
2008-02-06,38.41441001199894
2008-02-07,43.73277913515097
2008-02-08,44.47083564128634
2008-02-11,45.11070028156249
2008-02-12,45.536002616661705
2008-02-13,47.99956280880982
2008-02-14,50.5675848742876
2008-02-15,53.5345613999674
2008-02-19,58.804195575043195
2008-02-20,66.70025205807067
2008-02-21,66.61055555984227
2008-02-22,65.6399460103568
2008-02-25,65.86926226528419
2008-02-26,66.3995533635447
2008-02-27,66.324093511262
2008-02-28,66.0655553372149
2008-02-29,64.40955246543464
2008-03-03,62.04084570533958
2008-03-04,59.3983468423619
2008-03-05,58.65554540227041
2008-03-06,56.15842329311317
2008-03-07,52.886242801641444
2008-03-10,49.28987222756964
2008-03-11,47.99329587704618
2008-03-12,47.17386665086547
2008-03-13,44.90266952380582
2008-03-14,42.77843987079436
2008-03-17,36.36892451457397
2008-03-18,35.355690036239636
2008-03-19,34.81213026858465
2008-03-20,33.877767917750205
2008-03-24,35.12565502153231
2008-03-25,35.087838525897034
2008-03-26,34.60354492920581
2008-03-27,34.494399781163146
2008-03-28,34.31104016236655
2008-03-31,35.759860021179115
2008-04-01,37.94915112966946
2008-04-02,40.800484796702776
2008-04-03,42.23817549843819
2008-04-04,45.87442683588043
2008-04-07,50.712738795274774
2008-04-08,55.161299144236644
2008-04-09,57.50317287310898
2008-04-10,58.64447906599979
2008-04-11,61.287220671599876
2008-04-14,63.932480316817376
2008-04-15,72.67167358343006
2008-04-16,76.00059447651326
2008-04-17,78.8118437040717
2008-04-18,82.41234939955102
2008-04-21,84.11654658571067
2008-04-22,85.09521433755432
2008-04-23,85.4603459689296
2008-04-24,86.04197360800603
2008-04-25,87.48638647349361
2008-04-28,89.04726067912159
2008-04-29,89.19320733806927
2008-04-30,89.44652141171169
2008-05-01,89.72366557582212
2008-05-02,90.13992106209173
2008-05-05,89.77188316734885
2008-05-06,90.786778242471
2008-05-07,91.29986088214231
2008-05-08,91.6779799023378
2008-05-09,92.21432277443937
2008-05-12,92.61469728597157
2008-05-13,93.16160471621862
2008-05-14,92.60044306931283
2008-05-15,91.64117283269256
2008-05-16,91.21671441442555
2008-05-19,91.56694908279658
2008-05-20,90.88049856509448
2008-05-21,90.70213836759218
2008-05-22,89.82381867077214
2008-05-23,88.24824162129323
2008-05-27,86.74326642904279
2008-05-28,85.94317109921073
2008-05-29,85.30500031758277
2008-05-30,84.72880392356518
2008-06-02,83.49315923293949
2008-06-03,82.96645401228677
2008-06-04,81.42977286911204
2008-06-05,81.09407781198695
2008-06-06,80.20913130030144
2008-06-09,78.5095374760095
2008-06-10,76.1498571321707
2008-06-11,72.37435502592339
2008-06-12,68.85925679114271
2008-06-13,66.62871339624006
2008-06-16,64.51572381402823
2008-06-17,62.205645335997765
2008-06-18,59.83981014688564
2008-06-19,58.137468846877795
2008-06-20,55.2608999764711
2008-06-23,52.51865490154793
2008-06-24,48.46394872694213
2008-06-25,47.5566773359399
2008-06-26,42.978914662985595
2008-06-27,37.441081991510416
2008-06-30,32.62064971472983
2008-07-01,25.438584313225995
2008-07-02,21.936438363182155
2008-07-03,15.959954731658705
2008-07-07,9.178685702452796
2008-07-08,5.394329198054351
2008-07-09,5.363796319507337
2008-07-10,2.689965267562897
2008-07-11,0.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,0.0
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,1.7438506534920037
2008-07-29,5.3747590997542645
2008-07-30,10.926756008865759
2008-07-31,13.811087950077706
2008-08-01,17.63752097223005
2008-08-04,22.64420996480413
2008-08-05,26.44881165468651
2008-08-06,28.022827716795643
2008-08-07,31.736568203748096
2008-08-08,39.07175465756366
2008-08-11,45.35719676905757
2008-08-12,56.43001038643634
2008-08-13,58.674558479986295
2008-08-14,58.6413237958706
2008-08-15,58.73140312911756
2008-08-18,58.44137659146692
2008-08-19,57.52580217293702
2008-08-20,56.63642120123009
2008-08-21,56.067361071462805
2008-08-22,56.41419141263826
2008-08-25,56.3125639394057
2008-08-26,56.2231570486494
2008-08-27,56.17114584071025
2008-08-28,56.55567496746255
2008-08-29,56.85838825770591
2008-09-02,57.685488161501084
2008-09-03,57.35678430234335
2008-09-04,55.45548808389191
2008-09-05,53.42959667981397
2008-09-08,52.988616896045976
2008-09-09,49.75756803101693
2008-09-10,47.41560185744917
2008-09-11,43.71671440250825
2008-09-12,42.68319661281906
2008-09-15,36.11427312298381
2008-09-16,25.546862958613563
2008-09-17,16.176627711171477
2008-09-18,8.5245144973455
2008-09-19,11.1824308300275
2008-09-22,11.574851217888025
2008-09-23,11.841751854694117
2008-09-24,11.976993809945071
2008-09-25,11.854672338582716
2008-09-26,10.259307792422646
2008-09-29,1.9120304857459232
2008-09-30,0.411112812452501
2008-10-01,0.6048847271357545
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,0.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,2.606781309303571
2008-11-03,12.147405947747089
2008-11-04,18.137445099800726
2008-11-05,28.36919308955604
2008-11-06,36.0855747346943
2008-11-07,48.931266754357864
2008-11-10,48.80295041787735
2008-11-11,47.83617585833723
2008-11-12,46.60130277883353
2008-11-13,45.60501226530215
2008-11-14,45.891147476288694
2008-11-17,44.84821096552931
2008-11-18,42.43563018624581
2008-11-19,39.96303942334336
2008-11-20,35.46968087773805
2008-11-21,33.99468175232892
2008-11-24,37.01480901595369
2008-11-25,40.22762620391397
2008-11-26,40.725750302343286
2008-11-28,41.23060576885739
2008-12-01,41.33285158872956
2008-12-02,41.35943008542231
2008-12-03,41.40177775249669
2008-12-04,41.21065454397143
2008-12-05,41.195109853187546
2008-12-08,41.94467940068221
2008-12-09,42.85520574437736
2008-12-10,44.541955863795735
2008-12-11,47.32573630506883
2008-12-12,51.10645776579386
2008-12-15,51.65741499216755
2008-12-16,53.61114581385543
2008-12-17,57.335334256792606
2008-12-18,63.56088695867154
2008-12-19,73.71198333152239
2008-12-22,81.6765475395842
2008-12-23,82.03241540233921
2008-12-24,82.28270540580006
2008-12-26,82.22312331077566
2008-12-29,81.8809429091108
2008-12-30,81.96005987976034
2008-12-31,82.04901995994717
2009-01-02,82.13712707611674
2009-01-05,82.4163381797402
2009-01-06,82.97538872825243
2009-01-07,82.60536420097223
2009-01-08,82.29944566522516
2009-01-09,82.0308005569587
2009-01-12,81.77787241625485
2009-01-13,81.68963034986321
2009-01-14,81.32268866961272
2009-01-15,80.5346614644811
2009-01-16,80.01614011847495
2009-01-20,79.08652942981793
2009-01-21,78.41132293144591
2009-01-22,77.83309633343292
2009-01-23,77.06720898734099
2009-01-26,76.64826611166114
2009-01-27,76.27689462365967
2009-01-28,76.05869954174895
2009-01-29,75.66095973240684
2009-01-30,74.97412178291017
2009-02-02,74.03476182059379
2009-02-03,73.37123613555417
2009-02-04,72.73868332854528
2009-02-05,71.97756243098064
2009-02-06,71.77496185086618
2009-02-09,71.63139595022989
2009-02-10,71.3638486020227
2009-02-11,71.18739736491307
2009-02-12,70.8703603121023
2009-02-13,71.08818181734111
2009-02-17,70.22506717902914
2009-02-18,69.41284068312862
2009-02-19,68.4790831561385
2009-02-20,66.23370894515358
2009-02-23,65.01497114606417
2009-02-24,63.735839341987756
2009-02-25,63.01641508849418
2009-02-26,62.34451122680436
2009-02-27,61.030079289973195
2009-03-02,58.494797087251825
2009-03-03,55.84762976125124
2009-03-04,54.981136626463766
2009-03-05,51.936616661285214
2009-03-06,48.67618892099067
2009-03-09,45.99528121212876
2009-03-10,45.796014996405304
2009-03-11,45.92341820030135
2009-03-12,46.102276943745565
2009-03-13,46.78489914017858
2009-03-16,47.082440990946004
2009-03-17,48.246548444263794
2009-03-18,49.737803661325636
2009-03-19,51.150044232828755
2009-03-20,53.83288707873768
2009-03-23,55.757822623155185
2009-03-24,57.31488074759193
2009-03-25,58.19200031363579
2009-03-26,59.013200141832876
2009-03-27,60.57423356077007
2009-03-30,63.49901016734649
2009-03-31,66.77344016376856
2009-04-01,67.95674920916149
2009-04-02,71.41155922288007
2009-04-03,75.14848286426056
2009-04-06,77.67106099145387
2009-04-07,77.64781248046262
2009-04-08,77.52784770880768
2009-04-09,77.49281105849528
2009-04-13,77.19112696334045
2009-04-14,77.0838171353244
2009-04-15,77.00160045190134
2009-04-16,76.87234624664447
2009-04-17,76.6424400587589
2009-04-20,76.42442134538196
2009-04-21,76.19674071465921
2009-04-22,75.98685834496055
2009-04-23,75.77104522539162
2009-04-24,75.58692783229965
2009-04-27,75.50168336502672
2009-04-28,75.64861071205698
2009-04-29,75.79128067593014
2009-04-30,76.07020975788011
2009-05-01,76.27787477421882
2009-05-04,76.6539853667134
2009-05-05,76.99920000096233
2009-05-06,77.13013825142087
2009-05-07,77.13210758513276
2009-05-08,76.76178362231528
2009-05-11,76.44029795375187
2009-05-12,75.99268994716167
2009-05-13,75.44571938151431
2009-05-14,74.96346608497865
2009-05-15,74.49690775599387
2009-05-18,74.12089140223155
2009-05-19,73.74221753833461
2009-05-20,73.37227579580163
2009-05-21,73.03613460042678
2009-05-22,72.68329329980617
2009-05-26,72.49104088235877
2009-05-27,72.31133944942775
2009-05-28,71.99943007278584
2009-05-29,71.73952099968496
2009-06-01,71.69280756597699
2009-06-02,71.46286452632347
2009-06-03,71.25390571496852
2009-06-04,71.11571633708843
2009-06-05,71.09065405868455
2009-06-08,70.96357569309573
2009-06-09,70.85969458785411
2009-06-10,70.92243004954949
2009-06-11,71.0642279640434
2009-06-12,71.05806291965834
2009-06-15,70.9725420893081
2009-06-16,70.71057694364367
2009-06-17,70.40869311644934
2009-06-18,70.14910912822418
2009-06-19,70.0088999530551
2009-06-22,69.6809176477863
2009-06-23,69.24448100939343
2009-06-24,69.0514641661694
2009-06-25,68.9147376093864
2009-06-26,68.89113323533236
2009-06-29,68.56324272033089
2009-06-30,68.40031586496029
2009-07-01,68.51341393507215
2009-07-02,68.35053867705824
2009-07-06,67.98762702775869
2009-07-07,67.89799881499337
2009-07-08,67.60891291113435
2009-07-09,67.27793491424143
2009-07-10,66.99984595749936
2009-07-13,66.9370672017275
2009-07-14,67.0986563796356
2009-07-15,67.47426098778973
2009-07-16,67.87008210399003
2009-07-17,68.2179045740051
2009-07-20,68.68469783793033
2009-07-21,69.36087498112295
2009-07-22,69.91627883449746
2009-07-23,70.90060412980881
2009-07-24,71.32359725974925
2009-07-27,71.95074710079336
2009-07-28,72.49571805169852
2009-07-29,73.00793558786174
2009-07-30,73.77398378655846
2009-07-31,74.54552764181841
2009-08-03,76.14668875903855
2009-08-04,77.38608921906962
2009-08-05,78.74380016969344
2009-08-06,79.75351111893814
2009-08-07,80.77026043860911
2009-08-10,81.22351101461722
2009-08-11,81.12121159261665
2009-08-12,80.91946260196922
2009-08-13,80.93589640666184
2009-08-14,80.5940611778598
2009-08-17,79.61128695183825
2009-08-18,78.73705055579595
2009-08-19,78.07050337794571
2009-08-20,77.37182593711067
2009-08-21,77.29981277454046
2009-08-24,77.09290845050242
2009-08-25,76.85933735256978
2009-08-26,76.70357725487412
2009-08-27,75.76501997300238
2009-08-28,75.0636994299803
2009-08-31,73.53424843804817
2009-09-01,72.28329098336198
2009-09-02,70.83837577979264
2009-09-03,70.12886047759746
2009-09-04,69.6892563533082
2009-09-08,70.55042712294778
2009-09-09,71.95092084469489
2009-09-10,73.52016969433714
2009-09-11,74.91191171105973
2009-09-14,76.55603820272968
2009-09-15,80.28665636864824
2009-09-16,86.08637182062958
2009-09-17,91.45337684068036
2009-09-18,94.98730886233628
2009-09-21,97.2102380787284
2009-09-22,100.0
2009-09-23,100.0
2009-09-24,100.0
2009-09-25,100.0
2009-09-28,100.0
2009-09-29,100.0
2009-09-30,100.0
2009-10-01,100.0
2009-10-02,100.0
2009-10-05,100.0
2009-10-06,100.0
2009-10-07,100.0
2009-10-08,100.0
2009-10-09,100.0
2009-10-12,100.0
2009-10-13,100.0
2009-10-14,100.0
2009-10-15,100.0
2009-10-16,100.0
2009-10-19,100.0
2009-10-20,100.0
2009-10-21,100.0
2009-10-22,100.0
2009-10-23,100.0
2009-10-26,100.0
2009-10-27,100.0
2009-10-28,98.0504787632394
2009-10-29,95.519960129434
2009-10-30,93.67202163497478
2009-11-02,90.29092917051452
2009-11-03,85.02385129167892
2009-11-04,81.97235489268284
2009-11-05,77.0173564083953
2009-11-06,73.84466643753862
2009-11-09,70.9019884819578
2009-11-10,70.82431616726723
2009-11-11,66.71632376155927
2009-11-12,62.3365200153912
2009-11-13,60.53095928869993
2009-11-16,58.65268708958426
2009-11-17,57.5430635981868
2009-11-18,55.03255020161623
2009-11-19,53.17395446895945
2009-11-20,50.963821572484896
2009-11-23,51.75764957462757
2009-11-24,52.018986700657564
2009-11-25,54.11662798362545
2009-11-27,53.91350102845391
2009-11-30,54.04937617816623
2009-12-01,56.770308974224136
2009-12-02,59.82779404878417
2009-12-03,62.70231122496848
2009-12-04,65.48254858241188
2009-12-07,67.30822284167785
2009-12-08,65.43655020997895
2009-12-09,64.43238638371109
2009-12-10,64.17050533005465
2009-12-11,65.643901055992
2009-12-14,68.5985123742082
2009-12-15,66.6422286886112
2009-12-16,67.99737186401887
2009-12-17,66.82015905423725
2009-12-18,69.06105653012773
2009-12-21,72.72381632032759
2009-12-22,73.85625768452309
2009-12-23,78.2551872739894
2009-12-24,81.51326211426439
2009-12-28,87.41441453357255
2009-12-29,90.2266539640673
2009-12-30,88.41513104534486
2009-12-31,86.78932633932395
2010-01-04,87.43611734451775
2010-01-05,88.9396971974337
2010-01-06,92.27527519931974
2010-01-07,95.34096490207554
2010-01-08,98.87847962117091
2010-01-11,100.0
2010-01-12,100.0
2010-01-13,99.68423331651525
2010-01-14,100.0
2010-01-15,98.03817077593807
2010-01-19,100.0
2010-01-20,99.04131407756765
2010-01-21,96.31492349687171
2010-01-22,92.22817947302529
2010-01-25,86.72556387314533
2010-01-26,80.92246184363859
2010-01-27,74.30486505227529
2010-01-28,70.51714397157915
2010-01-29,68.69920874500934
2010-02-01,66.14252827885834
2010-02-02,61.434058129860745
2010-02-03,55.47056537315126
2010-02-04,47.338807303865956
2010-02-05,40.68847625888388
2010-02-08,33.764713215790366
2010-02-09,24.39797181137107
2010-02-10,21.610268471044186
2010-02-11,18.494258498106557
2010-02-12,14.17315284919598
2010-02-16,12.713779758311077
2010-02-17,9.879951609843857
2010-02-18,10.294539410898771
2010-02-19,10.887023405766897
2010-02-22,13.490292949105068
2010-02-23,14.374265539805045
2010-02-24,15.655601018369033
2010-02-25,16.98471147272572
2010-02-26,19.81311050310036
2010-03-01,24.6206681670916
2010-03-02,30.182227195423668
2010-03-03,33.92047442529921
2010-03-04,36.18308660168155
2010-03-05,44.553497066274716
2010-03-08,53.0777413869036
2010-03-09,60.59641669543558
2010-03-10,67.85784370750977
2010-03-11,72.20277301091535
2010-03-12,79.32108151141146
2010-03-15,82.75283957671871
2010-03-16,87.67956955367502
2010-03-17,95.59174882148378
2010-03-18,98.1407073905387
2010-03-19,98.09622390384253
2010-03-22,97.40253237003071
2010-03-23,100.0
2010-03-24,100.0
2010-03-25,100.0
2010-03-26,100.0
2010-03-29,99.86921634299533
2010-03-30,96.32150905115569
2010-03-31,93.37876931496018
2010-04-01,93.90785991612462
2010-04-05,92.80615812987241
2010-04-06,92.12712408711994
2010-04-07,89.69712408155286
2010-04-08,85.76642944042439
2010-04-09,86.4400956110212
2010-04-12,85.78562941633996
2010-04-13,86.20608107819989
2010-04-14,88.67160112199068
2010-04-15,86.6038769738881
2010-04-16,83.77517858838681
2010-04-19,80.98000054592933
2010-04-20,81.50577350822253
2010-04-21,81.56573089810152
2010-04-22,83.75076425311934
2010-04-23,86.53909568979847
2010-04-26,93.2251285027479
2010-04-27,92.30907398825892
2010-04-28,89.71209021971895
2010-04-29,90.79874011178512
2010-04-30,90.00415574341656
2010-05-03,86.2280577855354
2010-05-04,80.00168133961114
2010-05-05,75.34356061319556
2010-05-06,69.93871163431122
2010-05-07,64.21337214989671
2010-05-10,58.8842599128442
2010-05-11,55.02966164802134
2010-05-12,47.92303976495875
2010-05-13,42.29738135906123
2010-05-14,39.3190518203197
2010-05-17,38.047164218507746
2010-05-18,34.30013456171112
2010-05-19,28.691774188220943
2010-05-20,21.376008650424815
2010-05-21,11.74404160595742
2010-05-24,2.9383572774525106
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.08833048190140858
2010-06-15,1.7025076458220383
2010-06-16,2.685340735610339
2010-06-17,4.35453387069316
2010-06-18,6.611130109346668
2010-06-21,9.285600474762177
2010-06-22,10.202503898620058
2010-06-23,11.956489696762603
2010-06-24,12.361136229552592
2010-06-25,12.700931302850876
2010-06-28,13.306933799505288
2010-06-29,13.018616375161841
2010-06-30,12.850259358211005
2010-07-01,12.001487517814041
2010-07-02,12.49147441719819
2010-07-06,13.52154990932921
2010-07-07,15.059607142148906
2010-07-08,16.132733557642403
2010-07-09,17.19433826277296
2010-07-12,18.055481215368975
2010-07-13,18.83848603339329
2010-07-14,19.38689124700426
2010-07-15,20.335952260531936
2010-07-16,20.70762762924246
2010-07-19,21.2330217617408
2010-07-20,21.585095106796587
2010-07-21,22.993464071449228
2010-07-22,24.914005452097587
2010-07-23,27.12629867358744
2010-07-26,29.73445001098636
2010-07-27,32.06875376287089
2010-07-28,34.02135571768593
2010-07-29,36.160188871619035
2010-07-30,38.616732401168605
2010-08-02,41.929868477694015
2010-08-03,44.246497780660974
2010-08-04,46.93216550340678
2010-08-05,48.727375473461265
2010-08-06,49.679621044608126
2010-08-09,51.619381485328134
2010-08-10,52.324623817630346
2010-08-11,52.00113026783541
2010-08-12,51.432168406612654
2010-08-13,51.836704779531324
2010-08-16,52.268178006460246
2010-08-17,53.23904492533476
2010-08-18,53.70425580106389
2010-08-19,52.719017376727685
2010-08-20,50.85303533611648
2010-08-23,49.419244466711106
2010-08-24,46.506679018321016
2010-08-25,45.10822576709757
2010-08-26,44.22531616134149
2010-08-27,43.62652707389811
2010-08-30,41.62902876322919
2010-08-31,40.16178693449467
2010-09-01,39.762624397535134
2010-09-02,39.13811259346164
2010-09-03,39.867635950059395
2010-09-07,38.82856328676623
2010-09-08,39.44789089546911
2010-09-09,41.48455891454438
2010-09-10,43.0835496761044
2010-09-13,44.6067395316333
2010-09-14,45.53614028237106
2010-09-15,45.12129101041157
2010-09-16,44.97859136566263
2010-09-17,46.81409171510992
2010-09-20,50.008259292297694
2010-09-21,51.45109222600813
2010-09-22,53.67354204994961
2010-09-23,55.291969838334
2010-09-24,57.17860089292687
2010-09-27,58.77239046146539
2010-09-28,59.879219324123085
2010-09-29,61.615324558276654
2010-09-30,62.148084920852774
2010-10-01,62.9389250136971
2010-10-04,62.25147394169764
2010-10-05,63.93465567357445
2010-10-06,64.32597835972818
2010-10-07,64.28851260051763
2010-10-08,65.35592661924807
2010-10-11,66.07949322740228
2010-10-12,66.51436399358187
2010-10-13,70.05444184784896
2010-10-14,71.42904075275098
2010-10-15,71.71639032447113
2010-10-18,70.60163699474315
2010-10-19,69.40988429227747
2010-10-20,70.54577916058193
2010-10-21,73.0185637054626
2010-10-22,72.77410173528848
2010-10-25,74.87875507256311
2010-10-26,75.2819785080471
2010-10-27,74.68285861677619
2010-10-28,74.24503943037907
2010-10-29,74.37364633896989
2010-11-01,76.01456480715896
2010-11-02,76.1872934813403
2010-11-03,76.79003667380931
2010-11-04,82.67621301966807
2010-11-05,86.60183446519684
2010-11-08,86.86406677236933
2010-11-09,88.26700980280496
2010-11-10,83.42491898007987
2010-11-11,81.48308144848535
2010-11-12,78.45746493690618
2010-11-15,76.02508871417155
2010-11-16,73.00147412807068
2010-11-17,70.11323936671751
2010-11-18,67.69186247803361
2010-11-19,66.60557507554847
2010-11-22,63.30731289141383
2010-11-23,61.2690628739352
2010-11-24,62.05094526475551
2010-11-26,60.703605001446775
2010-11-29,58.9448056626062
2010-11-30,56.390766974123466
2010-12-01,56.43447453111075
2010-12-02,56.92372789509121
2010-12-03,51.86352890944314
2010-12-06,47.86564581826416
2010-12-07,49.74926626704439
2010-12-08,46.29117076671231
2010-12-09,46.32751287403395
2010-12-10,46.73724799471473
2010-12-13,48.937439654159995
2010-12-14,49.513100890665925
2010-12-15,52.37355017499105
2010-12-16,53.75097052878464
2010-12-17,54.67054654742233
2010-12-20,56.52895276532483
2010-12-21,58.58862176095506
2010-12-22,61.86103897150282
2010-12-23,61.56994179132134
2010-12-27,61.82732672726115
2010-12-28,62.97848476312005
2010-12-29,65.14069928044937
2010-12-30,62.605192905969446
2010-12-31,58.86755906952441
2011-01-03,60.88545495283973
2011-01-04,59.25484702570802
2011-01-05,53.492454329879564
2011-01-06,55.216398137101834
2011-01-07,54.91145348274629
2011-01-10,53.66570163761445
2011-01-11,54.35163160730738
2011-01-12,59.021750714399374
2011-01-13,60.535568652318986
2011-01-14,59.84764716954652
2011-01-18,62.48698657121376
2011-01-19,61.66831436121776
2011-01-20,55.12397510714011
2011-01-21,50.29169467268101
2011-01-24,49.09394423878724
2011-01-25,48.40290529679547
2011-01-26,51.92501209552969
2011-01-27,54.16064014583774
2011-01-28,53.29366415410411
2011-01-31,53.19624308462833
2011-02-01,51.002166230001286
2011-02-02,53.12711079483136
2011-02-03,54.12024974743268
2011-02-04,54.603524141400364
2011-02-07,62.08429558086788
2011-02-08,67.07400341600865
2011-02-09,65.23559585952145
2011-02-10,61.18079410152881
2011-02-11,67.58081198136549
2011-02-14,77.23241373143435
2011-02-15,74.78182596771417
2011-02-16,80.59740588662729
2011-02-17,92.62836716365348
2011-02-18,100.0
2011-02-22,100.0
2011-02-23,97.06331313393737
2011-02-24,90.43458975959607
2011-02-25,85.49694010216474
2011-02-28,89.1187400564423
2011-03-01,90.77313081089906
2011-03-02,81.0609333564447
2011-03-03,79.74965218194353
2011-03-04,77.4906805644231
2011-03-07,74.65862613825337
2011-03-08,67.36977689136275
2011-03-09,63.14651384228222
2011-03-10,55.464807267197195
2011-03-11,49.179137463729155
2011-03-14,36.93136054101356
2011-03-15,20.821407038128704
2011-03-16,12.220066640199867
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,7.559533786274088
2011-04-04,11.901436737332553
2011-04-05,16.637686172317096
2011-04-06,21.634440025545675
2011-04-07,26.97923768355812
2011-04-08,31.62666558826634
2011-04-11,34.427258999457266
2011-04-12,36.92364825171501
2011-04-13,38.538433383189314
2011-04-14,39.692008810910096
2011-04-15,41.983898815536726
2011-04-18,38.32715687024947
2011-04-19,36.60331808530267
2011-04-20,40.34150205583922
2011-04-21,43.654298864251935
2011-04-25,43.47784304728977
2011-04-26,50.719934985037426
2011-04-27,56.68073806705062
2011-04-28,59.925237343618655
2011-04-29,64.27237861742069
2011-05-02,62.852355089974886
2011-05-03,58.55727227222522
2011-05-04,51.76979765581111
2011-05-05,44.258298427278945
2011-05-06,43.302988532600516
2011-05-09,41.99977538357062
2011-05-10,47.00982505775089
2011-05-11,50.545244769012974
2011-05-12,54.45190555149801
2011-05-13,59.397095778873435
2011-05-16,58.760154029375514
2011-05-17,60.83649772556933
2011-05-18,63.51165546700325
2011-05-19,63.21213918797165
2011-05-20,58.18181070692805
2011-05-23,51.805958014368215
2011-05-24,42.03135277703893
2011-05-25,32.94119096512634
2011-05-26,22.6210950022382
2011-05-27,14.397264826801745
2011-05-31,11.020276080544335
2011-06-01,9.65118996351898
2011-06-02,8.707134256653653
2011-06-03,6.844468903376921
2011-06-06,2.259897252075042
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,0.6387590532643301
2011-07-06,4.951600184207052
2011-07-07,12.425890087582616
2011-07-08,14.40182239080503
2011-07-11,16.552532801125317
2011-07-12,18.576573438437084
2011-07-13,19.76595864622433
2011-07-14,21.306209174321594
2011-07-15,23.145675335798032
2011-07-18,22.862230071522298
2011-07-19,24.66829372412128
2011-07-20,25.667860342306675
2011-07-21,27.760265308872132
2011-07-22,29.900090717347876
2011-07-25,30.317885135223307
2011-07-26,30.25402974886051
2011-07-27,28.1540027640195
2011-07-28,25.787812862320656
2011-07-29,21.406267137466838
2011-08-01,17.88338142090541
2011-08-02,12.82580713011673
2011-08-03,6.382323093480174
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,1.6104431205626497
2011-09-02,9.999754384324568
2011-09-06,20.997717726274658
2011-09-07,28.2518270251429
2011-09-08,30.853316459609285
2011-09-09,30.9436638400523
2011-09-12,28.901729074234588
2011-09-13,28.899062250638746
2011-09-14,29.03582583416103
2011-09-15,29.448556648871982
2011-09-16,31.897695579106873
2011-09-19,34.198779259073326
2011-09-20,36.3575268944503
2011-09-21,35.50218015284613
2011-09-22,28.41661724679524
2011-09-23,26.57003287225244
2011-09-26,25.69232495950964
2011-09-27,25.831031472747696
2011-09-28,24.951955325917563
2011-09-29,23.6916210438248
2011-09-30,21.51813696734914
2011-10-03,14.652318912112811
2011-10-04,6.199661673949514
2011-10-05,6.676740751719677
2011-10-06,7.316841300747775
2011-10-07,9.259008560196072
2011-10-10,12.461952753847896
2011-10-11,13.451709368325176
2011-10-12,14.39973932422977
2011-10-13,14.906464331098093
2011-10-14,15.42136630647687
2011-10-17,16.529467746142615
2011-10-18,17.45390404283598
2011-10-19,20.633551341655902
2011-10-20,27.809923173906213
2011-10-21,30.98339433305648
2011-10-24,33.97879218766105
2011-10-25,34.58233623574913
2011-10-26,36.06874665635287
2011-10-27,39.17309324743142
2011-10-28,42.253056596012236
2011-10-31,50.56136781396942
2011-11-01,61.98388112124526
2011-11-02,62.80543200943244
2011-11-03,63.573493096017785
2011-11-04,64.31440651717098
2011-11-07,64.88925682411687
2011-11-08,65.74364585668752
2011-11-09,65.9017262720804
2011-11-10,66.20124066432986
2011-11-11,66.87355837973531
2011-11-14,67.56132606860946
2011-11-15,68.16644397620114
