Date,Strength_Norm
2002-01-16,46.68465331729404
2002-01-17,44.58338581494248
2002-01-18,43.75190041516332
2002-01-22,43.34071268368456
2002-01-23,43.730823165171735
2002-01-24,47.922789932585914
2002-01-25,49.364589784764114
2002-01-28,51.288857581468
2002-01-29,51.40568809333753
2002-01-30,50.13430473994845
2002-01-31,49.59525653485598
2002-02-01,50.34255410936178
2002-02-04,47.958023484902604
2002-02-05,47.37183956752581
2002-02-06,47.11319280469067
2002-02-07,42.66071962846898
2002-02-08,39.963991437784294
2002-02-11,41.94363068965319
2002-02-12,43.283033633862786
2002-02-13,45.00523201886385
2002-02-14,46.34927829034952
2002-02-15,46.95801053127471
2002-02-19,44.459674690691756
2002-02-20,43.3214751793913
2002-02-21,42.68114578472446
2002-02-22,41.73500999887635
2002-02-25,43.06256334468154
2002-02-26,46.490902187336836
2002-02-27,52.13318278407547
2002-02-28,54.49229574267682
2002-03-01,59.56932256868646
2002-03-04,68.87623437671203
2002-03-05,79.98227211871333
2002-03-06,98.63392897207925
2002-03-07,100.0
2002-03-08,100.0
2002-03-18,62.730906801139376
2002-03-19,64.21712748563638
2002-03-20,62.346768763398785
2002-03-21,58.324272254847024
2002-03-22,54.268221331593374
2002-03-25,50.082378111907424
2002-03-26,43.40694857273921
2002-03-27,43.94254200687065
2002-03-28,46.57147301805082
2002-04-01,46.65917527794634
2002-04-02,47.6418847790676
2002-04-03,48.85086163328736
2002-04-04,47.59649917256711
2002-04-05,46.446574952149795
2002-04-08,46.339907137270515
2002-04-09,49.32929636182957
2002-04-10,53.4072894362735
2002-04-11,54.83812475366786
2002-04-12,57.365856910436534
2002-04-15,60.6934283366824
2002-04-16,73.64058364960474
2002-04-17,81.23324503423258
2002-04-18,88.34192447040716
2002-04-19,89.46140401680006
2002-04-22,88.56996578873105
2002-04-23,75.24265707949013
2002-04-24,67.38340878389043
2002-04-25,60.31909544378704
2002-04-26,55.539100499931884
2002-04-29,51.12065510126476
2002-04-30,48.309239616747355
2002-05-01,46.85423168612962
2002-05-02,49.24818727807449
2002-05-03,50.986401209465825
2002-05-06,53.44079652129402
2002-05-07,52.45144719660893
2002-05-08,52.06045850631
2002-05-09,48.9870734788968
2002-05-10,45.766167020865254
2002-05-13,43.06693153374806
2002-05-14,45.56996572657301
2002-05-15,44.5368720959508
2002-05-16,43.73300001905335
2002-05-17,45.254049129106285
2002-05-20,46.80095264465889
2002-05-21,44.911808715164405
2002-05-22,43.819347224191375
2002-05-23,45.04289776818253
2002-05-24,46.864467209705985
2002-05-28,46.27699972252829
2002-05-29,45.615848126189476
2002-05-30,44.329120294944694
2002-05-31,43.4619881811646
2002-06-03,40.20846815325252
2002-06-04,38.7358909085005
2002-06-05,38.67474463421682
2002-06-06,38.0610983227093
2002-06-07,35.99348354583008
2002-06-10,36.0988751145172
2002-06-11,36.393660735387726
2002-06-12,35.62586205434547
2002-06-13,35.659717595285855
2002-06-14,35.557101410357774
2002-06-17,36.58602766360114
2002-06-18,37.58466050666185
2002-06-19,38.673813531908806
2002-06-20,38.853177980877696
2002-06-21,39.135992256410276
2002-06-24,37.30278618051234
2002-06-25,36.25208554521388
2002-06-26,34.98303768268531
2002-06-27,34.80205729677742
2002-06-28,36.2550304056279
2002-07-01,36.723694851614596
2002-07-02,36.047218355701645
2002-07-03,35.99497742424762
2002-07-05,36.21033308594343
2002-07-08,35.17760242743103
2002-07-09,34.67119248825689
2002-07-10,34.66082699991903
2002-07-11,34.65436818764233
2002-07-12,34.074493402227716
2002-07-15,33.27064347989577
2002-07-16,33.01214629290811
2002-07-17,32.94125346626743
2002-07-18,32.96380054662739
2002-07-19,32.89094640540792
2002-07-22,32.85221388213887
2002-07-23,32.78195932061139
2002-07-24,32.7047770643364
2002-07-25,32.666200581704246
2002-07-26,32.69970453075812
2002-07-29,32.94458402075017
2002-07-30,33.133430717110315
2002-07-31,33.376468805382856
2002-08-01,33.63512458656898
2002-08-02,33.72969745522954
2002-08-05,33.625508814596145
2002-08-06,33.68847908958255
2002-08-07,33.65451301095026
2002-08-08,33.72472697116858
2002-08-09,34.03081273467853
2002-08-12,34.29898531295268
2002-08-13,34.372563873500184
2002-08-14,34.45075217385519
2002-08-15,34.60677662995059
2002-08-16,34.65703423294028
2002-08-19,35.11576847433712
2002-08-20,35.85412231688187
2002-08-21,36.89827356540155
2002-08-22,37.668025075625884
2002-08-23,38.62480732899239
2002-08-26,39.31880967936041
2002-08-27,40.5618283375032
2002-08-28,40.22235476113282
2002-08-29,39.813857560804834
2002-08-30,39.85444620704332
2002-09-03,38.90647285599678
2002-09-04,37.571764350602784
2002-09-05,37.461475602241755
2002-09-06,38.29063842182521
2002-09-09,38.211118817391174
2002-09-10,39.41876877467296
2002-09-11,40.328477246903475
2002-09-12,40.21023618926559
2002-09-13,38.82861156013729
2002-09-16,37.86107548428664
2002-09-17,36.41863859231021
2002-09-18,34.775483837368085
2002-09-19,34.29013935981338
2002-09-20,34.2093776260206
2002-09-23,33.97024086433326
2002-09-24,33.82128975525007
2002-09-25,33.9149653646535
2002-09-26,34.63668482731403
2002-09-27,34.869169122642646
2002-09-30,34.96416402873983
2002-10-01,35.32634647157866
2002-10-02,35.6303098463094
2002-10-03,35.04662663917992
2002-10-04,34.797645681071884
2002-10-07,34.71018523409375
2002-10-08,34.32623429339546
2002-10-09,33.88979333621698
2002-10-10,33.680280024739005
2002-10-11,33.79222687932693
2002-10-14,33.87329742461579
2002-10-15,34.29678078856853
2002-10-16,34.46840310316602
2002-10-17,34.75033015017201
2002-10-18,34.74889744617272
2002-10-21,34.944960591085135
2002-10-22,34.62125049392475
2002-10-23,34.62203467303211
2002-10-24,34.63568703456032
2002-10-25,34.6777636976311
2002-10-28,34.895652144796486
2002-10-29,34.772940456852766
2002-10-30,34.95346855098113
2002-10-31,35.23577104458748
2002-11-01,35.70284946953507
2002-11-04,36.43509650197138
2002-11-05,37.15900638919311
2002-11-06,37.59037012039366
2002-11-07,37.44210943608064
2002-11-08,37.054927196642964
2002-11-11,36.013538503789775
2002-11-12,35.588744625155975
2002-11-13,35.005357029540775
2002-11-14,35.12504996609905
2002-11-15,35.80090559025168
2002-11-18,36.473235395453926
2002-11-19,36.73271169461222
2002-11-20,36.963163835513654
2002-11-21,37.924526383378364
2002-11-22,37.84238475943695
2002-11-25,38.240932305140056
2002-11-26,38.69744494938368
2002-11-27,40.114141076308954
2002-11-29,40.32357710944323
2002-12-02,42.271222297537726
2002-12-03,42.574636326389566
2002-12-04,42.365588585049125
2002-12-05,41.43680537383782
2002-12-06,41.161908941655156
2002-12-09,39.313967561242194
2002-12-10,38.609652374485705
2002-12-11,39.060494908096956
2002-12-12,39.13879875907442
2002-12-13,38.470049783036586
2002-12-16,38.50837571017938
2002-12-17,38.49739655792149
2002-12-18,37.652564283803265
2002-12-19,37.102665173815836
2002-12-20,37.48728164888186
2002-12-23,37.51268417059577
2002-12-24,37.637379205935325
2002-12-26,39.82761403911207
2002-12-27,40.35838180424177
2002-12-30,40.105808219813035
2002-12-31,40.64671195625712
2003-01-02,44.41497447410217
2003-01-03,47.15057162844213
2003-01-06,55.274255292730814
2003-01-07,61.7677025403848
2003-01-08,64.09697682584851
2003-01-09,67.82090073707435
2003-01-10,66.05700069903682
2003-01-13,59.57278660769964
2003-01-14,55.8210434318264
2003-01-15,56.254907029764915
2003-01-16,55.54507295025473
2003-01-17,56.29029165762635
2003-01-21,55.95130915512866
2003-01-22,53.29114977567462
2003-01-23,50.025520224289735
2003-01-24,42.81302432300765
2003-01-27,38.80373306469687
2003-01-28,36.97604576279829
2003-01-29,36.435625712889845
2003-01-30,35.91808945946875
2003-01-31,36.09566429269425
2003-02-03,37.20901840928968
2003-02-04,37.37748483051192
2003-02-05,37.69328511449845
2003-02-06,37.51599228062417
2003-02-07,37.026602868978664
2003-02-10,35.93285345264344
2003-02-11,35.739093163793655
2003-02-12,35.21360699553119
2003-02-13,35.02025268556814
2003-02-14,35.069555175219904
2003-02-18,35.52339585805388
2003-02-19,35.64927415841451
2003-02-20,35.81890133667052
2003-02-21,36.31434630749069
2003-02-24,36.3387585125801
2003-02-25,35.13007179604071
2003-02-26,34.162430204041044
2003-02-27,33.84860819954214
2003-02-28,34.394139496456305
2003-03-03,35.087412759589114
2003-03-04,35.60315333923564
2003-03-05,35.76486085717167
2003-03-06,35.252079520466495
2003-03-07,33.68549904260068
2003-03-10,32.441272036332975
2003-03-11,31.98881760290235
2003-03-12,31.59109597240073
2003-03-13,31.74992849867098
2003-03-14,32.328744458646646
2003-03-17,33.145122414402266
2003-03-18,34.52643129535582
2003-03-19,36.13248978885128
2003-03-20,38.479577958698336
2003-03-21,40.85252201586336
2003-03-24,40.33967606671546
2003-03-25,40.42438448729871
2003-03-26,40.51833538712137
2003-03-27,38.78988682615172
2003-03-28,37.462266798435124
2003-03-31,37.8126717091555
2003-04-01,39.432645777528144
2003-04-02,46.32831717405733
2003-04-03,51.42001455741249
2003-04-04,53.19266044187558
2003-04-07,63.66214875621904
2003-04-08,62.486184097647744
2003-04-09,57.12999750402588
2003-04-10,54.28976952975622
2003-04-11,54.20119190967717
2003-04-14,47.622412034343526
2003-04-15,53.58654947274686
2003-04-16,56.46809432557168
2003-04-17,59.63997431830181
2003-04-21,69.98454449821635
2003-04-22,79.23223341769696
2003-04-23,89.63112857770281
2003-04-24,90.96281506432038
2003-04-25,88.84774335640668
2003-04-28,83.91072635198732
2003-04-29,80.82963370101473
2003-04-30,73.56861055621347
2003-05-01,84.48210105513556
2003-05-02,100.0
2003-05-05,100.0
2003-05-06,100.0
2003-05-07,100.0
2003-05-08,100.0
2003-05-09,100.0
2003-05-12,100.0
2003-05-13,100.0
2003-05-14,100.0
2003-05-15,100.0
2003-05-16,100.0
2003-05-19,100.0
2003-05-20,100.0
2003-05-21,100.0
2003-05-22,100.0
2003-05-23,100.0
2003-05-27,100.0
2003-05-28,100.0
2003-05-29,100.0
2003-05-30,100.0
2003-06-02,100.0
2003-06-03,100.0
2003-06-04,100.0
2003-06-05,100.0
2003-06-06,100.0
2003-06-09,100.0
2003-06-10,100.0
2003-06-11,100.0
2003-06-12,100.0
2003-06-13,100.0
2003-06-16,100.0
2003-06-17,100.0
2003-06-18,100.0
2003-06-19,91.98383332626624
2003-06-20,87.33677504217164
2003-06-23,77.67120695947433
2003-06-24,64.87373444433048
2003-06-25,60.15798684857495
2003-06-26,51.63007226055577
2003-06-27,52.99120951560411
2003-06-30,55.325024372866956
2003-07-01,56.69623127227803
2003-07-02,60.25639593057355
2003-07-03,75.81705543646859
2003-07-07,77.99347101763574
2003-07-08,82.1691266049736
2003-07-09,86.16337997704406
2003-07-10,83.83479378565485
2003-07-11,83.1530829018337
2003-07-14,88.3809433940973
2003-07-15,83.14990776225976
2003-07-16,77.02709783475572
2003-07-17,74.22562415264163
2003-07-18,58.46808914814606
2003-07-21,46.55865438090431
2003-07-22,44.21721725726076
2003-07-23,44.54300589909401
2003-07-24,46.777905043495146
2003-07-25,47.66755262172202
2003-07-28,48.18005350280647
2003-07-29,48.18457542452115
2003-07-30,47.95083081438386
2003-07-31,46.061227280600576
2003-08-01,44.53621409053834
2003-08-04,43.6806516765097
2003-08-05,43.34802689465015
2003-08-06,42.52274372165685
2003-08-07,42.215959572184644
2003-08-08,42.624662015464956
2003-08-11,43.6855714242848
2003-08-12,44.98524040826453
2003-08-13,45.77678438332896
2003-08-14,46.03815774561251
2003-08-15,46.4938963041839
2003-08-18,46.56585486264081
2003-08-19,47.00151431288703
2003-08-20,48.78381137226005
2003-08-21,51.985119215084964
2003-08-22,53.29233478826624
2003-08-25,52.97667508620721
2003-08-26,51.537384196835156
2003-08-27,50.09554352126778
2003-08-28,57.94335623458242
2003-08-29,67.27472889697864
2003-09-02,80.94726714386229
2003-09-03,95.09377410774236
2003-09-04,98.33472424824825
2003-09-05,95.57555990821825
2003-09-08,97.75425452084778
2003-09-09,94.50238370181452
2003-09-10,81.45204050649174
2003-09-11,77.64443922880264
2003-09-12,70.02580646911608
2003-09-15,58.87549908037208
2003-09-16,49.78130598625668
2003-09-17,50.734923109182134
2003-09-18,55.12173858685791
2003-09-19,63.584163978337564
2003-09-22,63.944013356557576
2003-09-23,77.92957941548164
2003-09-24,78.14817710825895
2003-09-25,73.45165954261432
2003-09-26,63.926476810714206
2003-09-29,61.57727981346445
2003-09-30,46.588723549128886
2003-10-01,49.91805942561426
2003-10-02,63.58737166251466
2003-10-03,74.7833398515594
2003-10-06,100.0
2003-10-07,100.0
2003-10-08,100.0
2003-10-09,100.0
2003-10-10,100.0
2003-10-13,100.0
2003-10-14,100.0
2003-10-15,100.0
2003-10-16,100.0
2003-10-17,100.0
2003-10-20,82.55706463267046
2003-10-21,77.47137863819432
2003-10-22,71.4331193221393
2003-10-23,66.03432684542821
2003-10-24,53.22038444459191
2003-10-27,54.526759283095664
2003-10-28,56.92388869959839
2003-10-29,66.12529441449131
2003-10-30,70.53117535658757
2003-10-31,90.96618800696066
2003-11-03,100.0
2003-11-04,100.0
2003-11-05,100.0
2003-11-06,100.0
2003-11-07,100.0
2003-11-10,67.748631136734
2003-11-11,62.613922850215644
2003-11-12,59.383259346877836
2003-11-13,60.088235846158526
2003-11-14,60.113616504844366
2003-11-17,58.283684520572145
2003-11-18,58.9988829633358
2003-11-19,57.17085997711359
2003-11-20,52.82504082841076
2003-11-21,46.212471292425775
2003-11-24,49.01039762825434
2003-11-25,54.67130466861491
2003-11-26,62.82176724099651
2003-11-28,72.01107659412256
2003-12-01,83.33493431522164
2003-12-02,98.2640482295385
2003-12-03,100.0
2003-12-04,99.73032081856996
2003-12-05,90.09810128656945
2003-12-08,86.56418279655944
2003-12-09,77.48455498708194
2003-12-10,68.44461571929908
2003-12-11,63.06613070845147
2003-12-12,67.18814564854779
2003-12-15,63.26068302664686
2003-12-16,58.040710394321025
2003-12-17,59.845184628129275
2003-12-18,69.31330905424464
2003-12-19,69.65875756086801
2003-12-22,73.23216824895599
2003-12-23,84.55292177554145
2003-12-24,100.0
2003-12-26,95.05218452597501
2003-12-29,97.07925160850579
2003-12-30,99.15246905598195
2003-12-31,92.88276619207211
2004-01-02,75.50756084630002
2004-01-05,81.03505499079506
2004-01-06,84.30765708468007
2004-01-07,84.83083202562025
2004-01-08,88.75147095937626
2004-01-09,96.85861324525705
2004-01-12,100.0
2004-01-13,100.0
2004-01-14,100.0
2004-01-15,100.0
2004-01-26,100.0
2004-01-27,100.0
2004-01-28,100.0
2004-01-29,100.0
2004-01-30,80.27835991877066
2004-02-02,61.70861084584597
2004-02-03,61.00703535118647
2004-02-04,58.03497820015632
2004-02-05,54.661643287191694
2004-02-06,56.14390526773981
2004-02-09,57.06813984241617
2004-02-10,66.24072736772395
2004-02-11,74.69993099586348
2004-02-12,85.88350167970111
2004-02-13,88.05217522459424
2004-02-17,100.0
2004-02-18,94.94114792209888
2004-02-19,91.37224152218623
2004-02-20,80.54284677122307
2004-02-23,75.2981689854497
2004-02-24,56.00161172695563
2004-02-25,48.71499732504167
2004-02-26,47.68547229449335
2004-03-05,96.76848542874495
2004-03-08,81.99557563226348
2004-03-09,71.49166740599564
2004-03-10,68.98040517540761
2004-03-11,68.415722721737
2004-03-12,52.010237571031055
2004-03-15,42.40243133593178
2004-03-16,40.055736686502335
2004-03-17,39.07732144149785
2004-03-18,39.7801641253525
2004-03-19,40.3316339949809
2004-03-22,40.15490041757516
2004-03-23,40.235672635653984
2004-03-24,39.29225619258842
2004-03-25,39.25861377584943
2004-03-26,39.005681945753736
2004-03-29,40.45005052629219
2004-03-30,44.085260523672005
2004-03-31,48.11566490014482
2004-04-01,50.61312579647467
2004-04-02,51.324192828755415
2004-04-05,50.35165420101642
2004-04-06,46.63406472916518
2004-04-07,42.905064889206606
2004-04-08,39.95516588177161
2004-04-12,38.81010941170496
2004-04-13,38.15404919810339
2004-04-14,37.72485953249944
2004-04-15,36.999492668744836
2004-04-16,36.41831960805136
2004-04-19,36.39324268062252
2004-04-20,36.45198408158256
2004-04-21,36.48130906446003
2004-04-22,36.6481127387324
2004-04-23,36.493913353413774
2004-04-26,36.21527003454669
2004-04-27,36.138412974100596
2004-04-28,36.144963154364504
2004-04-29,35.96176340352383
2004-04-30,35.9266530667994
2004-05-03,35.912224847344945
2004-05-04,35.90166246230515
2004-05-05,35.92692465292025
2004-05-06,35.926859271691335
2004-05-07,35.919891092830554
2004-05-10,35.89920564536552
2004-05-11,35.85806107944666
2004-05-12,35.82261420067402
2004-05-13,35.8301713676423
2004-05-14,35.84684178215012
2004-05-17,35.86835649950609
2004-05-18,35.904371735751546
2004-05-19,35.972862470397736
2004-05-20,35.99406430001742
2004-05-21,36.06926040301367
2004-05-24,36.20358474940349
2004-05-25,36.54926102134704
2004-05-26,36.781761298340236
2004-05-27,37.23781579173284
2004-05-28,37.63995554384772
2004-06-01,37.94277926912363
2004-06-02,38.31630692111747
2004-06-03,38.3376876223
2004-06-04,38.259300658814325
2004-06-07,38.71431330977988
2004-06-08,39.18536735394631
2004-06-09,39.000273531569476
2004-06-10,38.89203557276462
2004-06-14,38.56785558553504
2004-06-15,37.93171642641883
2004-06-16,37.28402526426864
2004-06-17,37.04568561255566
2004-06-18,37.66691084647311
2004-06-21,38.09886625692738
2004-06-22,38.09335401738589
2004-06-23,38.415665995471834
2004-06-24,39.07778462666455
2004-06-25,38.80050920475889
2004-06-28,38.88171640109156
2004-06-29,38.90106042397735
2004-06-30,39.13253958757197
2004-07-01,39.10818248393409
2004-07-02,39.11939043432312
2004-07-06,38.81120952813591
2004-07-07,38.807858221652985
2004-07-08,38.18760268628427
2004-07-09,37.36049083204653
2004-07-12,36.93288527059648
2004-07-13,36.8611784808276
2004-07-14,36.760857356332345
2004-07-15,36.8230801042776
2004-07-16,36.9703176322747
2004-07-19,37.011539627271915
2004-07-20,37.099318493554335
2004-07-21,37.176975614360686
2004-07-22,36.91362608965896
2004-07-23,36.632420330805346
2004-07-26,36.46662317074247
2004-07-27,36.203481851745636
2004-07-28,35.93124612537381
2004-07-29,36.06482101613487
2004-07-30,36.331193488424425
2004-08-02,36.468348453355695
2004-08-03,36.646459883482734
2004-08-04,36.68236186836955
2004-08-05,36.54924391429754
2004-08-06,36.27194679419453
2004-08-09,36.11127465909952
2004-08-10,35.937701065455016
2004-08-11,35.881503972442225
2004-08-12,35.87293509935356
2004-08-13,35.882831070495165
2004-08-16,35.95456739744411
2004-08-17,36.15543943290173
2004-08-18,36.587555164653125
2004-08-19,37.15242940635994
2004-08-20,37.88688681690802
2004-08-23,38.59272395495334
2004-08-24,38.846565678436605
2004-08-25,39.05754358979567
2004-08-26,39.21716322652541
2004-08-27,39.17590186784484
2004-08-30,38.927672353895304
2004-08-31,38.971017673481015
2004-09-01,41.68490761817762
2004-09-02,42.505901471982284
2004-09-03,43.10333961003902
2004-09-07,44.40016627284645
2004-09-08,44.88678119976553
2004-09-09,43.849451657668055
2004-09-10,44.20685339404956
2004-09-13,44.43135857163304
2004-09-14,43.537433845967705
2004-09-15,43.17980734855827
2004-09-16,41.962802935901074
2004-09-17,41.52752849023757
2004-09-20,40.6396083333072
2004-09-21,40.848485245367335
2004-09-22,40.56485183810763
2004-09-23,39.7288434122528
2004-09-24,38.72416443068352
2004-09-27,38.2393369183518
2004-09-28,37.42485716152867
2004-09-29,37.58558533541096
2004-09-30,38.161141966801935
2004-10-01,39.81127337232758
2004-10-04,44.86612375420118
2004-10-05,48.08403398294779
2004-10-06,49.26056678387066
2004-10-07,49.64878523521301
2004-10-08,48.125038595953065
2004-10-11,43.11670250754386
2004-10-12,39.694939414265036
2004-10-13,38.161035406862126
2004-10-14,36.89480850343403
2004-10-15,36.35250367409123
2004-10-18,36.28086153261101
2004-10-19,36.23802269025525
2004-10-20,35.98090110696346
2004-10-21,36.190428147640986
2004-10-22,36.32918898814549
2004-10-25,36.24305111041025
2004-10-26,36.44149598867386
2004-10-27,37.30166889567518
2004-10-28,37.75731829848011
2004-10-29,38.276652780549774
2004-11-01,39.693745255629025
2004-11-02,41.11657674601375
2004-11-03,43.159150932311974
2004-11-04,48.86965791087777
2004-11-05,53.21165354811298
2004-11-08,54.66402498097207
2004-11-09,56.45224894295879
2004-11-10,55.92925314346407
2004-11-11,52.57843894241075
2004-11-12,50.42315924354637
2004-11-15,52.795020029389626
2004-11-16,52.57317001052491
2004-11-17,54.25571792766992
2004-11-18,54.18927661719344
2004-11-19,52.578679760665544
2004-11-22,49.198201612053396
2004-11-23,50.10945146158327
2004-11-24,59.95234255305857
2004-11-26,98.64968816752717
2004-11-29,100.0
2004-11-30,100.0
2004-12-01,100.0
2004-12-02,100.0
2004-12-03,61.4919414664551
2004-12-06,57.3907015621037
2004-12-07,55.02993549934972
2004-12-08,42.84868779668609
2004-12-09,40.10960546265969
2004-12-10,39.73837604218313
2004-12-13,39.63532485005658
2004-12-14,41.009042358833675
2004-12-15,47.55641683540893
2004-12-16,48.87398879975085
2004-12-17,47.96720469115501
2004-12-20,48.36280493296469
2004-12-21,48.965846604006714
2004-12-22,49.799702140656834
2004-12-23,52.56012350923795
2004-12-27,55.47290806000114
2004-12-28,54.69765071475894
2004-12-29,55.74539577212253
2004-12-30,56.78419676309521
2004-12-31,61.58170159669828
2005-01-03,60.00000711858105
2005-01-04,59.21107645349022
2005-01-05,55.34038770908012
2005-01-06,46.585660063831405
2005-01-07,37.44044133113023
2005-01-10,35.545749404156105
2005-01-11,35.21780783915277
2005-01-12,35.3241456972195
2005-01-13,35.58942201901662
2005-01-14,35.69940486433476
2005-01-18,35.86945671865357
2005-01-19,36.797152860061274
2005-01-20,36.588222621924665
2005-01-21,36.44787405029675
2005-01-24,36.177149467161954
2005-01-25,35.802272416991094
2005-01-26,34.960137225121805
2005-01-27,35.65953929453646
2005-01-28,35.772779690684054
2005-01-31,38.46191315974976
2005-02-01,42.24090761078684
2005-02-02,47.7275037201844
2005-02-03,48.552711337481384
2005-02-04,52.90219596737504
2005-02-07,57.63568776246677
2005-02-08,55.265456452496984
2005-02-09,50.43530663988227
2005-02-10,50.069938219739875
2005-02-11,47.20256745911985
2005-02-14,43.15682866168143
2005-02-15,43.07168592239931
2005-02-16,44.38368277076428
2005-02-17,44.80328874738597
2005-02-18,43.847147892282656
2005-02-22,40.69902125905622
2005-02-23,39.18108518751076
2005-02-24,37.390794403122264
2005-02-25,37.509356512403144
2005-02-28,37.32878330559341
2005-03-01,37.810548116502616
2005-03-02,38.346140806565785
2005-03-03,38.720187767064935
2005-03-04,39.51884787342159
2005-03-07,42.01579661259953
2005-03-08,42.22968950651241
2005-03-09,41.70403766531308
2005-03-10,40.7871229251053
2005-03-11,38.246568423579006
2005-03-14,35.08646789702877
2005-03-15,34.08085952323873
2005-03-16,33.70428248982321
2005-03-17,33.58179278019152
2005-03-18,33.477927914391344
2005-03-21,33.242767213943324
2005-03-22,32.98290754314719
2005-03-23,32.91111978084619
2005-03-24,32.88672539769925
2005-03-28,32.80585236851185
2005-03-29,32.7490834073795
2005-03-30,32.721719708367786
2005-03-31,32.84079732102906
2005-04-01,32.89022190201411
2005-04-04,32.94944653241339
2005-04-05,33.147616360836835
2005-04-06,33.63700508527796
2005-04-07,33.979699850204426
2005-04-08,34.02521960062513
2005-04-11,33.98129783456173
2005-04-12,33.82535673875128
2005-04-13,33.38718817046639
2005-04-14,32.93263661681826
2005-04-15,32.781559854083405
2005-04-18,32.72019474538176
2005-04-19,32.68039033773975
2005-04-20,32.592636557834766
2005-04-21,32.620068124393946
2005-04-22,32.6414654880667
2005-04-25,32.74646865652791
2005-04-26,32.76520209397091
2005-04-27,32.79084531157497
2005-04-28,32.78259984957359
2005-04-29,32.79978383777822
2005-05-02,32.85454240936457
2005-05-03,32.93929992559954
2005-05-04,33.20087087846883
2005-05-05,33.660624954734686
2005-05-06,33.8890732553131
2005-05-09,34.14491683716258
2005-05-10,34.22110423030916
2005-05-11,34.047832611821484
2005-05-12,33.676647257076226
2005-05-13,33.46068469857051
2005-05-16,33.14762570126148
2005-05-17,33.088718760083296
2005-05-18,33.506639026996254
2005-05-19,33.89953520797194
2005-05-20,34.24031938972022
2005-05-23,34.783702175429696
2005-05-24,35.11198349683394
2005-05-25,34.86136764512946
2005-05-26,34.922798470853195
2005-05-27,35.488699375840056
2005-05-31,35.66071443546141
2005-06-01,36.50152451955566
2005-06-02,37.64896645495068
2005-06-03,38.12491789968716
2005-06-06,38.379335026652555
2005-06-07,39.15547257531749
2005-06-08,38.454787579593585
2005-06-09,37.74041017487713
2005-06-10,37.47878347974224
2005-06-13,37.131253576329
2005-06-14,37.28793238830046
2005-06-15,38.60048229968594
2005-06-16,39.60538421107968
2005-06-17,43.643039821369655
2005-06-20,44.59409769805574
2005-06-21,43.95249090229621
2005-06-22,43.28559587570726
2005-06-23,42.529945693998734
2005-06-24,37.931044962486624
2005-06-27,36.561803781568045
2005-06-28,36.464959949466554
2005-06-29,36.35186997405633
2005-06-30,36.77134662837006
2005-07-01,37.68976727562608
2005-07-05,39.672925488988376
2005-07-06,41.41580086082227
2005-07-07,41.22290491386206
2005-07-08,49.8675417097223
2005-07-11,60.778917255141266
2005-07-12,63.298322348082806
2005-07-13,64.89057408876705
2005-07-14,70.36753852673661
2005-07-15,62.63670881672544
2005-07-18,51.75815289476562
2005-07-19,49.49356953846422
2005-07-20,50.23857902216978
2005-07-21,46.3555883246483
2005-07-22,47.151475411272564
2005-07-25,47.797961178877266
2005-07-26,46.63110054613934
2005-07-27,42.95554202380011
2005-07-28,42.524005517502474
2005-07-29,42.07360987294341
2005-08-01,43.199466040316246
2005-08-02,45.42974561662604
2005-08-03,46.74332506272371
2005-08-04,45.89954880338952
2005-08-05,43.81565604319352
2005-08-08,41.23897110605601
2005-08-09,38.06083286292743
2005-08-10,36.33203221307783
2005-08-11,36.13362911260407
2005-08-12,36.514359897413996
2005-08-15,36.87378400507729
2005-08-16,36.769408573901416
2005-08-17,36.35739360704571
2005-08-18,35.81507011665991
2005-08-19,35.489352689984564
2005-08-22,35.19861889789523
2005-08-23,35.28409269581636
2005-08-24,35.40797286508748
2005-08-25,35.47199244738072
2005-08-26,35.38796167458004
2005-08-29,35.15017338629208
2005-08-30,35.138099163675875
2005-08-31,35.43704969268473
2005-09-01,36.47556077239737
2005-09-02,36.78375412215529
2005-09-06,38.11157659571554
2005-09-07,39.368771937674445
2005-09-08,39.62183304318834
2005-09-09,40.285530489762536
2005-09-12,41.00931794183357
2005-09-13,39.83453627812336
2005-09-14,38.555619910976574
2005-09-15,37.9876347995714
2005-09-16,36.462558877174054
2005-09-19,35.658785530250526
2005-09-20,35.655950688012005
2005-09-21,35.58461456359947
2005-09-22,35.39908740317091
2005-09-23,35.10914683430347
2005-09-26,35.006177803026404
2005-09-27,34.88391623266567
2005-09-28,34.97729087157496
2005-09-29,35.16335348071328
2005-09-30,35.589301334812504
2005-10-03,35.918443226605916
2005-10-04,36.17361480828124
2005-10-05,36.04920811437367
2005-10-06,35.863187742344195
2005-10-07,35.4580571828345
2005-10-10,34.98901413563638
2005-10-11,34.72234404856703
2005-10-12,34.73434020892235
2005-10-13,34.73755591383356
2005-10-14,34.73927910902111
2005-10-17,34.781703028520184
2005-10-18,34.83721965645958
2005-10-19,34.9254544349006
2005-10-20,35.02937363207411
2005-10-21,35.12535111034118
2005-10-24,35.27094718507574
2005-10-25,35.40047392846361
2005-10-26,35.499651064823546
2005-10-27,35.56200122464544
2005-10-28,35.64467264346878
2005-10-31,35.803309326039354
2005-11-01,35.924777159362066
2005-11-02,36.22963577302187
2005-11-03,36.592583871473394
2005-11-04,36.72209573171788
2005-11-07,36.73608580723567
2005-11-08,36.72987676767991
2005-11-09,36.57622317151669
2005-11-10,36.40773981890571
2005-11-11,36.519090663645414
