Date,Strength_Norm
2003-12-31,78.00082992731637
2004-01-02,77.52095962988149
2004-01-05,77.74648924473905
2004-01-06,77.81885761747264
2004-01-07,77.80427678852251
2004-01-08,77.84267328364741
2004-01-09,78.1664639838308
2004-01-12,78.3193468531571
2004-01-13,78.34365720049657
2004-01-14,78.44791864656294
2004-01-15,78.47433582857663
2004-01-16,78.58940221504017
2004-01-20,78.47449591850256
2004-01-21,78.45790854713198
2004-01-22,78.37018919136439
2004-01-23,78.3190035532917
2004-01-26,78.14702897803686
2004-01-27,77.9116387149849
2004-01-28,77.42206639753952
2004-01-29,76.93570941697551
2004-01-30,76.24585197926854
2004-02-02,75.81759169110352
2004-02-03,75.73241244471556
2004-02-04,74.48225076212415
2004-02-05,73.06147701865142
2004-02-06,73.20888507554221
2004-02-09,73.20515641066663
2004-02-10,73.24658749653901
2004-02-11,74.61557800091558
2004-02-12,76.16485797932529
2004-02-13,76.23252422320567
2004-02-17,76.42811617912501
2004-02-18,76.26846434159337
2004-02-19,76.0786705323596
2004-02-20,74.91193567506902
2004-02-23,73.95206904529263
2004-02-24,72.27304876262087
2004-02-25,71.59670035305102
2004-02-26,71.47943265223475
2004-02-27,72.67444440936023
2004-03-01,73.71679727537594
2004-03-02,75.22673191317202
2004-03-03,75.60421333604788
2004-03-04,74.29457430653989
2004-03-05,74.16218676984214
2004-03-08,74.03967616754345
2004-03-09,73.5044877027558
2004-03-10,73.11524438936644
2004-03-11,71.90547158387231
2004-03-12,68.77919119599713
2004-03-15,65.53157973805928
2004-03-16,62.612596987230766
2004-03-17,62.11226505908948
2004-03-18,63.584955449867095
2004-03-19,65.14308203143314
2004-03-22,63.62443408667232
2004-03-23,64.0928045024828
2004-03-24,61.88413646326607
2004-03-25,61.814031227586646
2004-03-26,61.28479647482344
2004-03-29,65.14219876684378
2004-03-30,67.77454710700655
2004-03-31,70.7925286583321
2004-04-01,71.69428670661453
2004-04-02,72.63087069491218
2004-04-05,71.41910376297687
2004-04-06,68.30515398436145
2004-04-07,66.52014042279623
2004-04-08,64.90811430368986
2004-04-12,62.1010615313115
2004-04-13,55.48028221691745
2004-04-14,43.26356769340842
2004-04-15,33.820966888276814
2004-04-16,30.314950275676594
2004-04-19,30.147123124304855
2004-04-20,32.02375112632886
2004-04-21,34.9053327117866
2004-04-22,40.744305225329825
2004-04-23,35.87825341495404
2004-04-26,28.977102742464318
2004-04-27,25.95156532630237
2004-04-28,25.84385452840286
2004-04-29,17.259748213854685
2004-04-30,13.280188628168418
2004-05-03,10.789813002785834
2004-05-04,9.10020252525247
2004-05-05,9.799286613126355
2004-05-06,8.180785306623484
2004-05-07,5.939086360658997
2004-05-10,2.404746157479373
2004-05-11,0.0
2004-05-12,0.0
2004-05-13,0.0
2004-05-14,0.0
2004-05-17,0.0
2004-05-18,2.010451952706404
2004-05-19,8.12022574054717
2004-05-20,9.954052202388525
2004-05-21,15.387854845228574
2004-05-24,22.987233801122102
2004-05-25,32.286665574100425
2004-05-26,38.42582770992764
2004-05-27,49.02452231801769
2004-05-28,55.472205527878174
2004-06-01,59.401669383642535
2004-06-02,61.034860392078805
2004-06-03,61.2376255994571
2004-06-04,60.733388508277145
2004-06-07,62.0320213612013
2004-06-08,63.48601994219344
2004-06-09,62.85040953709114
2004-06-10,61.372899578228115
2004-06-14,55.23119029875506
2004-06-15,52.53030162301293
2004-06-16,49.483487217586344
2004-06-17,47.965151371888844
2004-06-18,51.73215641687786
2004-06-21,58.45723821536272
2004-06-22,58.39989627141159
2004-06-23,60.56869291723948
2004-06-24,63.06005502639863
2004-06-25,62.21598983663971
2004-06-28,62.513050471448494
2004-06-29,62.70430036656218
2004-06-30,63.29249587563019
2004-07-01,63.206226483559476
2004-07-02,63.21030948857809
2004-07-06,61.22893576007115
2004-07-07,61.18377875016487
2004-07-08,57.528801861345435
2004-07-09,52.16531209008313
2004-07-12,47.76686184562751
2004-07-13,46.77489071158445
2004-07-14,45.498908717597146
2004-07-15,46.29644037352418
2004-07-16,48.73957372820411
2004-07-19,49.635154907955595
2004-07-20,50.69591905894002
2004-07-21,51.62932847625127
2004-07-22,42.353269858315
2004-07-23,32.54990489027879
2004-07-26,25.165144555250695
2004-07-27,17.946870664666847
2004-07-28,9.649697563101945
2004-07-29,16.541007834353422
2004-07-30,26.091894949496762
2004-08-02,32.72733982659919
2004-08-03,38.69927684072315
2004-08-04,41.183051955414285
2004-08-05,34.223935646325316
2004-08-06,23.302599074281904
2004-08-09,13.987824807455581
2004-08-10,8.282925227435307
2004-08-11,3.9940299354229722
2004-08-12,3.1544989446798795
2004-08-13,4.386736003948229
2004-08-16,10.44955512338828
2004-08-17,16.522907505869576
2004-08-18,27.69210620465163
2004-08-19,39.93037786662793
2004-08-20,52.255698700934936
2004-08-23,60.282510633025865
2004-08-24,62.400961627004534
2004-08-25,63.32683655465056
2004-08-26,63.83300075165308
2004-08-27,63.703414044766696
2004-08-30,62.86805664871837
2004-08-31,63.055294683329386
2004-09-01,64.97136886046847
2004-09-02,66.04072832195897
2004-09-03,66.97119771321144
2004-09-07,68.88481208138958
2004-09-08,70.03534490996668
2004-09-09,69.7302390213586
2004-09-10,69.87338407619681
2004-09-13,70.00423796699302
2004-09-14,69.14275809829557
2004-09-15,68.40241128360461
2004-09-16,67.58845352846554
2004-09-17,67.26690829484507
2004-09-20,65.9387429946192
2004-09-21,66.16260588962047
2004-09-22,64.9785434365089
2004-09-23,62.168435973290826
2004-09-24,60.24631810652787
2004-09-27,56.712673754660024
2004-09-28,54.20081409915365
2004-09-29,54.89546365677739
2004-09-30,57.228754204164524
2004-10-01,59.381365563848256
2004-10-04,64.92917891143182
2004-10-05,68.3161613863949
2004-10-06,69.95820105042785
2004-10-07,70.44473481369059
2004-10-08,68.75021659418405
2004-10-11,64.2621573436515
2004-10-12,58.76004291304558
2004-10-13,54.743954143063604
2004-10-14,45.772745081151875
2004-10-15,40.730481051089065
2004-10-18,39.65087431285245
2004-10-19,38.72734215139064
2004-10-20,30.868393514379928
2004-10-21,36.06099185621882
2004-10-22,38.45480362775349
2004-10-25,36.544428094979644
2004-10-26,39.19357701349863
2004-10-27,50.05696316366601
2004-10-28,52.75356621169332
2004-10-29,55.5506300114078
2004-11-01,62.1200146691737
2004-11-02,65.29273903519663
2004-11-03,66.67968180207131
2004-11-04,68.84369969494395
2004-11-05,70.72324080160422
2004-11-08,71.2592261469734
2004-11-09,71.73902159480815
2004-11-10,71.51508309183112
2004-11-11,71.08558731983818
2004-11-12,70.72238835111747
2004-11-15,70.9604186082585
2004-11-16,70.8565984765957
2004-11-17,71.1293920028603
2004-11-18,71.03924875469713
2004-11-19,70.26019690749683
2004-11-22,69.56292643457255
2004-11-23,69.61557342090317
2004-11-24,69.90778062736264
2004-11-26,70.48138010826561
2004-11-29,71.4372039975246
2004-11-30,71.70832983010884
2004-12-01,71.96075680830633
2004-12-02,71.37112104710233
2004-12-03,70.44083389636577
2004-12-06,69.56009277341946
2004-12-07,68.00777276658924
2004-12-08,63.86217172772814
2004-12-09,61.00542725026854
2004-12-10,60.79375042372438
2004-12-13,60.67805595920678
2004-12-14,61.847526615005286
2004-12-15,65.73222150952672
2004-12-16,67.99491301371509
2004-12-17,67.1828980834864
2004-12-20,67.34181623230002
2004-12-21,67.4561148821398
2004-12-22,67.41336231176922
2004-12-23,68.00551996104721
2004-12-27,69.19210510086828
2004-12-28,68.61839403946563
2004-12-29,68.74095149514471
2004-12-30,68.70114528912379
2004-12-31,68.87072761543465
2005-01-03,68.49447100907406
2005-01-04,66.99594221552401
2005-01-05,60.98021756923666
2005-01-06,54.91460248821144
2005-01-07,50.87219332754731
2005-01-10,48.909402541327175
2005-01-11,46.840421850817194
2005-01-12,48.39454337450729
2005-01-13,51.07310319628713
2005-01-14,51.82734450265401
2005-01-18,52.32977514584908
2005-01-19,55.718055701652
2005-01-20,51.65909934819516
2005-01-21,50.60324048105392
2005-01-24,48.032600501136656
2005-01-25,46.54049416255815
2005-01-26,43.86561203753698
2005-01-27,50.436830525927085
2005-01-28,51.22839630128923
2005-01-31,56.54229276625175
2005-02-01,59.78426045955399
2005-02-02,63.67149132753023
2005-02-03,64.76506511460211
2005-02-04,68.11441386335957
2005-02-07,68.50230021096009
2005-02-08,67.8199867258205
2005-02-09,66.25432577871626
2005-02-10,65.88407256086256
2005-02-11,65.18625749304726
2005-02-14,64.80352899336715
2005-02-15,64.70573842425237
2005-02-16,65.63814672976453
2005-02-17,65.96196661553003
2005-02-18,65.02194741493395
2005-02-22,62.12980924605835
2005-02-23,58.453043497121286
2005-02-24,56.28389004297706
2005-02-25,56.27462495367427
2005-02-28,55.855832090423135
2005-03-01,57.208529360223054
2005-03-02,59.66871328301967
2005-03-03,60.5859089216886
2005-03-04,60.86649514997066
2005-03-07,62.49932840902784
2005-03-08,62.76721865260076
2005-03-09,60.507480995830264
2005-03-10,54.35250790378092
2005-03-11,47.5263954495113
2005-03-14,41.91451610129775
2005-03-15,37.61343595853198
2005-03-16,27.989960705700835
2005-03-17,22.658801795612305
2005-03-18,19.308216554018337
2005-03-21,11.8661530432882
2005-03-22,3.886952285981984
2005-03-23,0.0
2005-03-24,0.0
2005-03-28,0.0
2005-03-29,0.0
2005-03-30,0.0
2005-03-31,0.0
2005-04-01,0.0
2005-04-04,1.339010862521711
2005-04-05,12.30363635152424
2005-04-06,24.26098203166039
2005-04-07,30.853748880363675
2005-04-08,32.933523875302896
2005-04-11,30.234089252348635
2005-04-12,23.840209956691904
2005-04-13,15.894665801272147
2005-04-14,0.08355311002258503
2005-04-15,0.0
2005-04-18,0.0
2005-04-19,0.0
2005-04-20,0.0
2005-04-21,0.0
2005-04-22,0.0
2005-04-25,0.0
2005-04-26,0.0
2005-04-27,0.0
2005-04-28,0.0
2005-04-29,0.0
2005-05-02,0.0
2005-05-03,0.5736669204372618
2005-05-04,11.24716383119523
2005-05-05,24.980230533770964
2005-05-06,34.9657095876455
2005-05-09,39.3686712654186
2005-05-10,41.709672002488176
2005-05-11,36.71007557338387
2005-05-12,29.193016642296406
2005-05-13,18.58452313565041
2005-05-16,10.539927366408122
2005-05-17,7.5180924922315455
2005-05-18,14.619695772631047
2005-05-19,21.980020632144882
2005-05-20,33.62660469468744
2005-05-23,42.96216288616636
2005-05-24,49.17764293055054
2005-05-25,44.55516843086839
2005-05-26,44.60087683922262
2005-05-27,47.7290803792949
2005-05-31,48.274146567330924
2005-06-01,51.446885593199866
2005-06-02,58.5094067430218
2005-06-03,60.496218668671546
2005-06-06,61.02100227023475
2005-06-07,62.55872173791669
2005-06-08,60.05912000426848
2005-06-09,58.043684073339215
2005-06-10,57.00707279867276
2005-06-13,55.968673546924975
2005-06-14,56.10076130498615
2005-06-15,59.21515670590887
2005-06-16,61.489038038403244
2005-06-17,64.49471173811284
2005-06-20,66.16297980752756
2005-06-21,64.98490037282015
2005-06-22,64.04936566373658
2005-06-23,62.46673338017409
2005-06-24,56.58135888234203
2005-06-27,51.219393058474616
2005-06-28,50.70235426978796
2005-06-29,50.294250748770835
2005-06-30,51.220100168509404
2005-07-01,55.537934100178596
2005-07-05,61.28898722793437
2005-07-06,63.4404609169003
2005-07-07,62.661162132116594
2005-07-08,64.64404027854988
2005-07-11,66.57135920175601
2005-07-12,67.19697081598788
2005-07-13,67.6252083466603
2005-07-14,70.72504553161612
2005-07-15,69.72573499797133
2005-07-18,67.88348201306742
2005-07-19,67.36435899921445
2005-07-20,67.4177408897708
2005-07-21,66.66206363848062
2005-07-22,66.94141182687864
2005-07-25,67.54420374198196
2005-07-26,66.62780764411926
2005-07-27,64.89732043832201
2005-07-28,64.6013471307908
2005-07-29,64.39670518541615
2005-08-01,64.86793560392344
2005-08-02,65.99535436576525
2005-08-03,67.11372931056414
2005-08-04,66.004177410053
2005-08-05,59.984737892290156
2005-08-08,55.28731978197467
2005-08-09,50.19283920288673
2005-08-10,47.8446309962195
2005-08-11,47.28167092699546
2005-08-12,50.78305800903712
2005-08-15,53.11052398155301
2005-08-16,51.52560731605838
2005-08-17,48.072198586295144
2005-08-18,43.71936929369553
2005-08-19,41.11011600369575
2005-08-22,39.51939133492691
2005-08-23,40.96738718993315
2005-08-24,42.629065150331904
2005-08-25,43.714339024822195
2005-08-26,42.191997182647256
2005-08-29,38.607097540811026
2005-08-30,38.4089912657032
2005-08-31,40.33377427688233
2005-09-01,44.843680038639164
2005-09-02,48.492193075069444
2005-09-06,55.33760807079553
2005-09-07,59.976279112732065
2005-09-08,60.78458860712355
2005-09-09,61.386847043417184
2005-09-12,63.606856367595356
2005-09-13,59.27252184038297
2005-09-14,53.755072276442874
2005-09-15,50.25818654608218
2005-09-16,46.4978722076429
2005-09-19,43.13172414507558
2005-09-20,42.116521210786765
2005-09-21,38.124161800512155
2005-09-22,30.539884802237346
2005-09-23,21.731813975362684
2005-09-26,19.487257816199044
2005-09-27,14.340098315812398
2005-09-28,16.779550209983427
2005-09-29,23.187547794012296
2005-09-30,32.649470746656924
2005-10-03,36.28845772393047
2005-10-04,42.48848817147301
2005-10-05,33.31734084984141
2005-10-06,20.392321036881704
2005-10-07,6.782083403487903
2005-10-10,0.0
2005-10-11,0.0
2005-10-12,0.0
2005-10-13,0.0
2005-10-14,0.0
2005-10-17,0.0
2005-10-18,0.0
2005-10-19,0.0
2005-10-20,0.0
2005-10-21,0.0
2005-10-24,0.0
2005-10-25,0.0
2005-10-26,2.653715202816862
2005-10-27,1.4196480939501583
2005-10-28,2.282649803122105
2005-10-31,5.534218619638253
2005-11-01,8.041080762612857
2005-11-02,17.174804674674192
2005-11-03,28.93835473726286
2005-11-04,33.76574556138953
2005-11-07,32.97288890966386
2005-11-08,31.62335301877611
2005-11-09,26.794478173476314
2005-11-10,22.43324442210427
2005-11-11,24.70124090579395
2005-11-14,22.297364625819586
2005-11-15,19.561030420243654
2005-11-16,14.202467777141223
2005-11-17,14.147700024441669
2005-11-18,14.73095556907915
2005-11-21,18.42007553683732
2005-11-22,24.696609092290835
2005-11-23,36.29630134098409
2005-11-25,42.1096931409121
2005-11-28,41.85038113350053
2005-11-29,41.9717023366372
2005-11-30,42.495222385254515
2005-12-01,43.67562884642334
2005-12-02,44.82320410293707
2005-12-05,46.7226614407606
2005-12-06,50.80670913644285
2005-12-07,50.82397127354823
2005-12-08,48.092522695567766
2005-12-09,44.80903472385162
2005-12-12,44.138636520724404
2005-12-13,39.259277500561794
2005-12-14,39.92109193702205
2005-12-15,37.05581103640869
2005-12-16,36.59214250344387
2005-12-19,31.862800176452165
2005-12-20,26.49391562670922
2005-12-21,24.16325974293203
2005-12-22,25.218004298615003
2005-12-23,27.432694554496166
2005-12-27,32.38886744951843
2005-12-28,34.16282464664301
2005-12-29,34.38149270433045
2005-12-30,30.38572457763125
2006-01-03,32.41164006109263
2006-01-04,38.27987639155094
2006-01-05,49.33595420956413
2006-01-06,58.53907345732133
2006-01-09,70.79898662520597
2006-01-10,73.47058809157144
2006-01-11,72.8709043640498
2006-01-12,72.93628169107426
2006-01-13,71.65803760900255
2006-01-17,69.63943746265394
2006-01-18,65.96251483017333
2006-01-19,65.95829438718619
2006-01-20,62.32407107345938
2006-01-23,61.20504532981404
2006-01-24,62.16854989988421
2006-01-25,63.6559972138961
2006-01-26,63.67324317290089
2006-01-27,67.99328364042704
2006-01-30,69.60087520830218
2006-01-31,69.5362039875116
2006-02-01,71.1069632887217
2006-02-02,68.54605052100989
2006-02-03,64.16250618279052
2006-02-06,61.6503533179513
2006-02-07,57.867063322704006
2006-02-08,52.75064902544038
2006-02-09,54.70748271091489
2006-02-10,54.21836098499655
2006-02-13,49.92716199503976
2006-02-14,51.15030950416023
2006-02-15,55.85447320702629
2006-02-16,57.27914314299478
2006-02-17,62.14293951788254
2006-02-21,69.29410746068324
2006-02-22,73.2476776332046
2006-02-23,73.65625756139733
2006-02-24,73.0794020051248
2006-02-27,72.98319947730309
2006-02-28,69.04261418273964
2006-03-01,67.28390693091043
2006-03-02,66.68139744080862
2006-03-03,65.89015006435078
2006-03-06,62.604851923145276
2006-03-07,55.58576697712006
2006-03-08,48.848901467895615
2006-03-09,44.714362694173616
2006-03-10,42.40065768154171
2006-03-13,43.325627741755376
2006-03-14,52.549865783259115
2006-03-15,60.51729379771785
2006-03-16,65.90946548205231
2006-03-17,69.49064401290096
2006-03-20,70.5618488213328
2006-03-21,69.09943659608713
2006-03-22,65.55269358175312
2006-03-23,63.40716546932916
2006-03-24,63.16304456785532
2006-03-27,62.70174247638549
2006-03-28,62.96524283224037
2006-03-29,64.61435649610887
2006-03-30,64.65780011415093
2006-03-31,62.96163781282447
2006-04-03,63.6033761898496
2006-04-04,64.7440571841879
2006-04-05,64.9367090036783
2006-04-06,63.35538092475533
2006-04-07,58.62257233574571
2006-04-10,49.78125485962505
2006-04-11,40.11813335083961
2006-04-12,28.34307326067511
2006-04-13,17.441039092746088
2006-04-17,12.352033626569373
2006-04-18,17.189194025401818
2006-04-19,24.937129648737766
2006-04-20,34.31739725876643
2006-04-21,45.92374320612046
2006-04-24,51.240015079914734
2006-04-25,49.42865753935082
2006-04-26,45.83758201127223
2006-04-27,42.49965288874028
2006-04-28,40.15123041067578
2006-05-01,41.35233950860206
2006-05-02,44.079461013737195
2006-05-03,46.55937106062176
2006-05-04,49.71671494928838
2006-05-05,54.153908492334416
2006-05-08,58.06296049369334
2006-05-09,60.45995108803622
2006-05-10,60.836641636405275
2006-05-11,58.08753059190651
2006-05-12,40.750298338003375
2006-05-15,23.824614614854234
2006-05-16,10.018883944676325
2006-05-17,0.0
2006-05-18,0.0
2006-05-19,0.0
2006-05-22,0.0
2006-05-23,0.0
2006-05-24,0.0
2006-05-25,0.0
2006-05-26,0.0
2006-05-30,0.0
2006-05-31,0.0
2006-06-01,7.246598927977438
2006-06-02,17.369750140080328
2006-06-05,19.559010957376245
2006-06-06,20.611790019011426
2006-06-07,19.89342298333045
2006-06-08,9.34530613151719
2006-06-09,2.191676802424695
2006-06-12,0.0
2006-06-13,0.0
2006-06-14,0.0
2006-06-15,0.0
2006-06-16,0.0
2006-06-19,0.0
2006-06-20,0.0
2006-06-21,0.0
2006-06-22,0.0
2006-06-23,0.0
2006-06-26,0.0
2006-06-27,0.0
2006-06-28,0.0
2006-06-29,0.0
2006-06-30,10.444170271554839
2006-07-03,23.35352253103604
2006-07-05,31.489028620705447
2006-07-06,42.71655805894331
2006-07-07,44.99221958020786
2006-07-10,42.37024886927916
2006-07-11,35.12325021697809
2006-07-12,32.68381081193161
2006-07-13,22.791563731224556
2006-07-14,13.382279061641377
2006-07-17,5.4363594017819565
2006-07-18,0.0
2006-07-19,5.311091572372689
2006-07-20,13.167575911720277
2006-07-21,15.37037430383873
2006-07-24,25.1033845032238
2006-07-25,36.16586084840385
2006-07-26,35.93552506147812
2006-07-27,37.32620043976446
2006-07-28,46.768414034507515
2006-07-31,48.17873977232888
2006-08-01,44.64328404465403
2006-08-02,48.16683588776089
2006-08-03,50.932473944176785
2006-08-04,54.50206063282434
2006-08-07,51.54891597757521
2006-08-08,53.08186055184449
2006-08-09,48.11591647555792
2006-08-10,39.36966707083629
2006-08-11,29.196070773212327
2006-08-14,30.785204910498376
2006-08-15,36.08283072210049
2006-08-16,42.33918829473463
2006-08-17,53.01276092085479
2006-08-18,63.18633153572027
2006-08-21,67.5702800835947
2006-08-22,67.5683799131593
2006-08-23,66.71769536625968
2006-08-24,63.440640700189746
2006-08-25,60.373681579335944
2006-08-28,61.32965712948743
2006-08-29,60.99019970099345
2006-08-30,62.83684603265972
2006-08-31,68.40837339657692
2006-09-01,72.7792361866685
2006-09-05,73.66868201443746
2006-09-06,71.72802397559616
2006-09-07,64.09910998183338
2006-09-08,57.89406527689007
2006-09-11,51.6937569065266
2006-09-12,49.17459599939658
2006-09-13,52.39710982005605
2006-09-14,57.9282399965553
2006-09-15,62.82524768245867
2006-09-18,68.27640593310973
2006-09-19,65.58327056290136
2006-09-20,64.02423973108644
2006-09-21,63.98570977298124
2006-09-22,58.074815838198184
2006-09-25,53.178774825720836
2006-09-26,57.77328646662512
2006-09-27,59.681098112939495
2006-09-28,61.366886251964836
2006-09-29,67.73089863545465
2006-10-02,72.4934950632755
2006-10-03,69.45765248853643
2006-10-04,66.7978243170484
2006-10-05,67.92302112227418
2006-10-06,68.4138473165283
2006-10-09,69.91174576573059
2006-10-10,73.72576265188954
2006-10-11,76.47772913520282
2006-10-12,76.7045327357115
2006-10-13,77.72077626679595
2006-10-16,77.77038986989314
2006-10-17,78.0772433783286
2006-10-18,79.18368161453367
2006-10-19,78.99713247076019
2006-10-20,78.75290498130505
2006-10-23,78.56111421566816
2006-10-24,78.45702837967926
2006-10-25,78.01265230974096
2006-10-26,77.91884169825771
2006-10-27,77.55233306721782
2006-10-30,76.69775557810256
2006-10-31,75.93900866394617
2006-11-01,75.11669363358183
2006-11-02,71.12962995077866
2006-11-03,68.82748807687652
2006-11-06,69.1348589001015
2006-11-07,69.93694023671227
2006-11-08,70.15085637869336
2006-11-09,73.00615007498993
2006-11-10,74.66739799337948
2006-11-13,74.10244138839934
2006-11-14,73.55535921713486
2006-11-15,74.21037521483302
2006-11-16,75.20657643195167
2006-11-17,75.39289783436902
2006-11-20,76.22743758490732
2006-11-21,76.3475479922437
2006-11-22,76.32940695934231
2006-11-24,76.68385628004202
2006-11-27,75.95918307909942
2006-11-28,74.59497169859729
2006-11-29,74.94607452704982
2006-11-30,74.8737652189852
2006-12-01,74.47418771172428
2006-12-04,76.23528249426607
2006-12-05,78.20238532837513
2006-12-06,78.42994279722092
2006-12-07,78.50663026924133
2006-12-08,77.94213142992784
2006-12-11,76.95316859756659
2006-12-12,75.92515029877734
2006-12-13,75.32246773467664
2006-12-14,75.32153574085464
2006-12-15,75.96920376572714
2006-12-18,75.39266690430688
2006-12-19,74.56081003197937
2006-12-20,74.5995570657478
2006-12-21,74.08426198338479
2006-12-22,73.35855510102039
2006-12-26,72.52443601108227
2006-12-27,73.56166676695094
2006-12-28,72.59065765600815
2006-12-29,71.65125393904918
2007-01-03,70.94481003948137
2007-01-04,69.72908216630076
2007-01-05,64.98573192253764
2007-01-08,63.55064107647117
2007-01-09,61.47017424710549
2007-01-10,59.99159808337634
2007-01-11,61.710091531397
2007-01-12,66.24219991416403
2007-01-16,68.63392144082822
2007-01-17,71.53429315911204
2007-01-18,72.97662650834695
2007-01-19,72.91688452217224
2007-01-22,72.87199850596545
2007-01-23,72.15672162222543
2007-01-24,72.10912224407991
2007-01-25,72.25161210813941
2007-01-26,71.3052705125255
2007-01-29,70.39869479117306
2007-01-30,71.15058491959795
2007-01-31,71.07702534660883
2007-02-01,72.45106062935852
2007-02-02,74.97792867855883
2007-02-05,76.71605665042566
2007-02-06,76.79801055983903
2007-02-07,77.7777318919732
2007-02-08,77.19425640968306
2007-02-09,76.5891361995547
2007-02-12,71.26237765095127
2007-02-13,70.42848437206013
2007-02-14,70.36212552049464
2007-02-15,71.1386202448689
2007-02-16,70.9217521222641
2007-02-20,76.19202872875827
2007-02-21,76.25701785134305
2007-02-22,75.43093117979382
2007-02-23,71.8488930147344
2007-02-26,72.04489913888216
2007-02-27,62.666341133248594
2007-02-28,59.42844721288493
2007-03-01,52.195736275664615
2007-03-02,49.502404668014826
2007-03-05,35.3037524238686
2007-03-06,38.495170257990694
2007-03-07,37.98261119775116
2007-03-08,42.797238436767124
2007-03-09,43.491246195449875
2007-03-12,53.6399609046866
2007-03-13,49.64240739731499
2007-03-14,40.76587775850356
2007-03-15,39.1431616347296
2007-03-16,40.37057956261632
2007-03-19,43.12585662761012
2007-03-20,52.45409721618357
2007-03-21,65.25907200512805
2007-03-22,63.36097628624007
2007-03-23,67.24784187467996
2007-03-26,68.59422325160146
2007-03-27,66.21218672657409
2007-03-28,62.82154626176744
2007-03-29,67.48489086249808
2007-03-30,61.71152505369997
2007-04-02,60.10211490494433
2007-04-03,63.17271026755223
2007-04-04,67.03690521703268
2007-04-05,68.29131512738778
2007-04-09,73.22884318138483
2007-04-10,73.6026014572353
2007-04-11,71.51731264914515
2007-04-12,70.17220691044074
2007-04-13,70.46786515244563
2007-04-16,71.52575701905232
2007-04-17,72.63401582312767
2007-04-18,74.7621196121662
2007-04-19,75.7907037588356
2007-04-20,76.21822154359502
2007-04-23,75.57776108024933
2007-04-24,74.53796128961929
2007-04-25,74.47503687630811
2007-04-26,74.4189194013308
2007-04-27,72.95513979793458
2007-04-30,71.31711381585545
2007-05-01,70.504443750671
2007-05-02,69.74633608334281
2007-05-03,69.67011161004903
2007-05-04,70.17353950990483
2007-05-07,72.15981103415686
2007-05-08,72.12155028040083
2007-05-09,72.03768755595287
2007-05-10,69.60951969118454
2007-05-11,65.79923527326977
2007-05-14,64.54961836471216
2007-05-15,64.1416800675767
2007-05-16,61.89179955327263
2007-05-17,61.40451910163859
2007-05-18,64.19430222870514
2007-05-21,64.45039621135498
2007-05-22,66.57073679559082
2007-05-23,68.38833173168925
2007-05-24,66.34911610913947
2007-05-25,61.351780917299
2007-05-29,60.23908549688435
2007-05-30,58.59078672133189
2007-05-31,58.78262431060221
2007-06-01,63.21074175089707
2007-06-04,68.97812390554502
2007-06-05,67.74347799322075
2007-06-06,60.533915754369374
2007-06-07,44.69930498476329
2007-06-08,29.636843941503173
2007-06-11,19.065055147456373
2007-06-12,6.149029664471186
2007-06-13,5.266665173556838
2007-06-14,18.564192571040362
2007-06-15,33.637469108805966
2007-06-18,43.533023767442394
2007-06-19,57.28535667473266
2007-06-20,65.28159786183842
2007-06-21,56.60737390121057
2007-06-22,47.604715598342445
2007-06-25,37.20273163902261
2007-06-26,26.06160537434932
2007-06-27,13.452146305960575
2007-06-28,22.395468591941864
2007-06-29,24.334533857096968
2007-07-02,34.16243174922626
2007-07-03,46.353046769332664
2007-07-05,58.33555468998766
2007-07-06,59.375165667238164
2007-07-09,66.16334169773707
2007-07-10,60.19335510502096
2007-07-11,52.14557369539651
2007-07-12,50.60187014294348
2007-07-13,50.15536212289748
2007-07-16,46.894283490812455
2007-07-17,49.82939638106276
2007-07-18,46.773296732568525
2007-07-19,46.847143412194875
2007-07-20,39.14745696219116
2007-07-23,34.98679759833087
2007-07-24,23.346909016835642
2007-07-25,17.517452812113774
2007-07-26,2.4766097963262084
2007-07-27,0.0
2007-07-30,0.0
2007-07-31,0.0
2007-08-01,0.0
2007-08-02,0.0
2007-08-03,0.0
2007-08-06,0.0
2007-08-07,0.0
2007-08-08,0.0
2007-08-09,0.0
2007-08-10,0.0
2007-08-13,0.0
2007-08-14,0.0
2007-08-15,0.0
2007-08-16,0.0
2007-08-17,0.0
2007-08-20,0.0
2007-08-21,0.0
2007-08-22,1.6195881616563312
2007-08-23,10.69573140694461
2007-08-24,18.154823801489744
2007-08-27,28.09961179501592
2007-08-28,27.95281674036252
2007-08-29,24.01254317542968
2007-08-30,23.007002563952987
2007-08-31,26.08080902156134
2007-09-04,28.004595808460206
2007-09-05,33.3803697492459
2007-09-06,39.75717058122782
2007-09-07,36.5124798038037
2007-09-10,27.415818358801204
2007-09-11,26.127804394073426
2007-09-12,26.26825629004785
2007-09-13,24.904659670341005
2007-09-14,29.045126473429068
2007-09-17,31.797838119421375
2007-09-18,33.556201356773116
2007-09-19,42.61870464415228
2007-09-20,48.94021447897193
2007-09-21,55.94255152113371
2007-09-24,62.93729895478798
2007-09-25,57.43449259151995
2007-09-26,53.995522123243575
2007-09-27,54.1035213477782
2007-09-28,53.626436273261895
2007-10-01,56.466765019181494
2007-10-02,64.87752100919617
2007-10-03,65.56266435818205
2007-10-04,64.67440972933578
2007-10-05,67.42727275810283
2007-10-08,66.93645627266696
2007-10-09,66.80281374277823
2007-10-10,69.34548383571978
2007-10-11,72.08303656086358
2007-10-12,68.18105182305169
