Date,VIX_Norm
2011-01-10,59.01687812345604
2011-01-11,62.760431784945595
2011-01-12,66.38579346002612
2011-01-13,64.77065388319852
2011-01-14,70.49476533790421
2011-01-18,67.42987212010304
2011-01-19,57.6354706649879
2011-01-20,53.020857836546114
2011-01-21,49.70456344307192
2011-01-24,55.10500199597797
2011-01-25,55.35939661712982
2011-01-26,61.26092159348269
2011-01-27,64.07548996858058
2011-01-28,37.22886851131245
2011-01-31,40.38280366522633
2011-02-01,53.227049434322005
2011-02-02,55.392095675801144
2011-02-03,59.36063686416222
2011-02-04,63.99844351356142
2011-02-07,61.169908424753366
2011-02-08,63.62514900188363
2011-02-09,62.4875093050183
2011-02-10,59.9667224576978
2011-02-11,62.068042525659884
2011-02-14,59.758961740825484
2011-02-15,56.53004815971079
2011-02-16,53.84296594198983
2011-02-17,54.58934866828262
2011-02-18,55.561592652638076
2011-02-22,24.701322620349213
2011-02-23,16.0286580549811
2011-02-24,22.50753550272143
2011-02-25,37.696474651565126
2011-02-28,43.938371430238746
2011-03-01,25.733358641591884
2011-03-02,28.71240852723225
2011-03-03,43.78107692730998
2011-03-04,40.95699726687716
2011-03-07,30.663612719865018
2011-03-08,37.02294193868481
2011-03-09,34.67444105122076
2011-03-10,24.00223148391087
2011-03-11,36.779388355186356
2011-03-14,30.204019175212
2011-03-15,9.770200573495906
2011-03-16,0.0
2011-03-17,0.2064574797811929
2011-03-18,14.204967999475457
2011-03-21,39.61209330801484
2011-03-22,42.63569013695194
2011-03-23,49.56819345294724
2011-03-24,57.248400578677874
2011-03-25,58.02374614200367
2011-03-28,48.56936859385385
2011-03-29,57.10245874790762
2011-03-30,60.19024060145584
2011-03-31,60.0359188015868
2011-04-01,62.122505513951936
2011-04-04,61.35415032151188
2011-04-05,62.892433131593364
2011-04-06,65.03976776658936
2011-04-07,63.742088746867886
2011-04-08,59.08020967086927
2011-04-11,66.86197331874456
2011-04-12,63.37477707105238
2011-04-13,64.37096867984656
2011-04-14,68.41271152038519
2011-04-15,74.35802815820352
2011-04-18,63.871736866049304
2011-04-19,71.0822593843451
2011-04-20,75.87590355173974
2011-04-21,78.17490467726144
2011-04-25,71.13191558613785
2011-04-26,72.06776928806612
2011-04-27,73.72044591373312
2011-04-28,78.22890993261512
2011-04-29,77.150254458781
2011-05-02,69.01021400730846
2011-05-03,64.41164007170062
2011-05-04,61.489218981812144
2011-05-05,53.68313056202327
2011-05-06,51.99167785044815
2011-05-09,59.87551879817673
2011-05-10,67.81120183971585
2011-05-11,60.44188859639626
2011-05-12,65.97974340734456
2011-05-13,58.84615697707342
2011-05-16,50.91771722777659
2011-05-17,55.11308877621109
2011-05-18,63.5161585850927
2011-05-19,67.73665720617247
2011-05-20,54.23639861377824
2011-05-23,48.28331778144338
2011-05-24,50.90360426635172
2011-05-25,55.077937767824345
2011-05-26,60.13736537961083
2011-05-27,59.559417684395484
2011-05-31,62.160808880970535
2011-06-01,41.406095594853454
2011-06-02,42.60289400436422
2011-06-03,43.440525415784414
2011-06-06,39.64135773366445
2011-06-07,42.70819824785322
2011-06-08,37.43250972719903
2011-06-09,44.741888789798374
2011-06-10,37.08006183914118
2011-06-13,32.01068044406064
2011-06-14,41.87039727475361
2011-06-15,20.609690282425962
2011-06-16,11.626559465667427
2011-06-17,18.811556963765824
2011-06-20,32.43761319012873
2011-06-21,40.55954378419331
2011-06-22,43.25833181632878
2011-06-23,38.219473886070176
2011-06-24,26.285508467968686
2011-06-27,30.770968776908187
2011-06-28,40.99814720703719
2011-06-29,54.16151082104274
2011-06-30,59.43029080165833
2011-07-01,64.00967914023985
2011-07-05,62.87660851016103
2011-07-06,61.02605341817016
2011-07-07,63.74375518517991
2011-07-08,63.8118962759579
2011-07-11,47.60538440491493
2011-07-12,38.28049419128746
2011-07-13,38.61743585356513
2011-07-14,33.254309150333825
2011-07-15,42.18628954544837
2011-07-18,33.09094335704994
2011-07-19,44.88340428305586
2011-07-20,45.97348080674465
2011-07-21,56.426240635201204
2011-07-22,56.77164499549004
2011-07-25,45.04535703342153
2011-07-26,39.67133894974104
2011-07-27,22.26775373854749
2011-07-28,18.34476148744107
2011-07-29,10.116416430472754
2011-08-01,21.76050753369741
2011-08-02,15.777525647152707
2011-08-03,25.566350764361097
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,2.9498032259672584
2011-08-16,0.10010056581354831
2011-08-17,8.598702882799593
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,3.08485360708481
2011-08-25,0.0
2011-08-26,8.625601199719178
2011-08-29,24.556750028105125
2011-08-30,23.308988250439427
2011-08-31,30.21079381177493
2011-09-01,30.731727216904197
2011-09-02,23.31940399050834
2011-09-06,12.121773534497024
2011-09-07,28.6080498653869
2011-09-08,26.276100871117265
2011-09-09,11.462906283225074
2011-09-12,13.625251489586837
2011-09-13,22.452662125238334
2011-09-14,33.213542398540525
2011-09-15,44.67732898634256
2011-09-16,49.646614606223785
2011-09-19,44.39341277606727
2011-09-20,45.069077889053375
2011-09-21,30.086667322741505
2011-09-22,17.392907311509248
2011-09-23,19.6931193120142
2011-09-26,29.34634117793733
2011-09-27,35.33689731987203
2011-09-28,25.49545961838987
2011-09-29,34.79272407255547
2011-09-30,22.993654693451017
2011-10-03,17.15770386186353
2011-10-04,34.06724266176913
2011-10-05,45.08026056553011
2011-10-06,50.90018660607613
2011-10-07,51.91545877911236
2011-10-10,62.4454330980287
2011-10-11,63.45807238659656
2011-10-12,68.81469585876602
2011-10-13,70.92724641255458
2011-10-14,78.40257754389025
2011-10-17,62.36213629025555
2011-10-18,67.1637696610827
2011-10-19,58.032650846989256
2011-10-20,56.456105870385095
2011-10-21,66.96948639479915
2011-10-24,73.12385995590202
2011-10-25,63.673540710454816
2011-10-26,71.02850261591225
2011-10-27,84.77184171646296
2011-10-28,86.88543955127138
2011-10-31,68.55436479197694
2011-11-01,52.3529132855603
2011-11-02,58.776212992912086
2011-11-03,65.80906718378712
2011-11-04,66.36676456852052
2011-11-07,67.05311201817263
2011-11-08,74.65149922304349
2011-11-09,45.9803226312222
2011-11-10,57.194472633243876
2011-11-11,66.29357953823938
2011-11-14,62.50546067115355
2011-11-15,61.85441765775391
2011-11-16,54.21482680322002
2011-11-17,50.89344208324588
2011-11-18,58.88298783704144
2011-11-21,55.47014979139214
2011-11-22,58.33455077537404
2011-11-23,51.51687201400863
2011-11-25,50.04825311641785
2011-11-28,58.03991280508888
2011-11-29,62.94569448450187
2011-11-30,72.25757784818778
2011-12-01,73.01857995100859
2011-12-02,71.85840792483074
2011-12-05,69.97916062287042
2011-12-06,68.32169279550504
2011-12-07,65.88126910633028
2011-12-08,58.44680669788161
2011-12-09,72.58141525380788
2011-12-12,74.10068060453027
2011-12-13,73.8562631442374
2011-12-14,70.65490435810874
2011-12-15,73.3144283519252
2011-12-16,75.643493747544
2011-12-19,72.59397323621197
2011-12-20,78.40870419354073
2011-12-21,84.54054852703125
2011-12-22,84.99449642107237
2011-12-23,86.08356444984422
2011-12-27,81.14352313433248
2011-12-28,74.26021127887319
2011-12-29,77.0946606678171
2011-12-30,73.42449517955012
2012-01-03,74.35098952851764
2012-01-04,76.75487301909494
2012-01-05,79.2230240541335
2012-01-06,81.92967334054495
2012-01-09,79.5727524236269
2012-01-10,80.80659096967366
2012-01-11,79.08808495018519
2012-01-12,80.86077122174011
2012-01-13,78.12805238905904
2012-01-17,71.99228346910974
2012-01-18,76.84574165252803
2012-01-19,80.47700317325634
2012-01-20,86.5270907439104
2012-01-23,84.25600331648255
2012-01-24,82.07112356339117
2012-01-25,83.7395908246585
2012-01-26,81.79172932733648
2012-01-27,81.09250747598772
2012-01-30,76.29293900367202
2012-01-31,75.06024075628515
2012-02-01,77.9963197882829
2012-02-02,79.63394313583768
2012-02-03,82.65894002532572
2012-02-06,78.42353445507798
2012-02-07,77.70183187650493
2012-02-08,73.87847947358853
2012-02-09,70.39174143426601
2012-02-10,58.55979042999117
2012-02-13,66.66633006090215
2012-02-14,63.36288516845373
2012-02-15,54.45691391817423
2012-02-16,63.61283209844938
2012-02-17,70.22942480187687
2012-02-21,67.09331171951129
2012-02-22,65.92211742950887
2012-02-23,72.56275555687374
2012-02-24,68.99944648325484
2012-02-27,63.45207827791309
2012-02-28,63.91987669143373
2012-02-29,60.60621902292565
2012-03-01,66.47512615543668
2012-03-02,65.54055436764351
2012-03-05,60.66721277062703
2012-03-06,44.4657833593094
2012-03-07,54.5312750412913
2012-03-08,60.655168969716385
2012-03-09,64.98701867080047
2012-03-12,72.72634366895582
2012-03-13,76.89057364550273
2012-03-14,73.11797796638365
2012-03-15,71.71958215016012
2012-03-16,76.64515513422964
2012-03-19,72.56690463495812
2012-03-20,68.76676352868135
2012-03-21,70.89409880266112
2012-03-22,67.65477704388267
2012-03-23,71.63379383078744
2012-03-26,74.47882773968288
2012-03-27,65.58854360407409
2012-03-28,65.59578851110282
2012-03-29,64.92802723497852
2012-03-30,64.30189464678611
2012-04-02,63.09998753409583
2012-04-03,62.61894601566698
2012-04-04,57.29777957003039
2012-04-05,55.42160368425748
2012-04-09,41.81640104915148
2012-04-10,31.89643876452445
2012-04-11,34.38835707895342
2012-04-12,52.27384648671115
2012-04-13,37.236968906489096
2012-04-16,37.47360239939029
2012-04-17,44.68399311993129
2012-04-18,43.65623226291674
2012-04-19,45.559745399681674
2012-04-20,51.37664234972168
2012-04-23,41.6000127773113
2012-04-24,46.83227826070127
2012-04-25,54.80095624353429
2012-04-26,58.142068190738705
2012-04-27,57.02406585206482
2012-04-30,51.3420074978135
2012-05-01,54.78080481433189
2012-05-02,52.77614984091649
2012-05-03,48.23379951163018
2012-05-04,38.09281422778771
2012-05-07,39.777591337344475
2012-05-08,39.19187949401402
2012-05-09,32.81081483478387
2012-05-10,41.00740458597059
2012-05-11,34.51854888210552
2012-05-14,22.44405887582943
2012-05-15,22.454493622652798
2012-05-16,20.781949036988777
2012-05-17,7.547769817622751
2012-05-18,4.961834033084479
2012-05-21,25.194476836522973
2012-05-22,23.284514816874278
2012-05-23,25.33743349894714
2012-05-24,31.113749433313735
2012-05-25,30.68175097567257
2012-05-29,36.058271816634125
2012-05-30,18.581412228883643
2012-05-31,20.3681793528768
2012-06-01,6.859529833488658
2012-06-04,11.766405755821658
2012-06-05,21.591755168453254
2012-06-06,37.09938202713946
2012-06-07,40.35982925675748
2012-06-08,43.81598848369339
2012-06-11,31.70876025146588
2012-06-12,40.71490995118728
2012-06-13,29.610062099997403
2012-06-14,44.64401740042252
2012-06-15,48.31694846004538
2012-06-18,63.79458057451426
2012-06-19,63.401328893983205
2012-06-20,69.348652211672
2012-06-21,53.702714708016515
2012-06-22,64.62940492737582
2012-06-25,52.22097871946798
2012-06-26,55.862479777087486
2012-06-27,57.43963632171612
2012-06-28,56.117722599695426
2012-06-29,70.42983356583235
2012-07-02,71.905389145012
2012-07-03,72.46284734850502
2012-07-05,67.77163639141983
2012-07-06,69.99559062508544
2012-07-09,65.31239078057158
2012-07-10,61.48322430330366
2012-07-11,65.78694997537099
2012-07-12,63.867963539588615
2012-07-13,72.52983719311084
2012-07-16,70.43822605774179
2012-07-17,73.62140576816802
2012-07-18,75.10628378478648
2012-07-19,78.68488632276524
2012-07-20,73.80039210420173
2012-07-23,60.75264451298316
2012-07-24,50.57664290425567
2012-07-25,56.56899067964758
2012-07-26,66.18441819964133
2012-07-27,70.28577383306742
2012-07-30,62.18031983224151
2012-07-31,56.44224122418702
2012-08-01,55.94259005098408
2012-08-02,63.3584655815348
2012-08-03,73.77754503675759
2012-08-06,71.45459480933607
2012-08-07,70.65636244598286
2012-08-08,74.01105379606638
2012-08-09,73.39444707158552
2012-08-10,75.7083678851501
2012-08-13,80.75061777575658
2012-08-14,72.6800413721252
2012-08-15,73.03013987019524
2012-08-16,74.36219495879513
2012-08-17,78.82373499508118
2012-08-20,74.51823248636491
2012-08-21,67.24156312784106
2012-08-22,65.89295607698983
2012-08-23,59.406265547874725
2012-08-24,63.75256218108248
2012-08-27,55.457375896715874
2012-08-28,54.30601413147203
2012-08-29,50.35841134533813
2012-08-30,45.33605139872921
2012-08-31,47.382341169226784
2012-09-04,43.97968657612513
2012-09-05,45.22109865142562
2012-09-06,59.02273378863762
2012-09-07,66.62532409088723
2012-09-10,53.32280542089373
2012-09-11,52.35502296202673
2012-09-12,56.38077371202993
2012-09-13,67.99672097455151
2012-09-14,64.50058834257908
2012-09-17,63.65049544505928
2012-09-18,66.01783999563654
2012-09-19,67.5169711156713
2012-09-20,65.73129027514905
2012-09-21,65.82861701168383
2012-09-24,64.30962095834602
2012-09-25,55.06969619848408
2012-09-26,45.38991755447385
2012-09-27,59.125962114789814
2012-09-28,52.88021320099193
2012-10-01,48.725238861629116
2012-10-02,52.63213030353568
2012-10-03,53.92226451060791
2012-10-04,59.57200568009128
2012-10-05,60.72960213479752
2012-10-08,54.88645066186067
2012-10-09,45.53632230611026
2012-10-10,45.724392679953304
2012-10-11,50.32473623868996
2012-10-12,46.10213530006506
2012-10-15,52.42307305202821
2012-10-16,52.69075159670796
2012-10-17,53.66004286833581
2012-10-18,53.91604854321603
2012-10-19,39.321110834933734
2012-10-22,42.853789531862
2012-10-23,27.642140768507968
2012-10-24,31.88526106191584
2012-10-25,34.00484570505681
2012-10-26,36.82425620050069
2012-10-31,32.05519783089771
2012-11-01,46.044255769283545
2012-11-02,40.079047151763795
2012-11-05,34.76748386093328
2012-11-06,40.935981132392826
2012-11-07,31.07319480373739
2012-11-08,35.551808131356985
2012-11-09,35.07095986204314
2012-11-12,48.43343434568036
2012-11-13,48.47946728030429
2012-11-14,39.72089978753456
2012-11-15,39.24863870479993
2012-11-16,50.06158763399414
2012-11-19,58.17241956059616
2012-11-20,59.38279613536134
2012-11-21,57.65754004633476
2012-11-23,58.68207214907528
2012-11-26,56.13288357299844
2012-11-27,53.460511729097604
2012-11-28,56.4543114813699
2012-11-29,59.6379271481877
2012-11-30,54.22388792116315
2012-12-03,49.269753396074236
2012-12-04,46.39368239456216
2012-12-05,51.28772417914732
2012-12-06,50.79951906033673
2012-12-07,55.5216790203989
2012-12-10,54.38876734022142
2012-12-11,57.76278374777635
2012-12-12,55.17904329851837
2012-12-13,51.035302443494
2012-12-14,48.208479060919394
2012-12-17,52.85163287963475
2012-12-18,58.24763631353889
2012-12-19,46.473392844582776
2012-12-20,44.742138272577506
2012-12-21,43.81244614340705
2012-12-24,44.04602607084665
2012-12-26,33.594255632464794
2012-12-27,34.18956615442559
2012-12-28,13.81055538083055
2012-12-31,45.38108293969456
2013-01-02,67.40197113874542
2013-01-03,68.12399256391966
2013-01-04,72.57821434661494
2013-01-07,72.51374772735325
2013-01-08,73.05604584535276
2013-01-09,71.25868645832782
2013-01-10,72.88162832839973
2013-01-11,73.25088798204062
2013-01-14,71.57590289160548
2013-01-15,71.00387303826467
2013-01-16,71.40837406336118
2013-01-17,69.79824960644405
2013-01-18,76.92845766733868
2013-01-22,76.3923586623758
2013-01-23,75.4894972579911
2013-01-24,73.16392728541175
2013-01-25,71.27917640894115
2013-01-28,65.9996867090225
2013-01-29,67.28722248411891
2013-01-30,59.46498283966299
2013-01-31,59.46212607980854
2013-02-01,69.23747213941947
2013-02-04,56.22222649856474
2013-02-05,62.97007597719393
2013-02-06,65.01446460870815
2013-02-07,64.08364860800904
2013-02-08,67.24785539808947
2013-02-11,67.50446164346036
2013-02-12,69.41366410316309
2013-02-13,66.49161518659305
2013-02-14,68.36892303561079
2013-02-15,69.27283277522648
2013-02-19,69.8716462213639
2013-02-20,51.570077812426334
2013-02-21,47.35299760292297
2013-02-22,55.08903474247915
2013-02-25,18.932336287313166
2013-02-26,35.240806325714686
2013-02-27,51.22413460478221
2013-02-28,44.98013670501748
2013-03-01,45.9411210786058
2013-03-04,56.045291445876465
2013-03-05,59.544092991640724
2013-03-06,58.52442430472531
2013-03-07,61.49905145297259
2013-03-08,64.45118249737698
2013-03-11,71.58042047345297
2013-03-12,64.83014504819386
2013-03-13,66.8580634036274
2013-03-14,70.29056770909504
2013-03-15,69.79407010557858
2013-03-18,52.26821266281626
2013-03-19,43.66831406016041
2013-03-20,57.95727073982797
2013-03-21,46.88466105747716
2013-03-22,50.38683882668174
2013-03-25,48.994353577842396
2013-03-26,57.0711994370805
2013-03-27,53.798136107425975
2013-03-28,57.45243152177112
2013-04-01,50.02757302745957
2013-04-02,56.64678247121269
2013-04-03,44.84715987056281
2013-04-04,47.79495411750559
2013-04-05,47.79421394272216
2013-04-08,54.01065350933635
2013-04-09,56.938432104233065
2013-04-10,60.77862074630747
2013-04-11,61.62052688232028
2013-04-12,62.78610106696847
2013-04-15,19.408643183909223
2013-04-16,47.45681134659611
2013-04-17,26.433817808921017
2013-04-18,18.506305950107826
2013-04-19,40.371159742059135
2013-04-22,45.3539228790209
2013-04-23,52.98681835225538
2013-04-24,52.02087048213371
2013-04-25,52.10057612835733
2013-04-26,52.287664293287335
2013-04-29,51.63803514614967
2013-04-30,53.382966010260084
2013-05-01,45.76577116249162
2013-05-02,52.98407871177129
2013-05-03,58.70863564008303
2013-05-06,60.04631340239766
2013-05-07,57.6816080827592
2013-05-08,58.443845636668044
2013-05-09,54.236675593601554
2013-05-10,58.32534144634572
2013-05-13,58.215319569713316
2013-05-14,56.147476832523296
2013-05-15,55.693718079506965
2013-05-16,53.39903465579004
2013-05-17,58.58205622229211
2013-05-20,53.78957315589173
2013-05-21,51.11844663310002
2013-05-22,47.567487892830734
2013-05-23,45.85008134979002
2013-05-24,47.00121426222038
2013-05-28,43.447181145896195
2013-05-29,40.789232904821
2013-05-30,43.32688043803151
2013-05-31,29.271700511924966
2013-06-03,29.908812327250704
2013-06-04,30.539684195542577
2013-06-05,21.205985577149868
2013-06-06,29.11581522869343
2013-06-07,41.61675147602312
2013-06-10,39.649582942548655
2013-06-11,27.135867984080104
2013-06-12,16.13943408133953
2013-06-13,33.95730482181986
2013-06-14,28.692905188000072
2013-06-17,32.01726698203489
2013-06-18,34.14943222409261
2013-06-19,34.610802709030985
2013-06-20,6.358584339912014
2013-06-21,19.979281178833453
2013-06-24,12.423374858648842
2013-06-25,25.060717213373636
2013-06-26,35.125871117376676
2013-06-27,37.787264391401195
2013-06-28,37.66890659346582
2013-07-01,41.58383622485947
2013-07-02,41.38566068098244
2013-07-03,43.617071599660264
2013-07-05,53.58304873457656
2013-07-08,54.56173329054951
2013-07-09,57.859394509188704
2013-07-10,58.9595102059357
2013-07-11,60.49241769080767
2013-07-12,61.649921739930086
2013-07-15,62.034828318060036
2013-07-16,57.56233967232442
2013-07-17,62.44671218333106
2013-07-18,62.63176560855983
2013-07-19,71.69319266807726
2013-07-22,73.41857962119997
2013-07-23,70.66100156233738
2013-07-24,66.86968729386817
2013-07-25,68.42191493298249
2013-07-26,70.232818616553
2013-07-29,65.29171148552159
2013-07-30,65.39239558193212
2013-07-31,64.9782727538169
2013-08-01,68.68141279593817
2013-08-02,75.57395985663645
2013-08-05,76.32681475389177
2013-08-06,69.57172628800335
2013-08-07,67.40389083612733
2013-08-08,68.99260548922314
2013-08-09,63.68696146305254
2013-08-12,67.75661750192685
2013-08-13,71.05791990288793
2013-08-14,65.0025030379941
2013-08-15,51.4988364988993
2013-08-16,53.9116088548286
2013-08-19,48.14854059878882
2013-08-20,49.50733696260779
2013-08-21,41.1874820172413
2013-08-22,49.857570764749724
2013-08-23,55.65727568571473
2013-08-26,47.26033344025132
2013-08-27,33.06060875539056
2013-08-28,35.27135875716258
2013-08-29,32.7275786179888
2013-08-30,30.48202261411508
2013-09-03,33.26111658307429
2013-09-04,38.38457464084195
2013-09-05,38.79630607157799
2013-09-06,37.895751881779304
2013-09-09,39.46440731434932
2013-09-10,48.03307063108721
2013-09-11,53.41880114630389
2013-09-12,49.18752165091971
2013-09-13,49.91236796195238
2013-09-16,47.99893385552465
2013-09-17,46.707642623355135
2013-09-18,54.355891614100834
2013-09-19,57.76221739408466
2013-09-20,57.9611649678446
2013-09-23,48.15347720428347
2013-09-24,50.126263418875524
2013-09-25,50.65198177663707
2013-09-26,50.29742527454823
2013-09-27,38.98615169925143
2013-09-30,30.341437206443707
2013-10-01,39.69425741371455
2013-10-02,31.75851387824226
2013-10-03,23.944595775786688
2013-10-04,32.22997255041457
2013-10-07,12.142517529828176
2013-10-08,6.299324220129712
2013-10-09,13.510457541580429
2013-10-10,38.572529847508434
2013-10-11,45.00014035426076
2013-10-14,42.96380795836316
2013-10-15,24.18470970585495
2013-10-16,54.88206253963528
2013-10-17,64.38961625213076
2013-10-18,67.80790098068701
2013-10-21,66.8583402116941
2013-10-22,65.60922056298884
2013-10-23,65.05847864869432
2013-10-24,66.75606287803379
2013-10-25,67.3729803490362
2013-10-28,65.53477837911485
2013-10-29,64.5357309629619
2013-10-30,62.51214741532446
2013-10-31,61.42812618825654
2013-11-01,64.8581938054252
2013-11-04,67.40765891901385
2013-11-05,64.52035549337856
2013-11-06,68.61944053653946
2013-11-07,58.55244229518487
2013-11-08,65.91201231286414
2013-11-11,68.20377877416882
2013-11-12,65.35469388979763
2013-11-13,67.2665683283443
2013-11-14,67.9846682162288
2013-11-15,68.91368507911261
2013-11-18,61.1432057553796
2013-11-19,58.5927866886299
2013-11-20,58.427912374482965
2013-11-21,64.21106419849492
2013-11-22,67.19140796126636
2013-11-25,62.590066886985106
2013-11-26,62.14686768916341
2013-11-27,60.63199648809994
2013-11-29,54.759660833546164
2013-12-02,50.5591990858908
2013-12-03,47.95950783785143
2013-12-04,46.82407371233724
2013-12-05,43.87831999108528
2013-12-06,54.433654630368345
2013-12-09,56.594280587554444
2013-12-10,52.701151007495746
2013-12-11,40.19415711725883
2013-12-12,39.01230913921862
2013-12-13,36.846451036182536
2013-12-16,34.48082568553873
2013-12-17,32.3839004139502
2013-12-18,51.43306678402759
2013-12-19,47.545931599905565
2013-12-20,50.15350258016072
2013-12-23,56.1243166331642
2013-12-24,60.371782371783425
2013-12-26,60.682789210167236
2013-12-27,59.20234789635188
2013-12-30,49.626730517764464
2013-12-31,48.35955077781486
2014-01-02,44.11515548596641
2014-01-03,48.28307124126337
2014-01-06,50.13450043523986
2014-01-07,55.561130121297666
2014-01-08,55.954049452081264
2014-01-09,55.699954371165795
2014-01-10,62.022175816569465
2014-01-13,52.011293119648755
2014-01-14,60.49930484552176
2014-01-15,60.3349091963682
2014-01-16,58.07491169757081
2014-01-17,58.72079487302301
2014-01-21,54.96329632864012
2014-01-22,55.033470990868985
2014-01-23,46.99158096733214
2014-01-24,9.950542886702223
2014-01-27,17.264733034725275
2014-01-28,31.91685478259018
2014-01-29,19.671526350225054
2014-01-30,21.28359062185022
2014-01-31,13.00607728258641
2014-02-03,0.0
2014-02-04,10.380278189092103
2014-02-05,5.198088576787377
2014-02-06,28.27592932647669
2014-02-07,44.353016800042646
2014-02-10,44.99693198864436
2014-02-11,51.245295140400664
2014-02-12,53.00849632456252
2014-02-13,54.26604778035358
2014-02-14,58.6759665856431
2014-02-18,56.13742380664655
2014-02-19,43.131151688090064
2014-02-20,48.98396700779255
2014-02-21,50.05566752856347
2014-02-24,53.69934632458672
2014-02-25,57.91096622664887
2014-02-26,52.28000866361234
2014-02-27,54.508434605590644
2014-02-28,54.5197284632169
2014-03-03,38.36050967641923
2014-03-04,53.72994467489176
2014-03-05,55.37551139016276
2014-03-06,52.85557482912007
2014-03-07,53.827236663550536
2014-03-10,53.36176461309479
2014-03-11,48.93540315019534
2014-03-12,51.8813890516927
2014-03-13,38.377310668665444
2014-03-14,26.445589008518176
2014-03-17,43.92640617261371
2014-03-18,52.870820078984906
2014-03-19,48.36984634222703
2014-03-20,53.339731359769765
2014-03-21,49.891292480058965
2014-03-24,49.531175772441934
2014-03-25,58.163652770270446
2014-03-26,51.324346949926934
2014-03-27,54.085322783993554
2014-03-28,56.02479392587922
2014-03-31,60.30895010469206
2014-04-01,66.4074401542126
2014-04-02,66.51406472581195
2014-04-03,64.42602278671735
2014-04-04,59.91041153290014
2014-04-07,47.11694448291164
2014-04-08,51.99876361229833
2014-04-09,60.02229863137656
2014-04-10,43.69693445682487
2014-04-11,34.78808548021662
2014-04-14,41.58835047049992
2014-04-15,44.55379570597821
2014-04-16,55.08619924906617
2014-04-17,60.65194911036669
2014-04-21,60.96530808185013
2014-04-22,61.15301076716148
2014-04-23,60.2224261953063
2014-04-24,59.647833588490315
2014-04-25,53.617275453649576
2014-04-28,54.33391229811007
2014-04-29,56.480505108470275
2014-04-30,58.85990229524984
2014-05-01,59.833359492419966
2014-05-02,62.335805908446325
2014-05-05,59.0310425516375
2014-05-06,54.8000382881804
2014-05-07,58.054181053057924
2014-05-08,57.68237494619126
2014-05-09,61.71787064400232
2014-05-12,67.15721044888824
2014-05-13,67.4412000354465
2014-05-14,66.84592478519039
2014-05-15,58.418959354987365
2014-05-16,64.26143666100972
2014-05-19,64.19995114918963
2014-05-20,59.4980878383499
2014-05-21,67.92569066008335
2014-05-22,66.56565765560244
2014-05-23,71.56664469517698
2014-05-27,69.38580202756675
2014-05-28,67.33327124499024
2014-05-29,67.84446406281324
2014-05-30,68.77154923544286
2014-06-02,66.75491564851976
2014-06-03,63.72365205534774
2014-06-04,61.38455070501951
2014-06-05,64.55640875647164
2014-06-06,72.37858707894495
2014-06-09,68.08553028259092
2014-06-10,68.98275282367295
2014-06-11,63.08068915573511
2014-06-12,54.260407092213164
2014-06-13,57.539146803853995
2014-06-16,53.12142757923756
2014-06-17,58.164660575954
2014-06-18,70.64411559101472
2014-06-19,69.87729142493791
2014-06-20,67.25536496791779
2014-06-23,65.23234320452724
2014-06-24,53.54182652326006
2014-06-25,57.835422462773
2014-06-26,56.726951138538226
2014-06-27,59.74962669585008
2014-06-30,56.42039319964415
2014-07-01,60.0898233513955
2014-07-02,62.85997558903612
2014-07-03,67.21470948336244
2014-07-07,56.94424388152396
2014-07-08,50.13601776911356
2014-07-09,52.92398571172723
2014-07-10,43.376328943335615
2014-07-11,48.15255994343984
2014-07-14,50.43813530250712
2014-07-15,48.82624206627999
2014-07-16,57.973275305325295
2014-07-17,22.573349108107887
2014-07-18,47.1802090594661
2014-07-21,39.491130990684795
2014-07-22,45.08562868563545
2014-07-23,52.201924630926136
2014-07-24,48.91416930867417
2014-07-25,40.44745061914382
2014-07-28,41.62866650741231
2014-07-29,34.553133776198166
2014-07-30,34.2604256606693
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,19.501274548790303
2014-08-05,3.8713048617489605
2014-08-06,10.061636323242212
2014-08-07,8.627444391836292
2014-08-08,18.204115821471834
2014-08-11,33.461192901257405
2014-08-12,34.967733565935625
2014-08-13,46.758507213128546
2014-08-14,51.33915738178851
2014-08-15,44.77667708216998
2014-08-18,52.85510016083241
2014-08-19,54.0845413621622
2014-08-20,58.238067679357975
2014-08-21,58.45228134953351
2014-08-22,60.97319977468859
2014-08-25,58.74728888122935
2014-08-26,59.2348348668949
2014-08-27,57.78214221164248
2014-08-28,55.51388972495994
2014-08-29,55.409023621100935
2014-09-02,54.177261747075434
2014-09-03,53.40736887122617
2014-09-04,50.90212621313988
2014-09-05,56.09418831705329
2014-09-08,50.992106430406125
2014-09-09,43.65448531913853
2014-09-10,49.61702887799881
2014-09-11,50.64538868068145
2014-09-12,46.42777036029179
2014-09-15,39.772380285346486
2014-09-16,52.65292220584958
2014-09-17,53.468086072685736
2014-09-18,59.135694103263134
2014-09-19,58.29800124470288
2014-09-22,44.177224396496435
2014-09-23,33.50631686830677
2014-09-24,48.754016608797464
2014-09-25,28.216160605819553
2014-09-26,35.34441180021101
2014-09-29,25.967723612381565
2014-09-30,23.724026670466202
