Date,VIX_Norm
2010-02-26,63.053778875170394
2010-03-01,64.30390795964003
2010-03-02,65.3928674727676
2010-03-03,66.42736975357587
2010-03-04,66.78651334255564
2010-03-05,74.6772696072317
2010-03-08,72.13547371791539
2010-03-09,71.10867600089796
2010-03-10,66.8603651978996
2010-03-11,69.88300455583769
2010-03-12,72.6538132623251
2010-03-15,69.72578658193244
2010-03-16,71.24981911319695
2010-03-17,75.90630087067748
2010-03-18,77.4591552082222
2010-03-19,74.92959002586947
2010-03-22,75.31242784824582
2010-03-23,78.46813389849584
2010-03-24,70.63330927253183
2010-03-25,65.09211421194563
2010-03-26,69.15927262097935
2010-03-29,70.30424252737197
2010-03-30,73.19057734815253
2010-03-31,70.1781868938737
2010-04-01,70.81001866432946
2010-04-05,73.15173887091214
2010-04-06,77.13308424166517
2010-04-07,73.56879448688032
2010-04-08,73.59909543543002
2010-04-09,75.1013345802989
2010-04-12,77.99314981994875
2010-04-13,72.77786765494083
2010-04-14,76.18218431454589
2010-04-15,73.43217220001542
2010-04-16,55.768785333448264
2010-04-19,61.78246930449846
2010-04-20,71.91288298040641
2010-04-21,66.40755449016415
2010-04-22,64.07404861486475
2010-04-23,61.80153235439433
2010-04-26,54.620466813219934
2010-04-27,15.067334567329297
2010-04-28,27.720670105946944
2010-04-29,46.828984591632484
2010-04-30,20.222732639071868
2010-05-03,34.096838581332186
2010-05-04,7.794103708965984
2010-05-05,0.6997359258808871
2010-05-06,0.0
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,8.82333300354707
2010-05-13,2.5265628510797455
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,14.892200886185833
2010-05-28,4.299489646390775
2010-06-01,0.0
2010-06-02,18.958609570384578
2010-06-03,24.35208407204995
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,9.970380480013247
2010-06-09,11.98252020686644
2010-06-10,28.87925970625557
2010-06-11,38.62554270978385
2010-06-14,40.7920575459396
2010-06-15,54.39293585394647
2010-06-16,55.05021384187082
2010-06-17,59.835140209228854
2010-06-18,65.5312641777438
2010-06-21,61.99690104130529
2010-06-22,53.132097334633386
2010-06-23,54.7247448233463
2010-06-24,43.38571732338445
2010-06-25,49.92229098880312
2010-06-28,48.82117750447424
2010-06-29,28.1490877513456
2010-06-30,28.34104892951395
2010-07-01,37.11133874644832
2010-07-02,49.851050651284936
2010-07-06,52.90444480408128
2010-07-07,65.23281103550516
2010-07-08,70.07676481974295
2010-07-09,73.32208032562488
2010-07-12,75.95033192104006
2010-07-13,75.57095459314232
2010-07-14,74.53088232259742
2010-07-15,73.60059289976921
2010-07-16,69.18832385570605
2010-07-19,69.84497368932523
2010-07-20,77.01917624401304
2010-07-21,69.75704118969949
2010-07-22,73.64630330406455
2010-07-23,78.27704827821573
2010-07-26,81.04941258490948
2010-07-27,78.58432454453192
2010-07-28,73.69308228233052
2010-07-29,73.52231441740297
2010-07-30,75.34400383281948
2010-08-02,80.07629101801578
2010-08-03,76.17175981851005
2010-08-04,76.85435891331993
2010-08-05,76.42703372521505
2010-08-06,77.05335511548074
2010-08-09,74.67325410914003
2010-08-10,72.87850888962103
2010-08-11,58.25446313056794
2010-08-12,56.29016547558178
2010-08-13,53.6361336819743
2010-08-16,53.416762021018826
2010-08-17,60.567820892237535
2010-08-18,58.53167306906509
2010-08-19,49.09544604762396
2010-08-20,53.12236048863322
2010-08-23,52.013968600703535
2010-08-24,43.30596780536422
2010-08-25,47.028577725756755
2010-08-26,43.984016740940135
2010-08-27,57.869250352746896
2010-08-30,45.02706576140173
2010-08-31,50.66888262659667
2010-09-01,60.66776896461859
2010-09-02,63.683813659297904
2010-09-03,71.99742290249097
2010-09-07,59.58612747755498
2010-09-08,61.73770548073351
2010-09-09,62.87709407418309
2010-09-10,65.80630261039369
2010-09-13,68.6719268868714
2010-09-14,66.17388722854781
2010-09-15,62.7699455585447
2010-09-16,64.22505770778203
2010-09-17,62.40624160645142
2010-09-20,64.6899653465549
2010-09-21,60.144050754203036
2010-09-22,59.132841047471196
2010-09-23,52.05041747161624
2010-09-24,62.825472107723215
2010-09-27,58.189065832496425
2010-09-28,57.548436774840475
2010-09-29,54.11768721584762
2010-09-30,51.59439850016612
2010-10-01,57.6293204411805
2010-10-04,52.28617035537797
2010-10-05,61.41813096455812
2010-10-06,62.66440671740413
2010-10-07,62.046287312751616
2010-10-08,66.17142771024102
2010-10-11,74.94679627326296
2010-10-12,74.8209026350614
2010-10-13,73.75239678548853
2010-10-14,69.2360418338657
2010-10-15,73.44907425075188
2010-10-18,72.877062139582
2010-10-19,64.52098502922526
2010-10-20,68.74848841338054
2010-10-21,70.95891190383723
2010-10-22,72.9552743974545
2010-10-25,66.5518837073083
2010-10-26,63.94839285578968
2010-10-27,60.89146090972046
2010-10-28,59.56855798586713
2010-10-29,57.251890117369584
2010-11-01,53.36388773953857
2010-11-02,54.35119387736046
2010-11-03,64.7298680889814
2010-11-04,69.76359646596376
2010-11-05,70.34743835505176
2010-11-08,69.5676490117005
2010-11-09,64.2078574536319
2010-11-10,66.95379646375912
2010-11-11,65.42446579295438
2010-11-12,53.640598539408145
2010-11-15,55.91742022259766
2010-11-16,41.837363331932536
2010-11-17,46.473173700677265
2010-11-18,63.71667445811959
2010-11-19,67.49294810302295
2010-11-22,65.2364465317828
2010-11-23,51.726467578769764
2010-11-24,57.80051119463978
2010-11-26,42.04225451608864
2010-11-29,46.10078948942146
2010-11-30,34.426668426560695
2010-12-01,47.26810825344865
2010-12-02,58.639773394262654
2010-12-03,66.25439590801457
2010-12-06,65.79929608693672
2010-12-07,65.48897625824355
2010-12-08,66.47507693873
2010-12-09,68.81715891149086
2010-12-10,65.95588335923496
2010-12-13,65.78407524494102
2010-12-14,64.76031050665516
2010-12-15,62.2758538584315
2010-12-16,65.25473632029986
2010-12-17,72.70498370859377
2010-12-20,70.3541817519218
2010-12-21,69.58125623479165
2010-12-22,75.82140828209822
2010-12-23,69.04517955253205
2010-12-27,61.132491372168204
2010-12-28,61.91804061614668
2010-12-29,63.24887414864937
2010-12-30,61.3449717837497
2010-12-31,59.61628817362557
2011-01-03,60.31577202530171
2011-01-04,61.62624498826995
2011-01-05,63.61544773875699
2011-01-06,60.795279431227975
2011-01-07,62.054618518962755
2011-01-10,59.01986137519142
2011-01-11,62.764653598720315
2011-01-12,66.39121473179067
2011-01-13,64.77554078288001
2011-01-14,70.5015460710386
2011-01-18,67.43563882733116
2011-01-19,57.63799687536802
2011-01-20,53.02185729326049
2011-01-21,49.70446569731013
2011-01-24,55.10669099585743
2011-01-25,55.36116978396647
2011-01-26,61.26464729138231
2011-01-27,64.08014687192342
2011-01-28,37.22464315751985
2011-01-31,40.37962179703843
2011-02-01,53.22811710992916
2011-02-02,55.39387966118521
2011-02-03,59.36373384914825
2011-02-04,64.00307492593416
2011-02-07,61.17360401076838
2011-02-08,63.62965690903819
2011-02-09,62.49164082185757
2011-02-10,59.97001996728602
2011-02-11,62.07203526109607
2011-02-14,59.762190512374815
2011-02-15,56.53220863889636
2011-02-16,53.844237394776314
2011-02-17,54.590867063251636
2011-02-18,55.563432716427926
2011-02-22,24.6929525035347
2011-02-23,16.017418570159094
2011-02-24,22.49843956715501
2011-02-25,37.69240400617718
2011-02-28,43.93636592858924
2011-03-01,25.72532997591037
2011-03-02,28.705365486022913
2011-03-03,43.77901938446703
2011-03-04,40.954005371763664
2011-03-07,30.65721523837314
2011-03-08,37.018648453683525
2011-03-09,34.669370560114686
2011-03-10,23.99363007142868
2011-03-11,36.775014290006354
2011-03-14,30.19746963629838
2011-03-15,9.75689046579459
2011-03-16,0.0
2011-03-17,0.18998318900116118
2011-03-18,14.193125143237275
2011-03-21,39.60865644880022
2011-03-22,42.633253640652676
2011-03-23,49.56805058890791
2011-03-24,57.250798726164064
2011-03-25,58.02640081408358
2011-03-28,48.56889526665938
2011-03-29,57.104808610254096
2011-03-30,60.19361206245842
2011-03-31,60.03923920492052
2011-04-01,62.12651626857415
2011-04-04,61.357906864318224
2011-04-05,62.896698618271394
2011-04-06,65.04474370312471
2011-04-07,63.74663534376544
2011-04-08,59.083213875970785
2011-04-11,66.86755213554527
2011-04-12,63.3792021421647
2011-04-13,64.37572334289803
2011-04-14,68.41880340194818
2011-04-15,74.36608705938622
2011-04-18,63.87632635728027
2011-04-19,71.089234491032
2011-04-20,75.88446464496049
2011-04-21,78.18422639949408
2011-04-25,71.1389071216761
2011-04-26,72.07507045262918
2011-04-27,73.72829386958514
2011-04-28,78.23824952259196
2011-04-29,77.15923717348792
2011-05-02,69.01650357373606
2011-05-03,64.41640819096149
2011-05-04,61.49302021234851
2011-05-05,53.68434913296216
2011-05-06,51.992336800954334
2011-05-09,59.8787861328561
2011-05-10,67.81709471062638
2011-05-11,60.44534331562938
2011-05-12,65.98503033665625
2011-05-13,58.84908374538412
2011-05-16,50.918020856313525
2011-05-17,55.114780451617584
2011-05-18,63.52063043255503
2011-05-19,67.74252541384541
2011-05-20,54.237800234532486
2011-05-23,48.28274981377902
2011-05-24,50.90390322558781
2011-05-25,55.079617813451065
2011-05-26,60.140719346743
2011-05-27,59.562580436404076
2011-05-31,62.16483230833653
2011-06-01,41.40325228479877
2011-06-02,42.60044665740043
2011-06-03,43.438355200808836
2011-06-06,39.637930556642196
2011-06-07,42.705785741004036
2011-06-08,37.42835174850039
2011-06-09,44.740149133436404
2011-06-10,37.07578725237051
2011-06-13,32.004728642555875
2011-06-14,41.86770757981641
2011-06-15,20.59996644106228
2011-06-16,11.61386353793069
2011-06-17,18.801238206482257
2011-06-20,32.43180264015672
2011-06-21,40.556420390818914
2011-06-22,43.25610132224503
2011-06-23,38.215576276000284
2011-06-24,26.27766248213547
2011-06-27,30.764606814377427
2011-06-28,40.99516892646175
2011-06-29,54.16288766502451
2011-06-30,59.4334108317856
2011-07-01,64.01431426994161
2011-07-05,62.88086876123216
2011-07-06,61.02970140947532
2011-07-07,63.74830233342183
2011-07-08,63.81646596881277
2011-07-11,47.60459214166907
2011-07-12,38.276616769904706
2011-07-13,38.61366990998932
2011-07-14,33.2487688058151
2011-07-15,42.183704364085806
2011-07-18,33.08534896263948
2011-07-19,44.88171144737118
2011-07-20,45.97214862500655
2011-07-21,56.42836676946457
2011-07-22,56.773885407460526
2011-07-25,45.04371778012057
2011-07-26,39.66792169206268
2011-07-27,22.258578470716152
2011-07-28,18.33428828996259
2011-07-29,10.10322086896381
2011-08-01,21.751164442468635
2011-08-02,15.766203074683162
2011-08-03,25.558266843797266
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,2.9342365764845866
2011-08-16,0.08359108664084403
2011-08-17,8.585005182799598
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,3.0693316392844565
2011-08-25,0.0
2011-08-26,8.611912399079863
2011-08-29,24.548332079166148
2011-08-30,23.30015747707967
2011-08-31,30.20424651426304
2011-09-01,30.72535227122668
2011-09-02,23.310576663216526
2011-09-06,12.109241449302019
2011-09-07,28.6009722969105
2011-09-08,26.26825177276226
2011-09-09,11.450156210513349
2011-09-12,13.613216833009275
2011-09-13,22.44354803470781
2011-09-14,33.20798856626236
2011-09-15,44.675567970243534
2011-09-16,49.646497687976165
2011-09-19,44.39155782573565
2011-09-20,45.067446483843824
2011-09-21,30.080078957738323
2011-09-22,17.382119191217875
2011-09-23,19.683092221355068
2011-09-26,29.339507874583425
2011-09-27,35.33204600371609
2011-09-28,25.487352243351964
2011-09-29,34.78769271561799
2011-09-30,22.984719591368147
2011-10-03,17.146837924051546
2011-10-04,34.06197127789016
2011-10-05,45.07863286013092
2011-10-06,50.90048443457265
2011-10-07,51.91609251238996
2011-10-10,62.449550693872716
2011-10-11,63.46252501612669
2011-10-12,68.82092073763238
2011-10-13,70.93417023289706
2011-10-14,78.41197459213542
2011-10-17,62.36622632718805
2011-10-18,67.1694483277926
2011-10-19,58.0353084652082
2011-10-20,56.45824188561985
2011-10-21,66.975100782511
2011-10-24,73.13151053012488
2011-10-25,63.67806462810067
2011-10-26,71.03545993706734
2011-10-27,84.78334604819757
2011-10-28,86.89764317097709
2011-10-31,68.56050353980147
2011-11-01,52.35369175151561
2011-11-02,58.77911662011905
2011-11-03,65.81429764453695
2011-11-04,66.37217954453916
2011-11-07,67.05875407358529
2011-11-08,74.65965521970108
2011-11-09,45.97899271311508
2011-11-10,57.19685293856401
2011-11-11,66.29897030084784
2011-11-14,62.50959812723736
2011-11-15,61.858339714985384
2011-11-16,54.216221286898616
2011-11-17,50.89373768030384
2011-11-18,58.88592679091409
2011-11-21,55.47195960113277
2011-11-22,58.33730827777385
2011-11-23,51.51737387407662
2011-11-25,50.04826908105564
2011-11-28,58.04257282594085
2011-11-29,62.94997759280252
2011-11-30,72.26494181128362
2011-12-01,73.02619569313624
2011-12-02,71.86563982177793
2011-12-05,69.98577076717795
2011-12-06,68.32775456334518
2011-12-07,65.88652345522718
2011-12-08,58.449601340372595
2011-12-09,72.58888635914175
2011-12-12,74.10865436177227
2011-12-13,73.86415603548537
2011-12-14,70.66173807355068
2011-12-15,73.32214197607404
2011-12-16,75.6519779475272
2011-12-19,72.60144849637885
2011-12-20,78.41810326879991
2011-12-21,84.55197633496246
2011-12-22,85.00607441855081
2011-12-23,86.09550276760672
2011-12-27,81.1538270297788
2011-12-28,74.26823781715032
2011-12-29,77.10362498920969
2011-12-30,73.43224521952382
2012-01-03,74.35904610095595
2012-01-04,76.76372492108044
2012-01-05,79.23269254870877
2012-01-06,81.94023733532218
2012-01-09,79.58253662651616
2012-01-10,80.81678339045533
2012-01-11,79.09770879989439
2012-01-12,80.87098156816397
2012-01-13,78.13735861012063
2012-01-17,71.99955965904219
2012-01-18,76.85462361857833
2012-01-19,80.48708654927194
2012-01-20,86.53917580321342
2012-01-23,84.2673369820752
2012-01-24,82.08173435725085
2012-01-25,83.7507536341698
2012-01-26,81.80224768306756
2012-01-27,81.10279449280382
2012-01-30,76.30163807388644
2012-01-31,75.0685319858772
2012-02-01,78.00558242535628
2012-02-02,79.64374758379356
2012-02-03,82.66974529940973
2012-02-06,78.43293843695814
2012-02-07,77.71099708167762
2012-02-08,73.88637971515243
2012-02-09,70.39848808174068
2012-02-10,58.56262245337055
2012-02-13,66.67184414874895
2012-02-14,63.367306305106865
2012-02-15,54.458388496847554
2012-02-16,63.61733593053239
2012-02-17,70.23611774657675
2012-02-21,67.09896707507365
2012-02-22,65.92738529315326
2012-02-23,72.57022048861045
2012-02-24,69.0057324872261
2012-02-27,63.456528924280654
2012-02-28,63.924482109819934
2012-02-29,60.60972811120129
2012-03-01,66.48057698309796
2012-03-02,65.54569599040376
2012-03-05,60.67074203880321
2012-03-06,44.46395235292656
2012-03-07,54.532774222487426
2012-03-08,60.658694253177515
2012-03-09,64.99197715519446
2012-03-12,72.73386272413887
2012-03-13,76.89947044430545
2012-03-14,73.1256265945388
2012-03-15,71.72676811632867
2012-03-16,76.65397073583867
2012-03-19,72.57437093942544
2012-03-20,68.77297254904269
2012-03-21,70.90101165605213
2012-03-22,67.66061816134403
2012-03-23,71.64095141372299
2012-03-26,74.486926607643
2012-03-27,65.59370110416694
2012-03-28,65.6009484081873
2012-03-29,64.93296620194077
2012-03-30,64.30662645655886
2012-04-02,63.10432169055325
2012-04-03,62.62312101859864
2012-04-04,57.3001940546523
2012-04-05,55.42339743242376
2012-04-09,41.8136934894576
2012-04-10,31.89044916593692
2012-04-11,34.38319193640646
2012-04-12,52.27459879326166
2012-04-13,37.23274623272806
2012-04-16,37.46945801628248
2012-04-17,44.682234308673884
2012-04-18,43.65413341497276
2012-04-19,45.5582763327762
2012-04-20,51.3770978145314
2012-04-23,41.59723362513511
2012-04-24,46.83123021377787
2012-04-25,54.80254464928281
2012-04-26,58.1447620098995
2012-04-27,57.02638977796863
2012-04-30,51.34245150361483
2012-05-01,54.7823865529407
2012-05-02,52.777068335512645
2012-05-03,48.23321516074956
2012-05-04,38.08887471212253
2012-05-07,39.774209233476036
2012-05-08,39.188303606238435
2012-05-09,32.80512775930478
2012-05-10,41.00442936821705
2012-05-11,34.51342681377086
2012-05-14,22.434941938897047
2012-05-15,22.44538013807677
2012-05-16,20.77228218777043
2012-05-17,7.533724414365871
2012-05-18,4.946933067923439
2012-05-21,25.18626988074392
2012-05-22,23.275675946431235
2012-05-23,25.329273840659013
2012-05-24,31.107500880432532
2012-05-25,30.675359495258046
2012-05-29,36.05365916863914
2012-05-30,18.57101732776511
2012-05-31,20.358375607150453
2012-06-01,6.84525672468903
2012-06-04,11.75375609650311
2012-06-05,21.5823562451749
2012-06-06,37.09511383249072
2012-06-07,40.35663978744168
2012-06-08,43.81394249140703
2012-06-11,31.702708559075806
2012-06-12,40.711837961012634
2012-06-13,29.60331604922556
2012-06-14,44.642245363120246
2012-06-15,48.31639161915672
2012-06-18,63.79914453843549
2012-06-19,63.405762749817995
2012-06-20,69.35505375104043
2012-06-21,53.703939758408346
2012-06-22,64.63424509456446
2012-06-25,52.221713534614466
2012-06-26,55.86441938997003
2012-06-27,57.442097739921344
2012-06-28,56.11974666016427
2012-06-29,70.43659281616314
2012-07-02,71.91263658578764
2012-07-03,72.47027922541591
2012-07-05,67.77751617202452
2012-07-06,70.0022062052913
2012-07-09,65.31745691496349
2012-07-10,61.48702355048893
2012-07-11,65.79217311859922
2012-07-12,63.87255178240716
2012-07-13,72.53729123374262
2012-07-16,70.44498808474492
2012-07-17,73.62922095639448
2012-07-18,75.11459024780443
2012-07-19,78.6943767734212
2012-07-20,73.808266510407
2012-07-23,60.756202046418124
2012-07-24,50.576833687686616
2012-07-25,56.57116404304192
2012-07-26,66.18977284600774
2012-07-27,70.2924854209543
2012-07-30,62.18434971484383
2012-07-31,56.444372652276506
2012-08-01,55.94455616850719
2012-08-02,63.36288525595896
2012-08-03,73.78541188396596
2012-08-06,71.46169310392544
2012-08-07,70.66319664383602
2012-08-08,74.01899790010377
2012-08-09,73.402187170084
2012-08-10,75.71687354886839
2012-08-13,80.76079167769772
2012-08-14,72.68754510810292
2012-08-15,73.03775943694473
2012-08-16,74.37025523857193
2012-08-17,78.83327138409152
2012-08-20,74.52634439146242
2012-08-21,67.24726753267136
2012-08-22,65.89821429254378
2012-08-23,59.40937762919987
2012-08-24,63.7571122431362
2012-08-27,55.45918148018851
2012-08-28,54.30743878465625
2012-08-29,50.35852992643164
2012-08-30,45.33450832222668
2012-08-31,47.38147511169084
2012-09-04,43.97769474367233
2012-09-05,45.219517542582174
2012-09-06,59.02571897773126
2012-09-07,66.63082461182877
2012-09-10,53.32390477755603
2012-09-11,52.35580212597262
2012-09-12,56.382884803472976
2012-09-13,68.00267522483007
2012-09-14,64.50538589054908
2012-09-17,63.655011738134064
2012-09-18,66.02313952927886
2012-09-19,67.52276663977219
2012-09-20,65.73649500325676
2012-09-21,65.83385394053239
2012-09-24,64.31435532438402
2012-09-25,55.0713735173715
2012-09-26,45.38839229969415
2012-09-27,59.128981457176735
2012-09-28,52.88116612515399
2012-10-01,48.72481710441712
2012-10-02,52.63300114898665
2012-10-03,53.92356219948068
2012-10-04,59.57517259686283
2012-10-05,60.733152044616666
2012-10-08,54.88806735360444
2012-10-09,45.53484548962853
2012-10-10,45.722978086922026
2012-10-11,50.324843678308675
2012-10-12,46.100845683917306
2012-10-15,52.42387473047926
2012-10-16,52.69164183712825
2012-10-17,53.66125380066616
2012-10-18,53.917344175523844
2012-10-19,39.31757770359965
2012-10-22,42.85142519417344
2012-10-23,27.634743627120628
2012-10-24,31.879267765163576
2012-10-25,33.99955367702287
2012-10-26,36.81989697993494
2012-10-31,32.049260758057315
2012-11-01,46.042947003580004
2012-11-02,40.075764785140244
2012-11-05,34.762444153222496
2012-11-06,40.93298228405019
2012-11-07,31.066932833277793
2012-11-08,35.5470279188627
2012-11-09,35.066020559959945
2012-11-12,48.43291604437443
2012-11-13,48.47896420908467
2012-11-14,39.717498927156164
2012-11-15,39.24508159592008
2012-11-16,50.06160801038311
2012-11-19,58.17512342156695
2012-11-20,59.38590045178552
2012-11-21,57.66007355841279
2012-11-23,58.684944629600224
2012-11-26,56.134912649504905
2012-11-27,53.46165664616089
2012-11-28,56.45644690292754
2012-11-29,59.64111587520569
2012-11-30,54.22528540273031
2012-12-03,49.2695117925593
2012-12-04,46.39248923733996
2012-12-05,51.28815022520667
2012-12-06,50.79978358277915
2012-12-07,55.523505878685576
2012-12-10,54.390219372466355
2012-12-11,57.76535207993853
2012-12-12,55.180756795107364
2012-12-13,51.03564497532917
2012-12-14,48.2078863327182
2012-12-17,52.85257634794167
2012-12-18,58.250365060119265
2012-12-19,46.47222605971862
2012-12-20,44.740398698757396
2012-12-21,43.8103989791305
2012-12-24,44.04405618694522
2012-12-26,33.58882775990353
2012-12-27,34.18433524151304
2012-12-28,13.798582032407268
2012-12-31,45.3795547619653
2013-01-02,67.40772861487937
2013-01-03,68.1299889222521
2013-01-04,72.58568439292242
2013-01-07,72.52119644475385
2013-01-08,73.06367398314471
2013-01-09,71.26571993625667
2013-01-10,72.8891987598156
2013-01-11,73.25858058373399
2013-01-14,71.58304132121076
2013-01-15,71.0108222106759
2013-01-16,71.41545706572649
2013-01-17,69.80479989598851
2013-01-18,76.93736700014401
2013-01-22,76.40109062577845
2013-01-23,75.497930507935
2013-01-24,73.1715911159888
2013-01-25,71.2862166660102
2013-01-28,66.00498023661449
2013-01-29,67.29294199543641
2013-01-30,59.46811434771878
2013-01-31,59.46525664269976
2013-02-01,69.24383689464388
2013-02-04,56.2242851343526
2013-02-05,62.97436715215905
2013-02-06,65.0194321736443
2013-02-07,64.08830821065365
2013-02-08,67.25356188472968
2013-02-11,67.51025302877794
2013-02-12,69.42008715184276
2013-02-13,66.49707146968248
2013-02-14,68.3750004296681
2013-02-15,69.27920922958629
2013-02-19,69.87822079432175
2013-02-20,51.57059727573663
2013-02-21,47.35212183701081
2013-02-22,55.09071845956161
2013-02-25,18.922057490104656
2013-02-26,35.235923217665686
2013-02-27,51.224539612106696
2013-02-28,44.97847587344351
2013-03-01,45.93977819058845
2013-03-04,56.047291542356625
2013-03-05,59.547250673444786
2013-03-06,58.52724462715309
2013-03-07,61.50285593660124
2013-03-08,64.45596369932662
2013-03-11,71.58756039770903
2013-03-12,64.83505163064348
2013-03-13,66.86364092682504
2013-03-14,70.29728088304518
2013-03-15,69.80061901232703
2013-03-18,52.268963105405135
2013-03-19,43.66621920950265
2013-03-20,57.959903418391264
2013-03-21,46.883630341504364
2013-03-22,50.38696681306297
2013-03-25,48.99402085775979
2013-03-26,57.07353895722295
2013-03-27,53.79939272817415
2013-03-28,57.45489717329326
2013-04-01,50.02758215004955
2013-04-02,56.64898157217318
2013-04-03,44.84545504334348
2013-04-04,47.794224573769334
2013-04-05,47.793484154097634
2013-04-08,54.011980441881946
2013-04-09,56.94072769804418
2013-04-10,60.78218687402996
2013-04-11,61.624371556331944
2013-04-12,62.79033137347527
2013-04-15,19.398521973767586
2013-04-16,47.45596992766378
2013-04-17,26.426020891522874
2013-04-18,18.49588619993029
2013-04-19,40.36797402145652
2013-04-22,45.35238571533253
2013-04-23,52.98780654693991
2013-04-24,52.02153909107909
2013-04-25,52.10127110807142
2013-04-26,52.28842117148614
2013-04-29,51.63857709327654
2013-04-30,53.38408527117086
2013-05-01,45.76437025961209
2013-05-02,52.985066000040405
2013-05-03,58.71151690919085
2013-05-06,60.04963724480535
2013-05-07,57.684149557794086
2013-05-08,58.446639299486144
2013-05-09,54.23807730599511
2013-05-10,58.32809590182103
2013-05-13,58.21803762423589
2013-05-14,56.14951073723818
2013-05-15,55.69560185725231
2013-05-16,53.400159233043574
2013-05-17,58.584895612352355
2013-05-20,53.790826943570664
2013-05-21,51.11881667335269
2013-05-22,47.566683091449846
2013-05-23,45.848708341100604
2013-05-24,47.00022210810298
2013-05-28,43.44501313298192
2013-05-29,40.786185504540704
2013-05-30,43.32467262339311
2013-05-31,29.26484251356095
2013-06-03,29.90216511857495
2013-06-04,30.533245712056416
2013-06-05,21.19645902124889
2013-06-06,29.108905655379047
2013-06-07,41.61397786187809
2013-06-10,39.646158486852826
2013-06-11,27.128303341353384
2013-06-12,16.128231246982168
2013-06-13,33.95199706479186
2013-06-14,28.685855694072863
2013-06-17,32.01131735969908
2013-06-18,34.14418803279084
2013-06-19,34.60571116305512
2013-06-20,6.34414549231758
2013-06-21,19.969348765386773
2013-06-24,12.410942558840908
2013-06-25,25.052466002962056
2013-06-26,35.12094998278955
2013-06-27,37.78322378397597
2013-06-28,37.66482682713201
2013-07-01,41.58105172063931
2013-07-02,41.38281060999659
2013-07-03,43.61495979533438
2013-07-05,53.5842341932474
2013-07-08,54.56324254891688
2013-07-09,57.86199480520996
2013-07-10,58.96247447738353
2013-07-11,60.49588912769035
2013-07-12,61.6537761392878
2013-07-15,62.03881006451077
2013-07-16,57.5648416871728
2013-07-17,62.45083020236295
2013-07-18,62.63594485287883
2013-07-19,71.70036990323413
2013-07-22,73.42632770399963
2013-07-23,70.66783729505124
2013-07-24,66.87526866285259
2013-07-25,68.42800985951251
2013-07-26,70.23951268410309
2013-07-29,65.29677077812835
2013-07-30,65.39748818606878
2013-07-31,64.98322834460718
2013-08-01,68.68759357784292
2013-08-02,75.58242105119604
2013-08-05,76.3355250319643
2013-08-06,69.57820163186555
2013-08-07,67.40964894739692
2013-08-08,68.99888922983816
2013-08-09,63.69148982098059
2013-08-12,67.76249231350263
2013-08-13,71.06488695680989
2013-08-14,65.00746664542123
2013-08-15,51.49933239188191
2013-08-16,53.912903018256834
2013-08-19,48.14792803983039
2013-08-20,49.50717396407979
2013-08-21,41.184566378457546
2013-08-22,49.8575236417591
2013-08-23,55.65914740642292
2013-08-26,47.25942701621999
2013-08-27,33.05500432471791
2013-08-28,35.26648575744518
2013-08-29,32.72186400364484
2013-08-30,30.475565053182105
2013-09-03,33.25557849080798
2013-09-04,38.38073165467918
2013-09-05,38.79259930756311
2013-09-06,37.89174716765213
2013-09-09,39.46092159293529
2013-09-10,48.032419868664476
2013-09-11,53.419932263339405
2013-09-12,49.1872528408713
2013-09-13,49.91233896872146
2013-09-16,47.998271798883046
2013-09-17,46.70655334048773
2013-09-18,54.35733276934758
2013-09-19,57.764785538867606
2013-09-20,57.96379893482084
2013-09-23,48.1528662786106
2013-09-24,50.12630519337423
2013-09-25,50.652197486081064
2013-09-26,50.29752367828113
2013-09-27,38.9825077460332
2013-09-30,30.334933132554063
2013-10-01,39.69084773865475
2013-10-02,31.752478646936762
2013-10-03,23.93597529441791
2013-10-04,32.22409330213143
2013-10-07,12.12999230782453
2013-10-08,6.284865766208931
2013-10-09,13.498384905201
2013-10-10,38.56874904669283
2013-10-11,44.9984861409332
2013-10-14,42.96148002048585
2013-10-15,24.176168666648834
2013-10-16,54.883677779560244
2013-10-17,64.39437708476794
2013-10-18,67.81379275950188
2013-10-21,66.86391782647424
2013-10-22,65.61438490409391
2013-10-23,65.06346077576154
2013-10-24,66.76160665415836
2013-10-25,67.37872823351076
2013-10-28,65.53991809087802
2013-10-29,64.54054013793649
2013-10-30,62.516287083730646
2013-10-31,61.43190720612286
2013-11-01,64.86310966786093
2013-11-04,67.41341827696102
2013-11-05,64.52515958134902
2013-11-06,68.62560081480116
2013-11-07,58.5552718874195
2013-11-08,65.91727683321093
2013-11-11,68.20980152992473
2013-11-12,65.35977402025583
2013-11-13,67.27228100619404
2013-11-14,67.99061847882874
2013-11-15,68.91994270875583
2013-11-18,61.1468925067643
