strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_long,FGI_Equal,83.0,26.0,,,-21.411561993506666,-1.3317087999925148,-0.081288132417967,-56.755476838949136,-0.023463969896181252,30
trend_combined,FGI_Equal,83.0,26.0,,,-79.7175032209529,-8.494489061146526,-0.33654546945593355,-81.92983713257387,-0.10368004329608592,61
trend_long,FGI_Equal,83.0,27.0,,,-9.597232317537474,-0.5598229316869818,-0.006107403124682257,-50.254456252911694,-0.011139766966527395,30
trend_combined,FGI_Equal,83.0,27.0,,,-73.16092432069979,-7.057186608641985,-0.2613988486398729,-76.08842372714452,-0.09274980690820037,61
trend_long,FGI_Equal,83.0,28.0,,,-9.156271514528724,-0.532896418324813,-0.0032930799919918497,-50.86695125204728,-0.01047627988719621,30
trend_combined,FGI_Equal,83.0,28.0,,,-72.89845792458102,-7.006845492761082,-0.25839502707450096,-75.85458611943973,-0.0923720746657056,61
trend_long,FGI_Equal,83.0,29.0,,,-10.97985463040395,-0.6450618944872422,-0.014728332252702226,-50.01439722475883,-0.012897524118673464,30
trend_combined,FGI_Equal,83.0,29.0,,,-73.97560152889058,-7.21645731338093,-0.2695202992551342,-76.81423919240792,-0.09394686960714156,61
trend_long,FGI_Equal,83.0,30.0,,,-30.346061692399097,-1.992057030661465,-0.1675162020212671,-51.829531743623626,-0.038434787343154794,32
trend_combined,FGI_Equal,83.0,30.0,,,-84.06707706417235,-9.715211532402801,-0.4049246983791565,-85.80497679644738,-0.11322433610639988,65
trend_long,FGI_Equal,83.0,31.0,,,-30.871148145345927,-2.0333138113567406,-0.17180148014018212,-52.19266498386953,-0.038957846126177864,32
trend_combined,FGI_Equal,83.0,31.0,,,-84.3063924000033,-9.791206918263228,-0.40874429608965485,-86.01818856925068,-0.11382716935942704,65
trend_long,FGI_Equal,83.0,32.0,,,-30.836530495071546,-2.030584756841547,-0.1712176699379954,-52.16872450808068,-0.038923411986563315,32
trend_combined,FGI_Equal,83.0,32.0,,,-84.29067069096408,-9.78618096193815,-0.4080336258322652,-86.0041817215737,-0.11378726901465697,65
trend_long,FGI_Equal,83.0,33.0,,,-28.74773198749886,-1.8682576383492022,-0.15574248990570846,-51.69971723866249,-0.03613670902153537,32
trend_combined,FGI_Equal,83.0,33.0,,,-83.32747077592757,-9.486979801639194,-0.39125323864641454,-85.14604381438167,-0.11142008925653439,65
trend_long,FGI_Equal,83.0,34.0,,,-24.753475735623866,-1.5699897978499355,-0.13074198927352162,-49.402748731017056,-0.03177940171705936,32
trend_combined,FGI_Equal,83.0,34.0,,,-81.63397468818933,-8.998456617353146,-0.36410399729807225,-83.32275970969391,-0.10799518221317686,65
trend_long,FGI_Equal,83.0,35.0,,,-23.716774460734293,-1.495020475293063,-0.12437190889331537,-47.99832179192632,-0.031147348896363634,32
trend_combined,FGI_Equal,83.0,35.0,,,-81.12441644796871,-8.859780980518018,-0.35779523954810083,-82.86005615409115,-0.1069246316227674,65
trend_long,FGI_Equal,83.0,36.0,,,-31.63769413068137,-2.0940769025111328,-0.20250341713797743,-52.131288367278486,-0.040169291189540844,34
trend_combined,FGI_Equal,83.0,36.0,,,-84.84082046301266,-9.96494572271538,-0.41704096750690545,-86.23473095293777,-0.11555605975223261,69
trend_long,FGI_Equal,83.0,37.0,,,-28.05069478297353,-1.8150876023283136,-0.1720016210416462,-49.61959665034873,-0.03658005555987438,34
trend_combined,FGI_Equal,83.0,37.0,,,-83.20826780127695,-9.451093141777012,-0.3881705484146493,-84.75229408572748,-0.11151430464191531,69
trend_long,FGI_Equal,83.0,38.0,,,-28.820521739454406,-1.8738383406334824,-0.1795621070857045,-50.65469486311305,-0.036992392229333496,34
trend_combined,FGI_Equal,83.0,38.0,,,-83.56567425039304,-9.559423910658504,-0.39475218613363094,-85.60492297262496,-0.11166909073343188,69
trend_long,FGI_Equal,83.0,39.0,,,-32.07888950078055,-2.1293422693920427,-0.21870281770167402,-52.025766977133394,-0.04092860890119969,34
trend_combined,FGI_Equal,83.0,39.0,,,-84.57841562940719,-9.878929299605376,-0.4128142267717345,-86.74546848915438,-0.11388409644522839,69
trend_long,FGI_Equal,83.0,40.0,,,-34.32541119629169,-2.312334848159836,-0.2561339618328974,-50.225672900503625,-0.04603890231078715,34
trend_combined,FGI_Equal,83.0,40.0,,,-85.58169650309613,-10.21561999164896,-0.4307915138131033,-87.60776756524,-0.11660632699082948,69
trend_long,FGI_Equal,83.0,41.0,,,-31.813155002554684,-2.108075923026509,-0.23171663917236196,-50.0814321076424,-0.04209296408488322,34
trend_combined,FGI_Equal,83.0,41.0,,,-84.32892491427242,-9.798418467275539,-0.4084372374810476,-86.64155156689847,-0.11309144734913817,69
trend_long,FGI_Equal,83.0,42.0,,,-20.741300645927573,-1.285073098602818,-0.13580953296088338,-40.80183922388077,-0.03149546988682515,34
trend_combined,FGI_Equal,83.0,42.0,,,-78.82655711815787,-8.275346602190737,-0.3264866728233557,-81.06848085130359,-0.10207847137742028,69
trend_long,FGI_Equal,83.0,43.0,,,-22.356220856983132,-1.398078433147043,-0.15253897709759684,-42.89543570160587,-0.03259270853133457,34
trend_combined,FGI_Equal,83.0,43.0,,,-79.68059763171169,-8.48523263487284,-0.3375036385922013,-81.83209234454696,-0.10369076962063369,69
trend_long,FGI_Equal,83.0,44.0,,,-21.901372525345053,-1.3660271714962646,-0.14908793404274143,-42.04744319669791,-0.03248775829498099,34
trend_combined,FGI_Equal,83.0,44.0,,,-79.44183239983393,-8.425727902509262,-0.33453833541634387,-81.28850568981841,-0.10365214406401133,69
trend_long,FGI_Equal,83.0,45.0,,,-21.071712744569293,-1.3080158971065292,-0.14504403606043012,-41.662643947358106,-0.03139541260893675,34
trend_combined,FGI_Equal,83.0,45.0,,,-79.00272401066451,-8.317977960136192,-0.32805160233079134,-80.88884097819157,-0.1028322060193544,69
trend_long,FGI_Equal,83.0,46.0,,,-21.071712744569293,-1.3080158971065292,-0.14504403606043012,-41.662643947358106,-0.03139541260893675,34
trend_combined,FGI_Equal,83.0,46.0,,,-78.9516402609258,-8.30558132504946,-0.32729610745201265,-80.88884097819157,-0.10267895082448673,69
trend_long,FGI_Equal,83.0,47.0,,,-29.281450260831775,-1.9093027951414765,-0.23276637448373388,-41.3375044640454,-0.04618814850814598,36
trend_combined,FGI_Equal,83.0,47.0,,,-83.10261140236187,-9.41948530549298,-0.3867392462212701,-84.65777454652348,-0.11126544910906587,73
trend_long,FGI_Equal,83.0,48.0,,,-33.23979938351397,-2.2231793246752063,-0.2751809945820893,-43.2339547020767,-0.05142206721534123,36
trend_combined,FGI_Equal,83.0,48.0,,,-84.79524763971594,-9.949906535435593,-0.4141812527330235,-86.32721656673554,-0.11525804874924682,73
trend_long,FGI_Equal,84.0,1.0,,,71.94082552016687,3.0615862856697262,0.2638098579091767,-55.54998231767531,0.05511408209207598,10
trend_combined,FGI_Equal,84.0,1.0,,,8.914221650692888,0.4762549956829121,0.12423501576701497,-61.95119387920964,0.007687583819796889,19
trend_long,FGI_Equal,84.0,2.0,,,88.31005634296736,3.584399605379507,0.31564101286653135,-50.52574811007214,0.07094203924642074,14
trend_combined,FGI_Equal,84.0,2.0,,,30.639227518946942,1.4982373826712747,0.17483049222319616,-55.8193990815983,0.026840800999686703,27
trend_long,FGI_Equal,84.0,3.0,,,66.33403939987205,2.871649722393732,0.27234333420915685,-55.126036966170986,0.05209243908021119,16
trend_combined,FGI_Equal,84.0,3.0,,,1.9269070767008012,0.10625236346479827,0.1064898923209618,-63.12428406819246,0.001683224848142674,31
trend_long,FGI_Equal,84.0,4.0,,,57.93661296533954,2.5755528468089484,0.2553953280793395,-57.384895256595684,0.044882069319677295,16
trend_combined,FGI_Equal,84.0,4.0,,,-8.104929074555168,-0.469192676440211,0.07968589388367417,-66.60448713268768,-0.007044460465636465,31
trend_long,FGI_Equal,84.0,5.0,,,64.21169988892608,2.7981716023443237,0.27156587772692586,-55.556574093315504,0.050366165445053894,16
trend_combined,FGI_Equal,84.0,5.0,,,-0.6575718767627747,-0.03670232424751729,0.10070109154084758,-65.5056904588854,-0.0005602921515735108,31
trend_long,FGI_Equal,84.0,6.0,,,76.97156869341232,3.2270944312404293,0.32402285316351304,-40.99211345666197,0.07872476335361936,16
trend_combined,FGI_Equal,84.0,6.0,,,15.380808586405337,0.7992267668531117,0.14003750178872879,-44.40314617702795,0.01799932742753695,31
trend_long,FGI_Equal,84.0,7.0,,,79.90194476316258,3.321465563331416,0.33166981193154305,-40.34297684259073,0.08233070098646988,16
trend_combined,FGI_Equal,84.0,7.0,,,19.23350024603088,0.983614120184062,0.14911316922878537,-43.79021890006277,0.022461959425890243,31
trend_long,FGI_Equal,84.0,8.0,,,89.50695156576218,3.6209233422716647,0.3567330998728799,-37.65128931733609,0.09616996941999682,16
trend_combined,FGI_Equal,84.0,8.0,,,32.30518615828126,1.5698263186491257,0.1778614762180498,-43.82992528243529,0.0358163129079809,31
trend_long,FGI_Equal,84.0,9.0,,,51.821171690441695,2.3504105790453256,0.2569492944389058,-37.65128931733609,0.062425766067009746,18
trend_combined,FGI_Equal,84.0,9.0,,,-15.08366245842775,-0.9056319415834513,0.054906196876591595,-52.283314139995916,-0.017321624623077538,35
trend_long,FGI_Equal,84.0,10.0,,,38.70932204324291,1.8373196924111879,0.21521482052790727,-42.5648681382166,0.04316516819563601,20
trend_combined,FGI_Equal,84.0,10.0,,,-29.11768790959505,-1.8966777672476565,0.004825938885768348,-52.28331413999591,-0.036276923114878214,39
trend_long,FGI_Equal,84.0,11.0,,,38.302991434576626,1.8206977984725148,0.21371775798609985,-42.73311675874516,0.042606248656082785,20
trend_combined,FGI_Equal,84.0,11.0,,,-29.53236036672492,-1.9287000149589506,0.0034829348003174846,-52.30212039623846,-0.036876134281883945,39
trend_long,FGI_Equal,84.0,12.0,,,37.31513883635025,1.7800942582464119,0.21024456134653902,-42.73311675874516,0.041656082992872795,20
trend_combined,FGI_Equal,84.0,12.0,,,-30.535419428586362,-2.0069011683751525,-0.00044623735030619973,-52.981067365614976,-0.03787959110989227,39
trend_long,FGI_Equal,84.0,13.0,,,35.979371173179665,1.7247495074266705,0.20552265288211874,-42.733116758745155,0.0403609574551734,20
trend_combined,FGI_Equal,84.0,13.0,,,-31.88031452572827,-2.1134432017644644,-0.005597725296524807,-52.981067365614976,-0.039890536503915386,39
trend_long,FGI_Equal,84.0,14.0,,,43.07814263255463,2.0131878651324264,0.2308537216557615,-41.1917246236862,0.04887359981948405,20
trend_combined,FGI_Equal,84.0,14.0,,,-24.582320688073047,-1.5575457115143854,0.02251925785911378,-52.00458434149643,-0.029950161725868472,39
trend_long,FGI_Equal,84.0,15.0,,,31.508354169040388,1.5356920235598759,0.19817369767553872,-41.26813193042171,0.03721254032407042,20
trend_combined,FGI_Equal,84.0,15.0,,,-36.286236037834904,-2.4769533438575575,-0.024447127203501458,-52.004584341496454,-0.04762951911301214,39
trend_long,FGI_Equal,84.0,16.0,,,9.8757167459532,0.5254046398234458,0.10239220183075276,-40.904614193873954,0.012844630127378943,20
trend_combined,FGI_Equal,84.0,16.0,,,-55.523559868262176,-4.408020731671181,-0.12066193351792329,-66.90693451396764,-0.06588286795221432,39
trend_long,FGI_Equal,84.0,17.0,,,16.848370359510945,0.8701393851263228,0.13691421592258726,-37.15445294269968,0.023419518152192113,20
trend_combined,FGI_Equal,84.0,17.0,,,-49.69954694592401,-3.7512637338445787,-0.08866902175089976,-66.90693451396764,-0.05606688994339527,39
trend_long,FGI_Equal,84.0,18.0,,,19.331018532992083,0.9882078900954161,0.1488025885935202,-36.77859557793003,0.026869103470835536,20
trend_combined,FGI_Equal,84.0,18.0,,,-47.539397739723114,-3.5258135616873187,-0.07722064575511106,-65.8949164533305,-0.05350660948457907,39
trend_long,FGI_Equal,84.0,19.0,,,21.87993907869661,1.1070388759899519,0.1607433726524704,-35.6815293667609,0.03102554446618572,20
trend_combined,FGI_Equal,84.0,19.0,,,-45.274336711233786,-3.298641147407788,-0.06554182868170244,-65.89491645333051,-0.05005911419197293,39
trend_long,FGI_Equal,84.0,20.0,,,11.622836287580585,0.6136832329675546,0.11174122432550129,-41.09440674132649,0.01493349780738909,22
trend_combined,FGI_Equal,84.0,20.0,,,-54.09788631972311,-4.240054617990485,-0.11356186461643737,-65.8949164533305,-0.06434570140161673,43
trend_long,FGI_Equal,84.0,21.0,,,14.019283736583144,0.7326720125504727,0.12419614561104278,-42.404080465640554,0.01727833747377559,22
trend_combined,FGI_Equal,84.0,21.0,,,-52.105770159607815,-4.013423481467171,-0.10334786831771965,-62.77803781879532,-0.06393037471243773,43
trend_long,FGI_Equal,84.0,22.0,,,11.871920884699328,0.626162581322709,0.1130679328822314,-43.20974523288235,0.014491235205113015,22
trend_combined,FGI_Equal,84.0,22.0,,,-58.89957696151404,-4.826978209057176,-0.14427187566682875,-64.0495835932683,-0.07536314739701912,45
trend_long,FGI_Equal,84.0,23.0,,,15.644517424238158,0.8120317284923129,0.13262739540787472,-43.20974523288233,0.018792791397306417,22
trend_combined,FGI_Equal,84.0,23.0,,,-56.080822516221176,-4.475060466921221,-0.12503987133645353,-63.0072985304085,-0.07102447766049631,45
trend_long,FGI_Equal,84.0,24.0,,,15.644517424238158,0.8120317284923129,0.13262739540787472,-43.20974523288233,0.018792791397306417,22
trend_combined,FGI_Equal,84.0,24.0,,,-56.080822516221176,-4.475060466921221,-0.12503987133645353,-63.0072985304085,-0.07102447766049631,45
trend_long,FGI_Equal,84.0,25.0,,,3.3987416533173276,0.1861411620327491,0.06693346792485956,-43.167238880757786,0.004312093311016085,24
trend_combined,FGI_Equal,84.0,25.0,,,-64.88969447192385,-5.657509830928664,-0.1858690863537999,-69.91992408772039,-0.08091413005298526,49
trend_long,FGI_Equal,84.0,26.0,,,4.689296793129105,0.2553116375957565,0.07420672033404116,-42.45788970687663,0.006013290800800336,24
trend_combined,FGI_Equal,84.0,26.0,,,-64.00777733264414,-5.527193051066314,-0.17933925511338783,-69.16435861772867,-0.07991389151188553,49
trend_long,FGI_Equal,84.0,27.0,,,16.718679184782715,0.8639066838407539,0.1390457240891452,-35.84598123540702,0.02410051710308397,24
trend_combined,FGI_Equal,84.0,27.0,,,-55.26114856847092,-4.376726432216271,-0.1203171762824163,-67.31228734692,-0.06502121090699403,49
trend_long,FGI_Equal,84.0,28.0,,,17.288002047554095,0.89121871617166,0.14190758023485836,-36.63588144973656,0.02432638934576716,24
trend_combined,FGI_Equal,84.0,28.0,,,-54.82363554670977,-4.324933484273985,-0.11741480083644963,-66.99262558807496,-0.0645583517037709,49
trend_long,FGI_Equal,84.0,29.0,,,14.637231858260735,0.762971366605214,0.12827816433311723,-35.70260589011716,0.02137018706571254,24
trend_combined,FGI_Equal,84.0,29.0,,,-56.842579127653245,-4.568012621110462,-0.12982047798812918,-69.37647103739295,-0.06584383080898375,49
trend_long,FGI_Equal,84.0,30.0,,,-10.744431916825448,-0.6304601072939842,-0.030226323717139434,-38.343118314051104,-0.01644258826656119,26
trend_combined,FGI_Equal,84.0,30.0,,,-73.83777124644918,-7.189183276955879,-0.26802025206198693,-81.4358746707667,-0.08828029791563846,53
trend_long,FGI_Equal,84.0,31.0,,,-11.417285323097726,-0.6722900568974066,-0.035004356232565766,-38.807918928213994,-0.01732352765787296,26
trend_combined,FGI_Equal,84.0,31.0,,,-74.230732574729,-7.267304895764582,-0.27191392326386565,-81.71471113445057,-0.08893508641066122,53
trend_long,FGI_Equal,84.0,32.0,,,-11.37292576330805,-0.6695230883915881,-0.034524604628460805,-38.77727577408553,-0.01726586190046449,26
trend_combined,FGI_Equal,84.0,32.0,,,-74.20491716408917,-7.2621383209820145,-0.2713004913958093,-81.71471113445054,-0.08887185942606032,53
trend_long,FGI_Equal,84.0,33.0,,,-8.695070854081022,-0.5048657309390192,-0.016335581719125324,-38.17612091775266,-0.013224647208832747,26
trend_combined,FGI_Equal,84.0,33.0,,,-72.62257806438011,-6.954425562169863,-0.25534186517369517,-79.66222728785361,-0.0872989093945435,53
trend_long,FGI_Equal,84.0,34.0,,,-7.0177142078218235,-0.404035159716587,-0.0046196662149225005,-37.54722432267708,-0.010760719787016726,26
trend_combined,FGI_Equal,84.0,34.0,,,-71.95582123069804,-6.8297664396683615,-0.24798546156028686,-78.76648351861692,-0.08670904342269013,53
trend_long,FGI_Equal,84.0,35.0,,,-8.648014089400135,-0.502013253360678,-0.016355984141037762,-37.7961377580659,-0.013282131009630624,26
trend_combined,FGI_Equal,84.0,35.0,,,-72.93062202576425,-7.0129897601455715,-0.2580598344743083,-79.50454930112295,-0.08820866003005588,53
trend_long,FGI_Equal,84.0,36.0,,,-18.1336085562406,-1.1071086378115935,-0.09447607748193665,-42.73994904190658,-0.025903368221756,28
trend_combined,FGI_Equal,84.0,36.0,,,-78.26029804403845,-8.14054866119961,-0.31740138808695517,-83.53988813223661,-0.09744505101938616,57
trend_long,FGI_Equal,84.0,37.0,,,-13.838044078510592,-0.8253069073205777,-0.06136141789962346,-39.73548974486319,-0.020770019763686677,28
trend_combined,FGI_Equal,84.0,37.0,,,-75.91906260930068,-7.6162837897790325,-0.2887039764364525,-82.10034130478718,-0.09276799181022327,57
trend_long,FGI_Equal,84.0,38.0,,,-13.492458929193418,-0.8032158006176626,-0.058893910209942855,-40.09596824599743,-0.020032333318147102,28
trend_combined,FGI_Equal,84.0,38.0,,,-75.72550378047644,-7.575122365048514,-0.2869065879597782,-83.01640155213744,-0.09124850298758193,57
trend_long,FGI_Equal,84.0,39.0,,,-20.301022214933596,-1.2546414843635945,-0.1199064871273985,-43.77013247578977,-0.02866432915316316,28
trend_combined,FGI_Equal,84.0,39.0,,,-78.76633600534768,-8.260850239879336,-0.32476083383612436,-84.0938548976259,-0.09823369674200239,57
trend_long,FGI_Equal,84.0,40.0,,,-24.523020314700737,-1.553240408460388,-0.16952297081082027,-42.86087376086237,-0.03623912142170796,28
trend_combined,FGI_Equal,84.0,40.0,,,-80.95642571995577,-8.814836660465053,-0.35450516047806996,-83.89127828972693,-0.10507453027503208,57
trend_long,FGI_Equal,84.0,41.0,,,-21.862227435519898,-1.3632770247000825,-0.14555131104416905,-42.86087376086237,-0.031807028300597416,28
trend_combined,FGI_Equal,84.0,41.0,,,-79.42121864451815,-8.42062121979572,-0.3337298321012377,-82.73549596832082,-0.10177761215113705,57
trend_long,FGI_Equal,84.0,42.0,,,-9.174588967753994,-0.5340124825429782,-0.04008978252744953,-32.23901797412537,-0.01656416715210029,28
trend_combined,FGI_Equal,84.0,42.0,,,-72.19567584070555,-6.874284970785838,-0.2516562167064513,-77.96527141737847,-0.08817111575210342,57
trend_long,FGI_Equal,84.0,43.0,,,-9.464244948008782,-0.5516892476173929,-0.04334481929763548,-33.48871609288799,-0.016473884698570314,28
trend_combined,FGI_Equal,84.0,43.0,,,-72.3727374463108,-6.907382015371077,-0.25298297755716354,-77.60432366701514,-0.08900769556357829,57
trend_long,FGI_Equal,84.0,44.0,,,-9.467705485453791,-0.5519007556638145,-0.04400185938023049,-32.89671610648542,-0.01677677351980461,28
trend_combined,FGI_Equal,84.0,44.0,,,-72.37484939311818,-6.907777996291808,-0.25330698182156963,-76.80325944713373,-0.08994120882391281,57
trend_long,FGI_Equal,84.0,45.0,,,-8.505959984299604,-0.4934106552718087,-0.03773908187730148,-32.451156933693426,-0.01520471693135568,28
trend_combined,FGI_Equal,84.0,45.0,,,-71.7847950838298,-6.798241973492725,-0.24692113803187365,-75.75810945878484,-0.08973616187176918,57
trend_long,FGI_Equal,84.0,46.0,,,-8.505959984299604,-0.4934106552718087,-0.03773908187730148,-32.451156933693426,-0.01520471693135568,28
trend_combined,FGI_Equal,84.0,46.0,,,-71.71615101459452,-6.785639849783087,-0.2461789605150495,-75.75810945878483,-0.08956981501069165,57
trend_long,FGI_Equal,84.0,47.0,,,-18.47708881562116,-1.130241069829263,-0.13402149880359324,-32.451156933693426,-0.034828991525283806,30
trend_combined,FGI_Equal,84.0,47.0,,,-77.54504132480533,-7.974943712914384,-0.30881615910872856,-80.75401086349791,-0.0987560076290797,61
trend_long,FGI_Equal,84.0,48.0,,,-23.040193477062797,-1.4466104880629715,-0.17955746909767462,-34.63488639050325,-0.04176743852290004,30
trend_combined,FGI_Equal,84.0,48.0,,,-79.7943875206569,-8.513823887154503,-0.3364440569642879,-82.73000783511677,-0.10291095226441649,61
trend_long,FGI_Equal,85.0,1.0,,,64.71557691084875,2.8156973126286733,0.2504888603421227,-55.093931648955774,0.051107213233021115,8
trend_combined,FGI_Equal,85.0,1.0,,,5.407946158737409,0.2934811536775772,0.11447681090754896,-61.166438335126614,0.004798074919281954,17
trend_long,FGI_Equal,85.0,2.0,,,83.33355906678501,3.430150709209201,0.3074984604071374,-50.01814953452036,0.06857812096470821,12
trend_combined,FGI_Equal,85.0,2.0,,,28.491723623455535,1.4046728873369885,0.17015829308506933,-54.90817544421085,0.025582217510836773,25
trend_long,FGI_Equal,85.0,3.0,,,20.953957425054504,1.0641432862791511,0.14638452158621623,-54.66563668026039,0.019466402495288422,12
trend_combined,FGI_Equal,85.0,3.0,,,-44.07173065812685,-3.1816111788184442,-0.0609931738397086,-62.363723475892954,-0.05101701761037911,25
trend_long,FGI_Equal,85.0,4.0,,,11.386374996444548,0.6018119663474097,0.11143488807919746,-56.94767052578279,0.010567806563306961,12
trend_combined,FGI_Equal,85.0,4.0,,,-52.50398256695197,-4.05800462249829,-0.10076599083530197,-65.91570562961184,-0.061563546710714116,25
trend_long,FGI_Equal,85.0,5.0,,,15.811942773811548,0.8201471306530594,0.1280983569362984,-55.10059105524824,0.014884543249830382,12
trend_combined,FGI_Equal,85.0,5.0,,,-48.65481194512983,-3.6411087036699263,-0.08001492908543084,-64.7942463056636,-0.05619493876806868,25
trend_long,FGI_Equal,85.0,6.0,,,24.810967793259397,1.2408167013559623,0.16526605700072716,-40.38670118640956,0.03072339817081933,12
trend_combined,FGI_Equal,85.0,6.0,,,-40.36536627187376,-2.835320956630194,-0.04317312054262708,-61.277234529153965,-0.04627038048332989,25
trend_long,FGI_Equal,85.0,7.0,,,26.877644807900914,1.3333719605983507,0.17330954199450063,-39.73090452578778,0.033560070592727406,12
trend_combined,FGI_Equal,85.0,7.0,,,-38.37410049029345,-2.6575821129831367,-0.03410809072845826,-60.85033556699002,-0.043674074895731836,25
trend_long,FGI_Equal,85.0,8.0,,,33.65167186515179,1.6270676252349237,0.19914404888233492,-37.651289317336065,0.043214127716092864,12
trend_combined,FGI_Equal,85.0,8.0,,,-31.617992510668703,-2.092507142250355,-0.005470468342264847,-60.8779907457741,-0.03437214527970617,25
trend_long,FGI_Equal,85.0,9.0,,,35.396941755552504,1.7004568506115758,0.2056844061934839,-37.651289317336065,0.04516330998069226,12
trend_combined,FGI_Equal,85.0,9.0,,,-29.820420035493044,-1.9510497598320686,0.0015466076435862637,-59.849582110360245,-0.03259922109789189,25
trend_long,FGI_Equal,85.0,10.0,,,23.703550621612955,1.1906242345882223,0.16186831967481552,-41.97559210056101,0.028364679924843976,14
trend_combined,FGI_Equal,85.0,10.0,,,-41.41891850926378,-2.9316403297118154,-0.04866803928617061,-59.84958211036023,-0.048983472003296336,29
trend_long,FGI_Equal,85.0,11.0,,,23.341177435169193,1.1741078943241945,0.1603610105414809,-42.14556692728485,0.02785839602893282,14
trend_combined,FGI_Equal,85.0,11.0,,,-41.761626870301804,-2.9633247516819172,-0.049939613475114136,-59.849582110360245,-0.04951287289220607,29
trend_long,FGI_Equal,85.0,12.0,,,23.341177435169193,1.1741078943241945,0.1603610105414809,-42.14556692728485,0.02785839602893282,14
trend_combined,FGI_Equal,85.0,12.0,,,-41.761626870301804,-2.9633247516819172,-0.049939613475114136,-59.849582110360245,-0.04951287289220607,29
trend_long,FGI_Equal,85.0,13.0,,,23.341177435169193,1.1741078943241945,0.1603610105414809,-42.14556692728485,0.02785839602893282,14
trend_combined,FGI_Equal,85.0,13.0,,,-42.32815534080805,-3.0160901833818143,-0.05251825223875067,-59.84958211036023,-0.0503945069795185,29
trend_long,FGI_Equal,85.0,14.0,,,27.603243427328007,1.3655301853128465,0.17765834677291678,-40.58836033476096,0.03364339367371216,14
trend_combined,FGI_Equal,85.0,14.0,,,-37.387857801110094,-2.5715500149859016,-0.02944788573293848,-59.250008313288625,-0.043401681927007475,29
trend_long,FGI_Equal,85.0,15.0,,,17.284808294269528,0.8910658522672588,0.13868383352645153,-40.66555156926857,0.021912056221577172,14
trend_combined,FGI_Equal,85.0,15.0,,,-47.104508046103334,-3.4814873095304177,-0.07659822981880055,-59.250008313288625,-0.05875927124131032,29
trend_long,FGI_Equal,85.0,16.0,,,16.26284055781968,0.841947968614809,0.134104085382071,-40.29830419400548,0.020892888310174895,14
trend_combined,FGI_Equal,85.0,16.0,,,-48.0223075548161,-3.575442726353195,-0.07860269801334173,-60.44819176700978,-0.05914887810266195,29
trend_long,FGI_Equal,85.0,17.0,,,23.640817597207864,1.187768245323606,0.17002750810704692,-36.50966683785807,0.032532979569453925,14
trend_combined,FGI_Equal,85.0,17.0,,,-41.21603547959097,-2.912965568368664,-0.046293461599048645,-60.448191767009774,-0.04818945750430942,29
trend_long,FGI_Equal,85.0,18.0,,,26.267783202556117,1.3062085348950259,0.1822386178073777,-36.129953231595515,0.036153064647555404,14
trend_combined,FGI_Equal,85.0,18.0,,,-38.69156250596607,-2.685551791565166,-0.034796862017365114,-59.23865908471605,-0.0453344460029828,29
trend_long,FGI_Equal,85.0,19.0,,,28.45887844596384,1.403230423044799,0.1921939990352793,-35.02163128183907,0.04006753459746641,14
trend_combined,FGI_Equal,85.0,19.0,,,-36.295413831712054,-2.477735043761631,-0.024174026366649823,-59.23865908471607,-0.04182631886076742,29
trend_long,FGI_Equal,85.0,20.0,,,17.648109006696533,0.9084295020993283,0.1432468113086685,-40.490043985187015,0.022435873431791542,16
trend_combined,FGI_Equal,85.0,20.0,,,-46.566656655726455,-3.4271402537906503,-0.07236573368895373,-59.23865908471605,-0.0578531031380971,33
trend_long,FGI_Equal,85.0,21.0,,,20.17391394129524,1.0277668575192855,0.1561639315980092,-41.81315477002253,0.024579988359455993,16
trend_combined,FGI_Equal,85.0,21.0,,,-44.24769096480981,-3.1985852261715464,-0.06193259636893945,-55.51346215212385,-0.0576181902942109,33
trend_long,FGI_Equal,85.0,22.0,,,18.49289401511298,0.9486103189943362,0.14760924278587628,-42.62708553973229,0.022253698721911113,16
trend_combined,FGI_Equal,85.0,22.0,,,-53.89068027140367,-4.216053697914823,-0.11257523270303653,-55.729279781908005,-0.0756523987823637,33
trend_long,FGI_Equal,85.0,23.0,,,23.10836045804723,1.16347230550784,0.17094024496741805,-42.62708553973229,0.027294202518804125,16
trend_combined,FGI_Equal,85.0,23.0,,,-50.22867568065523,-3.8078810484502346,-0.09069085639319924,-55.3497370937446,-0.0687967323494403,33
trend_long,FGI_Equal,85.0,24.0,,,23.10836045804723,1.16347230550784,0.17094024496741805,-42.62708553973229,0.027294202518804125,16
trend_combined,FGI_Equal,85.0,24.0,,,-50.22867568065523,-3.8078810484502346,-0.09069085639319924,-55.3497370937446,-0.0687967323494403,33
trend_long,FGI_Equal,85.0,25.0,,,8.222308715513392,0.4406316519772524,0.09379266946492623,-42.58414307866287,0.0103473175722546,18
trend_combined,FGI_Equal,85.0,25.0,,,-61.53748392409335,-5.177607917246096,-0.16105812883220968,-63.0711687332854,-0.08209151695192303,37
trend_long,FGI_Equal,85.0,26.0,,,9.57306844935415,0.5099778327626758,0.10127166599599179,-41.86751608618966,0.012180752058775614,18
trend_combined,FGI_Equal,85.0,26.0,,,-60.57136438634005,-5.0466282412493735,-0.15450737206186077,-62.143573010666586,-0.08120917412301266,37
