strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
kontrarian_long,FGI_OLS,28.0,52.0,,,27.74386078775013,1.3717423057590494,0.16586560752756255,-46.06622233933602,0.029777616572386412,68
kontrarian_combined,FGI_OLS,28.0,52.0,,,-61.23569570647187,-5.136363051448933,-0.16376656484657234,-70.63065242491518,-0.07272144423285923,135
kontrarian_long,FGI_OLS,28.0,53.0,,,23.205423141930616,1.1679086480169687,0.15244611700080637,-46.02257569957804,0.025376864077333174,66
kontrarian_combined,FGI_OLS,28.0,53.0,,,-63.88299672402078,-5.508998826502365,-0.1834105824158358,-71.60444073383567,-0.07693655267806826,131
kontrarian_long,FGI_OLS,28.0,54.0,,,27.88275843982373,1.377872117375456,0.16619476856396304,-46.022575699578034,0.029939048313371328,64
kontrarian_combined,FGI_OLS,28.0,54.0,,,-60.99752378544201,-5.104026046382626,-0.16204944264950014,-70.80911530592499,-0.07208148307362829,127
kontrarian_long,FGI_OLS,28.0,55.0,,,31.888793528123614,1.5520133904537436,0.1774589089345756,-45.937772860304904,0.03378512482904559,62
kontrarian_combined,FGI_OLS,28.0,55.0,,,-58.361646433029016,-4.7580935662468455,-0.14387939713978132,-69.32076794155702,-0.06863878903156845,123
kontrarian_long,FGI_OLS,28.0,56.0,,,39.057482864405,1.8515254777389911,0.19666483085468695,-45.93777286030481,0.04030507711746097,62
kontrarian_combined,FGI_OLS,28.0,56.0,,,-53.515940164582496,-4.172904636196096,-0.1132889752273174,-66.67149118870827,-0.06258904010988783,123
kontrarian_long,FGI_OLS,28.0,57.0,,,45.678016872476675,2.1154547321443395,0.21352580680414326,-45.93777286030484,0.046050441726405926,62
kontrarian_combined,FGI_OLS,28.0,57.0,,,-48.880994525026225,-3.664776313533691,-0.08686048233428535,-64.13823588171122,-0.05713871395360108,123
kontrarian_long,FGI_OLS,28.0,58.0,,,29.833838795277522,1.4633188403159636,0.17136636420212814,-45.937772860304925,0.031854370580085854,58
kontrarian_combined,FGI_OLS,28.0,58.0,,,-59.06146167393971,-4.847875050141148,-0.14874661746323375,-68.97732167870703,-0.07028215842769761,115
kontrarian_long,FGI_OLS,28.0,59.0,,,26.377626114484578,1.3111101074694265,0.16160244369733004,-45.93777286030491,0.028541002879187555,56
kontrarian_combined,FGI_OLS,28.0,59.0,,,-61.14169252487118,-5.12357772665919,-0.1632492960167719,-69.9101357086134,-0.07328805293719277,111
kontrarian_long,FGI_OLS,28.0,60.0,,,22.39278104368023,1.1306637535478892,0.15007926485315043,-46.19541468807282,0.02447567060892333,52
kontrarian_combined,FGI_OLS,28.0,60.0,,,-63.416226254946004,-5.441461461432917,-0.18000510170067346,-70.01316498340839,-0.07772054673892298,103
kontrarian_long,FGI_OLS,28.0,61.0,,,23.641723352091205,1.187809490536651,0.15372497184472636,-46.19541468807286,0.025712714098512685,52
kontrarian_combined,FGI_OLS,28.0,61.0,,,-62.62146332614322,-5.328317204553878,-0.1740051691693393,-69.71150584951,-0.0764338273807541,103
kontrarian_long,FGI_OLS,28.0,62.0,,,36.12156721618618,1.7306654640935282,0.18791973246285815,-46.19541468807282,0.037464009702685236,52
kontrarian_combined,FGI_OLS,28.0,62.0,,,-54.414207179663585,-4.276892481221983,-0.11880391552856759,-63.405480043880466,-0.06745304157088808,103
kontrarian_long,FGI_OLS,28.0,63.0,,,39.63796983365313,1.8751362019005624,0.19696860336602737,-46.19541468807286,0.0405913923397402,52
kontrarian_combined,FGI_OLS,28.0,63.0,,,-52.00000775144402,-4.001641877055406,-0.10443450603721148,-61.710793218803914,-0.06484508897604098,103
kontrarian_long,FGI_OLS,28.0,64.0,,,41.66776732062365,1.9569737209590876,0.2017924680572211,-45.19877581962529,0.04329705142388769,52
kontrarian_combined,FGI_OLS,28.0,64.0,,,-50.29740087131454,-3.8152763823486313,-0.09469707178492302,-60.216132005465425,-0.06335970536935756,103
kontrarian_long,FGI_OLS,28.0,65.0,,,43.313230762407095,2.0225069922917394,0.205859725260447,-45.19877581962527,0.04474694182787067,52
kontrarian_combined,FGI_OLS,28.0,65.0,,,-49.12563660505117,-3.6904871035761677,-0.08820820395328835,-59.27820691287552,-0.06225706369628019,103
kontrarian_long,FGI_OLS,28.0,66.0,,,50.10421371073155,2.2856597830371195,0.22208858653882266,-45.282823611000815,0.05047520452063531,52
kontrarian_combined,FGI_OLS,28.0,66.0,,,-44.095386297989705,-3.18389018834504,-0.06198542177238013,-56.05036203439675,-0.05680409675839674,103
kontrarian_long,FGI_OLS,28.0,67.0,,,50.78939276188545,2.3115830577284724,0.2236117149730994,-45.28282361100081,0.05104767930520363,52
kontrarian_combined,FGI_OLS,28.0,67.0,,,-43.5233595535952,-3.1290340715360965,-0.059128647662688744,-56.31364837702275,-0.05556439978079654,103
kontrarian_long,FGI_OLS,28.0,68.0,,,61.416067049241875,2.700002340079921,0.24742122432793198,-45.28282361100083,0.05962530877654885,52
kontrarian_combined,FGI_OLS,28.0,68.0,,,-35.17690593203362,-2.3832429089839624,-0.02075742734638267,-50.14126084188108,-0.04753057400170781,103
kontrarian_long,FGI_OLS,28.0,69.0,,,72.56854214327988,3.0824856050942984,0.2705221601747268,-45.282823611000794,0.06807185063312735,52
kontrarian_combined,FGI_OLS,28.0,69.0,,,-25.678557178391827,-1.6377154521035497,0.017279900891674797,-44.95615764958557,-0.03642916872186578,103
kontrarian_long,FGI_OLS,28.0,70.0,,,91.96730949040699,3.695322944080881,0.30723775305905343,-45.282823611000794,0.08160540022471471,52
kontrarian_combined,FGI_OLS,28.0,70.0,,,-7.688589661844669,-0.444155594047313,0.07761183650997094,-44.802176426900765,-0.009913705749808769,103
kontrarian_long,FGI_OLS,28.0,71.0,,,102.00678753178573,3.9898606774574796,0.32484142881003697,-44.89923492263648,0.08886255376805863,52
kontrarian_combined,FGI_OLS,28.0,71.0,,,2.3269557951018927,0.12807362772222497,0.10628321865079104,-45.361705564873255,0.0028233865135221317,103
kontrarian_long,FGI_OLS,28.0,72.0,,,112.6148550578086,4.286423593776245,0.34149012787246885,-46.440099375645914,0.09230005214037351,50
kontrarian_combined,FGI_OLS,28.0,72.0,,,14.049320322555436,0.7341483540190596,0.13647579777731833,-44.50170797438494,0.016497082638752502,99
kontrarian_long,FGI_OLS,28.0,73.0,,,112.27991617554598,4.277275697934235,0.3337107133186263,-46.44009937564592,0.0921030694472915,44
kontrarian_combined,FGI_OLS,28.0,73.0,,,18.380206896275663,0.9432662060624875,0.14687869320713026,-44.45000936524653,0.021220832560723487,87
kontrarian_long,FGI_OLS,28.0,74.0,,,115.53229734908759,4.365534543870697,0.3383683660356156,-46.44009937564592,0.09400355732572069,44
kontrarian_combined,FGI_OLS,28.0,74.0,,,22.322136289427675,1.1274149490001717,0.15600539218405762,-43.56122451050094,0.02588115833907275,87
kontrarian_long,FGI_OLS,28.0,75.0,,,164.7811173373567,5.567450817637587,0.4052201574762443,-46.4941618549038,0.11974515929574459,44
kontrarian_combined,FGI_OLS,28.0,75.0,,,85.70656005653854,3.504189802605584,0.27226079193198083,-43.34201925909777,0.08084971264623377,87
kontrarian_long,FGI_OLS,28.0,76.0,,,169.88429944719047,5.6796426090574,0.4106503408706798,-46.494161854903766,0.12215818895245587,42
kontrarian_combined,FGI_OLS,28.0,76.0,,,93.63481627060321,3.7452369911244343,0.28390417047018385,-43.34201925909748,0.08641122529929912,83
kontrarian_long,FGI_OLS,28.0,77.0,,,192.55922565838844,6.155084080063444,0.4342517536960454,-46.70071674883223,0.13179849279759406,38
kontrarian_combined,FGI_OLS,28.0,77.0,,,130.12134720543438,4.746566730414048,0.3319787510721202,-43.04066355894856,0.11028098402602791,75
kontrarian_long,FGI_OLS,28.0,78.0,,,225.2499855378236,6.782601733247162,0.46633915352009947,-46.04929169221691,0.14729003387458256,37
kontrarian_combined,FGI_OLS,28.0,78.0,,,187.40722595607514,6.050192954600675,0.39391635301573763,-41.92209400905017,0.14431991286729512,73
kontrarian_long,FGI_OLS,28.0,79.0,,,238.81395201927342,7.025631616292971,0.4783225966809438,-46.04929169221691,0.1525676369411002,35
kontrarian_combined,FGI_OLS,28.0,79.0,,,213.1985018040044,6.558503286472872,0.41787080891579564,-41.922094009050156,0.15644503075292518,69
kontrarian_long,FGI_OLS,28.0,80.0,,,154.8328514424093,5.342744507452757,0.3813827023862127,-51.014739296111536,0.10472942881156688,31
kontrarian_combined,FGI_OLS,28.0,80.0,,,82.49793159106673,3.403863011172792,0.2674867935409967,-52.956826285160886,0.06427618968032066,61
kontrarian_long,FGI_OLS,28.0,81.0,,,156.90843576336638,5.390302461727159,0.3804483305029522,-51.512216846957784,0.10464124418760092,29
kontrarian_combined,FGI_OLS,28.0,81.0,,,89.19948691191505,3.611561772940286,0.27752751984514884,-51.37660732190999,0.0702958400953055,57
kontrarian_long,FGI_OLS,28.0,82.0,,,91.71307804400585,3.6876770002323367,0.2870424373654229,-52.54286604352352,0.07018416157918898,17
kontrarian_combined,FGI_OLS,28.0,82.0,,,9.737563866843747,0.5183675962180612,0.12585991266403165,-62.147635998089676,0.008340906100338153,33
kontrarian_long,FGI_OLS,28.0,83.0,,,90.78783968866715,3.6597696307295813,0.2848746205531293,-54.646658086894625,0.06697151772593515,11
kontrarian_combined,FGI_OLS,28.0,83.0,,,9.739619069694715,0.5184723426373106,0.125861085647276,-65.1881514900465,0.007953475145195297,21
kontrarian_long,FGI_OLS,28.0,84.0,,,88.61043177683077,3.5935862429837595,0.280597015798151,-55.250241069696,0.06504200114621386,7
kontrarian_combined,FGI_OLS,28.0,84.0,,,8.631723318009655,0.461736373074384,0.12306564755286005,-65.77115286515428,0.0070203478722814525,13
kontrarian_combined,FGI_OLS,28.0,85.0,,,112.60859491718244,4.286252740812624,0.3100389380180673,-55.250241069695925,0.07757889663152222,5
kontrarian_combined,FGI_OLS,28.0,86.0,,,112.60859491718244,4.286252740812624,0.3100389380180673,-55.250241069695925,0.07757889663152222,5
kontrarian_long,FGI_OLS,29.0,50.0,,,45.472980793647636,2.107452433577506,0.21484309965046394,-43.0180229872958,0.0489899880847589,80
kontrarian_combined,FGI_OLS,29.0,50.0,,,-50.20698921216653,-3.8055494271434065,-0.09415348824767537,-65.61447446190826,-0.05799862695467713,159
kontrarian_long,FGI_OLS,29.0,51.0,,,50.547988801487406,2.3024624214838196,0.227384699475798,-43.16944317729261,0.05333546721989987,80
kontrarian_combined,FGI_OLS,29.0,51.0,,,-46.4972156300614,-3.4201612933920766,-0.07410882146626398,-63.748928377077654,-0.053650490768435755,159
kontrarian_long,FGI_OLS,29.0,52.0,,,29.362437232676932,1.44278566710081,0.1704402443243068,-46.06622233933599,0.03131981729417422,74
kontrarian_combined,FGI_OLS,29.0,52.0,,,-60.09304625760355,-4.982899057142431,-0.15564660302107944,-71.59141869454182,-0.06960190408298657,147
kontrarian_long,FGI_OLS,29.0,53.0,,,27.439244596034705,1.358276958636817,0.1648752563423052,-46.02257569957801,0.02951327556074336,72
kontrarian_combined,FGI_OLS,29.0,53.0,,,-61.18613531131174,-5.1296187228987655,-0.16334269586695618,-71.32758531210635,-0.07191633784395224,143
kontrarian_long,FGI_OLS,29.0,54.0,,,34.52796714398445,1.6640285465858495,0.1846916876718244,-46.022575699578034,0.03615678873447117,68
kontrarian_combined,FGI_OLS,29.0,54.0,,,-56.62468506345177,-4.541267232259583,-0.13246432034195094,-70.52450549715591,-0.06439275540106724,135
kontrarian_long,FGI_OLS,29.0,55.0,,,38.09014415347032,1.8119723729509873,0.19408971215475546,-45.93777286030485,0.03944406226355665,66
kontrarian_combined,FGI_OLS,29.0,55.0,,,-54.12648617740074,-4.243375405588578,-0.11690278412963573,-69.00292063948682,-0.061495591291831686,131
kontrarian_long,FGI_OLS,29.0,56.0,,,45.59590197683971,2.112251169382162,0.21310535034223663,-45.93777286030489,0.04598070471995762,66
kontrarian_combined,FGI_OLS,29.0,56.0,,,-48.78790877355789,-3.655023924713352,-0.08631221429236821,-65.33535266739584,-0.05594251466461144,131
kontrarian_long,FGI_OLS,29.0,57.0,,,49.18298076185679,2.2506288837615074,0.2217671245324655,-45.93777286030489,0.04899299081402115,64
kontrarian_combined,FGI_OLS,29.0,57.0,,,-46.107477039623845,-3.381149815744411,-0.07214483950642284,-63.5444548764872,-0.05320920326276193,127
kontrarian_long,FGI_OLS,29.0,58.0,,,32.95759711082009,1.597629734592254,0.17980078541367067,-45.93777286030484,0.034778127782785426,60
kontrarian_combined,FGI_OLS,29.0,58.0,,,-56.84029655503444,-4.567731786607865,-0.1340255415778506,-70.304626571142,-0.06497057177290785,119
kontrarian_long,FGI_OLS,29.0,59.0,,,29.418229120116358,1.4452195171968274,0.17008023581843085,-45.93777286030487,0.0314603740497322,58
kontrarian_combined,FGI_OLS,29.0,59.0,,,-59.03339260326621,-4.844246176449218,-0.1485284525315694,-71.19753016479244,-0.0680395256020373,115
kontrarian_long,FGI_OLS,29.0,60.0,,,27.153308475831793,1.3456096660520611,0.1637246400476133,-46.19541468807288,0.029128641341095742,54
kontrarian_combined,FGI_OLS,29.0,60.0,,,-60.30513689105186,-5.011067649498346,-0.15728708754691953,-71.29615133339223,-0.07028524760145595,107
kontrarian_long,FGI_OLS,29.0,61.0,,,28.450829009769873,1.4028768621722865,0.16733075304802053,-46.19541468807279,0.030368314077165233,54
kontrarian_combined,FGI_OLS,29.0,61.0,,,-59.44278720884729,-4.897408403822223,-0.15128816831080372,-71.00739868165277,-0.06897039596928142,107
kontrarian_long,FGI_OLS,29.0,62.0,,,41.41608254065425,1.9468866368440585,0.20123452309585294,-46.19541468807287,0.04214458621034356,54
kontrarian_combined,FGI_OLS,29.0,62.0,,,-50.5375848230867,-3.8411980027331483,-0.09608720481276806,-64.97117610890169,-0.05912157102242861,107
kontrarian_long,FGI_OLS,29.0,63.0,,,45.76193072924928,2.118726716836705,0.21190400332420226,-46.195414688072795,0.04586443765345697,54
kontrarian_combined,FGI_OLS,29.0,63.0,,,-47.418336258631065,-3.513439585265843,-0.07905769997582894,-63.3489964378102,-0.055461645532380165,107
kontrarian_long,FGI_OLS,29.0,64.0,,,47.88074698705198,2.2007599150780877,0.21660669646780592,-45.19877581962529,0.04869069737332396,54
kontrarian_combined,FGI_OLS,29.0,64.0,,,-45.553212989629024,-3.326126323707612,-0.0693232735731185,-61.91828428523485,-0.053717998844822104,107
kontrarian_long,FGI_OLS,29.0,65.0,,,49.598373851038225,2.2664498810067712,0.22064691511710816,-45.198775819625304,0.05014405456580262,54
kontrarian_combined,FGI_OLS,29.0,65.0,,,-44.26960206082361,-3.2007024256241356,-0.06283461892816704,-61.02048830565167,-0.05245291400474895,107
kontrarian_long,FGI_OLS,29.0,66.0,,,56.68718205468388,2.5302318883224872,0.23675647869912012,-45.28282361100081,0.05587619513434679,54
kontrarian_combined,FGI_OLS,29.0,66.0,,,-38.7592067921908,-2.691529197840681,-0.036609757230381436,-57.93074672872689,-0.04646115145803906,107
kontrarian_long,FGI_OLS,29.0,67.0,,,57.40241030893558,2.556217147361206,0.23825409363696093,-45.28282361100081,0.05645003874582172,54
kontrarian_combined,FGI_OLS,29.0,67.0,,,-38.132579234231216,-2.636394108740303,-0.03375509998586039,-58.182768368574656,-0.04531228373389427,107
kontrarian_long,FGI_OLS,29.0,68.0,,,68.49512787852834,2.9455651671507432,0.26190129425661274,-45.282823611000815,0.0650481779240277,54
kontrarian_combined,FGI_OLS,29.0,68.0,,,-28.989444054347867,-1.8868102047092994,0.004615885500192721,-52.912907418938396,-0.035658789069564135,107
kontrarian_long,FGI_OLS,29.0,69.0,,,80.31485224282231,3.334646171614253,0.285169076760248,-45.282823611000815,0.07364042048835816,54
kontrarian_combined,FGI_OLS,29.0,69.0,,,-18.42327216567632,-1.1266105957521422,0.04320928740366586,-48.11911489657076,-0.023412953421394517,107
kontrarian_long,FGI_OLS,29.0,70.0,,,100.58439745915591,3.94898263443042,0.3216228558715676,-45.28282361100083,0.08720707587393181,54
kontrarian_combined,FGI_OLS,29.0,70.0,,,1.3228822162854925,0.07315117437431962,0.10354434210135607,-44.93942821764253,0.0016277726992886302,107
kontrarian_long,FGI_OLS,29.0,71.0,,,111.0745306963222,4.244240866553994,0.33911244357026177,-44.89923492263647,0.0945281333605578,54
kontrarian_combined,FGI_OLS,29.0,71.0,,,12.316148692755169,0.6483537831035058,0.13221848440399495,-45.44265408333768,0.014267515755450466,107
kontrarian_long,FGI_OLS,29.0,72.0,,,122.1587764387964,4.541529235625941,0.35558750957093627,-46.44009937564591,0.09779327126090534,52
kontrarian_combined,FGI_OLS,29.0,72.0,,,25.182854509085463,1.2575777625652984,0.16241449456401968,-44.72369845898744,0.02811882303782464,103
kontrarian_long,FGI_OLS,29.0,73.0,,,121.80880271638203,4.532358962184246,0.3473525718330147,-46.44009937564592,0.09759580670839611,46
kontrarian_combined,FGI_OLS,29.0,73.0,,,29.936523731488695,1.4677822216371927,0.17281195582313508,-46.4238968481122,0.03161695422595441,91
kontrarian_long,FGI_OLS,29.0,74.0,,,125.15299668122131,4.61943305156467,0.35187920531493205,-46.440099375645865,0.09947078308766916,46
kontrarian_combined,FGI_OLS,29.0,74.0,,,34.19867816045412,1.6501663322764815,0.18180514958654675,-43.91647459052142,0.03757510928786256,91
kontrarian_long,FGI_OLS,29.0,75.0,,,176.60013263139996,5.82427332461557,0.41832557395911213,-46.494161854903766,0.12526891747810442,46
kontrarian_combined,FGI_OLS,29.0,75.0,,,103.73724365265602,4.03922729388817,0.2980761684379322,-43.287058606192915,0.09331258403661304,91
kontrarian_long,FGI_OLS,29.0,76.0,,,183.35367111521296,5.966409702910691,0.42530197320706375,-46.49416185490376,0.1283259976065449,44
kontrarian_combined,FGI_OLS,29.0,76.0,,,114.61351461016909,4.340729985888192,0.31256256335990484,-43.28705860619297,0.10027777644534099,87
kontrarian_long,FGI_OLS,29.0,77.0,,,191.27325762510728,6.129067008589284,0.43184725724026785,-46.700716748832185,0.1312413906097608,38
kontrarian_combined,FGI_OLS,29.0,77.0,,,129.0089174294683,4.7183278809302065,0.3306340881721496,-42.65082949939824,0.11062687259099561,75
kontrarian_long,FGI_OLS,29.0,78.0,,,223.82032259253145,6.7564308662974915,0.46384764156189184,-46.04929169221689,0.14672171097562056,37
kontrarian_combined,FGI_OLS,29.0,78.0,,,186.0178704709614,6.021602657753156,0.3925731818125125,-41.922094009050134,0.14363792649415874,73
kontrarian_long,FGI_OLS,29.0,79.0,,,241.14362549392916,7.066446047447972,0.47944087706703126,-46.04929169221681,0.1534539574393135,35
kontrarian_combined,FGI_OLS,29.0,79.0,,,218.74182318070595,6.662575178317298,0.42277187284574486,-41.922094009050205,0.1589275377532184,69
kontrarian_long,FGI_OLS,29.0,80.0,,,157.53019311184403,5.404478198462903,0.3839865802510905,-51.01473929611162,0.10593954361097434,31
kontrarian_combined,FGI_OLS,29.0,80.0,,,87.09621587261279,3.547134183804612,0.2744235291715031,-52.95682628516093,0.06698162319441256,61
kontrarian_long,FGI_OLS,29.0,81.0,,,167.80904565440497,5.634262555844516,0.3928724188610431,-51.51221684695781,0.10937720992641112,29
kontrarian_combined,FGI_OLS,29.0,81.0,,,105.99157445613506,4.102948474446699,0.3012230236147614,-51.37660732190995,0.07986024551482918,57
kontrarian_long,FGI_OLS,29.0,82.0,,,97.90384528646774,3.8711966740607284,0.29633950361415107,-51.75758596768632,0.07479476876061458,17
kontrarian_combined,FGI_OLS,29.0,82.0,,,17.135407111926114,0.8839106064609803,0.14402094931833656,-60.828360110686134,0.014531225317476505,33
kontrarian_long,FGI_OLS,29.0,83.0,,,93.94483373211241,3.7544720781904406,0.28960078171395925,-53.89618976300344,0.06966117817789903,11
kontrarian_combined,FGI_OLS,29.0,83.0,,,13.564395596841262,0.7102685911199114,0.13540241830304256,-63.97484728709604,0.011102310067775263,21
kontrarian_long,FGI_OLS,29.0,84.0,,,88.61043177683077,3.5935862429837595,0.280597015798151,-55.250241069696,0.06504200114621386,7
kontrarian_combined,FGI_OLS,29.0,84.0,,,8.631723318009655,0.461736373074384,0.12306564755286005,-65.77115286515428,0.0070203478722814525,13
kontrarian_combined,FGI_OLS,29.0,85.0,,,112.60859491718244,4.286252740812624,0.3100389380180673,-55.250241069695925,0.07757889663152222,5
kontrarian_combined,FGI_OLS,29.0,86.0,,,112.60859491718244,4.286252740812624,0.3100389380180673,-55.250241069695925,0.07757889663152222,5
kontrarian_long,FGI_OLS,30.0,50.0,,,41.049653018153776,1.932170434094993,0.20244350609910072,-43.85233746628266,0.04406083109208504,82
kontrarian_combined,FGI_OLS,30.0,50.0,,,-51.213344164129836,-3.914771519505189,-0.0995918519378534,-68.41383744667617,-0.0572219256456193,163
kontrarian_long,FGI_OLS,30.0,51.0,,,45.97034766993573,2.1268456595546548,0.21486307042925637,-44.00154060338746,0.04833570894085739,82
kontrarian_combined,FGI_OLS,30.0,51.0,,,-47.57854795246256,-3.529820967112207,-0.07956288788137734,-66.70016749503061,-0.052920721186722516,163
kontrarian_long,FGI_OLS,30.0,52.0,,,27.292760787894178,1.3517909175705167,0.16433104718638059,-46.06622233933603,0.029344514243274947,76
kontrarian_combined,FGI_OLS,30.0,52.0,,,-59.83894809731336,-4.94933683952874,-0.153596707539805,-70.5365773426524,-0.07016695487627454,151
kontrarian_long,FGI_OLS,30.0,53.0,,,25.400337411510264,1.267358013893527,0.15885022105678423,-46.02257569957795,0.02753774630447616,74
kontrarian_combined,FGI_OLS,30.0,53.0,,,-60.93899713898199,-5.096108330033489,-0.16128635796872381,-70.26294754135297,-0.07252909973687334,147
kontrarian_long,FGI_OLS,30.0,54.0,,,32.37564711416323,1.572835340947809,0.1784718584474365,-46.02257569957798,0.03417530020950635,70
kontrarian_combined,FGI_OLS,30.0,54.0,,,-56.34850292741251,-4.507549020164181,-0.13043425261154165,-69.43004850422548,-0.06492216435496014,139
kontrarian_long,FGI_OLS,30.0,55.0,,,38.30010593354003,1.8205795955462012,0.194162954468643,-45.937772860304946,0.039631429261547266,68
kontrarian_combined,FGI_OLS,30.0,55.0,,,-52.16069880909002,-4.019552059842102,-0.10499399469806454,-69.25009276900845,-0.05804399530914384,135
kontrarian_long,FGI_OLS,30.0,56.0,,,45.817276028821595,2.120883777660265,0.2129749441054816,-45.93777286030482,0.04616862432817106,68
kontrarian_combined,FGI_OLS,30.0,56.0,,,-46.593350876226346,-3.4298253550856472,-0.07442789094517398,-66.59471292690074,-0.05150296779341141,135
kontrarian_long,FGI_OLS,30.0,57.0,,,49.42045526056476,2.2596786152135007,0.2215690543112861,-45.937772860304854,0.049189990600656756,66
kontrarian_combined,FGI_OLS,30.0,57.0,,,-43.79004630596499,-3.1545431434930826,-0.06021840838282222,-65.60394492903447,-0.048084656294761476,131
kontrarian_long,FGI_OLS,30.0,58.0,,,33.16924349676944,1.6066216721020599,0.1800904677995397,-46.02458853556977,0.03490789865205191,62
kontrarian_combined,FGI_OLS,30.0,58.0,,,-54.984387465520946,-4.343908084669835,-0.1220417921436104,-68.4531521438823,-0.06345811622435348,123
kontrarian_long,FGI_OLS,30.0,59.0,,,29.624241420763276,1.4541979655814163,0.17048035074610782,-45.93777286030484,0.03165582210534197,60
kontrarian_combined,FGI_OLS,30.0,59.0,,,-57.27178876993351,-4.6210710022631325,-0.13653250101765954,-69.72001844541161,-0.06628040418378937,119
kontrarian_long,FGI_OLS,30.0,60.0,,,27.35571539943129,1.3545792984282379,0.16420027593677586,-46.88260961348544,0.028893001255599966,56
kontrarian_combined,FGI_OLS,30.0,60.0,,,-58.59821929499305,-4.788283732906429,-0.14528385844268363,-69.75280572132066,-0.0686464678143096,111
kontrarian_long,FGI_OLS,30.0,61.0,,,28.35187084862487,1.3985285448148366,0.1669369452737753,-46.347535059197156,0.030174820365928265,56
kontrarian_combined,FGI_OLS,30.0,61.0,,,-57.897851095290285,-4.699373654127193,-0.14060073242747845,-69.20142178292573,-0.06790862865315699,111
kontrarian_long,FGI_OLS,30.0,62.0,,,41.30713598427651,1.9425149914783946,0.20049220071803367,-46.195414688072894,0.0420499524594576,56
kontrarian_combined,FGI_OLS,30.0,62.0,,,-48.65342498537668,-3.640963876986514,-0.08544895569876577,-65.41493164654997,-0.05565952276246918,111
kontrarian_long,FGI_OLS,30.0,63.0,,,44.827265417438426,2.0821812054566013,0.2082189774885993,-46.19541468807278,0.04507333075189821,56
kontrarian_combined,FGI_OLS,30.0,63.0,,,-45.12327637938841,-3.283808290897916,-0.06694336181196614,-63.813302228996626,-0.05145962011359068,111
kontrarian_long,FGI_OLS,30.0,64.0,,,46.98169329834596,2.1660881317142833,0.21296615339703062,-45.198775819625304,0.047923601744403174,56
kontrarian_combined,FGI_OLS,30.0,64.0,,,-43.138679576955354,-3.092438400046227,-0.057025884253797905,-61.77292719888962,-0.05006138676397084,111
kontrarian_long,FGI_OLS,30.0,65.0,,,48.688877702448806,2.2317558122091574,0.21689564807268566,-45.1987758196252,0.049376465882957264,56
kontrarian_combined,FGI_OLS,30.0,65.0,,,-41.798144784564116,-2.966711317149684,-0.05054303184552232,-61.921394247074154,-0.04791092566992488,111
kontrarian_long,FGI_OLS,30.0,66.0,,,55.73458888843743,2.4954483310257514,0.23257376601029384,-45.2828236110008,0.055108054931881915,56
kontrarian_combined,FGI_OLS,30.0,66.0,,,-36.04338186407,-2.4563072745674153,-0.024340195207030086,-58.87144906529169,-0.04172323449764647,111
kontrarian_long,FGI_OLS,30.0,67.0,,,56.445468851154644,2.5214247745207086,0.23404267269955803,-45.282823611000815,0.05568170386592598,56
kontrarian_combined,FGI_OLS,30.0,67.0,,,-35.388965463846354,-2.4010389084604844,-0.021489069451832404,-59.7731937613503,-0.040169158737725176,111
kontrarian_long,FGI_OLS,30.0,68.0,,,67.47074729258537,2.9106407073256957,0.2570539676654729,-45.28282361100083,0.06427692611064555,56
kontrarian_combined,FGI_OLS,30.0,68.0,,,-25.840362732972245,-1.6496430494567282,0.016848106576234537,-55.31557833362074,-0.02982239541106049,111
kontrarian_long,FGI_OLS,30.0,69.0,,,77.23286252741288,3.2355689490247697,0.27593009771051075,-45.28282361100086,0.07145245572183646,56
kontrarian_combined,FGI_OLS,30.0,69.0,,,-16.67284244113285,-1.009742953777748,0.049250278248268574,-50.66841023324111,-0.01992845145781393,111
kontrarian_long,FGI_OLS,30.0,70.0,,,97.15595525181027,3.849316386255386,0.31144759987130893,-45.28282361100077,0.08500610340297447,56
kontrarian_combined,FGI_OLS,30.0,70.0,,,3.4970143433814105,0.19143692621490516,0.10953158296541393,-48.39292442301976,0.003955886702392418,111
kontrarian_long,FGI_OLS,30.0,71.0,,,102.0307982714189,3.9905483860008584,0.3190751701079017,-44.89923492263652,0.0888778704776765,54
kontrarian_combined,FGI_OLS,30.0,71.0,,,9.11191631379995,0.4863941111570069,0.12422153158724475,-46.951441619019896,0.010359513880399575,107
kontrarian_long,FGI_OLS,30.0,72.0,,,112.64012668352584,4.287113263557463,0.3352422430918725,-46.4400993756459,0.09231490287907758,52
kontrarian_combined,FGI_OLS,30.0,72.0,,,21.611551892527814,1.0946377495387072,0.154390432195291,-48.5031269941955,0.02256839542880824,103
kontrarian_long,FGI_OLS,30.0,73.0,,,101.42438288323574,3.973155926250449,0.3151492865087069,-46.440099375645865,0.0855544234329105,46
kontrarian_combined,FGI_OLS,30.0,73.0,,,10.607867273226134,0.5625590188568008,0.12803645649566958,-49.67759448811127,0.01132420006752604,91
kontrarian_long,FGI_OLS,30.0,74.0,,,104.46124254507274,4.059764206807492,0.3197398167305282,-46.44009937564591,0.08741936949722617,46
kontrarian_combined,FGI_OLS,30.0,74.0,,,14.236006597250018,0.7433160285074791,0.13702213695666043,-47.32244896216049,0.015707471713939446,91
