strategy,fgi_col,entry,exit,fast,slow,total_return,cagr,sharpe,max_dd,calmar,trades
trend_combined,FGI_Equal,64.0,31.0,,,-10.317685079456629,-0.6040841660918339,0.07208922052794593,-51.2764590761911,-0.011780925925369227,129
trend_long,FGI_Equal,64.0,32.0,,,68.20731528727295,2.935772999738817,0.2984601321740453,-44.94767390914616,0.06531534881366648,64
trend_combined,FGI_Equal,64.0,32.0,,,-7.0832822437975835,-0.4079442577960224,0.0816140824959174,-51.84471621017056,-0.007868579242333562,129
trend_long,FGI_Equal,64.0,33.0,,,66.45578638116523,2.875837859989905,0.2955239302088593,-46.210930213193194,0.0622328493869802,66
trend_combined,FGI_Equal,64.0,33.0,,,-9.008275633573504,-0.5238869633960586,0.07614178917911651,-54.029347634492986,-0.009696340717273492,133
trend_long,FGI_Equal,64.0,34.0,,,61.76846312067503,2.712464854805585,0.2834963158837531,-47.465092946440734,0.05714651939829362,70
trend_combined,FGI_Equal,64.0,34.0,,,-15.115184442597096,-0.9076790725068506,0.05727082806201301,-56.14808781734617,-0.016165805600710695,141
trend_long,FGI_Equal,64.0,35.0,,,65.5211160962671,2.8436104590277678,0.2966431606492843,-45.38867146751174,0.06265022454034956,70
trend_combined,FGI_Equal,64.0,35.0,,,-11.131243671218183,-0.6544708799281707,0.06948135710802238,-52.613123540461416,-0.01243930859616914,141
trend_long,FGI_Equal,64.0,36.0,,,37.89429319860762,1.8039324647217914,0.21163509471347894,-45.18465801806432,0.03992356131146549,76
trend_combined,FGI_Equal,64.0,36.0,,,-38.3213475700504,-2.6529475572777517,-0.029647653647906426,-53.87291004636412,-0.04924455640125197,153
trend_long,FGI_Equal,64.0,37.0,,,46.34870465579337,2.141556730472294,0.24093963651680828,-44.59081791178793,0.04802685464771788,76
trend_combined,FGI_Equal,64.0,37.0,,,-30.52635966983751,-2.0061900855597337,0.0031710474246002254,-51.77627667336468,-0.03874728378434713,153
trend_long,FGI_Equal,64.0,38.0,,,47.6572419941097,2.192159130614457,0.24621902070799206,-42.46805048975567,0.05161901960023476,78
trend_combined,FGI_Equal,64.0,38.0,,,-29.27844605055816,-1.909070941291724,0.007243378444672612,-51.98138945294656,-0.03672604679064631,157
trend_long,FGI_Equal,64.0,39.0,,,47.38605763544819,2.181707054034243,0.24765505588301756,-40.45416074329695,0.05393035015306159,82
trend_combined,FGI_Equal,64.0,39.0,,,-27.384013307161425,-1.7646862897627846,0.014584156674805735,-50.21853491639673,-0.035140138849144346,165
trend_long,FGI_Equal,64.0,40.0,,,33.52739405573788,1.6218072398339611,0.2002723703211606,-43.18928693786439,0.037551146472207905,86
trend_combined,FGI_Equal,64.0,40.0,,,-40.398088953684166,-2.8382883117389457,-0.03856460128978121,-54.02830168374126,-0.052533361650956206,173
trend_long,FGI_Equal,64.0,41.0,,,39.202791001206805,1.857444461358626,0.22233520415595545,-42.97931340895865,0.04321717389211384,86
trend_combined,FGI_Equal,64.0,41.0,,,-34.68792450016147,-2.3424163174579515,-0.013922818294536943,-53.687849056125714,-0.04363028801934625,173
trend_long,FGI_Equal,64.0,42.0,,,62.52305973196841,2.7390652222554657,0.30607176699682054,-39.06599188858225,0.07011380205236789,86
trend_combined,FGI_Equal,64.0,42.0,,,-10.971802792268626,-0.6445618877381265,0.07030528157197886,-47.11292366007669,-0.013681211813316645,173
trend_long,FGI_Equal,64.0,43.0,,,58.952812148700694,2.61216473772532,0.29585193202727805,-41.089926739393384,0.06357190058508932,88
trend_combined,FGI_Equal,64.0,43.0,,,-14.840318066440194,-0.8898525476257801,0.05846271342243012,-50.56788495790335,-0.017597187392088137,177
trend_long,FGI_Equal,64.0,44.0,,,55.04190988960047,2.4700290357284382,0.2846114364181558,-41.08429070220977,0.06012100960028463,92
trend_combined,FGI_Equal,64.0,44.0,,,-18.979332201184953,-1.1642319817507296,0.04460878728288,-50.558425979152446,-0.02302745703022471,185
trend_long,FGI_Equal,64.0,45.0,,,47.32305097694442,2.179276030859878,0.26023411176257605,-42.67295834330363,0.05106925124167907,98
trend_combined,FGI_Equal,64.0,45.0,,,-26.84584338135323,-1.724318229004751,0.017341331602547794,-54.17833509547821,-0.03182671128535038,197
trend_long,FGI_Equal,64.0,46.0,,,41.58831388001762,1.9537911957592913,0.23937808154150975,-41.89972072172347,0.046630172280511695,102
trend_combined,FGI_Equal,64.0,46.0,,,-32.2658445452991,-2.1443511473410726,-0.0033365196894261573,-52.28884258939585,-0.041009726762931756,205
trend_long,FGI_Equal,64.0,47.0,,,32.43072406647867,1.5751863391356036,0.20409026898929178,-40.275280577809944,0.03911049945617183,106
trend_combined,FGI_Equal,64.0,47.0,,,-40.744262545900334,-2.8697745678321063,-0.03937987580709451,-53.692937906977164,-0.05344789612376922,213
trend_long,FGI_Equal,64.0,48.0,,,14.774547618507562,0.7696833113034929,0.12619604578553026,-42.448562519366604,0.018132140775140144,110
trend_combined,FGI_Equal,64.0,48.0,,,-55.059772729782644,-4.352828350557658,-0.11206261453564047,-60.2148952138038,-0.07228823258933124,221
trend_long,FGI_Equal,65.0,1.0,,,54.836752174583815,2.462479759416958,0.22372963618555386,-62.39007204267789,0.03946909626474706,17
trend_combined,FGI_Equal,65.0,1.0,,,-15.195431835763795,-0.9128938175730017,0.05559765170052479,-72.76030998010043,-0.01254659054947228,33
trend_long,FGI_Equal,65.0,2.0,,,91.13464351163967,3.6702449958255112,0.29774821515144334,-57.457206847386566,0.0638778875132955,21
trend_combined,FGI_Equal,65.0,2.0,,,29.226018163314606,1.436830381074805,0.1719411082466443,-65.14627835763737,0.022055448404695546,41
trend_long,FGI_Equal,65.0,3.0,,,76.23647392236279,3.2031896372742397,0.2736455359251303,-59.990697928114834,0.05339477198802607,23
trend_combined,FGI_Equal,65.0,3.0,,,9.865852742238278,0.5249024776835975,0.1272140772337548,-69.17386264744411,0.007588162025284734,45
trend_long,FGI_Equal,65.0,4.0,,,61.88199838756843,2.7164745782189526,0.24573820278073222,-61.04090123636959,0.044502530650717416,27
trend_combined,FGI_Equal,65.0,4.0,,,-7.30245021501259,-0.4210297575441557,0.08217843489039671,-70.77093239607419,-0.0059491904838533845,53
trend_long,FGI_Equal,65.0,5.0,,,62.48916636019841,2.7378729474017094,0.2511850511700338,-60.20870798310941,0.04547303935121438,29
trend_combined,FGI_Equal,65.0,5.0,,,-6.605788032289805,-0.3795359362512296,0.08481239597389861,-69.50888964637628,-0.00546025031017045,57
trend_long,FGI_Equal,65.0,6.0,,,114.33651518223743,4.333232101974316,0.36370572276781826,-54.09023908391439,0.0801111656254992,31
trend_combined,FGI_Equal,65.0,6.0,,,62.50378154336804,2.7383870978255898,0.23452769317668076,-61.42302354959446,0.04458242104631252,61
trend_long,FGI_Equal,65.0,7.0,,,152.38738392889704,5.2862397474293665,0.4294152955106668,-46.12214870269966,0.11461390885112747,31
trend_combined,FGI_Equal,65.0,7.0,,,125.32346700283865,4.623838868202679,0.32476726537164513,-46.87014161556262,0.09865212070678687,61
trend_long,FGI_Equal,65.0,8.0,,,154.38524924818347,5.332440644112624,0.43606891620400096,-42.75915070401525,0.12470875955943361,33
trend_combined,FGI_Equal,65.0,8.0,,,128.90484781897862,4.7156794682389425,0.32908675411308397,-41.70658050355528,0.11306799577675648,65
trend_long,FGI_Equal,65.0,9.0,,,122.30992709300085,4.54548558051695,0.38587319707488066,-47.38801077793718,0.09592058214507769,37
trend_combined,FGI_Equal,65.0,9.0,,,74.81908924776252,3.156830215913664,0.2546256987879294,-50.75333343908896,0.062199465572094846,73
trend_long,FGI_Equal,65.0,10.0,,,104.59380771346218,4.063517103146008,0.3547052727100073,-46.82101530321853,0.08678831667425797,41
trend_combined,FGI_Equal,65.0,10.0,,,48.06626150123945,2.207889454659684,0.20895909713627694,-50.60926984921844,0.04362618668946832,81
trend_long,FGI_Equal,65.0,11.0,,,84.49315193906102,3.466443074084946,0.31411116375783055,-50.35764780892394,0.06883647717697118,41
trend_combined,FGI_Equal,65.0,11.0,,,20.401429149717345,1.0383997462847683,0.1520063390546863,-58.97562232328204,0.017607270688771267,81
trend_long,FGI_Equal,65.0,12.0,,,83.30353264863031,3.4292080808004055,0.3114886500176299,-50.35764780892394,0.06809706628498861,41
trend_combined,FGI_Equal,65.0,12.0,,,18.853728557089866,0.965690429723054,0.1484549088960461,-58.91819874900372,0.016390359010073834,81
trend_long,FGI_Equal,65.0,13.0,,,83.43946569141055,3.4334743042543803,0.311791865120402,-49.832820457725404,0.0688998590229725,41
trend_combined,FGI_Equal,65.0,13.0,,,19.030071470082266,0.9740198192277338,0.14891544664840534,-58.04495948978439,0.0167804375744143,81
trend_long,FGI_Equal,65.0,14.0,,,93.01588035150434,3.7267577146788744,0.3331337303863844,-49.832820457725404,0.07478520542180407,41
trend_combined,FGI_Equal,65.0,14.0,,,31.782343034994653,1.54745100359015,0.17695773351316477,-55.756045493362016,0.0277539590531825,81
trend_long,FGI_Equal,65.0,15.0,,,81.32871017309462,3.3668894669551586,0.3090404723549772,-50.309063512972315,0.0669241133078734,43
trend_combined,FGI_Equal,65.0,15.0,,,16.30658002390706,0.8440585147913904,0.14275253885879996,-58.89423364971713,0.014331768366518925,85
trend_long,FGI_Equal,65.0,16.0,,,72.63016207364194,3.0845333198619596,0.2911343069884307,-46.113890501713215,0.06688946185851231,47
trend_combined,FGI_Equal,65.0,16.0,,,5.4155059238165215,0.29388136665573494,0.116902532649673,-51.660512172711506,0.005688704085496293,93
trend_long,FGI_Equal,65.0,17.0,,,76.65810465698735,3.216912277864603,0.3021924222662286,-44.11620043490518,0.07291906932491289,47
trend_combined,FGI_Equal,65.0,17.0,,,10.392170942644196,0.5516372874095232,0.12900891308355458,-48.00994956852861,0.011490061796922432,93
trend_long,FGI_Equal,65.0,18.0,,,76.97052709784187,3.2270606256322054,0.30343487569216965,-45.207033361734744,0.07138403884656881,47
trend_combined,FGI_Equal,65.0,18.0,,,10.78297654657623,0.5714108521492678,0.12991174655507914,-50.01979697606361,0.011423693951071208,93
trend_long,FGI_Equal,65.0,19.0,,,88.04860068410439,3.576392012448748,0.32918415402522827,-45.207033361734744,0.07911140693155871,47
trend_combined,FGI_Equal,65.0,19.0,,,25.086762728629264,1.2532513831442937,0.16295681953074778,-49.692500076397515,0.025220131432661635,93
trend_long,FGI_Equal,65.0,20.0,,,80.5366028881895,3.3417130156812247,0.31362086319348836,-45.6367942421352,0.07322409628404426,49
trend_combined,FGI_Equal,65.0,20.0,,,15.292663726747712,0.7949405361659334,0.14092243319977027,-52.477236006410656,0.015148292796305486,97
trend_long,FGI_Equal,65.0,21.0,,,99.6917704018694,3.9231894118712862,0.3577922963075162,-44.455466526183315,0.08824987607678376,49
trend_combined,FGI_Equal,65.0,21.0,,,41.05597120231543,1.9324244848937466,0.19567855781725818,-50.38942952126486,0.03834979882195816,97
trend_long,FGI_Equal,65.0,22.0,,,101.52544642538106,3.9760579372321248,0.3615248857132214,-43.600956745071,0.09119198829694511,49
trend_combined,FGI_Equal,65.0,22.0,,,33.63890516480603,1.6265274539760233,0.18092165360481602,-48.85124728543428,0.03329551535239913,99
trend_long,FGI_Equal,65.0,23.0,,,111.6739644047533,4.260691170765707,0.38427983322845155,-43.133797071381,0.09877848601445405,50
trend_combined,FGI_Equal,65.0,23.0,,,47.142790878296424,2.1723155221807566,0.20727389626303225,-48.000396128117536,0.04525619989432262,101
trend_long,FGI_Equal,65.0,24.0,,,112.33230607686014,4.278707476858612,0.38575897651400876,-43.65288516502586,0.09801660212568626,50
trend_combined,FGI_Equal,65.0,24.0,,,48.05949192486199,2.207629440261427,0.2089703752385791,-48.945392540084384,0.04510392757507183,101
trend_long,FGI_Equal,65.0,25.0,,,92.26309821823688,3.704206686556444,0.34865415295095564,-45.736996847549996,0.0809892853022961,54
trend_combined,FGI_Equal,65.0,25.0,,,21.393651360393328,1.0845503899546305,0.15476337159327871,-52.71869940000479,0.020572404143083468,109
trend_long,FGI_Equal,65.0,26.0,,,75.41032272479357,3.17621111021138,0.30946687172059073,-46.01237979774671,0.06902948998014928,58
trend_combined,FGI_Equal,65.0,26.0,,,1.044899638191965,0.057854779803290235,0.10484698160194594,-53.197383736704964,0.0010875493443368678,117
trend_long,FGI_Equal,65.0,27.0,,,109.2374630664171,4.193549873392266,0.3896347961590206,-38.84264500822669,0.10796252089691863,58
trend_combined,FGI_Equal,65.0,27.0,,,43.77487316001702,2.0407650228739582,0.20090742029484426,-38.65409617489238,0.05279556954689654,117
trend_long,FGI_Equal,65.0,28.0,,,114.43165204309808,4.335808319489742,0.40065366795654805,-38.84264500822669,0.11162495032383707,58
trend_combined,FGI_Equal,65.0,28.0,,,51.00171672004335,2.31959361358689,0.21435109983424527,-38.65409617489238,0.060008998867591506,117
trend_long,FGI_Equal,65.0,29.0,,,117.80327957239712,4.426418845627622,0.4084035147796744,-37.94187236259266,0.1166631631493147,58
trend_combined,FGI_Equal,65.0,29.0,,,55.787616003786944,2.497389869079436,0.2229548124682287,-36.8336885219166,0.06780178606314302,117
trend_long,FGI_Equal,65.0,30.0,,,79.99803646978785,3.3245354993086007,0.33325886699301627,-38.88243215944544,0.08550225165122533,60
trend_combined,FGI_Equal,65.0,30.0,,,6.3995121903238195,0.34574454868558924,0.118313961348303,-44.05420056302179,0.007848163041592004,121
trend_long,FGI_Equal,65.0,31.0,,,67.09441715427826,2.8977597013832845,0.29897938481539205,-39.34316715433421,0.07365344254101452,62
trend_combined,FGI_Equal,65.0,31.0,,,-8.30873144452411,-0.48148766029960655,0.07746981763261897,-44.054200563021794,-0.010929438149962879,125
trend_long,FGI_Equal,65.0,32.0,,,70.08086850570945,2.9992347480884973,0.3080317490615811,-39.69792143509982,0.07555143039395144,62
trend_combined,FGI_Equal,65.0,32.0,,,-5.001875468697181,-0.28510582991675415,0.08705482759317729,-44.05420056302181,-0.0064717059048409135,125
trend_long,FGI_Equal,65.0,33.0,,,64.32975849882475,2.802282434951886,0.2944811389526784,-41.081641003434385,0.06821252429321453,64
trend_combined,FGI_Equal,65.0,33.0,,,-11.317784216083037,-0.6660854062146337,0.06848498835548969,-44.843857638075,-0.014853436820499786,129
trend_long,FGI_Equal,65.0,34.0,,,58.16491322118449,2.5837974435043654,0.27754961808343914,-42.45539984422614,0.06085910044386868,68
trend_combined,FGI_Equal,65.0,34.0,,,-18.854846687836414,-1.15578852114121,0.04423924221230213,-47.3859476267971,-0.02439095510432724,137
trend_long,FGI_Equal,65.0,35.0,,,61.833972200813726,2.714778762258141,0.2911204268065716,-40.18097222150259,0.06756378982799585,68
trend_combined,FGI_Equal,65.0,35.0,,,-15.04642132274261,-0.9032143165896844,0.056480214046252177,-45.61933080219732,-0.019798938316433607,137
trend_long,FGI_Equal,65.0,36.0,,,35.15332987335962,1.6902667148196882,0.20483995592961496,-39.81019925338417,0.04245813250171067,74
trend_combined,FGI_Equal,65.0,36.0,,,-40.74898550464879,-2.8702053450299636,-0.042510000059814514,-61.17877728104452,-0.04691504918192049,149
trend_long,FGI_Equal,65.0,37.0,,,43.43969063603738,2.0275140175745276,0.2350780811200074,-39.15813513447556,0.05177759386680972,74
trend_combined,FGI_Equal,65.0,37.0,,,-33.260804053357454,-2.2248912975758817,-0.00940801108637363,-57.20478957118937,-0.03889344431215994,149
trend_long,FGI_Equal,65.0,38.0,,,40.37600053856036,1.9050213799311377,0.2250534729277463,-38.72440686999544,0.049194333339349146,76
trend_combined,FGI_Equal,65.0,38.0,,,-36.081287307541864,-2.45952489691712,-0.02155172490243536,-59.58684632879147,-0.04127630590392086,153
trend_long,FGI_Equal,65.0,39.0,,,40.415678634290295,1.906623864309931,0.22738416082982651,-36.444821568200084,0.05231535736132002,80
trend_combined,FGI_Equal,65.0,39.0,,,-34.09010119205372,-2.2928925624719376,-0.013060193079821892,-58.10320258162882,-0.03946241275170104,161
trend_long,FGI_Equal,65.0,40.0,,,23.799142787376894,1.1949735431249664,0.16398047093020027,-40.99105838099355,0.02915205389473533,84
trend_combined,FGI_Equal,65.0,40.0,,,-48.76641885531532,-3.652774851927987,-0.08120404919597482,-57.75346475201988,-0.06324771799600531,169
trend_long,FGI_Equal,65.0,41.0,,,29.1472252590943,1.433388022541271,0.18637991040013305,-40.73341549688554,0.035189487673845256,84
trend_combined,FGI_Equal,65.0,41.0,,,-43.782987985908015,-3.153866531263294,-0.055820709591470154,-54.423409606295714,-0.05795055021503934,169
trend_long,FGI_Equal,65.0,42.0,,,50.78291213873531,2.311338389366968,0.2714161291351533,-36.66595832579493,0.06303771931527327,84
trend_combined,FGI_Equal,65.0,42.0,,,-23.369465849659765,-1.470119806117498,0.028726794763346598,-45.7485292090279,-0.03213479933749189,169
trend_long,FGI_Equal,65.0,43.0,,,47.25297160738731,2.176570963471347,0.25993035428272165,-38.76961075503872,0.056141161107439476,86
trend_combined,FGI_Equal,65.0,43.0,,,-26.91542350231273,-1.7295216094405985,0.016094187450970767,-48.455227423550085,-0.035693189391574724,173
trend_long,FGI_Equal,65.0,44.0,,,43.629934232120384,2.03503863464225,0.24808109819175903,-38.76375272887358,0.05249849386038495,90
trend_combined,FGI_Equal,65.0,44.0,,,-30.467551555019522,-2.0015764791495583,0.002104735356887337,-48.81451310384181,-0.04100371696613378,181
trend_long,FGI_Equal,65.0,45.0,,,36.479227698892004,1.7455198908292946,0.22249025048716198,-40.414993894619926,0.043189908561675164,96
trend_combined,FGI_Equal,65.0,45.0,,,-37.21864109719816,-2.556917631114586,-0.025148616705990386,-51.53773823650981,-0.04961253090658996,193
trend_long,FGI_Equal,65.0,46.0,,,31.09703390600287,1.5179955827662628,0.2006231312629189,-39.611300435629424,0.03832228596567008,100
trend_combined,FGI_Equal,65.0,46.0,,,-41.93176417625043,-2.97911991944505,-0.04615172661813541,-50.22158574656147,-0.059319511225290646,201
trend_long,FGI_Equal,65.0,47.0,,,22.665140688319863,1.1431724519767483,0.16428191866945915,-37.92287778035708,0.030144665143763898,104
trend_combined,FGI_Equal,65.0,47.0,,,-49.161207969006796,-3.6942352138469747,-0.082366604161033,-53.98786833841795,-0.06842713608712987,209
trend_long,FGI_Equal,65.0,48.0,,,8.616188175893559,0.4609369313904432,0.09615234033293234,-40.18175969740853,0.011471297794361424,106
trend_combined,FGI_Equal,65.0,48.0,,,-59.75302908842197,-4.938033696348942,-0.14411625833449676,-63.92393621788448,-0.07724858618714708,213
trend_long,FGI_Equal,66.0,1.0,,,55.908720722623386,2.5018216654768555,0.22579299248906692,-62.129690322588424,0.040267731136063155,17
trend_combined,FGI_Equal,66.0,1.0,,,-14.017126092837062,-0.8367874412461895,0.05932760837997934,-72.38183174619408,-0.011560738669620485,33
trend_long,FGI_Equal,66.0,2.0,,,92.45791026457573,3.7100506402859112,0.3000479978678645,-57.16267382751327,0.06490337823386085,21
trend_combined,FGI_Equal,66.0,2.0,,,31.021531808788218,1.5147415229358696,0.1756098161036075,-64.66200797854613,0.023425525595159955,41
trend_long,FGI_Equal,66.0,3.0,,,77.45659740344142,3.2428159492796427,0.27599578011460646,-59.71370481861255,0.054306058535977295,23
trend_combined,FGI_Equal,66.0,3.0,,,11.392369155682092,0.6021131900854515,0.13097489021000436,-68.74555300020411,0.008758576574162751,45
trend_long,FGI_Equal,66.0,4.0,,,77.7686497794679,3.2529092465765297,0.277939237868079,-60.85911360253251,0.05344982951643199,25
trend_combined,FGI_Equal,66.0,4.0,,,11.784474227384267,0.6217844216817481,0.13304373220989166,-70.49752362280344,0.008819946995707277,49
trend_long,FGI_Equal,66.0,5.0,,,81.01377300076695,3.356891920353511,0.29017159931854347,-60.023037239877986,0.05592672538275464,27
trend_combined,FGI_Equal,66.0,5.0,,,15.902921320390506,0.8245523765307183,0.1431566414610897,-69.22367572199073,0.011911421459938128,53
trend_long,FGI_Equal,66.0,6.0,,,134.30694128448812,4.851674790349536,0.39882507531044525,-54.09023908391439,0.08969593909213003,29
trend_combined,FGI_Equal,66.0,6.0,,,94.19652317245296,3.7619593887387337,0.2834823101382017,-61.42302354959447,0.06124673080772774,57
trend_long,FGI_Equal,66.0,7.0,,,175.90313249654977,5.809418029975277,0.46529923980828747,-46.12214870269969,0.1259572286500007,29
trend_combined,FGI_Equal,66.0,7.0,,,169.26778851258058,5.666195726817613,0.3739978864328401,-46.87014161556263,0.12089137202299866,57
trend_long,FGI_Equal,66.0,8.0,,,178.0871453870383,5.855848503722316,0.4724641422428652,-42.759150704015255,0.13694959809322005,31
trend_combined,FGI_Equal,66.0,8.0,,,173.5476378554419,5.758951325580575,0.37831902998017053,-41.7065805035553,0.13808255810110467,61
trend_long,FGI_Equal,66.0,9.0,,,146.277517866658,5.14277394411029,0.4274045743883197,-47.388010777937204,0.10852479054690876,35
trend_combined,FGI_Equal,66.0,9.0,,,114.54612579877308,4.338906731702363,0.3108970907403162,-50.75333343908896,0.08549008385645551,69
trend_long,FGI_Equal,66.0,10.0,,,126.65139516455781,4.658051888604864,0.3964394134068085,-46.82101530321852,0.09948634941892566,39
trend_combined,FGI_Equal,66.0,10.0,,,81.7138099923234,3.3790920362027688,0.265176901732591,-50.60926984921844,0.0667682431750189,77
trend_long,FGI_Equal,66.0,11.0,,,104.38365536389323,4.057566661367407,0.35581096112407684,-50.35764780892394,0.08057498389844095,39
trend_combined,FGI_Equal,66.0,11.0,,,47.762239672221305,2.1962011180695518,0.20850383230533392,-58.5918801893633,0.03748302855227792,77
trend_long,FGI_Equal,66.0,12.0,,,103.06578130453548,4.02011893744143,0.3531671104515883,-50.35764780892394,0.07983134861054848,39
trend_combined,FGI_Equal,66.0,12.0,,,45.8628294449199,2.1226586237588885,0.20493444872134065,-58.53391947482407,0.0362637363566925,77
trend_long,FGI_Equal,66.0,13.0,,,103.21636950727458,4.024409534646312,0.35347344420715887,-49.832820457725404,0.08075821311499581,39
trend_combined,FGI_Equal,66.0,13.0,,,46.07924567816688,2.131083459931582,0.20534375551754228,-57.65251193333608,0.03696427767788792,77
trend_long,FGI_Equal,66.0,14.0,,,113.82523283330657,4.319368529313494,0.37513759984023265,-49.832820457725404,0.08667718362394794,39
trend_combined,FGI_Equal,66.0,14.0,,,61.72942708088676,2.7110856055675647,0.23338764250741298,-55.342187429525566,0.048987684287325,77
trend_long,FGI_Equal,66.0,15.0,,,102.65064899785799,4.008275304890674,0.3550828702468916,-50.309063512972315,0.07967302559422777,41
trend_combined,FGI_Equal,66.0,15.0,,,45.26705719698718,2.0994047686441197,0.20380306583583505,-58.62505127207848,0.03581071100306243,81
trend_long,FGI_Equal,66.0,16.0,,,94.39793170457689,3.7679443343588748,0.34087514265665286,-46.1138905017132,0.08170953032511732,45
trend_combined,FGI_Equal,66.0,16.0,,,33.676301372986096,1.6281095855193106,0.1811689546197273,-51.34395954707007,0.03170985642481908,89
trend_long,FGI_Equal,66.0,17.0,,,98.93377699268527,3.901200914203251,0.35252431531726486,-44.11620043490518,0.08843012035815717,45
trend_combined,FGI_Equal,66.0,17.0,,,39.98715827263406,1.8892944813846846,0.1936566721988492,-47.66949112117989,0.03963320012336481,89
trend_long,FGI_Equal,66.0,18.0,,,99.28559428573908,3.91141654163365,0.35393670659192705,-45.207033361734744,0.08652230086268939,45
trend_combined,FGI_Equal,66.0,18.0,,,40.482734774702145,1.909331097545941,0.19462030941455158,-49.69250007639752,0.038422922867847764,89
trend_long,FGI_Equal,66.0,19.0,,,111.7605555936124,4.263063861886307,0.38002808170467356,-45.20703336173473,0.09430089844149686,45
trend_combined,FGI_Equal,66.0,19.0,,,58.62121654444028,2.600242280357623,0.22797489560314552,-49.69250007639754,0.0523266544520802,89
trend_long,FGI_Equal,66.0,20.0,,,110.72389346990947,4.234597839871013,0.37978536258669404,-43.65198611148633,0.09700813679029247,47
trend_combined,FGI_Equal,66.0,20.0,,,57.07197512338726,2.544225855139781,0.22521737886392454,-48.94376331055356,0.05198263645965245,93
trend_long,FGI_Equal,66.0,21.0,,,124.64058284345194,4.606170690887712,0.40850317887778104,-42.42752795789941,0.10856561559415832,47
trend_combined,FGI_Equal,66.0,21.0,,,78.50384502775715,3.2766230596801282,0.2605909119321846,-46.700721595182216,0.07016215055696601,93
trend_long,FGI_Equal,66.0,22.0,,,126.70335212953097,4.659386667219567,0.41222031588889463,-41.541819906971554,0.11216135156461039,47
trend_combined,FGI_Equal,66.0,22.0,,,69.11767870501934,2.966692117521008,0.24553244531834198,-45.04817048694572,0.06585599560321125,95
trend_long,FGI_Equal,66.0,23.0,,,131.77110291165667,4.7882090534220545,0.4235103098860061,-41.05760416924477,0.11662173549348949,48
trend_combined,FGI_Equal,66.0,23.0,,,76.40978738248619,3.2088341473920146,0.25696922966312263,-44.1340557674964,0.07270653221395616,97
trend_long,FGI_Equal,66.0,24.0,,,136.19100404300696,4.898409582162677,0.43178584045248675,-41.59564424069198,0.11776256075800084,48
trend_combined,FGI_Equal,66.0,24.0,,,83.20225136333146,3.4260274510287347,0.26731926411156576,-45.149315748724895,0.07588215666647158,97
trend_long,FGI_Equal,66.0,25.0,,,113.86672168552074,4.320494678300202,0.3957153004066927,-43.755847127827565,0.0987409674798064,52
trend_combined,FGI_Equal,66.0,25.0,,,50.2071224297163,2.289560385675271,0.2129092606374763,-49.20318029599742,0.046532772310685824,105
trend_long,FGI_Equal,66.0,26.0,,,97.26024424049669,3.8523721654484255,0.3618541319777114,-44.04128434746945,0.08747183971872013,54
trend_combined,FGI_Equal,66.0,26.0,,,27.785987881349694,1.3736021174540092,0.16869680714398183,-49.717456376348956,0.027628165589489894,109
trend_long,FGI_Equal,66.0,27.0,,,135.30104971929,4.876378016364402,0.4430274316566693,-36.609781553166584,0.1331987739200978,54
trend_combined,FGI_Equal,66.0,27.0,,,81.8242609478958,3.382587363620293,0.2654652947670365,-34.09282789096134,0.09921697825826534,109
trend_long,FGI_Equal,66.0,28.0,,,141.14225091118863,5.0195687473364226,0.45413134569633007,-36.609781553166584,0.13711004366542723,54
trend_combined,FGI_Equal,66.0,28.0,,,90.96365686880495,3.6650825128128117,0.2789843278600544,-34.09282789096134,0.10750303625544935,109
trend_long,FGI_Equal,66.0,29.0,,,144.9338639678556,5.110773085829967,0.46208174438800587,-35.67612157416072,0.14325472782141113,54
trend_combined,FGI_Equal,66.0,29.0,,,97.01612334720848,3.8452167651605196,0.28764921717507774,-32.794306751921255,0.11725257052232847,109
trend_long,FGI_Equal,66.0,30.0,,,102.41942483936559,4.0016685923281115,0.3891804134368831,-36.651021338756934,0.10918300353328798,56
trend_combined,FGI_Equal,66.0,30.0,,,34.557675093134655,1.6652775980905643,0.18273192765328714,-44.0542005630218,0.03780065412169491,113
trend_long,FGI_Equal,66.0,31.0,,,87.90847098998853,3.572095936767017,0.354824918856868,-37.12857783177444,0.09620880048117642,58
trend_combined,FGI_Equal,66.0,31.0,,,15.956959474548338,0.8271673967779725,0.14173248289345694,-44.05420056302178,0.0187761299991057,117
trend_long,FGI_Equal,66.0,32.0,,,94.64079702520803,3.7751534042959944,0.37199830506541554,-37.49628424019757,0.10068073359250018,58
trend_combined,FGI_Equal,66.0,32.0,,,24.414744006096846,1.222906787202116,0.16112388175983702,-44.054200563021794,0.027759141502356515,117
trend_long,FGI_Equal,66.0,33.0,,,85.24952299513492,3.489999700668056,0.35222934037732645,-38.93052360057677,0.08964687288758558,60
trend_combined,FGI_Equal,66.0,33.0,,,12.698542236110688,0.667389798768947,0.13403706681260802,-44.05420056302181,0.015149288609021776,121
trend_long,FGI_Equal,66.0,34.0,,,79.31228566743016,3.3025931705749745,0.33838883452176644,-40.35443856587854,0.08183965105061486,64
trend_combined,FGI_Equal,66.0,34.0,,,4.294734597594574,0.2342499644055973,0.1127984558885168,-45.529611090411706,0.005145002533415646,129
trend_long,FGI_Equal,66.0,35.0,,,83.47191461728383,3.434492264012401,0.35295411101038693,-37.99697127735126,0.09038857963028198,64
