Date,PutCall_Norm_v2
2015-03-20 09:30:00,38.538367799760934
2015-03-23 09:30:00,48.99820291443059
2015-03-24 09:30:00,52.246109106216785
2015-03-25 09:30:00,49.11727326697803
2015-03-26 09:30:00,49.94918538575133
2015-03-27 09:30:00,32.4522471795496
2015-03-30 09:30:00,34.940320623746956
2015-03-31 09:30:00,39.026979838116745
2015-04-01 09:30:00,33.564848304762755
2015-04-02 09:30:00,15.478033098693004
2015-04-06 09:30:00,38.75237759529752
2015-04-07 09:30:00,34.09972110860568
2015-04-08 09:30:00,38.223437046898326
2015-04-09 09:30:00,51.10112993937342
2015-04-10 09:30:00,72.73200730465969
2015-04-13 09:30:00,65.49200589449397
2015-04-14 09:30:00,59.851377277041834
2015-04-15 09:30:00,60.62041495050945
2015-04-16 09:30:00,54.99839367430047
2015-04-17 09:30:00,39.00866161114462
2015-04-20 09:30:00,41.465542650569745
2015-04-21 09:30:00,43.187448688872095
2015-04-22 09:30:00,44.94064714450609
2015-04-23 09:30:00,45.87207718431308
2015-04-24 09:30:00,57.26749942254292
2015-04-27 09:30:00,50.03214585994282
2015-04-28 09:30:00,50.01285930329737
2015-04-29 09:30:00,40.264302435537836
2015-04-30 09:30:00,35.45566885259602
2015-05-01 09:30:00,34.721361316578715
2015-05-04 09:30:00,42.866945492157214
2015-05-05 09:30:00,34.87706920472642
2015-05-06 09:30:00,31.746712813495225
2015-05-07 09:30:00,34.21651560210802
2015-05-08 09:30:00,39.04244422290347
2015-05-11 09:30:00,34.16705661750295
2015-05-12 09:30:00,42.235995355346205
2015-05-13 09:30:00,55.93516503749378
2015-05-14 09:30:00,63.11802950912295
2015-05-15 09:30:00,62.21329866612777
2015-05-18 09:30:00,58.105086080603655
2015-05-19 09:30:00,62.05780507599914
2015-05-20 09:30:00,60.34810483279294
2015-05-21 09:30:00,51.40869334076598
2015-05-22 09:30:00,44.90867575807539
2015-05-26 09:30:00,38.47010237153979
2015-05-27 09:30:00,39.311152812358245
2015-05-28 09:30:00,28.933113969293963
2015-05-29 09:30:00,40.33755509505029
2015-06-01 09:30:00,38.85774805635469
2015-06-02 09:30:00,55.15361305406147
2015-06-03 09:30:00,60.898130532694765
2015-06-04 09:30:00,69.13092724420778
2015-06-05 09:30:00,66.00076133811734
2015-06-08 09:30:00,70.27214562674017
2015-06-09 09:30:00,63.167416940806795
2015-06-10 09:30:00,67.67208699544332
2015-06-11 09:30:00,69.66019987590407
2015-06-12 09:30:00,64.8861553973311
2015-06-15 09:30:00,60.847930812222074
2015-06-16 09:30:00,60.216700359144106
2015-06-17 09:30:00,52.64900243280292
2015-06-18 09:30:00,48.52340363234855
2015-06-19 09:30:00,52.352840953079095
2015-06-22 09:30:00,61.758211194879095
2015-06-23 09:30:00,64.9216755109674
2015-06-24 09:30:00,68.1335242474394
2015-06-25 09:30:00,67.52525169464226
2015-06-26 09:30:00,57.323427916117055
2015-06-29 09:30:00,21.247571405457776
2015-06-30 09:30:00,0.0
2015-07-01 09:30:00,0.0
2015-07-02 09:30:00,0.0
2015-07-06 09:30:00,0.0
2015-07-07 09:30:00,11.052173150132958
2015-07-08 09:30:00,8.557749373752884
2015-07-09 09:30:00,2.3925885859479123
2015-07-10 09:30:00,5.712431846693271
2015-07-13 09:30:00,15.466959834114412
2015-07-14 09:30:00,29.76517463406311
2015-07-15 09:30:00,47.78440568627857
2015-07-16 09:30:00,46.021740826876716
2015-07-17 09:30:00,57.508393577974985
2015-07-20 09:30:00,56.666042633116525
2015-07-21 09:30:00,51.049579844910845
2015-07-22 09:30:00,57.81577335563793
2015-07-23 09:30:00,51.18154236465968
2015-07-24 09:30:00,21.730469563886373
2015-07-27 09:30:00,5.003777508907952
2015-07-28 09:30:00,12.022442236101384
2015-07-29 09:30:00,11.440257672994889
2015-07-30 09:30:00,38.05126200177853
2015-07-31 09:30:00,55.158233554179425
2015-08-03 09:30:00,56.00535194776501
2015-08-04 09:30:00,43.5754092159237
2015-08-05 09:30:00,29.163632789889622
2015-08-06 09:30:00,0.0
2015-08-07 09:30:00,0.0
2015-08-10 09:30:00,0.0
2015-08-11 09:30:00,0.0
2015-08-12 09:30:00,0.0
2015-08-13 09:30:00,0.0
2015-08-14 09:30:00,7.42651923018682
2015-08-17 09:30:00,5.193043294482344
2015-08-18 09:30:00,17.22345223048262
2015-08-19 09:30:00,19.28076750646777
2015-08-20 09:30:00,12.401509026884256
2015-08-21 09:30:00,0.0
2015-08-24 09:30:00,0.0
2015-08-25 09:30:00,0.0
2015-08-26 09:30:00,0.0
2015-08-27 09:30:00,0.0
2015-08-28 09:30:00,0.0
2015-08-31 09:30:00,15.233836428523716
2015-09-01 09:30:00,12.300246069036916
2015-09-02 09:30:00,22.335130761695993
2015-09-03 09:30:00,29.02220018032044
2015-09-04 09:30:00,15.455496914670086
2015-09-08 09:30:00,15.74940510694168
2015-09-09 09:30:00,18.44216320298016
2015-09-10 09:30:00,15.514600301278406
2015-09-11 09:30:00,5.521152967397185
2015-09-14 09:30:00,4.42007032526088
2015-09-15 09:30:00,0.0
2015-09-16 09:30:00,0.0
2015-09-17 09:30:00,0.0
2015-09-18 09:30:00,0.0
2015-09-21 09:30:00,18.524599211237675
2015-09-22 09:30:00,24.07812770526475
2015-09-23 09:30:00,27.304893451827983
2015-09-24 09:30:00,18.413099504437675
2015-09-25 09:30:00,25.409596965921473
2015-09-28 09:30:00,0.0
2015-09-29 09:30:00,0.0
2015-09-30 09:30:00,0.0
2015-10-01 09:30:00,0.0
2015-10-02 09:30:00,2.1548835820990746
2015-10-05 09:30:00,25.437544800187855
2015-10-06 09:30:00,44.96440070621865
2015-10-07 09:30:00,35.685811987985396
2015-10-08 09:30:00,37.962344279284174
2015-10-09 09:30:00,40.20204204973245
2015-10-12 09:30:00,36.58690782081649
2015-10-13 09:30:00,27.82327739564044
2015-10-14 09:30:00,33.39383735007602
2015-10-15 09:30:00,20.733810991423525
2015-10-16 09:30:00,22.7340935493908
2015-10-19 09:30:00,22.66517979185349
2015-10-20 09:30:00,30.085720675419612
2015-10-21 09:30:00,24.36116826323224
2015-10-22 09:30:00,39.846477921154744
2015-10-23 09:30:00,38.45119951584964
2015-10-26 09:30:00,34.892227604163935
2015-10-27 09:30:00,32.071060108422955
2015-10-28 09:30:00,53.33194885107569
2015-10-29 09:30:00,60.63257567839166
2015-10-30 09:30:00,63.52628249066737
2015-11-02 09:30:00,73.72375736133247
2015-11-03 09:30:00,75.8636663073023
2015-11-04 09:30:00,62.00525586516402
2015-11-05 09:30:00,56.969437983065134
2015-11-06 09:30:00,51.901218984732566
2015-11-09 09:30:00,38.78695133660341
2015-11-10 09:30:00,32.29933789660176
2015-11-11 09:30:00,42.63229810087966
2015-11-12 09:30:00,28.12456234849176
2015-11-13 09:30:00,5.176579132161201
2015-11-16 09:30:00,9.22276153719421
2015-11-17 09:30:00,7.450701952098186
2015-11-18 09:30:00,0.0
2015-11-19 09:30:00,1.835525129807479
2015-11-20 09:30:00,24.3801049597409
2015-11-23 09:30:00,32.50719449520014
2015-11-24 09:30:00,44.386426227359586
2015-11-25 09:30:00,49.717403912189305
2015-11-27 09:30:00,52.106988826292486
2015-11-30 09:30:00,53.73001873649449
2015-12-01 09:30:00,53.070334315437336
2015-12-02 09:30:00,53.12331511040539
2015-12-03 09:30:00,34.484415038258255
2015-12-04 09:30:00,45.79806048521727
2015-12-07 09:30:00,32.43877669702715
2015-12-08 09:30:00,6.610161233344115
2015-12-09 09:30:00,7.798441767636184
2015-12-10 09:30:00,21.40018126467383
2015-12-11 09:30:00,0.0
2015-12-14 09:30:00,18.29211972295025
2015-12-15 09:30:00,40.22590544388375
2015-12-16 09:30:00,48.95826893282821
2015-12-17 09:30:00,45.19017798471367
2015-12-18 09:30:00,56.195825788518874
2015-12-21 09:30:00,51.02629118215424
2015-12-22 09:30:00,58.47543303527209
2015-12-23 09:30:00,57.1469673064454
2015-12-24 09:30:00,72.21592852847536
2015-12-28 09:30:00,39.51341015613639
2015-12-29 09:30:00,47.20863678932728
2015-12-30 09:30:00,45.07070774462791
2015-12-31 09:30:00,35.33963904331623
2016-01-04 09:30:00,18.09557484412356
2016-01-05 09:30:00,60.56905607583607
2016-01-06 09:30:00,48.430318298425526
2016-01-07 09:30:00,25.775665130342723
2016-01-08 09:30:00,7.98169554500565
2016-01-11 09:30:00,0.0
2016-01-12 09:30:00,0.0
2016-01-13 09:30:00,0.0
2016-01-14 09:30:00,0.0
2016-01-15 09:30:00,0.0
2016-01-19 09:30:00,0.0
2016-01-20 09:30:00,6.496870947820703
2016-01-21 09:30:00,21.67678447314779
2016-01-22 09:30:00,34.02843931151495
2016-01-25 09:30:00,64.60895869040719
2016-01-26 09:30:00,64.63932133815796
2016-01-27 09:30:00,56.49672771074998
2016-01-28 09:30:00,61.228092864511616
2016-01-29 09:30:00,65.20186852426902
2016-02-01 09:30:00,69.1514606435836
2016-02-02 09:30:00,59.55673120268407
2016-02-03 09:30:00,52.079981508687524
2016-02-04 09:30:00,43.302347568773655
2016-02-05 09:30:00,20.457334621547652
2016-02-08 09:30:00,0.7424696999016049
2016-02-09 09:30:00,1.3354259456558353
2016-02-10 09:30:00,4.5140447041080805
2016-02-11 09:30:00,0.0
2016-02-12 09:30:00,5.747056080836195
2016-02-16 09:30:00,14.548400169080509
2016-02-17 09:30:00,19.990212965763877
2016-02-18 09:30:00,22.147871308610494
2016-02-19 09:30:00,28.179828353490286
2016-02-22 09:30:00,36.84774815976992
2016-02-23 09:30:00,42.93093022727684
2016-02-24 09:30:00,41.098591498845224
2016-02-25 09:30:00,49.907085885879596
2016-02-26 09:30:00,65.3989699157868
2016-02-29 09:30:00,64.11898916078775
2016-03-01 09:30:00,66.2094276241784
2016-03-02 09:30:00,70.92770585601825
2016-03-03 09:30:00,75.62681427843675
2016-03-04 09:30:00,78.95423656802517
2016-03-07 09:30:00,74.23834119929937
2016-03-08 09:30:00,59.490694194533944
2016-03-09 09:30:00,56.845677862480166
2016-03-10 09:30:00,44.12941313547211
2016-03-11 09:30:00,43.52859248030857
2016-03-14 09:30:00,42.228000914391195
2016-03-15 09:30:00,45.61714771720383
2016-03-16 09:30:00,43.60800398325805
2016-03-17 09:30:00,51.00210418912524
2016-03-18 09:30:00,54.35825938347078
2016-03-21 09:30:00,53.07041550011667
2016-03-22 09:30:00,51.14987651490224
2016-03-23 09:30:00,42.495084360806615
2016-03-24 09:30:00,29.79635865408029
2016-03-28 09:30:00,22.55984059659697
2016-03-29 09:30:00,29.48629248528534
2016-03-30 09:30:00,47.160478404052306
2016-03-31 09:30:00,58.04945967561306
2016-04-01 09:30:00,70.88838198437344
2016-04-04 09:30:00,71.44061014309105
2016-04-05 09:30:00,66.03510807324827
2016-04-06 09:30:00,66.6930212328799
2016-04-07 09:30:00,66.69302123287983
2016-04-08 09:30:00,58.668823714467436
2016-04-11 09:30:00,58.87476905387656
2016-04-12 09:30:00,56.99537453298545
2016-04-13 09:30:00,57.13787775120024
2016-04-14 09:30:00,57.28570709918407
2016-04-15 09:30:00,65.6896103197405
2016-04-18 09:30:00,62.94568305652671
2016-04-19 09:30:00,66.43860166602234
2016-04-20 09:30:00,61.634845807773004
2016-04-21 09:30:00,49.91714194533819
2016-04-22 09:30:00,51.40294078769278
2016-04-25 09:30:00,50.84159356855441
2016-04-26 09:30:00,60.73346241779073
2016-04-27 09:30:00,69.91159631324919
2016-04-28 09:30:00,75.4875250605745
2016-04-29 09:30:00,57.97784718710595
2016-05-02 09:30:00,55.211333060249
2016-05-03 09:30:00,38.468438503078424
2016-05-04 09:30:00,21.114058581398204
2016-05-05 09:30:00,19.258404314499817
2016-05-06 09:30:00,15.36325718340644
2016-05-09 09:30:00,7.431400834885444
2016-05-10 09:30:00,0.0
2016-05-11 09:30:00,0.0
2016-05-12 09:30:00,0.0
2016-05-13 09:30:00,5.4288191386381826
2016-05-16 09:30:00,23.320341408979502
2016-05-17 09:30:00,30.31173187127097
2016-05-18 09:30:00,33.89002994182394
2016-05-19 09:30:00,34.04377907219848
2016-05-20 09:30:00,38.33036077964627
2016-05-23 09:30:00,35.00890209008654
2016-05-24 09:30:00,49.67175130482752
2016-05-25 09:30:00,58.77562085816873
2016-05-26 09:30:00,76.08657732802803
2016-05-27 09:30:00,94.55775496438912
2016-05-31 09:30:00,98.984378817616
2016-06-01 09:30:00,100.0
2016-06-02 09:30:00,97.18646470415345
2016-06-03 09:30:00,94.48997257865648
2016-06-06 09:30:00,89.09300207222144
2016-06-07 09:30:00,87.18437506215656
2016-06-08 09:30:00,84.52511914441439
2016-06-09 09:30:00,82.61257230627257
2016-06-10 09:30:00,67.67024315669495
2016-06-13 09:30:00,56.75934643099846
2016-06-14 09:30:00,44.361189642951175
2016-06-15 09:30:00,38.20511289244432
2016-06-16 09:30:00,34.83602287523061
2016-06-17 09:30:00,47.66296242455657
2016-06-20 09:30:00,58.4066163948171
2016-06-21 09:30:00,69.22169549675039
2016-06-22 09:30:00,62.99216433980561
2016-06-23 09:30:00,74.65917504951719
2016-06-24 09:30:00,47.46289431745544
2016-06-27 09:30:00,32.39760149100252
2016-06-28 09:30:00,36.13401966978843
2016-06-29 09:30:00,49.92496032213766
2016-06-30 09:30:00,46.97065465981803
2016-07-01 09:30:00,78.75834683523993
2016-07-05 09:30:00,84.273184237561
2016-07-06 09:30:00,71.8441743363551
2016-07-07 09:30:00,70.28279668542237
2016-07-08 09:30:00,79.44588379564999
2016-07-11 09:30:00,78.51930925658893
2016-07-12 09:30:00,88.25062848063058
2016-07-13 09:30:00,100.0
2016-07-14 09:30:00,100.0
2016-07-15 09:30:00,100.0
2016-07-18 09:30:00,97.82142805925494
2016-07-19 09:30:00,92.1097366739254
2016-07-20 09:30:00,91.22874672128495
2016-07-21 09:30:00,85.65423423803209
2016-07-22 09:30:00,80.78313669966579
2016-07-25 09:30:00,79.23037322572661
2016-07-26 09:30:00,72.88511470614442
2016-07-27 09:30:00,66.61326273278073
2016-07-28 09:30:00,65.83862994695751
2016-07-29 09:30:00,63.792436656824734
2016-08-01 09:30:00,63.19276389639446
2016-08-02 09:30:00,66.02332288425909
2016-08-03 09:30:00,70.8380074506745
2016-08-04 09:30:00,68.72202384336704
2016-08-05 09:30:00,75.40990891063488
2016-08-08 09:30:00,84.71818916940497
2016-08-09 09:30:00,91.82415356290007
2016-08-10 09:30:00,89.39539055591072
2016-08-11 09:30:00,91.69812840324298
2016-08-12 09:30:00,89.28469759954874
2016-08-15 09:30:00,93.54186322357792
2016-08-16 09:30:00,87.16058909269114
2016-08-17 09:30:00,88.81057880355708
2016-08-18 09:30:00,93.02878267671925
2016-08-19 09:30:00,89.34786045437059
2016-08-22 09:30:00,81.20676590740044
2016-08-23 09:30:00,90.12264587172244
2016-08-24 09:30:00,83.98817100031695
2016-08-25 09:30:00,69.96953784059058
2016-08-26 09:30:00,61.1654050489525
2016-08-29 09:30:00,63.04052987634726
2016-08-30 09:30:00,58.26795908213006
2016-08-31 09:30:00,56.844769877947044
2016-09-01 09:30:00,60.13206168951157
2016-09-02 09:30:00,68.08835864487152
2016-09-06 09:30:00,74.6077300592703
2016-09-07 09:30:00,78.40085210852259
2016-09-08 09:30:00,84.11813846674414
2016-09-09 09:30:00,78.5655044853717
2016-09-12 09:30:00,76.36146694433583
2016-09-13 09:30:00,59.641073835654325
2016-09-14 09:30:00,60.82267362693002
2016-09-15 09:30:00,54.65688031167851
2016-09-16 09:30:00,63.23430961930108
2016-09-19 09:30:00,68.46963722589304
2016-09-20 09:30:00,74.37422406748355
2016-09-21 09:30:00,68.83066559313063
2016-09-22 09:30:00,77.41054823476478
2016-09-23 09:30:00,77.1948614363437
2016-09-26 09:30:00,65.63660193464663
2016-09-27 09:30:00,68.16988726490189
2016-09-28 09:30:00,66.67063111445077
2016-09-29 09:30:00,54.93679672949573
2016-09-30 09:30:00,57.523178847816965
2016-10-03 09:30:00,63.57166929190158
2016-10-04 09:30:00,71.01716946373506
2016-10-05 09:30:00,75.7109949889533
2016-10-06 09:30:00,77.58261987342169
2016-10-07 09:30:00,72.62898690304793
2016-10-10 09:30:00,74.53785638826119
2016-10-11 09:30:00,58.03956880043535
2016-10-12 09:30:00,53.86270299247358
2016-10-13 09:30:00,53.81702284535494
2016-10-14 09:30:00,53.728893056318206
2016-10-17 09:30:00,52.96361819723974
2016-10-18 09:30:00,56.993693561900294
2016-10-19 09:30:00,60.34766079598541
2016-10-20 09:30:00,72.55283925158794
2016-10-21 09:30:00,80.57619022423788
2016-10-24 09:30:00,82.37959697675073
2016-10-25 09:30:00,82.1212422767739
2016-10-26 09:30:00,72.43327435781012
2016-10-27 09:30:00,71.00420456260586
2016-10-28 09:30:00,56.11034117048215
2016-10-31 09:30:00,45.32721633580085
2016-11-01 09:30:00,33.911812458641094
2016-11-02 09:30:00,16.467904239860523
2016-11-03 09:30:00,4.047663663438314
2016-11-04 09:30:00,9.864964638588333
2016-11-07 09:30:00,14.890480448816035
2016-11-08 09:30:00,26.43247065742389
2016-11-09 09:30:00,51.868179965517946
2016-11-10 09:30:00,61.20990185335914
2016-11-11 09:30:00,72.44079141523713
2016-11-14 09:30:00,79.58156779420813
2016-11-15 09:30:00,91.26186712333234
2016-11-16 09:30:00,89.5768436342931
2016-11-17 09:30:00,85.9850578813936
2016-11-18 09:30:00,75.76752383358088
2016-11-21 09:30:00,75.56517987981955
2016-11-22 09:30:00,67.39202560449912
2016-11-23 09:30:00,69.29461268106482
2016-11-25 09:30:00,71.86197594487717
2016-11-28 09:30:00,79.03890438884352
2016-11-29 09:30:00,75.5755793791467
2016-11-30 09:30:00,81.3606343772165
2016-12-01 09:30:00,77.22906505274625
2016-12-02 09:30:00,73.090590643854
2016-12-05 09:30:00,69.01973603165698
2016-12-06 09:30:00,71.5002855426624
2016-12-07 09:30:00,76.580612828084
2016-12-08 09:30:00,86.86252787122446
2016-12-09 09:30:00,95.61997072901683
2016-12-12 09:30:00,99.138669132995
2016-12-13 09:30:00,100.0
2016-12-14 09:30:00,92.8595809159762
2016-12-15 09:30:00,86.69779021125431
2016-12-16 09:30:00,80.64118619918901
2016-12-19 09:30:00,71.50951918129124
2016-12-20 09:30:00,65.63546428104354
2016-12-21 09:30:00,53.415492193545994
2016-12-22 09:30:00,48.29087160938179
2016-12-23 09:30:00,45.79861245570753
2016-12-27 09:30:00,51.550179577103265
2016-12-28 09:30:00,52.81139077530581
2016-12-29 09:30:00,62.40238060741771
2016-12-30 09:30:00,56.52188340043297
2017-01-03 09:30:00,54.46420943010689
2017-01-04 09:30:00,53.184270846591915
2017-01-05 09:30:00,48.003663602137365
2017-01-06 09:30:00,44.04490173736029
2017-01-09 09:30:00,52.959770508373715
2017-01-10 09:30:00,56.04188954550226
2017-01-11 09:30:00,56.5035349022695
2017-01-12 09:30:00,56.96559153407571
2017-01-13 09:30:00,60.19477676148634
2017-01-17 09:30:00,57.9448746083984
2017-01-18 09:30:00,55.60469857423122
2017-01-19 09:30:00,60.48463875290352
2017-01-20 09:30:00,58.883238043311664
2017-01-23 09:30:00,52.20869314968504
2017-01-24 09:30:00,52.2293573573658
2017-01-25 09:30:00,56.62152315600972
2017-01-26 09:30:00,50.03193214729732
2017-01-27 09:30:00,47.86048426669706
2017-01-30 09:30:00,40.61525407090046
2017-01-31 09:30:00,37.059728060562904
2017-02-01 09:30:00,29.860699084548607
2017-02-02 09:30:00,30.667595232795502
2017-02-03 09:30:00,34.32032451492295
2017-02-06 09:30:00,39.261826158065475
2017-02-07 09:30:00,38.92513756764947
2017-02-08 09:30:00,40.073360908900085
2017-02-09 09:30:00,44.29346374987912
2017-02-10 09:30:00,42.34292373400354
2017-02-13 09:30:00,52.97457841993316
2017-02-14 09:30:00,66.19200489368303
2017-02-15 09:30:00,74.75934599810171
2017-02-16 09:30:00,77.7791957498314
2017-02-17 09:30:00,86.31932704209386
2017-02-21 09:30:00,86.0107387147524
2017-02-22 09:30:00,80.15738811316822
2017-02-23 09:30:00,76.7449234713982
2017-02-24 09:30:00,62.245004903121355
2017-02-27 09:30:00,59.01815094505842
2017-02-28 09:30:00,51.81821361350484
2017-03-01 09:30:00,57.398760540967174
2017-03-02 09:30:00,62.18057824075251
2017-03-03 09:30:00,63.783447138560106
2017-03-06 09:30:00,60.62544432385266
2017-03-07 09:30:00,73.35606025987234
2017-03-08 09:30:00,66.07005897134418
2017-03-09 09:30:00,53.25130169744037
2017-03-10 09:30:00,63.502088538375176
2017-03-13 09:30:00,60.980251514181006
2017-03-14 09:30:00,45.67324226134816
2017-03-15 09:30:00,46.396904104876874
2017-03-16 09:30:00,58.33317212459225
2017-03-17 09:30:00,55.034187790624074
2017-03-20 09:30:00,59.782131703484055
2017-03-21 09:30:00,54.87759001032558
2017-03-22 09:30:00,45.15714635520437
2017-03-23 09:30:00,37.01415881372599
2017-03-24 09:30:00,30.37292097661056
2017-03-27 09:30:00,34.98156604760305
2017-03-28 09:30:00,50.349439892585266
2017-03-29 09:30:00,65.84597610570088
2017-03-30 09:30:00,73.09575269441657
2017-03-31 09:30:00,83.55954884838806
2017-04-03 09:30:00,76.0515426124737
2017-04-04 09:30:00,74.27234756598988
2017-04-05 09:30:00,68.46595929704812
2017-04-06 09:30:00,61.891027971340904
2017-04-07 09:30:00,52.87643439690968
2017-04-10 09:30:00,56.88944178037963
2017-04-11 09:30:00,43.004948661608665
2017-04-12 09:30:00,36.48751391553498
2017-04-13 09:30:00,12.278776180108778
2017-04-17 09:30:00,15.785162929441391
2017-04-18 09:30:00,16.024147318402065
2017-04-19 09:30:00,23.443141589914863
2017-04-20 09:30:00,24.374821513162725
2017-04-21 09:30:00,47.58513149778536
2017-04-24 09:30:00,49.12177659307959
2017-04-25 09:30:00,49.84972277832621
2017-04-26 09:30:00,55.43621704030615
2017-04-27 09:30:00,52.21286011287757
2017-04-28 09:30:00,51.43613603188468
2017-05-01 09:30:00,50.582375041956816
2017-05-02 09:30:00,50.521940124896794
2017-05-03 09:30:00,45.54550977321714
2017-05-04 09:30:00,41.23064642677385
2017-05-05 09:30:00,44.231828933480884
2017-05-08 09:30:00,45.59126374553453
2017-05-09 09:30:00,43.52850967647498
2017-05-10 09:30:00,49.125405494844934
2017-05-11 09:30:00,59.472970895588084
2017-05-12 09:30:00,65.76576599244804
2017-05-15 09:30:00,70.45573104709528
2017-05-16 09:30:00,78.95098351223999
2017-05-17 09:30:00,68.2789785017217
2017-05-18 09:30:00,63.28380812393092
2017-05-19 09:30:00,58.21806673832532
2017-05-22 09:30:00,59.04035309681275
2017-05-23 09:30:00,52.85580867392377
2017-05-24 09:30:00,63.778046669151465
2017-05-25 09:30:00,74.69366866628263
2017-05-26 09:30:00,72.55279447500916
2017-05-30 09:30:00,58.53571092067087
2017-05-31 09:30:00,55.64628775058208
2017-06-01 09:30:00,51.7533422193637
2017-06-02 09:30:00,50.86984720136205
2017-06-05 09:30:00,64.28434703566197
2017-06-06 09:30:00,73.51714773155625
2017-06-07 09:30:00,78.57289809199176
2017-06-08 09:30:00,89.58114181785128
2017-06-09 09:30:00,77.21963577844602
2017-06-12 09:30:00,59.820185282832526
2017-06-13 09:30:00,54.6111536824658
2017-06-14 09:30:00,45.22791746604416
2017-06-15 09:30:00,19.226137822317334
2017-06-16 09:30:00,24.007228004724702
2017-06-19 09:30:00,34.26989221261371
2017-06-20 09:30:00,25.84217871951255
2017-06-21 09:30:00,34.27167911228731
2017-06-22 09:30:00,65.65057617389499
2017-06-23 09:30:00,74.94587345569639
2017-06-26 09:30:00,68.4976808568036
2017-06-27 09:30:00,81.11768612489459
2017-06-28 09:30:00,71.42312120644097
2017-06-29 09:30:00,50.75374610911725
2017-06-30 09:30:00,40.76404227036885
2017-07-03 09:30:00,50.59866683186501
2017-07-05 09:30:00,49.540054559410486
2017-07-06 09:30:00,52.769223378796724
2017-07-07 09:30:00,55.97916236221454
2017-07-10 09:30:00,59.22900398219963
2017-07-11 09:30:00,43.940646668248135
2017-07-12 09:30:00,45.11338479789854
2017-07-13 09:30:00,48.54691157317261
2017-07-14 09:30:00,63.0540320539091
2017-07-17 09:30:00,64.37715523354441
2017-07-18 09:30:00,72.26893110648808
2017-07-19 09:30:00,76.72305651991962
2017-07-20 09:30:00,86.62783817568453
2017-07-21 09:30:00,83.12669292156059
2017-07-24 09:30:00,77.43641847766807
2017-07-25 09:30:00,78.3807167962357
2017-07-26 09:30:00,68.32779873278355
2017-07-27 09:30:00,48.40917734516678
2017-07-28 09:30:00,40.64727569130379
2017-07-31 09:30:00,47.2080239121236
2017-08-01 09:30:00,43.824640259283505
2017-08-02 09:30:00,32.754978144123406
2017-08-03 09:30:00,32.80256142441571
2017-08-04 09:30:00,29.536211925691116
2017-08-07 09:30:00,13.255607275193299
2017-08-08 09:30:00,10.343751253906504
2017-08-09 09:30:00,2.115725603897573
2017-08-10 09:30:00,0.0
2017-08-11 09:30:00,0.0
2017-08-14 09:30:00,0.0
2017-08-15 09:30:00,0.0
2017-08-16 09:30:00,0.2247336895473495
2017-08-17 09:30:00,10.74065088588494
2017-08-18 09:30:00,23.089364391154355
2017-08-21 09:30:00,25.311378818281934
2017-08-22 09:30:00,38.59958884041801
2017-08-23 09:30:00,42.78902436722576
2017-08-24 09:30:00,52.03002998803652
2017-08-25 09:30:00,65.20995857982614
2017-08-28 09:30:00,67.1215813368141
2017-08-29 09:30:00,60.932610479700394
2017-08-30 09:30:00,61.84233294478713
2017-08-31 09:30:00,73.87384993677215
2017-09-01 09:30:00,86.76129283008319
2017-09-05 09:30:00,74.44613800473029
2017-09-06 09:30:00,79.34569858721807
2017-09-07 09:30:00,81.21835851631916
2017-09-08 09:30:00,65.1587129676813
2017-09-11 09:30:00,56.12963568717393
2017-09-12 09:30:00,65.18804666394641
2017-09-13 09:30:00,66.07549087490233
2017-09-14 09:30:00,64.95901787921514
2017-09-15 09:30:00,74.83674259426812
2017-09-18 09:30:00,78.64931641663833
2017-09-19 09:30:00,69.51146008045818
2017-09-20 09:30:00,63.47336115690199
2017-09-21 09:30:00,53.43786800293336
2017-09-22 09:30:00,39.496052491331135
2017-09-25 09:30:00,36.59700778027995
2017-09-26 09:30:00,34.65379009792191
2017-09-27 09:30:00,34.7326720383994
2017-09-28 09:30:00,48.759858428118434
2017-09-29 09:30:00,66.65557202468568
2017-10-02 09:30:00,69.51694421112092
2017-10-03 09:30:00,72.37841439864712
2017-10-04 09:30:00,75.25325918313894
2017-10-05 09:30:00,58.31636009844219
2017-10-06 09:30:00,47.411862082550094
2017-10-09 09:30:00,35.52710620555898
2017-10-10 09:30:00,47.56621315763244
2017-10-11 09:30:00,43.54902563117239
2017-10-12 09:30:00,42.504254843539705
2017-10-13 09:30:00,47.442089040162266
2017-10-16 09:30:00,50.37372894735791
2017-10-17 09:30:00,38.31503094776126
2017-10-18 09:30:00,28.34630833873191
2017-10-19 09:30:00,28.43011227298401
2017-10-20 09:30:00,33.54729593368164
2017-10-23 09:30:00,38.66729503372378
2017-10-24 09:30:00,41.78972925045204
2017-10-25 09:30:00,42.90988068595174
2017-10-26 09:30:00,51.994741266708395
2017-10-27 09:30:00,57.03461219404025
2017-10-30 09:30:00,52.953996674425284
2017-10-31 09:30:00,58.862438412568885
2017-11-01 09:30:00,58.70234186167488
2017-11-02 09:30:00,56.467434016527825
2017-11-03 09:30:00,50.95701549682832
2017-11-06 09:30:00,59.300895547806356
2017-11-07 09:30:00,51.366811457758985
2017-11-08 09:30:00,54.491744209883464
2017-11-09 09:30:00,53.255133038628614
2017-11-10 09:30:00,46.43381762544853
2017-11-13 09:30:00,37.45992416042358
2017-11-14 09:30:00,39.84318958681751
2017-11-15 09:30:00,33.18917368951902
2017-11-16 09:30:00,33.343313770051424
2017-11-17 09:30:00,44.942334820939514
