Date,PutCall_Norm
2012-05-17 09:30:00,2.5727431059991446
2012-05-18 09:30:00,0.0
2012-05-21 09:30:00,13.034642861641352
2012-05-22 09:30:00,19.317341409188238
2012-05-23 09:30:00,29.3039749588298
2012-05-24 09:30:00,47.53799078718144
2012-05-25 09:30:00,56.31845018629183
2012-05-29 09:30:00,54.564426733314605
2012-05-30 09:30:00,45.983434496709194
2012-05-31 09:30:00,42.289676937443275
2012-06-01 09:30:00,27.086933569564096
2012-06-04 09:30:00,32.20572755966076
2012-06-05 09:30:00,30.358007433511645
2012-06-06 09:30:00,33.037808593884705
2012-06-07 09:30:00,36.8413622357564
2012-06-08 09:30:00,52.505717607643945
2012-06-11 09:30:00,53.96352467318529
2012-06-12 09:30:00,49.28463004838504
2012-06-13 09:30:00,45.009631810671216
2012-06-14 09:30:00,43.0208646161446
2012-06-15 09:30:00,40.639161439357295
2012-06-18 09:30:00,38.259612436353954
2012-06-19 09:30:00,40.54983444641396
2012-06-20 09:30:00,53.646993207444766
2012-06-21 09:30:00,50.189065805972625
2012-06-22 09:30:00,51.38851495789097
2012-06-25 09:30:00,45.65153594718791
2012-06-26 09:30:00,48.82486618172867
2012-06-27 09:30:00,49.28920345441436
2012-06-28 09:30:00,54.75838027070442
2012-06-29 09:30:00,58.679645438945556
2012-07-02 09:30:00,63.017607672208904
2012-07-03 09:30:00,66.50299837130468
2012-07-05 09:30:00,69.16644391281693
2012-07-06 09:30:00,64.888371400833
2012-07-09 09:30:00,60.99921457175664
2012-07-10 09:30:00,58.62663816291172
2012-07-11 09:30:00,56.65534653643376
2012-07-12 09:30:00,51.98702326583541
2012-07-13 09:30:00,55.435426458025205
2012-07-16 09:30:00,57.70100407484713
2012-07-17 09:30:00,67.71725543811795
2012-07-18 09:30:00,71.94666334973067
2012-07-19 09:30:00,76.57880852063425
2012-07-20 09:30:00,76.66135527601058
2012-07-23 09:30:00,80.32015668550547
2012-07-24 09:30:00,78.94694100130204
2012-07-25 09:30:00,75.57005024716285
2012-07-26 09:30:00,70.90958503902975
2012-07-27 09:30:00,75.20896221872522
2012-07-30 09:30:00,77.42691928216513
2012-07-31 09:30:00,79.96189586295283
2012-08-01 09:30:00,79.33352798908062
2012-08-02 09:30:00,81.02655076447412
2012-08-03 09:30:00,83.11752884679953
2012-08-06 09:30:00,82.10348589364493
2012-08-07 09:30:00,81.91349760647319
2012-08-08 09:30:00,87.65883952219633
2012-08-09 09:30:00,90.23308146951462
2012-08-10 09:30:00,83.67176662647238
2012-08-13 09:30:00,83.43493851467102
2012-08-14 09:30:00,82.77277272443891
2012-08-15 09:30:00,84.4605828199299
2012-08-16 09:30:00,84.94601081533838
2012-08-17 09:30:00,94.08693136850334
2012-08-20 09:30:00,86.36226230654287
2012-08-21 09:30:00,83.00236943565068
2012-08-22 09:30:00,74.06701616989751
2012-08-23 09:30:00,70.29203621604415
2012-08-24 09:30:00,66.09375302131555
2012-08-27 09:30:00,70.79416427892224
2012-08-28 09:30:00,73.4535676370567
2012-08-29 09:30:00,70.840873240999
2012-08-30 09:30:00,65.39023172706305
2012-08-31 09:30:00,62.80721001577359
2012-09-04 09:30:00,61.84312476381012
2012-09-05 09:30:00,57.98224649901862
2012-09-06 09:30:00,64.86243984850613
2012-09-07 09:30:00,77.93560912342801
2012-09-10 09:30:00,82.71675915387803
2012-09-11 09:30:00,86.60077139904317
2012-09-12 09:30:00,93.6966579100956
2012-09-13 09:30:00,97.01586727708792
2012-09-14 09:30:00,98.59482595354342
2012-09-17 09:30:00,95.60918227983132
2012-09-18 09:30:00,95.10458661821619
2012-09-19 09:30:00,97.01274516721739
2012-09-20 09:30:00,93.29933162164662
2012-09-21 09:30:00,88.50230178499842
2012-09-24 09:30:00,90.58157381125058
2012-09-25 09:30:00,84.66558586675535
2012-09-26 09:30:00,75.58266080607302
2012-09-27 09:30:00,76.63187344194023
2012-09-28 09:30:00,68.73630464391532
2012-10-01 09:30:00,65.31092358160625
2012-10-02 09:30:00,73.03493287300694
2012-10-03 09:30:00,72.11140693994462
2012-10-04 09:30:00,72.3839898563693
2012-10-05 09:30:00,74.36325997892078
2012-10-08 09:30:00,75.48941773149743
2012-10-09 09:30:00,64.19250380275541
2012-10-10 09:30:00,60.57961083442829
2012-10-11 09:30:00,56.90068706214571
2012-10-12 09:30:00,51.82481099022089
2012-10-15 09:30:00,54.76784566457013
2012-10-16 09:30:00,63.168313998699446
2012-10-17 09:30:00,72.51474865631087
2012-10-18 09:30:00,72.78651768634965
2012-10-19 09:30:00,69.44450487844095
2012-10-22 09:30:00,61.54015732446976
2012-10-23 09:30:00,49.989072138195496
2012-10-24 09:30:00,44.38772016175647
2012-10-25 09:30:00,45.694018405236775
2012-10-26 09:30:00,51.675955334095285
2012-11-06 09:30:00,63.107767755961646
2012-11-07 09:30:00,46.9193163545812
2012-11-08 09:30:00,38.48482823124417
2012-11-09 09:30:00,26.741559430974707
2012-11-12 09:30:00,18.143170086062128
2012-11-13 09:30:00,23.872354320587956
2012-11-14 09:30:00,27.909602547038556
2012-11-15 09:30:00,22.58346206442915
2012-11-16 09:30:00,28.993710527148693
2012-11-19 09:30:00,40.19422530773858
2012-11-20 09:30:00,27.013218702977785
2012-11-21 09:30:00,39.349257985792754
2012-11-23 09:30:00,56.239754683032096
2012-11-26 09:30:00,75.68393817919072
2012-11-27 09:30:00,70.62745911113278
2012-11-28 09:30:00,83.87043765996042
2012-11-29 09:30:00,76.2366844005143
2012-11-30 09:30:00,62.51940824667421
2012-12-03 09:30:00,52.73416167816462
2012-12-04 09:30:00,42.85519134567716
2012-12-05 09:30:00,40.592998356166994
2012-12-06 09:30:00,45.06594907725545
2012-12-07 09:30:00,63.6001980246306
2012-12-10 09:30:00,59.33755904039518
2012-12-11 09:30:00,69.65755738454796
2012-12-12 09:30:00,68.510548764404
2012-12-13 09:30:00,72.5539018907662
2012-12-14 09:30:00,67.81089421950874
2012-12-17 09:30:00,77.4957540000476
2012-12-18 09:30:00,76.78181699080461
2012-12-19 09:30:00,72.50949515438275
2012-12-20 09:30:00,71.30912613845463
2012-12-21 09:30:00,62.920718931948684
2012-12-24 09:30:00,49.29139553532396
2012-12-26 09:30:00,43.363543051170296
2012-12-27 09:30:00,38.43985348463978
2012-12-28 09:30:00,26.8095485727353
2012-12-31 09:30:00,28.36595974328161
2013-01-02 09:30:00,28.431561351157605
2013-01-03 09:30:00,34.84600891283013
2013-01-04 09:30:00,47.49031740402132
2013-01-07 09:30:00,57.43228642524939
2013-01-08 09:30:00,61.02945927711071
2013-01-09 09:30:00,67.2475720774001
2013-01-10 09:30:00,70.29779937216685
2013-01-11 09:30:00,75.41223843752935
2013-01-14 09:30:00,79.45087873019887
2013-01-15 09:30:00,75.18987911747615
2013-01-16 09:30:00,74.06281842502685
2013-01-17 09:30:00,73.4499410056628
2013-01-18 09:30:00,71.86082418421925
2013-01-22 09:30:00,65.09628581133016
2013-01-23 09:30:00,72.44282663868427
2013-01-24 09:30:00,72.01115268288706
2013-01-25 09:30:00,67.40686409462123
2013-01-28 09:30:00,56.02543778223649
2013-01-29 09:30:00,54.61167869758934
2013-01-30 09:30:00,51.51847215178477
2013-01-31 09:30:00,49.97054549230079
2013-02-01 09:30:00,48.96847100925783
2013-02-04 09:30:00,42.100880738826305
2013-02-05 09:30:00,43.16840646534538
2013-02-06 09:30:00,42.15716339265269
2013-02-07 09:30:00,35.90399767002408
2013-02-08 09:30:00,36.0048194361862
2013-02-11 09:30:00,37.702881702087225
2013-02-12 09:30:00,39.40995319254064
2013-02-13 09:30:00,42.71330851642177
2013-02-14 09:30:00,53.48995340459527
2013-02-15 09:30:00,54.69681066613658
2013-02-19 09:30:00,59.12661944929986
2013-02-20 09:30:00,47.36859035042687
2013-02-21 09:30:00,37.24499356757485
2013-02-22 09:30:00,33.56180484339886
2013-02-25 09:30:00,19.179419761234396
2013-02-26 09:30:00,13.506210298699614
2013-02-27 09:30:00,21.737925040271016
2013-02-28 09:30:00,28.287558615823905
2013-03-01 09:30:00,14.219474401571603
2013-03-04 09:30:00,16.10963003429527
2013-03-05 09:30:00,15.347367531179081
2013-03-06 09:30:00,30.22925327254068
2013-03-07 09:30:00,38.20521885255995
2013-03-08 09:30:00,52.40464361411319
2013-03-11 09:30:00,62.33855959120436
2013-03-12 09:30:00,64.38378723651076
2013-03-13 09:30:00,60.65133412687637
2013-03-14 09:30:00,65.79038382872344
2013-03-15 09:30:00,68.29168197320996
2013-03-18 09:30:00,69.21751813307955
2013-03-19 09:30:00,74.82929140649057
2013-03-20 09:30:00,76.71950876615446
2013-03-21 09:30:00,69.79622368605735
2013-03-22 09:30:00,66.07909136880306
2013-03-25 09:30:00,67.12380737368599
2013-03-26 09:30:00,76.50060637243782
2013-03-27 09:30:00,67.23648063857607
2013-03-28 09:30:00,65.28071559597372
2013-04-01 09:30:00,61.16843107319125
2013-04-02 09:30:00,62.197306071483894
2013-04-03 09:30:00,47.955648579435504
2013-04-04 09:30:00,38.9637421560783
2013-04-05 09:30:00,33.64089891278198
2013-04-08 09:30:00,38.833741444995255
2013-04-09 09:30:00,49.316917658042705
2013-04-10 09:30:00,60.33059410617413
2013-04-11 09:30:00,71.84564965145063
2013-04-12 09:30:00,63.816466627241766
2013-04-15 09:30:00,53.727247250583915
2013-04-16 09:30:00,42.64336728175901
2013-04-17 09:30:00,24.79368279505912
2013-04-18 09:30:00,8.757238127216418
2013-04-19 09:30:00,11.611344031938522
2013-04-22 09:30:00,14.974711979436442
2013-04-23 09:30:00,14.165184603566907
2013-04-24 09:30:00,34.97160288646117
2013-04-25 09:30:00,45.88022739801335
2013-04-26 09:30:00,56.765053718840164
2013-04-29 09:30:00,63.43307267332158
2013-04-30 09:30:00,63.88186449213674
2013-05-01 09:30:00,51.45970948826699
2013-05-02 09:30:00,54.57693021688531
2013-05-03 09:30:00,54.117758196709765
2013-05-06 09:30:00,60.436679395907916
2013-05-07 09:30:00,60.53292676167965
2013-05-08 09:30:00,68.42688504404738
2013-05-09 09:30:00,63.81392513543722
2013-05-10 09:30:00,71.6283004436485
2013-05-13 09:30:00,66.8807726255469
2013-05-14 09:30:00,70.94262182591727
2013-05-15 09:30:00,75.98171501695593
2013-05-16 09:30:00,76.29528518114755
2013-05-17 09:30:00,72.99464205690057
2013-05-20 09:30:00,76.9393086689381
2013-05-21 09:30:00,71.04988685035512
2013-05-22 09:30:00,57.84759332930878
2013-05-23 09:30:00,56.61093977131982
2013-05-24 09:30:00,32.21993027074559
2013-05-28 09:30:00,21.01381337487257
2013-05-29 09:30:00,23.242769847495108
2013-05-30 09:30:00,32.29795897876605
2013-05-31 09:30:00,21.178142184463105
2013-06-03 09:30:00,40.973387110637944
2013-06-04 09:30:00,30.097111466514225
2013-06-05 09:30:00,11.112802347639061
2013-06-06 09:30:00,0.0
2013-06-07 09:30:00,0.0
2013-06-10 09:30:00,0.0
2013-06-11 09:30:00,0.0
2013-06-12 09:30:00,0.0
2013-06-13 09:30:00,4.929303764778005
2013-06-14 09:30:00,1.2456649922724168
2013-06-17 09:30:00,8.176892614271644
2013-06-18 09:30:00,18.86319612302691
2013-06-19 09:30:00,24.193133114539833
2013-06-20 09:30:00,0.30126338751804127
2013-06-21 09:30:00,1.6681663326044216
2013-06-24 09:30:00,0.0
2013-06-25 09:30:00,0.0
2013-06-26 09:30:00,1.7338510529232778
2013-06-27 09:30:00,23.016132844261
2013-06-28 09:30:00,35.18116894317994
2013-07-01 09:30:00,40.903927972702846
2013-07-02 09:30:00,43.1424648614628
2013-07-03 09:30:00,26.07236714103073
2013-07-05 09:30:00,28.925074320757947
2013-07-08 09:30:00,24.17997114526379
2013-07-09 09:30:00,18.3835561141551
2013-07-10 09:30:00,18.51315217172063
2013-07-11 09:30:00,26.216395968356878
2013-07-12 09:30:00,30.391278321888404
2013-07-15 09:30:00,42.6867943605479
2013-07-16 09:30:00,45.013582774547245
2013-07-17 09:30:00,51.96456881374418
2013-07-18 09:30:00,67.60753333104128
2013-07-19 09:30:00,73.84893279879014
2013-07-22 09:30:00,67.85273679744901
2013-07-23 09:30:00,70.0302369818347
2013-07-24 09:30:00,67.54829110064578
2013-07-25 09:30:00,54.64349673082045
2013-07-26 09:30:00,43.56479466085881
2013-07-29 09:30:00,48.87371925649824
2013-07-30 09:30:00,57.66204050810358
2013-07-31 09:30:00,62.35906729473537
2013-08-01 09:30:00,68.76445770634743
2013-08-02 09:30:00,74.50532989714267
2013-08-05 09:30:00,73.78540001083455
2013-08-06 09:30:00,66.73746772957502
2013-08-07 09:30:00,62.06842784999881
2013-08-08 09:30:00,67.29430171508703
2013-08-09 09:30:00,66.11681696167108
2013-08-12 09:30:00,70.7481644580873
2013-08-13 09:30:00,78.24526610899579
2013-08-14 09:30:00,87.91747271228292
2013-08-15 09:30:00,76.275698051296
2013-08-16 09:30:00,74.56331048174785
2013-08-19 09:30:00,65.40376897030984
2013-08-20 09:30:00,57.92943050449029
2013-08-21 09:30:00,47.5658681354041
2013-08-22 09:30:00,55.78653342712043
2013-08-23 09:30:00,62.847880338906336
2013-08-26 09:30:00,64.66758730589157
2013-08-27 09:30:00,57.822073001983874
2013-08-28 09:30:00,67.3034066431101
2013-08-29 09:30:00,59.14166052862225
2013-08-30 09:30:00,40.94539179389437
2013-09-03 09:30:00,49.81976995533922
2013-09-04 09:30:00,64.50230599352926
2013-09-05 09:30:00,63.883753413509076
2013-09-06 09:30:00,69.7300779203729
2013-09-09 09:30:00,96.9239398510924
2013-09-10 09:30:00,95.846796392852
2013-09-11 09:30:00,86.81641129807649
2013-09-12 09:30:00,84.22258652934102
2013-09-13 09:30:00,89.0332030277375
2013-09-16 09:30:00,73.98282143144662
2013-09-17 09:30:00,71.67001735497035
2013-09-18 09:30:00,76.23796817458175
2013-09-19 09:30:00,81.94680153313558
2013-09-20 09:30:00,66.10638435439365
2013-09-23 09:30:00,61.72534851887015
2013-09-24 09:30:00,57.906109288419486
2013-09-25 09:30:00,51.101886166350745
2013-09-26 09:30:00,54.8288548172098
2013-09-27 09:30:00,61.58655577722535
2013-09-30 09:30:00,54.636469608076425
2013-10-01 09:30:00,56.00999359871044
2013-10-02 09:30:00,67.68786919563505
2013-10-03 09:30:00,50.232271404912616
2013-10-04 09:30:00,54.58584230592834
2013-10-07 09:30:00,66.25118211697605
2013-10-08 09:30:00,58.93744358816933
2013-10-09 09:30:00,26.674174790543347
2013-10-10 09:30:00,30.497890493738392
2013-10-11 09:30:00,25.799792080637214
2013-10-14 09:30:00,27.201594793461275
2013-10-15 09:30:00,26.17037251108201
2013-10-16 09:30:00,48.870730891673254
2013-10-17 09:30:00,52.575101627899706
2013-10-18 09:30:00,68.42296203621814
2013-10-21 09:30:00,73.79187930008536
2013-10-22 09:30:00,82.6856962407343
2013-10-23 09:30:00,86.6325657575891
2013-10-24 09:30:00,89.95074343884319
2013-10-25 09:30:00,75.4523804693437
2013-10-28 09:30:00,77.22025924634565
2013-10-29 09:30:00,83.10037783277181
2013-10-30 09:30:00,75.77118911762607
2013-10-31 09:30:00,70.24306082972197
2013-11-01 09:30:00,70.68720235568775
2013-11-04 09:30:00,71.72482353497104
2013-11-05 09:30:00,69.21526719494683
2013-11-06 09:30:00,73.30713341529145
2013-11-07 09:30:00,71.9570566801919
2013-11-08 09:30:00,75.32921246910209
2013-11-11 09:30:00,71.58702828714979
2013-11-12 09:30:00,67.85712500351474
2013-11-13 09:30:00,72.49726240761018
2013-11-14 09:30:00,77.7199185229077
2013-11-15 09:30:00,84.13515874511006
2013-11-18 09:30:00,85.66463417715224
2013-11-19 09:30:00,86.5403426727022
2013-11-20 09:30:00,78.48257821194139
2013-11-21 09:30:00,80.6470237389474
2013-11-22 09:30:00,69.07107844381134
2013-11-25 09:30:00,70.29800790644693
2013-11-26 09:30:00,75.06816962922923
2013-11-27 09:30:00,84.10397326618806
2013-11-29 09:30:00,82.81440460972544
2013-12-02 09:30:00,93.84315760597232
2013-12-03 09:30:00,87.52798645704938
2013-12-04 09:30:00,78.36873751525467
2013-12-05 09:30:00,80.49400067763543
2013-12-06 09:30:00,76.73054595218821
2013-12-09 09:30:00,65.44536467677476
2013-12-10 09:30:00,71.85339286008745
2013-12-11 09:30:00,68.29321730369041
2013-12-12 09:30:00,72.3784151602627
2013-12-13 09:30:00,73.52935208245955
2013-12-16 09:30:00,81.63731921237778
2013-12-17 09:30:00,74.58029636973791
2013-12-18 09:30:00,80.41082991596642
2013-12-19 09:30:00,77.40936071783237
2013-12-20 09:30:00,83.14326373159767
2013-12-23 09:30:00,93.87345129590254
2013-12-24 09:30:00,100.0
2013-12-26 09:30:00,100.0
2013-12-27 09:30:00,100.0
2013-12-30 09:30:00,100.0
2013-12-31 09:30:00,100.0
2014-01-02 09:30:00,100.0
2014-01-03 09:30:00,88.53776180354853
2014-01-06 09:30:00,90.30249981665621
2014-01-07 09:30:00,91.52175215801486
2014-01-08 09:30:00,88.52522723038174
2014-01-09 09:30:00,93.46886681669523
2014-01-10 09:30:00,100.0
2014-01-13 09:30:00,98.33884469772866
2014-01-14 09:30:00,98.97344378295233
2014-01-15 09:30:00,96.50428715804466
2014-01-16 09:30:00,93.081847449439
2014-01-17 09:30:00,95.26749025421492
2014-01-21 09:30:00,92.8834261543413
2014-01-22 09:30:00,85.52447365132855
2014-01-23 09:30:00,78.83347165785025
2014-01-24 09:30:00,71.71546984923059
2014-01-27 09:30:00,63.62471826953075
2014-01-28 09:30:00,61.54952042912174
2014-01-29 09:30:00,53.96111199012628
2014-01-30 09:30:00,56.428610361307356
2014-01-31 09:30:00,59.3813403602769
2014-02-03 09:30:00,62.81714253736389
2014-02-04 09:30:00,53.1727679783969
2014-02-05 09:30:00,53.10288259954968
2014-02-06 09:30:00,48.50338469431754
2014-02-07 09:30:00,50.43343987657344
2014-02-10 09:30:00,43.28196389124966
2014-02-11 09:30:00,50.79288291997591
2014-02-12 09:30:00,56.78096799038657
2014-02-13 09:30:00,63.26596081395407
2014-02-14 09:30:00,62.67676906092258
2014-02-18 09:30:00,71.6749350073891
2014-02-19 09:30:00,68.53269794497776
2014-02-20 09:30:00,67.8948759277025
2014-02-21 09:30:00,72.7746989799959
2014-02-24 09:30:00,75.10539711504393
2014-02-25 09:30:00,71.3965445514621
2014-02-26 09:30:00,73.77877297513592
2014-02-27 09:30:00,72.07713156361031
2014-02-28 09:30:00,65.26579244797092
2014-03-03 09:30:00,58.937928997791104
2014-03-04 09:30:00,60.33235377604685
2014-03-05 09:30:00,64.34796585752694
2014-03-06 09:30:00,67.33761276210609
2014-03-07 09:30:00,67.18629236606992
2014-03-10 09:30:00,70.72164493138928
2014-03-11 09:30:00,70.08027971057882
2014-03-12 09:30:00,60.05356997161173
2014-03-13 09:30:00,49.01209847418625
2014-03-14 09:30:00,50.58982474413347
2014-03-17 09:30:00,50.07920262793269
2014-03-18 09:30:00,53.76014839505401
2014-03-19 09:30:00,61.11121004344394
2014-03-20 09:30:00,75.72430378663577
2014-03-21 09:30:00,69.87677882711331
2014-03-24 09:30:00,61.45416358023093
2014-03-25 09:30:00,60.89561604726168
2014-03-26 09:30:00,50.47585510856417
2014-03-27 09:30:00,46.313728752200355
2014-03-28 09:30:00,43.2040294558424
2014-03-31 09:30:00,45.30471058138646
2014-04-01 09:30:00,32.81588994176832
2014-04-02 09:30:00,51.57670235955663
2014-04-03 09:30:00,49.38386209887821
2014-04-04 09:30:00,50.31107873124228
2014-04-07 09:30:00,49.684089405873415
2014-04-08 09:30:00,53.829100332028545
2014-04-09 09:30:00,56.42459486832497
2014-04-10 09:30:00,48.54694130857207
2014-04-11 09:30:00,37.52121793158217
2014-04-14 09:30:00,49.08517685580165
2014-04-15 09:30:00,47.94963393534504
2014-04-16 09:30:00,31.94233728453242
2014-04-17 09:30:00,41.21331638611546
2014-04-21 09:30:00,61.95183929995024
2014-04-22 09:30:00,62.880131349920845
2014-04-23 09:30:00,58.34844028347494
2014-04-24 09:30:00,64.80022005691427
2014-04-25 09:30:00,48.726734153231504
2014-04-28 09:30:00,40.99260991485576
2014-04-29 09:30:00,31.686793573250462
2014-04-30 09:30:00,44.94097138036808
2014-05-01 09:30:00,43.79893818874349
2014-05-02 09:30:00,54.224734469158705
2014-05-05 09:30:00,55.81121498777135
2014-05-06 09:30:00,56.31526564188746
2014-05-07 09:30:00,51.315359818905684
2014-05-08 09:30:00,44.166905054256716
2014-05-09 09:30:00,44.73062799522331
2014-05-12 09:30:00,57.4278936217667
2014-05-13 09:30:00,57.95013347006952
2014-05-14 09:30:00,45.838542521657956
2014-05-15 09:30:00,42.046099574399676
2014-05-16 09:30:00,44.871777961468474
2014-05-19 09:30:00,35.575623339166675
2014-05-20 09:30:00,33.48872902880473
2014-05-21 09:30:00,45.12756889805813
2014-05-22 09:30:00,52.81780247549224
2014-05-23 09:30:00,59.922681965082795
2014-05-27 09:30:00,63.641168027869234
2014-05-28 09:30:00,64.59630362724013
2014-05-29 09:30:00,72.77997256979579
2014-05-30 09:30:00,71.48801792971423
2014-06-02 09:30:00,73.00134309525829
2014-06-03 09:30:00,61.07222389590712
2014-06-04 09:30:00,69.35333436921553
2014-06-05 09:30:00,67.51948602352655
2014-06-06 09:30:00,65.72040512782523
2014-06-09 09:30:00,59.77059266676457
2014-06-10 09:30:00,74.54207308482165
2014-06-11 09:30:00,75.17313438871481
2014-06-12 09:30:00,72.14184484500824
2014-06-13 09:30:00,81.45615382081053
2014-06-16 09:30:00,89.04975825436821
2014-06-17 09:30:00,81.99092515925668
2014-06-18 09:30:00,79.92927426120492
2014-06-19 09:30:00,87.5137261566602
2014-06-20 09:30:00,86.97164600397045
2014-06-23 09:30:00,80.43269101080205
2014-06-24 09:30:00,77.85676740922332
2014-06-25 09:30:00,71.16975302037467
2014-06-26 09:30:00,53.14782335155106
2014-06-27 09:30:00,48.527873669952946
2014-06-30 09:30:00,45.381609144822534
2014-07-01 09:30:00,40.023365846158896
2014-07-02 09:30:00,39.12698345330452
2014-07-03 09:30:00,32.042355506019774
2014-07-07 09:30:00,19.62082774058859
2014-07-08 09:30:00,15.386392647393976
2014-07-09 09:30:00,20.961107570256637
2014-07-10 09:30:00,6.338897547433689
2014-07-11 09:30:00,16.147229644980513
2014-07-14 09:30:00,25.329892955444787
2014-07-15 09:30:00,32.36966379622747
2014-07-16 09:30:00,35.43307528228995
2014-07-17 09:30:00,40.186393824374186
2014-07-18 09:30:00,38.57781202128718
2014-07-21 09:30:00,37.01609959018251
2014-07-22 09:30:00,28.179421322020083
2014-07-23 09:30:00,31.497423889840913
2014-07-24 09:30:00,38.8002610000152
2014-07-25 09:30:00,35.50271782287996
2014-07-28 09:30:00,34.52349098714075
2014-07-29 09:30:00,39.28194060550461
2014-07-30 09:30:00,22.99858381534383
2014-07-31 09:30:00,16.642908053916514
2014-08-01 09:30:00,0.0
2014-08-04 09:30:00,0.0
2014-08-05 09:30:00,0.0
2014-08-06 09:30:00,0.0
2014-08-07 09:30:00,0.0
2014-08-08 09:30:00,0.0
2014-08-11 09:30:00,0.0
2014-08-12 09:30:00,0.0
2014-08-13 09:30:00,12.278955960947165
2014-08-14 09:30:00,17.991340415917648
2014-08-15 09:30:00,23.610840152103997
2014-08-18 09:30:00,14.432634327755764
2014-08-19 09:30:00,26.68849856289616
2014-08-20 09:30:00,32.10069467801949
2014-08-21 09:30:00,45.47226190524756
2014-08-22 09:30:00,50.80129911234435
2014-08-25 09:30:00,50.09113946400248
2014-08-26 09:30:00,56.79253300723323
2014-08-27 09:30:00,55.36439480600244
2014-08-28 09:30:00,16.399651075711994
2014-08-29 09:30:00,14.589856114705732
2014-09-02 09:30:00,19.253492844825576
2014-09-03 09:30:00,6.092204839138418
2014-09-04 09:30:00,0.62514602295321
2014-09-05 09:30:00,18.729650089672607
2014-09-08 09:30:00,24.177754194618284
2014-09-09 09:30:00,19.796643128914027
2014-09-10 09:30:00,23.962802882150292
2014-09-11 09:30:00,21.55069110318339
2014-09-12 09:30:00,30.938140510431182
2014-09-15 09:30:00,32.40800462622293
2014-09-16 09:30:00,32.51945078112307
2014-09-17 09:30:00,31.311416851941644
2014-09-18 09:30:00,37.990118318158565
2014-09-19 09:30:00,42.03530023874029
2014-09-22 09:30:00,29.607566078757436
2014-09-23 09:30:00,21.85614262240241
2014-09-24 09:30:00,27.183979818099058
2014-09-25 09:30:00,11.647170396680337
2014-09-26 09:30:00,0.0
2014-09-29 09:30:00,3.5927931875251957
2014-09-30 09:30:00,0.0
2014-10-01 09:30:00,0.0
2014-10-02 09:30:00,0.0
2014-10-03 09:30:00,0.0
2014-10-06 09:30:00,0.0
2014-10-07 09:30:00,0.0
2014-10-08 09:30:00,17.11055951813733
2014-10-09 09:30:00,19.974187083256723
2014-10-10 09:30:00,3.3573771881038894
2014-10-13 09:30:00,0.0
2014-10-14 09:30:00,0.0
2014-10-15 09:30:00,0.0
2014-10-16 09:30:00,0.0
2014-10-17 09:30:00,0.0
2014-10-20 09:30:00,0.0
2014-10-21 09:30:00,0.0
2014-10-22 09:30:00,4.715307886339438
2014-10-23 09:30:00,14.948317603611535
2014-10-24 09:30:00,30.71757390842594
2014-10-27 09:30:00,26.197428592164858
2014-10-28 09:30:00,27.910530882508
2014-10-29 09:30:00,33.745798708069366
2014-10-30 09:30:00,26.643470701431465
2014-10-31 09:30:00,33.475440125267795
2014-11-03 09:30:00,40.265860672640024
2014-11-04 09:30:00,45.998487161501195
2014-11-05 09:30:00,53.2476719593409
2014-11-06 09:30:00,55.842494622388486
2014-11-07 09:30:00,46.56280259560279
2014-11-10 09:30:00,35.7899146998699
2014-11-11 09:30:00,30.737395567169738
2014-11-12 09:30:00,34.95762580524158
2014-11-13 09:30:00,33.001944017739504
2014-11-14 09:30:00,34.665353690197364
2014-11-17 09:30:00,45.589976945403784
2014-11-18 09:30:00,51.34869213416022
2014-11-19 09:30:00,45.23726884719016
2014-11-20 09:30:00,44.794373410440606
2014-11-21 09:30:00,53.65995366657187
2014-11-24 09:30:00,56.25581483568894
2014-11-25 09:30:00,51.09533755717844
2014-11-26 09:30:00,55.791685298747375
2014-11-28 09:30:00,49.12561994385942
2014-12-01 09:30:00,36.773505571289334
2014-12-02 09:30:00,19.3418321351754
2014-12-03 09:30:00,29.902402862288056
2014-12-04 09:30:00,18.722054444127874
2014-12-05 09:30:00,22.059999708975393
2014-12-08 09:30:00,19.71779305682979
2014-12-09 09:30:00,24.03467970425429
2014-12-10 09:30:00,15.055180966220362
2014-12-11 09:30:00,18.90271284847529
2014-12-12 09:30:00,14.099732352997776
2014-12-15 09:30:00,13.91719311891817
2014-12-16 09:30:00,17.754968196730545
2014-12-17 09:30:00,4.053745331545528
2014-12-18 09:30:00,14.97092301554833
2014-12-19 09:30:00,27.73449919804854
2014-12-22 09:30:00,42.94414769564399
2014-12-23 09:30:00,49.124760243528456
2014-12-24 09:30:00,67.05690075430071
2014-12-26 09:30:00,69.94264981217478
2014-12-29 09:30:00,71.85129544971485
2014-12-30 09:30:00,59.714855565165436
2014-12-31 09:30:00,55.79325917731619
2015-01-02 09:30:00,38.41827176933786
2015-01-05 09:30:00,11.974984076386761
2015-01-06 09:30:00,0.0
2015-01-07 09:30:00,0.18487202458643281
2015-01-08 09:30:00,5.376854733930699
2015-01-09 09:30:00,17.789494613301862
2015-01-12 09:30:00,26.97110587002232
2015-01-13 09:30:00,38.37358412045667
2015-01-14 09:30:00,28.25661148629086
2015-01-15 09:30:00,18.638634137217007
2015-01-16 09:30:00,23.170697284754027
2015-01-20 09:30:00,37.60288629166956
2015-01-21 09:30:00,28.33753065503762
2015-01-22 09:30:00,38.51818478188558
2015-01-23 09:30:00,24.70737211636122
2015-01-26 09:30:00,25.463484360021233
2015-01-27 09:30:00,9.581716107931761
