Date,Mom_Norm
2011-04-18,9.157584411957323
2011-04-19,15.156307316840092
2011-04-20,27.941229470133514
2011-04-21,32.70395896026138
2011-04-25,30.873731083689034
2011-04-26,39.171833118195494
2011-04-27,44.79151732627176
2011-04-28,47.763590715499284
2011-04-29,49.16272196003757
2011-05-02,46.568140285472666
2011-05-03,42.61519437229682
2011-05-04,35.10773848631427
2011-05-05,25.64438954066176
2011-05-06,29.543387837591183
2011-05-09,34.14890056932235
2011-05-10,42.649908136286946
2011-05-11,29.765444119097605
2011-05-12,35.01476949065845
2011-05-13,24.8682080573019
2011-05-16,16.671398692818947
2011-05-17,15.520259310034234
2011-05-18,25.720203150212054
2011-05-19,27.45763916932973
2011-05-20,14.131198404834613
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,1.7690339617675477
2011-05-26,7.4539767259425815
2011-05-27,12.752301434134715
2011-05-31,28.539283318243395
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,3.737575089131994
2011-06-21,15.971063797087844
2011-06-22,11.890896288362207
2011-06-23,11.00886354126014
2011-06-24,3.7460641875190106
2011-06-27,12.222925062448077
2011-06-28,22.88705487050156
2011-06-29,29.759776557094607
2011-06-30,37.95152880765777
2011-07-01,49.64951669528398
2011-07-05,48.7152179032924
2011-07-06,49.726645082804005
2011-07-07,58.61930207644727
2011-07-08,52.73584156360425
2011-07-11,37.35059697399481
2011-07-12,33.92960188098369
2011-07-13,36.90035758167965
2011-07-14,31.57398497404275
2011-07-15,36.68157310116861
2011-07-18,30.266465608816283
2011-07-19,44.2388838003584
2011-07-20,43.75038484390673
2011-07-21,55.63156527862037
2011-07-22,56.638936885122405
2011-07-25,51.7710434989123
2011-07-26,48.462408801076926
2011-07-27,30.291889606738938
2011-07-28,27.728562079750787
2011-07-29,22.108596779277896
2011-08-01,18.797701343016293
2011-08-02,0.0
2011-08-03,2.5567878496967467
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,11.740737025390224
2011-08-16,8.547317177595104
2011-08-17,10.976686065023557
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,10.218837569578362
2011-08-24,17.774551469398425
2011-08-25,12.457383597468954
2011-08-26,20.609694902994804
2011-08-29,34.44683948587569
2011-08-30,36.4324489632728
2011-08-31,39.56667688952698
2011-09-01,34.63742535164943
2011-09-02,23.74928136641178
2011-09-06,21.640452996414165
2011-09-07,35.44571957298617
2011-09-08,31.361759167344765
2011-09-09,20.286545568623275
2011-09-12,24.483924059737816
2011-09-13,29.427026703115473
2011-09-14,36.10029100507472
2011-09-15,44.35215246793931
2011-09-16,47.427578183059694
2011-09-19,43.39190065596281
2011-09-20,43.277561392198805
2011-09-21,30.608544176884887
2011-09-22,17.84220727715156
2011-09-23,21.82482399220989
2011-09-26,32.86047076237632
2011-09-27,38.48644729895064
2011-09-28,30.344407360438176
2011-09-29,35.00062665382863
2011-09-30,25.04783030271284
2011-10-03,14.112089041908419
2011-10-04,25.167418601625442
2011-10-05,34.366626491910296
2011-10-06,44.20072415192611
2011-10-07,41.274253769035695
2011-10-10,59.437646047085224
2011-10-11,60.8272132214631
2011-10-12,67.0991634696515
2011-10-13,66.60087833697092
2011-10-14,77.17159770658006
2011-10-17,67.31042878362774
2011-10-18,80.641264672628
2011-10-19,74.96259471371215
2011-10-20,80.12431687774883
2011-10-21,94.48918944629438
2011-10-24,100.0
2011-10-25,91.33707808143708
2011-10-26,98.96930140427534
2011-10-27,100.0
2011-10-28,100.0
2011-10-31,98.6553651704832
2011-11-01,81.02845378184884
2011-11-02,89.6633190394457
2011-11-03,98.90611924023253
2011-11-04,94.16073323868325
2011-11-07,96.09438925679979
2011-11-08,100.0
2011-11-09,79.031629098781
2011-11-10,83.09558766075091
2011-11-11,92.5591486347551
2011-11-14,86.11096065569637
2011-11-15,87.62169701025391
2011-11-16,78.0295923387127
2011-11-17,68.6521681315201
2011-11-18,68.19947147164747
2011-11-21,57.674957198909375
2011-11-22,55.41785154727195
2011-11-23,43.13701885951938
2011-11-25,41.966932134286544
2011-11-28,58.46241017405344
2011-11-29,59.87046172277059
2011-11-30,83.93361141429536
2011-12-01,81.86876754215876
2011-12-02,80.8545514154089
2011-12-05,85.72505452799354
2011-12-06,85.19330265668978
2011-12-07,85.12623798295402
2011-12-08,72.36742219766313
2011-12-09,81.1722516335548
2011-12-12,71.87504309672772
2011-12-13,66.42747460923637
2011-12-14,59.73237662896704
2011-12-15,61.432552683651046
2011-12-16,63.08321412690478
2011-12-19,56.251778999566554
2011-12-20,72.74992692969745
2011-12-21,73.49676043584427
2011-12-22,78.1281423241296
2011-12-23,83.08168936171519
2011-12-27,82.32051472863098
2011-12-28,73.92936825191659
2011-12-29,80.55974800218502
2011-12-30,77.74512971970078
2012-01-03,89.93075588982538
2012-01-04,90.9711315382238
2012-01-05,93.69716012554431
2012-01-06,91.21859595145561
2012-01-09,93.32643061319797
2012-01-10,99.77287198626055
2012-01-11,98.44702631396305
2012-01-12,98.67962124270089
2012-01-13,92.84996035725496
2012-01-17,94.33496994842335
2012-01-18,100.0
2012-01-19,100.0
2012-01-20,100.0
2012-01-23,100.0
2012-01-24,97.24954113823523
2012-01-25,100.0
2012-01-26,94.74663584192456
2012-01-27,91.61899929695151
2012-01-30,88.28757287705942
2012-01-31,86.50944231187341
2012-02-01,90.97475693840143
2012-02-02,89.69173791135142
2012-02-03,97.169946578483
2012-02-06,93.85841246487408
2012-02-07,92.59974514684546
2012-02-08,91.30615309935467
2012-02-09,89.94439820140641
2012-02-10,83.63031485031567
2012-02-13,86.00850369909287
2012-02-14,83.591433199797
2012-02-15,78.69172047712014
2012-02-16,83.41851379720116
2012-02-17,82.77154658670639
2012-02-21,81.27838465499003
2012-02-22,77.62733907579693
2012-02-23,78.77204949006972
2012-02-24,78.34121193247358
2012-02-27,78.16389972536469
2012-02-28,79.63734761022329
2012-02-29,75.16822009157445
2012-03-01,78.40582331630675
2012-03-02,74.43155808872002
2012-03-05,69.98506470419271
2012-03-06,57.1366111899932
2012-03-07,61.01247313203814
2012-03-08,66.9389748893417
2012-03-09,68.03494591136256
2012-03-12,66.52785296017848
2012-03-13,78.7370925448725
2012-03-14,76.05085251574845
2012-03-15,79.32383664386013
2012-03-16,79.02941529530132
2012-03-19,81.18839595378658
2012-03-20,77.12173772245339
2012-03-21,74.21403037406397
2012-03-22,64.51354299546813
2012-03-23,65.63457715729987
2012-03-26,79.25418562207318
2012-03-27,73.60241900431085
2012-03-28,65.04909909392495
2012-03-29,60.512457201290744
2012-03-30,62.63811054447538
2012-04-02,70.51151486166026
2012-04-03,60.88934289839845
2012-04-04,40.429000393525726
2012-04-05,35.46428102647032
2012-04-09,10.569286981891636
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,12.024420899307295
2012-04-13,0.0
2012-04-16,0.0
2012-04-17,11.885466070022801
2012-04-18,4.1120075616323675
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,14.15414520475359
2012-04-26,22.9967781876078
2012-04-27,25.843950837771917
2012-04-30,19.879705904754758
2012-05-01,26.836461923958883
2012-05-02,22.44003057531386
2012-05-03,11.83830249208745
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,2.4094614657872455
2012-05-25,2.62413464391355
2012-05-29,10.74275726640829
2012-05-30,3.3067847047422774
2012-05-31,3.7776109813872054
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,1.0593219948869006
2012-06-06,14.496066418243664
2012-06-07,15.513970993503179
2012-06-08,20.52671664656925
2012-06-11,14.8922080523202
2012-06-12,21.580619255389355
2012-06-13,18.574709092716287
2012-06-14,24.657047984274037
2012-06-15,30.446173898822497
2012-06-18,31.453881562613613
2012-06-19,37.04591707439608
2012-06-20,36.28610520363889
2012-06-21,23.749704527762006
2012-06-22,28.28879116526197
2012-06-25,19.43525676527133
2012-06-26,22.715339393293792
2012-06-27,28.46626114001225
2012-06-28,27.544712528735037
2012-06-29,43.57215047581858
2012-07-02,45.62910230235645
2012-07-03,50.415634643620635
2012-07-05,47.355955470744824
2012-07-06,40.65231026385163
2012-07-09,39.68796940666497
2012-07-10,33.801200691359995
2012-07-11,34.17229905320878
2012-07-12,30.75365931580826
2012-07-13,43.93160998412313
2012-07-16,42.323780723507475
2012-07-17,48.84924893664826
2012-07-18,54.98268654624107
2012-07-19,57.716215458649955
2012-07-20,49.11419412317273
2012-07-23,41.405978555105065
2012-07-24,33.71457405789175
2012-07-25,33.88439701454753
2012-07-26,50.30379734862047
2012-07-27,71.08321413825027
2012-07-30,71.96453907899152
2012-07-31,68.97232031468461
2012-08-01,67.42350373251936
2012-08-02,58.92852655199389
2012-08-03,87.06950601711452
2012-08-06,91.28960867914603
2012-08-07,98.83122693454935
2012-08-08,98.65994164943064
2012-08-09,98.26339870245809
2012-08-10,99.98640410228867
2012-08-13,96.0203791842383
2012-08-14,93.62101410255136
2012-08-15,93.0497210557416
2012-08-16,99.87491765480114
2012-08-17,99.6414892645152
2012-08-20,96.85207297899795
2012-08-21,90.27419771681879
2012-08-22,88.66702270941052
2012-08-23,77.49073528022865
2012-08-24,83.9005421136618
2012-08-27,81.93756856978574
2012-08-28,79.72912315812036
2012-08-29,79.49559182956907
2012-08-30,69.44986607439229
2012-08-31,74.96610709628723
2012-09-04,72.66595911187193
2012-09-05,70.25625077056665
2012-09-06,95.79442897087715
2012-09-07,98.50611886666701
2012-09-10,88.84341217179607
2012-09-11,91.1960147605121
2012-09-12,92.36535683925507
2012-09-13,100.0
2012-09-14,100.0
2012-09-17,100.0
2012-09-18,98.82314746914105
2012-09-19,97.40001457042735
2012-09-20,94.67910782580387
2012-09-21,92.62965409595284
2012-09-24,88.92817450253233
2012-09-25,76.15354617404041
2012-09-26,68.75198720062791
2012-09-27,78.94568903274842
2012-09-28,72.75033722253448
2012-10-01,74.87643143633449
2012-10-02,74.82908155695007
2012-10-03,77.80801645317631
2012-10-04,84.48966235463945
2012-10-05,82.38731498375647
2012-10-08,77.03883450010727
2012-10-09,64.3089141078445
2012-10-10,55.65316078666779
2012-10-11,54.83213865923306
2012-10-12,50.07260816613481
2012-10-15,59.597277612343476
2012-10-16,71.98366384452947
2012-10-17,76.077399140649
2012-10-18,71.39660820510382
2012-10-19,47.04131696837412
2012-10-22,45.93791831986638
2012-10-23,20.834494458312463
2012-10-24,14.206915284477986
2012-10-25,19.015279756592747
2012-10-26,17.67185016953318
2012-10-31,17.396518602468383
2012-11-01,34.59680579916011
2012-11-02,15.890466747349372
2012-11-05,19.252453425912613
2012-11-06,32.52760578069535
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,10.928957917854532
2012-11-20,12.586019077062197
2012-11-21,15.727514658471762
2012-11-23,29.33544103593079
2012-11-26,27.053022723351855
2012-11-27,21.92492235717091
2012-11-28,29.871936780064978
2012-11-29,33.94484257006787
2012-11-30,33.60807789790975
2012-12-03,28.28031982465002
2012-12-04,26.33080844207813
2012-12-05,27.806818120361733
2012-12-06,30.8562822154427
2012-12-07,33.761921102732074
2012-12-10,34.01567315503979
2012-12-11,40.3532939559742
2012-12-12,40.54662134164825
2012-12-13,34.15666161322102
2012-12-14,30.237319825686594
2012-12-17,42.42209500224744
2012-12-18,54.617051350871236
2012-12-19,46.50774105274909
2012-12-20,52.47825577151628
2012-12-21,41.90527638058444
2012-12-24,38.99653404356106
2012-12-26,33.35605805016321
2012-12-27,31.967543977964606
2012-12-28,19.322248068582574
2012-12-31,39.37038974948417
2013-01-02,69.9009667074708
2013-01-03,67.21632404463502
2013-01-04,73.18581597158264
2013-01-07,69.13683997977648
2013-01-08,65.25583314302227
2013-01-09,69.16556629095649
2013-01-10,79.82232953893175
2013-01-11,78.99640236299136
2013-01-14,76.76548153078632
2013-01-15,77.4601038917914
2013-01-16,76.74379597614438
2013-01-17,84.0843858312541
2013-01-18,88.81067495252906
2013-01-22,95.11437182189135
2013-01-23,96.5888590363439
2013-01-24,94.20070386433629
2013-01-25,99.35328459246423
2013-01-28,93.70337461278467
2013-01-29,97.70624866171171
2013-01-30,89.9040270322518
2013-01-31,84.43157348615455
2013-02-01,94.78124619288796
2013-02-04,78.28968759576803
2013-02-05,89.2721266937331
2013-02-06,87.81608822242805
2013-02-07,83.96495941323363
2013-02-08,88.55014800555226
2013-02-11,85.85359058147523
2013-02-12,85.80532360247477
2013-02-13,84.61407917106003
2013-02-14,83.68522781656407
2013-02-15,81.22916464864066
2013-02-19,89.24684441739532
2013-02-20,72.14368642984041
2013-02-21,62.47107728458413
2013-02-22,72.95600932311982
2013-02-25,46.17043256758567
2013-02-26,53.53194416189424
2013-02-27,70.10312941285402
2013-02-28,67.39627426899223
2013-03-01,69.26990472473787
2013-03-04,74.38715236770489
2013-03-05,86.2133896018783
2013-03-06,85.6048992338878
2013-03-07,86.14061351105795
2013-03-08,90.41488545908958
2013-03-11,92.8129258247065
2013-03-12,87.02386071726843
2013-03-13,86.82176048310859
2013-03-14,92.5495026148434
2013-03-15,87.76281808667764
2013-03-18,78.03917390443662
2013-03-19,73.1730074297856
2013-03-20,81.7697281295828
2013-03-21,67.4595427706424
2013-03-22,76.9958049150507
2013-03-25,70.25864549867215
2013-03-26,80.91747242109571
2013-03-27,78.48126636799424
2013-03-28,83.85003902489589
2013-04-01,74.84875961375263
2013-04-02,85.12002161920802
2013-04-03,61.37425601964828
2013-04-04,68.42873538628237
2013-04-05,56.64761902122498
2013-04-08,69.23578499683478
2013-04-09,75.55397156261597
2013-04-10,100.0
2013-04-11,100.0
2013-04-12,95.80082773061383
2013-04-15,38.34702294902664
2013-04-16,70.1392804452359
2013-04-17,32.0759770046508
2013-04-18,13.237348541733603
2013-04-19,33.58399457132937
2013-04-22,43.71205546137426
2013-04-23,68.64234225144048
2013-04-24,66.02347911164125
2013-04-25,73.78414129659733
2013-04-26,65.9841678762701
2013-04-29,81.29258319626052
2013-04-30,84.03840700279522
2013-05-01,56.946068211757506
2013-05-02,77.89082728005447
2013-05-03,100.0
2013-05-06,100.0
2013-05-07,100.0
2013-05-08,100.0
2013-05-09,96.53025009862388
2013-05-10,100.0
2013-05-13,95.48493903220307
2013-05-14,100.0
2013-05-15,100.0
2013-05-16,97.51904079122724
2013-05-17,100.0
2013-05-20,100.0
2013-05-21,100.0
2013-05-22,82.96294494240414
2013-05-23,74.79090703155285
2013-05-24,71.3217737890458
2013-05-28,79.90694449927703
2013-05-29,63.68860429028436
2013-05-30,67.58379744008009
2013-05-31,37.07685625642195
2013-06-03,45.75016329460455
2013-06-04,32.499410410357456
2013-06-05,4.790740054226511
2013-06-06,19.316550951753985
2013-06-07,41.3443509259489
2013-06-10,38.594531073006344
2013-06-11,17.949157664632224
2013-06-12,2.6593585907129764
2013-06-13,27.76852494838876
2013-06-14,16.257029880954335
2013-06-17,27.835599193576538
2013-06-18,39.47199336486709
2013-06-19,14.183339140522719
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,2.2306918267056517
2013-06-27,10.338659838509578
2013-06-28,5.633440270652578
2013-07-01,12.368002464086075
2013-07-02,12.008146838974362
2013-07-03,13.253147616900783
2013-07-05,24.401993755194262
2013-07-08,29.771995440171846
2013-07-09,37.15528074523873
2013-07-10,36.70289057242475
2013-07-11,51.34984668466548
2013-07-12,53.91803806165969
2013-07-15,54.017924367714095
2013-07-16,48.528487066019885
2013-07-17,50.30577113374577
2013-07-18,54.564224272344624
2013-07-19,54.94744618444817
2013-07-22,55.90575978663291
2013-07-23,52.50343323746933
2013-07-24,46.89879968739555
2013-07-25,48.90314327847708
2013-07-26,48.79115184066133
2013-07-29,43.55763977754596
2013-07-30,43.19193237554512
2013-07-31,42.04298858287789
2013-08-01,55.73224814182154
2013-08-02,56.67311695180263
2013-08-05,54.04125007369249
2013-08-06,46.504271557415194
2013-08-07,41.36001878228043
2013-08-08,45.465705904629836
2013-08-09,40.53981032307019
2013-08-12,38.61175212246679
2013-08-13,41.63551324115147
2013-08-14,34.507325152574495
2013-08-15,15.665610662818835
2013-08-16,11.109315388175283
2013-08-19,3.2937920970981835
2013-08-20,8.020813733826799
2013-08-21,0.7521895890694381
2013-08-22,12.526012822427965
2013-08-23,17.757876287032673
2013-08-26,11.848574904524149
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.903614505135522
2013-08-30,0.0
2013-09-03,5.386722400730569
2013-09-04,16.18284583051419
2013-09-05,18.15869424135107
2013-09-06,18.649888102999252
2013-09-09,31.06374159695057
2013-09-10,39.95904370292095
2013-09-11,43.22532401181873
2013-09-12,38.58563462206894
2013-09-13,41.52839139939573
2013-09-16,48.25307319382767
2013-09-17,53.264961455288805
2013-09-18,67.98642773885844
2013-09-19,63.92156199985163
2013-09-20,52.890448934706235
2013-09-23,45.05736938055652
2013-09-24,40.24602071234108
2013-09-25,35.61045509037036
2013-09-26,39.42239786550863
2013-09-27,33.02487583742763
2013-09-30,24.37816246501353
2013-10-01,34.241558992130535
2013-10-02,32.49946556035323
2013-10-03,20.472467234880114
2013-10-04,29.494691486418574
2013-10-07,18.775670612277306
2013-10-08,4.582222548268717
2013-10-09,6.662033546173959
2013-10-10,33.24616740083487
2013-10-11,40.99586954763762
2013-10-14,45.778984935635044
2013-10-15,36.094333915386585
2013-10-16,53.93376948714631
2013-10-17,62.756892268702714
2013-10-18,71.6451539119721
2013-10-21,71.33549786456814
2013-10-22,78.83740637990385
2013-10-23,71.25172309543926
2013-10-24,75.5126959512688
2013-10-25,81.07174223843015
2013-10-28,81.80050391883104
2013-10-29,88.61034484091195
2013-10-30,80.9415684177469
2013-10-31,75.0357591061145
2013-11-01,79.42993171145694
2013-11-04,84.30221852392245
2013-11-05,78.78092285646423
2013-11-06,84.63792321731134
2013-11-07,62.77053541157386
2013-11-08,83.1406156711525
2013-11-11,83.2170510287882
2013-11-12,78.15459335428166
2013-11-13,88.73917847426844
2013-11-14,93.50155091500264
2013-11-15,96.8743559686507
2013-11-18,88.7239333830677
2013-11-19,83.55922967470875
2013-11-20,76.3932836909061
2013-11-21,86.03135948873339
2013-11-22,90.52724272040943
2013-11-25,86.73151118644884
2013-11-26,84.84620333440273
2013-11-27,86.3458899427457
2013-11-29,83.28068439569765
2013-12-02,77.177075745488
2013-12-03,70.36872108888015
2013-12-04,66.63239996720097
2013-12-05,58.10738582607872
2013-12-06,74.02435935134065
2013-12-09,74.69166707301338
2013-12-10,67.69702354162295
2013-12-11,47.86309321094034
2013-12-12,40.548606724715924
2013-12-13,39.411729302411935
2013-12-16,48.29916067689064
2013-12-17,42.11723581698445
2013-12-18,67.09844699799528
2013-12-19,63.99057218771917
2013-12-20,69.47954887799126
2013-12-23,75.60885289425266
2013-12-24,77.79012528179992
2013-12-26,82.61305548533707
2013-12-27,79.41627875599389
2013-12-30,76.69358268753066
2013-12-31,80.4865250880814
2014-01-02,63.64353118909614
2014-01-03,60.9818382812761
2014-01-06,54.56496050772141
2014-01-07,63.27433835583573
2014-01-08,61.090272913645684
2014-01-09,59.97169160205448
2014-01-10,63.41852951212864
2014-01-13,26.225020591517975
2014-01-14,53.327084894887555
2014-01-15,66.43139700685876
2014-01-16,58.973565541227195
2014-01-17,42.56275127315408
2014-01-21,49.47741026841711
2014-01-22,48.511155040695044
2014-01-23,15.403789367746668
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,15.702404168305577
2014-02-10,17.86079849052812
2014-02-11,32.49757168217263
2014-02-12,31.764703575988836
2014-02-13,38.84154848321458
2014-02-14,44.54287049166759
2014-02-18,45.28170496349137
2014-02-19,35.75335880341268
2014-02-20,43.20047837055553
2014-02-21,39.81595733333685
2014-02-24,47.44045940397963
2014-02-25,44.76969106825552
2014-02-26,43.928089685148095
2014-02-27,49.934966727767474
2014-02-28,52.878584343644704
2014-03-03,41.33834740017876
2014-03-04,62.25785841149565
2014-03-05,60.94594695295757
2014-03-06,62.109082406811616
2014-03-07,61.46288323364268
2014-03-10,59.34160876115756
2014-03-11,50.89585224458933
2014-03-12,50.52934995096027
2014-03-13,32.471609596785726
2014-03-14,27.790713928018512
2014-03-17,40.879675789379185
2014-03-18,50.324518495632844
2014-03-19,40.48685659089442
2014-03-20,48.37153916581892
2014-03-21,43.36129444297297
2014-03-24,35.593118565699584
2014-03-25,41.44809351212912
2014-03-26,30.599151680641313
2014-03-27,27.481936983977267
2014-03-28,33.94631333379296
2014-03-31,45.426238880883865
2014-04-01,55.8716853873442
2014-04-02,59.932511434995675
2014-04-03,56.97214477717512
2014-04-04,35.107431287262145
2014-04-07,16.947137045036833
2014-04-08,22.533064739721258
2014-04-09,39.68751605467959
2014-04-10,4.8207916489518965
2014-04-11,0.0
2014-04-14,5.775432603572241
2014-04-15,16.439266051593812
2014-04-16,32.60622277899938
2014-04-17,34.488813428417515
2014-04-21,40.379547542369366
2014-04-22,46.893705017776455
2014-04-23,42.77171493887887
2014-04-24,45.20832114109106
2014-04-25,30.148957287784068
2014-04-28,34.81271179575118
2014-04-29,42.22770323252321
2014-04-30,46.171438867449794
2014-05-01,44.82825739441437
2014-05-02,41.08077331365004
2014-05-05,42.05949229274141
2014-05-06,22.325293386190364
2014-05-07,30.670426081416384
2014-05-08,25.96455984021147
2014-05-09,28.065178971158936
2014-05-12,47.42093327809736
2014-05-13,47.2731786112068
2014-05-14,36.202525119570375
2014-05-15,16.338525984911072
2014-05-16,24.286288274090477
2014-05-19,32.24440420671193
2014-05-20,18.661112269377746
2014-05-21,35.28658923548507
2014-05-22,39.673300084222994
2014-05-23,48.20519056723582
2014-05-27,60.40741369801371
2014-05-28,57.24938824327096
2014-05-29,68.28130078010125
2014-05-30,71.73635869460497
2014-06-02,72.09422528396742
2014-06-03,71.084659007185
2014-06-04,75.12093112621983
2014-06-05,89.89895890816793
2014-06-06,99.6140214927837
2014-06-09,100.0
2014-06-10,97.28635335699695
2014-06-11,87.11551892046938
2014-06-12,68.40022381657391
2014-06-13,73.50895174747612
2014-06-16,73.5795232626108
2014-06-17,77.17267440642635
2014-06-18,92.07766504471599
2014-06-19,92.58047663053347
2014-06-20,93.59333386567852
2014-06-23,90.42336092811084
2014-06-24,74.8932330950216
2014-06-25,83.12523121672349
2014-06-26,78.65358440172051
2014-06-27,80.64358382732078
2014-06-30,78.2357069237995
2014-07-01,89.95978203765496
2014-07-02,89.33071920411943
2014-07-03,97.39176985474424
2014-07-07,87.00112242889377
2014-07-08,71.6476676243612
2014-07-09,78.5355456078949
2014-07-10,69.04303357254585
2014-07-11,70.24672608592411
2014-07-14,78.39353045501382
2014-07-15,72.79255315341359
2014-07-16,80.00324797382409
2014-07-17,52.234625612749866
2014-07-18,72.91896168278062
2014-07-21,65.88571469275759
2014-07-22,75.05967033953884
2014-07-23,76.62981328864372
2014-07-24,75.03366047506793
2014-07-25,61.6643905427833
2014-07-28,59.929752784402524
2014-07-29,47.03854065347665
2014-07-30,45.09321654126398
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,7.531070416999874
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,2.8047986505065268
2014-08-11,8.395600782623468
2014-08-12,6.114887606538467
2014-08-13,17.64259236879606
2014-08-14,24.032999961791912
2014-08-15,22.850981589426155
2014-08-18,36.8968910449707
2014-08-19,44.330766479881625
2014-08-20,47.39960247236453
2014-08-21,51.46744941734896
2014-08-22,46.2533520617437
2014-08-25,54.06540839720782
2014-08-26,54.6872657175727
2014-08-27,53.57243023396114
2014-08-28,49.12133295894029
2014-08-29,54.44940052836955
2014-09-02,52.32457447446271
2014-09-03,49.86689162133764
2014-09-04,46.2205472526233
2014-09-05,55.20497150764747
2014-09-08,48.502409547872546
2014-09-09,35.23803607027346
2014-09-10,41.49768984047359
2014-09-11,42.07903912604564
2014-09-12,29.85710745040348
2014-09-15,28.14717792751858
2014-09-16,41.71318624743623
2014-09-17,43.60561544635885
2014-09-18,52.34391566205692
2014-09-19,50.57943996609534
2014-09-22,34.152658780404884
2014-09-23,22.489730773359774
2014-09-24,37.112219927266956
2014-09-25,6.188573959694601
2014-09-26,22.558772259952985
2014-09-29,18.057124250253402
2014-09-30,13.369592193109042
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,13.398912806970273
2014-10-06,11.261921018591764
2014-10-07,0.0
2014-10-08,17.495266874260246
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,4.99481645609923
2014-10-21,25.19027374452905
2014-10-22,18.39744126476073
2014-10-23,31.300726118055174
2014-10-24,38.82153083645273
2014-10-27,37.40860614358887
2014-10-28,50.030860676557054
2014-10-29,48.130312791471646
2014-10-30,54.2620778964915
2014-10-31,66.09350888954393
2014-11-03,64.94288615984891
2014-11-04,60.92382224705092
2014-11-05,65.97070685055634
2014-11-06,69.03557517920594
2014-11-07,68.406820644235
2014-11-10,70.61470784670024
2014-11-11,70.21411737253788
2014-11-12,68.46731587308173
2014-11-13,68.07132581378076
2014-11-14,67.49261629973103
2014-11-17,67.6052872913438
2014-11-18,72.29613740003532
2014-11-19,70.09524208550187
2014-11-20,71.51333973558876
2014-11-21,76.3323955503801
2014-11-24,78.57095007388595
2014-11-25,76.59909356409679
2014-11-26,78.65707427194697
2014-11-28,75.27496030355229
2014-12-01,67.63735718263743
2014-12-02,73.71515711030167
2014-12-03,76.87789711350563
2014-12-04,75.07119178841273
2014-12-05,76.0654911052508
2014-12-08,67.83417094121886
2014-12-09,66.98770326692443
2014-12-10,49.94251980080131
2014-12-11,54.23380599252731
2014-12-12,37.7006752155937
2014-12-15,31.74245757775011
2014-12-16,24.035163004597248
2014-12-17,44.267059995397126
2014-12-18,68.15505491101038
2014-12-19,72.09849570193359
2014-12-22,75.00974618229787
2014-12-23,75.87171753262669
2014-12-24,74.55788114399923
2014-12-26,76.73600792777705
2014-12-29,76.43469678919936
2014-12-30,70.60886940461995
2014-12-31,59.709845751053386
2015-01-02,58.64822262453277
2015-01-05,40.44798203651172
2015-01-06,31.90630179646891
2015-01-07,42.41465246095522
2015-01-08,59.13815508474987
2015-01-09,50.04840606043579
2015-01-12,41.01386765493964
2015-01-13,36.83019852373758
2015-01-14,28.730956936694596
2015-01-15,15.543175489053262
2015-01-16,28.159722013212
2015-01-20,27.537998913242404
2015-01-21,31.954928107384553
2015-01-22,53.5700465722369
2015-01-23,43.36597412496773
2015-01-26,46.2623883667736
2015-01-27,23.039441364493918
2015-01-28,1.025955140085678
2015-01-29,16.478220906899608
2015-01-30,0.0
2015-02-02,17.455197750077744
2015-02-03,39.380431025004626
2015-02-04,32.492436366966004
2015-02-05,47.646000096807064
2015-02-06,41.73241394406758
2015-02-09,34.83862643382936
2015-02-10,50.87658894358435
2015-02-11,50.33890239081609
2015-02-12,64.86741427659425
2015-02-13,70.37117148104744
