Date,SafeHaven_Norm_v2
2012-04-10,40.43445999019788
2012-04-11,34.566468791320816
2012-04-12,41.33574206165407
2012-04-13,32.337753870262425
2012-04-16,31.565143307022623
2012-04-17,36.97873795717133
2012-04-18,35.99607923237855
2012-04-19,34.43967943103949
2012-04-20,39.305866743500445
2012-04-23,32.939296494752895
2012-04-24,28.355117661780042
2012-04-25,36.74879909333582
2012-04-26,42.78444363335529
2012-04-27,44.9180203578754
2012-04-30,42.10820732545127
2012-05-01,41.178235529579496
2012-05-02,41.45755234109408
2012-05-03,43.26760045622902
2012-05-04,35.137826449245225
2012-05-07,41.1223974805999
2012-05-08,48.83657847770855
2012-05-09,41.39263613731593
2012-05-10,35.5902945726196
2012-05-11,40.279731638269645
2012-05-14,34.71445880358128
2012-05-15,23.91773828387535
2012-05-16,23.657669976029254
2012-05-17,19.917434978239623
2012-05-18,14.89346933278867
2012-05-21,27.505867678620678
2012-05-22,25.12803833393507
2012-05-23,19.380357027345468
2012-05-24,16.483101269036517
2012-05-25,14.036486981541358
2012-05-29,21.787902290053076
2012-05-30,10.71513468470912
2012-05-31,10.465880733925573
2012-06-01,1.8174201153989173
2012-06-04,10.651205018866627
2012-06-05,13.907217723237807
2012-06-06,27.34586934460708
2012-06-07,30.71694026116646
2012-06-08,33.59701707248847
2012-06-11,28.54029325383627
2012-06-12,41.32054083096389
2012-06-13,40.09002311756346
2012-06-14,48.95597337988032
2012-06-15,62.214573721763244
2012-06-18,67.2922661060912
2012-06-19,63.75853546565903
2012-06-20,63.0154824127008
2012-06-21,49.39167793524705
2012-06-22,52.599738371759244
2012-06-25,44.83369599912941
2012-06-26,41.37893627478812
2012-06-27,54.82984724744723
2012-06-28,55.204107764612765
2012-06-29,83.43971790451127
2012-07-02,83.65941582625945
2012-07-03,84.32417430678515
2012-07-05,67.6480755464645
2012-07-06,62.23626527687562
2012-07-09,56.15153636918359
2012-07-10,59.204208932365134
2012-07-11,52.113054250843774
2012-07-12,53.227521859813066
2012-07-13,55.84028113901643
2012-07-16,48.67076815047388
2012-07-17,52.46917844794219
2012-07-18,50.15047042467016
2012-07-19,52.07500289715684
2012-07-20,59.119676512554335
2012-07-23,49.967699432346954
2012-07-24,53.95675867032458
2012-07-25,51.10291965405252
2012-07-26,55.39927912966035
2012-07-27,68.10528529968619
2012-07-30,53.48114469929438
2012-07-31,50.19243977306185
2012-08-01,44.58321973092049
2012-08-02,43.57134593720907
2012-08-03,59.838312768293314
2012-08-06,62.68331545539807
2012-08-07,70.4644360170152
2012-08-08,70.79636703461001
2012-08-09,74.44462964085596
2012-08-10,66.01838824311243
2012-08-13,67.12618818961826
2012-08-14,62.18398648254969
2012-08-15,60.00427746570699
2012-08-16,62.51936712958945
2012-08-17,69.44698697006515
2012-08-20,74.61976163857376
2012-08-21,77.82802056314257
2012-08-22,77.52960560816257
2012-08-23,62.46560784006272
2012-08-24,55.161041435253026
2012-08-27,55.10378943222892
2012-08-28,57.113185779449715
2012-08-29,59.22171124464936
2012-08-30,58.97729987977185
2012-08-31,50.250240037799564
2012-09-04,48.20519864018083
2012-09-05,44.08317951125351
2012-09-06,55.94476765232267
2012-09-07,58.06410863695915
2012-09-10,53.18391110843517
2012-09-11,55.770271972915054
2012-09-12,57.09320246643189
2012-09-13,64.91809822306088
2012-09-14,63.582178733597104
2012-09-17,60.64399696009017
2012-09-18,59.955966581552154
2012-09-19,62.794279458373865
2012-09-20,62.952873144185595
2012-09-21,68.34081956721383
2012-09-24,62.73250431603783
2012-09-25,57.34050094019567
2012-09-26,54.513609831668475
2012-09-27,59.838421433558096
2012-09-28,61.18465642486525
2012-10-01,60.41577559001129
2012-10-02,61.63842556182566
2012-10-03,64.51617576074362
2012-10-04,56.13382508953513
2012-10-05,54.102621872447486
2012-10-08,55.750434873345036
2012-10-09,48.005995769111664
2012-10-10,43.16583522844396
2012-10-11,34.477065573026465
2012-10-12,30.027121390519866
2012-10-15,36.53057930105821
2012-10-16,43.27704163189796
2012-10-17,45.5623265829876
2012-10-18,44.48238876175961
2012-10-19,34.85627366010596
2012-10-22,36.453861205881765
2012-10-23,34.207331162511196
2012-10-24,35.80363528136695
2012-10-25,32.60078882217289
2012-10-26,34.99086269781131
2012-10-31,33.45224550818038
2012-11-01,39.28878971578969
2012-11-02,31.8171280428343
2012-11-05,28.49595957270797
2012-11-06,33.23818254430317
2012-11-07,21.107853447025963
2012-11-08,19.912734334941266
2012-11-09,24.476645062335756
2012-11-12,24.53904896961444
2012-11-13,24.061353375813372
2012-11-14,11.398681482343079
2012-11-15,5.161452245352862
2012-11-16,5.251322029630167
2012-11-19,18.033023198793472
2012-11-20,27.807797853821913
2012-11-21,28.93616760902937
2012-11-23,44.66389971778658
2012-11-26,45.276166322565544
2012-11-27,40.01638311701609
2012-11-28,45.50883095204251
2012-11-29,48.063904317965914
2012-11-30,41.71345809731427
2012-12-03,44.432467171837025
2012-12-04,42.77172318123869
2012-12-05,38.13868603672637
2012-12-06,54.51669916093985
2012-12-07,64.04158729256851
2012-12-10,62.68079858476132
2012-12-11,66.48754890236907
2012-12-12,69.68021090453617
2012-12-13,74.80297474407735
2012-12-14,73.24925069570614
2012-12-17,77.49060539334991
2012-12-18,72.51728958178917
2012-12-19,67.53958729251369
2012-12-20,68.90880545338956
2012-12-21,55.63214951342129
2012-12-24,55.470355011073146
2012-12-26,55.783497175796356
2012-12-27,50.52006359711916
2012-12-28,38.12169028881589
2012-12-31,47.93049385956173
2013-01-02,66.39111963347008
2013-01-03,66.13982272901923
2013-01-04,68.66465209886945
2013-01-07,64.75120166759268
2013-01-08,60.490700392337345
2013-01-09,62.43205931122264
2013-01-10,63.047192027886126
2013-01-11,62.17692444237032
2013-01-14,65.42871429213768
2013-01-15,68.0649157160225
2013-01-16,61.01872657634787
2013-01-17,57.54269488998034
2013-01-18,64.184162754489
2013-01-22,63.520720208106134
2013-01-23,70.12690285071352
2013-01-24,72.11440757573376
2013-01-25,78.87827228077145
2013-01-28,78.39943007841704
2013-01-29,91.78899869548096
2013-01-30,79.04131688299702
2013-01-31,61.08313745181417
2013-02-01,68.83839287865347
2013-02-04,58.47278273832899
2013-02-05,66.51123912641431
2013-02-06,68.77215211581522
2013-02-07,66.08675326896866
2013-02-08,64.94789810157292
2013-02-11,64.6452217312194
2013-02-12,66.71429166050359
2013-02-13,66.93095984237328
2013-02-14,66.69755048728108
2013-02-15,62.71508995674606
2013-02-19,65.05416340709645
2013-02-20,55.05522566463962
2013-02-21,50.50768870753097
2013-02-22,55.14577962651054
2013-02-25,40.11906755721577
2013-02-26,44.74614617286476
2013-02-27,49.1655980715847
2013-02-28,50.803767095127974
2013-03-01,54.43161532207656
2013-03-04,50.711815350487285
2013-03-05,63.78853383973989
2013-03-06,58.7858426140602
2013-03-07,59.52516271525371
2013-03-08,63.78157532480125
2013-03-11,62.31197480265722
2013-03-12,60.65570869801372
2013-03-13,59.89255469494588
2013-03-14,62.828521360794035
2013-03-15,61.928264871554894
2013-03-18,58.64255664987488
2013-03-19,52.23617427752764
2013-03-20,64.71782423632347
2013-03-21,63.43931206734308
2013-03-22,62.416163321112194
2013-03-25,72.096759004229
2013-03-26,73.03734112848062
2013-03-27,64.38077812741437
2013-03-28,67.30803261909797
2013-04-01,63.134164462014496
2013-04-02,63.4491662758269
2013-04-03,51.419090728200445
2013-04-04,52.607573570380566
2013-04-05,48.98847801214573
2013-04-08,49.5260323274387
2013-04-09,49.70331315648851
2013-04-10,58.89582070749217
2013-04-11,60.24914904292284
2013-04-12,55.20622616964288
2013-04-15,42.48110962810753
2013-04-16,54.13676520339984
2013-04-17,47.624983620815826
2013-04-18,39.284868472589324
2013-04-19,49.36253657143905
2013-04-22,47.8864275504004
2013-04-23,56.031986024875664
2013-04-24,51.43041844630903
2013-04-25,54.73274688145034
2013-04-26,51.39556893141985
2013-04-29,57.80114661352798
2013-04-30,56.03832057836832
2013-05-01,56.788329582480955
2013-05-02,59.98615778419414
2013-05-03,69.47133236833277
2013-05-06,66.76762047930254
2013-05-07,67.74299391585478
2013-05-08,62.85459386689698
2013-05-09,58.46935609293375
2013-05-10,63.29022821803164
2013-05-13,77.43752538809747
2013-05-14,74.83838216940708
2013-05-15,86.82224099776889
2013-05-16,87.19022281430433
2013-05-17,88.46110501708336
2013-05-20,84.99490246532685
2013-05-21,79.57450913928975
2013-05-22,74.42022538913179
2013-05-23,70.13835662492215
2013-05-24,71.37789383167274
2013-05-28,71.86228806385196
2013-05-29,66.21603989629445
2013-05-30,73.9524715513839
2013-05-31,59.510140118444355
2013-06-03,56.24089602200652
2013-06-04,51.82564605856602
2013-06-05,40.72390642440533
2013-06-06,43.176919254727764
2013-06-07,53.23075766290289
2013-06-10,49.88807390317055
2013-06-11,43.821410740082094
2013-06-12,33.110593664901245
2013-06-13,37.97811792146933
2013-06-14,37.943429750386144
2013-06-17,35.7964706046466
2013-06-18,40.646657072303434
2013-06-19,32.58031210101299
2013-06-20,23.34105755684731
2013-06-21,27.04152821277635
2013-06-24,20.472486824350327
2013-06-25,21.72538992501464
2013-06-26,30.628402546079116
2013-06-27,31.473525401294506
2013-06-28,37.29022816146621
2013-07-01,36.942925473548634
2013-07-02,39.864992814902024
2013-07-03,48.55445093097493
2013-07-05,51.25285212210602
2013-07-08,45.17038872676949
2013-07-09,49.701769278189644
2013-07-10,55.99639497834189
2013-07-11,68.80897146225031
2013-07-12,62.24989177898623
2013-07-15,66.7008756788781
2013-07-16,59.25324256981615
2013-07-17,56.24248535201406
2013-07-18,66.72425386837448
2013-07-19,82.36199312320934
2013-07-22,81.33461671749411
2013-07-23,87.77290882174088
2013-07-24,79.3348567372656
2013-07-25,75.50625757117957
2013-07-26,72.750674364094
2013-07-29,73.24464469847189
2013-07-30,70.08189591707115
2013-07-31,70.09865653973877
2013-08-01,77.21459747657772
2013-08-02,69.62177694876294
2013-08-05,66.51220513763478
2013-08-06,58.4981312095403
2013-08-07,55.953511586442175
2013-08-08,50.51401504454313
2013-08-09,46.187764692962595
2013-08-12,44.43231615176179
2013-08-13,49.44255188170945
2013-08-14,44.17769314056674
2013-08-15,32.18559846107087
2013-08-16,29.486572099467033
2013-08-19,24.749750053273445
2013-08-20,26.818790251553487
2013-08-21,25.506581338234234
2013-08-22,29.397095679797847
2013-08-23,30.172282788099448
2013-08-26,29.4553857605647
2013-08-27,16.899300942774275
2013-08-28,19.297566264419846
2013-08-29,11.492567249491067
2013-08-30,8.431019812393444
2013-09-03,13.125299733163935
2013-09-04,23.679041944840268
2013-09-05,28.743280339317423
2013-09-06,24.569616861338435
2013-09-09,33.7920381806823
2013-09-10,40.75721044470711
2013-09-11,39.644839347194996
2013-09-12,40.949348684185
2013-09-13,53.0220200730027
2013-09-16,59.0859975368482
2013-09-17,65.40889104374858
2013-09-18,71.08032473299629
2013-09-19,74.2248747704422
2013-09-20,61.33737878190111
2013-09-23,54.7602240727503
2013-09-24,55.84295983336587
2013-09-25,66.72203436050967
2013-09-26,66.51662861697156
2013-09-27,61.751427705373935
2013-09-30,58.75425777967895
2013-10-01,61.63621822088616
2013-10-02,53.31902923872969
2013-10-03,43.8478189200366
2013-10-04,51.30375346163336
2013-10-07,37.619243561091686
2013-10-08,22.490996013272667
2013-10-09,20.655831989026918
2013-10-10,39.73700056962211
2013-10-11,42.53231740976697
2013-10-14,42.75711212222284
2013-10-15,34.103588768411484
2013-10-16,36.07613278039335
2013-10-17,41.96578463415116
2013-10-18,52.66509084563814
2013-10-21,57.17658258917295
2013-10-22,63.06235167947038
2013-10-23,61.60438935799862
2013-10-24,61.586270795667254
2013-10-25,68.52913583431837
2013-10-28,75.4752213730155
2013-10-29,72.92470220920865
2013-10-30,70.48885131824194
2013-10-31,74.94400556457663
2013-11-01,71.9913431801491
2013-11-04,81.6945321563388
2013-11-05,89.3401870828161
2013-11-06,93.40961287468815
2013-11-07,62.82513769460062
2013-11-08,70.41624920251215
2013-11-11,66.88011956911507
2013-11-12,71.62963675973229
2013-11-13,66.7693329307819
2013-11-14,65.14804716677413
2013-11-15,63.205109139377825
2013-11-18,59.216625980453685
2013-11-19,54.21394375932244
2013-11-20,55.0981083139641
2013-11-21,59.11505952734087
2013-11-22,59.509181812007895
2013-11-25,57.23294293158327
2013-11-26,51.74271745876866
2013-11-27,57.94792072362648
2013-11-29,60.537886361747816
2013-12-02,55.51217278112752
2013-12-03,50.405664150167034
2013-12-04,51.70279669951517
2013-12-05,44.16596058157225
2013-12-06,67.18976548768018
2013-12-09,55.360053489299865
2013-12-10,51.07692738543583
2013-12-11,44.01068843228113
2013-12-12,34.614948474667116
2013-12-13,30.34567545370333
2013-12-16,32.08106776129675
2013-12-17,32.32180149699816
2013-12-18,47.58229932125687
2013-12-19,51.06083555043562
2013-12-20,48.12501025257882
2013-12-23,49.29007958571957
2013-12-24,53.02384861324467
2013-12-26,58.03219554405966
2013-12-27,55.678411427809124
2013-12-30,56.633979969142246
2013-12-31,61.54811824626436
2014-01-02,56.36664093492793
2014-01-03,57.20844006053572
2014-01-06,58.85722209433219
2014-01-07,53.41099121789627
2014-01-08,52.4078400291375
2014-01-09,56.38179951993408
2014-01-10,66.31266366402855
2014-01-13,58.24233042948204
2014-01-14,68.13401022346514
2014-01-15,67.95737183652537
2014-01-16,70.62533969330721
2014-01-17,51.32491446904642
2014-01-21,54.4462292517694
2014-01-22,50.739672448124836
2014-01-23,36.28598624376973
2014-01-24,15.129812317074418
2014-01-27,6.958991836793857
2014-01-28,12.742458656474248
2014-01-29,3.4376138659877213
2014-01-30,10.214257183935509
2014-01-31,11.322172093411517
2014-02-03,0.0
2014-02-04,1.135279893583089
2014-02-05,0.0
2014-02-06,5.504303420378747
2014-02-07,15.780686409119248
2014-02-10,16.928458091512724
2014-02-11,38.31631492335904
2014-02-12,28.774825976867852
2014-02-13,27.77530045253682
2014-02-14,33.21143288137956
2014-02-18,38.54595889339031
2014-02-19,29.624239772841687
2014-02-20,35.26885394750069
2014-02-21,41.495370753356454
2014-02-24,66.7686472440239
2014-02-25,69.16521301424102
2014-02-26,63.622198611971044
2014-02-27,78.30835975544748
2014-02-28,70.35912745214765
2014-03-03,69.88812032247023
2014-03-04,100.0
2014-03-05,98.61624840245597
2014-03-06,100.0
2014-03-07,91.50119757202786
2014-03-10,78.87565759825624
2014-03-11,72.77377951768977
2014-03-12,62.35530134528615
2014-03-13,51.358108878494704
2014-03-14,44.63628945800973
2014-03-17,49.66005523940431
2014-03-18,55.00929692509209
2014-03-19,57.038978562991076
2014-03-20,56.27067811862217
2014-03-21,56.22055680443739
2014-03-24,45.725746444992545
2014-03-25,51.625722217114195
2014-03-26,44.647049844978206
2014-03-27,38.72039043472192
2014-03-28,41.44715677806158
2014-03-31,54.758203990333634
2014-04-01,46.799721400863525
2014-04-02,50.193113708936046
2014-04-03,46.90671754082935
2014-04-04,33.842328133316144
2014-04-07,24.9936491954828
2014-04-08,32.70781504984738
2014-04-09,41.141396844239594
2014-04-10,33.830486595368555
2014-04-11,27.207916691935637
2014-04-14,25.987532688287967
2014-04-15,25.609884465760388
2014-04-16,39.139871791075045
2014-04-17,34.99061906309373
2014-04-21,40.83491713280753
2014-04-22,48.71909292356384
2014-04-23,42.786539799612875
2014-04-24,51.34948428622294
2014-04-25,45.721871568767334
2014-04-28,43.55706648102384
2014-04-29,41.702810361909464
2014-04-30,36.94156218282332
2014-05-01,33.45857737343485
2014-05-02,34.08408088739149
2014-05-05,47.792819869673906
2014-05-06,50.18435947495931
2014-05-07,50.98868610653923
2014-05-08,40.78336815039999
2014-05-09,61.16632900672842
2014-05-12,79.57144404975077
2014-05-13,71.45710323002199
2014-05-14,60.04578197436068
2014-05-15,41.21533210358678
2014-05-16,43.28818337684804
2014-05-19,43.2358060155381
2014-05-20,32.7249778047577
2014-05-21,41.88072181497434
2014-05-22,43.15023436028554
2014-05-23,54.50581522424427
2014-05-27,56.981632246832554
2014-05-28,50.51197542378123
2014-05-29,54.707657614880645
2014-05-30,56.140029385232154
2014-06-02,57.16128344161836
2014-06-03,54.88268295791252
2014-06-04,65.48557672697955
2014-06-05,67.28762132980432
2014-06-06,73.3224441440704
2014-06-09,73.63711916376116
2014-06-10,64.41045495756012
2014-06-11,59.373596229826674
2014-06-12,57.78498806098322
2014-06-13,71.47714607804949
2014-06-16,68.40334100282088
2014-06-17,67.54238334909562
2014-06-18,82.14473133622667
2014-06-19,75.02817238460761
2014-06-20,73.44185038100046
2014-06-23,68.92051839393493
2014-06-24,56.22251738090299
2014-06-25,62.298540885837184
2014-06-26,54.68758284680792
2014-06-27,55.0853429837977
2014-06-30,52.611035162083645
2014-07-01,60.7007615608013
2014-07-02,60.35365106803418
2014-07-03,59.414034745279295
2014-07-07,50.78910415882714
2014-07-08,41.783068392465175
2014-07-09,45.87028272382937
2014-07-10,45.29626230655949
2014-07-11,54.121603653212944
2014-07-14,54.94212408028945
2014-07-15,53.01654348237784
2014-07-16,54.14505645345434
2014-07-17,34.132437635018036
2014-07-18,44.16827337581923
2014-07-21,40.05076404323637
2014-07-22,45.28965785489089
2014-07-23,52.765324229878814
2014-07-24,50.152705091160776
2014-07-25,46.370737285848726
2014-07-28,44.72423903481075
2014-07-29,41.806214347969224
2014-07-30,35.15880092152185
2014-07-31,12.099228875764332
2014-08-01,3.209066853869075
2014-08-04,14.237621143123356
2014-08-05,11.735370245898103
2014-08-06,7.362589470145082
2014-08-07,6.205037199325503
2014-08-08,17.02752844788361
2014-08-11,15.14487019893808
2014-08-12,14.649913450139422
2014-08-13,16.282959247153563
2014-08-14,33.31465716371719
2014-08-15,22.319629544092955
2014-08-18,33.09578560296073
2014-08-19,33.14145857838605
2014-08-20,36.714397532534164
2014-08-21,37.36760935119453
2014-08-22,41.24522866317372
2014-08-25,45.84740910416633
2014-08-26,51.60970327529438
2014-08-27,49.74871070348711
2014-08-28,70.20695047820375
2014-08-29,77.04944914623309
2014-09-02,69.9316736293605
2014-09-03,79.18913346103774
2014-09-04,77.51175363628951
2014-09-05,88.43687824133951
2014-09-08,73.18975685412111
2014-09-09,64.46371686913795
2014-09-10,69.8514500333849
2014-09-11,64.80918877705858
2014-09-12,54.29450001080176
2014-09-15,53.64238181039492
2014-09-16,51.67276783916708
2014-09-17,48.91968960214413
2014-09-18,49.52390436905086
2014-09-19,47.03521501866392
2014-09-22,40.058924658543376
2014-09-23,28.6617815832796
2014-09-24,36.379153306617745
2014-09-25,20.294674330733958
2014-09-26,31.409233765238373
2014-09-29,25.22347890318692
2014-09-30,22.63722954584671
2014-10-01,8.71240739434807
2014-10-02,10.399222060482082
2014-10-03,18.293952050158452
2014-10-06,18.040526540062285
2014-10-07,7.997278792550048
2014-10-08,20.427354756695436
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,15.241152268896343
2014-10-22,0.9613359702756128
2014-10-23,28.516053686252857
2014-10-24,26.25559554246214
2014-10-27,27.200525326798466
2014-10-28,41.16125364926535
2014-10-29,54.92916484444475
2014-10-30,60.75375595510924
2014-10-31,59.91283625562502
2014-11-03,62.97897983915193
2014-11-04,75.69325004815224
2014-11-05,65.28392878032615
2014-11-06,89.06016307199062
2014-11-07,99.73110540489925
2014-11-10,100.0
2014-11-11,100.0
2014-11-12,100.0
2014-11-13,100.0
2014-11-14,100.0
2014-11-17,100.0
2014-11-18,90.92646593525316
2014-11-19,97.38668508713828
2014-11-20,85.47000901062988
2014-11-21,83.59222608324018
2014-11-24,88.54165478453763
2014-11-25,74.06054680874715
2014-11-26,77.13975930986868
2014-11-28,68.18398567069646
2014-12-01,50.96120898129212
2014-12-02,57.04350749637317
2014-12-03,63.269428191881836
2014-12-04,56.688854163648486
2014-12-05,56.36274374529603
2014-12-08,50.00064676553354
2014-12-09,46.008893889555054
2014-12-10,29.199641037854057
2014-12-11,34.969251892004294
2014-12-12,17.830756247239606
2014-12-15,13.718666658610587
2014-12-16,5.599812649878132
2014-12-17,19.447819373368286
2014-12-18,42.75257513298458
2014-12-19,46.0877177396049
2014-12-22,44.80783998694643
2014-12-23,44.64490005991257
2014-12-24,46.46157237501632
2014-12-26,46.938071441818686
2014-12-29,49.68135822216457
2014-12-30,51.460489885902774
2014-12-31,33.66231018424265
2015-01-02,29.948901840198793
2015-01-05,14.29542702658879
2015-01-06,2.42178623210377
2015-01-07,19.542422117411835
2015-01-08,36.07487309178862
2015-01-09,43.58532619493526
2015-01-12,30.191879405495115
2015-01-13,44.71956643172645
2015-01-14,43.52925921854024
2015-01-15,41.13510503552787
2015-01-16,35.531654153695584
2015-01-20,15.310688034402212
2015-01-21,15.606901164072205
2015-01-22,26.88199964502171
2015-01-23,18.675073558439877
2015-01-26,21.247297995405678
2015-01-27,6.307583833420445
2015-01-28,0.0
2015-01-29,7.518650990132471
2015-01-30,4.366135393866841
2015-02-02,16.354402181573732
2015-02-03,48.132291821805275
2015-02-04,52.594839191711216
2015-02-05,52.25165899929276
2015-02-06,35.320961712732284
2015-02-09,40.073089785115684
2015-02-10,59.22174873467871
2015-02-11,61.63217121146911
2015-02-12,76.22928756635037
2015-02-13,90.6548218186087
2015-02-17,79.3473911501229
2015-02-18,75.82113913837254
2015-02-19,70.32575358748664
2015-02-20,61.789943717406004
2015-02-23,66.6229960469639
2015-02-24,65.91236618577976
2015-02-25,77.84116925730237
2015-02-26,90.94665188796534
2015-02-27,77.66489780732161
2015-03-02,98.80748432141338
2015-03-03,82.03523637533678
2015-03-04,62.758437651734
2015-03-05,67.73346385074139
2015-03-06,46.01165685477642
2015-03-09,50.220618445911875
2015-03-10,37.71304847879805
2015-03-11,25.672435309946756
2015-03-12,37.004915077015234
2015-03-13,23.8606824213161
2015-03-16,31.464804631131024
2015-03-17,27.138795628622674
2015-03-18,36.63287937102657
2015-03-19,34.061618488690044
2015-03-20,35.0137347400185
2015-03-23,34.61903954976223
2015-03-24,26.707992215368403
2015-03-25,15.373532202092107
2015-03-26,14.726570291624462
2015-03-27,19.127735861794353
2015-03-30,23.748752264567973
2015-03-31,18.8174614239803
2015-04-01,18.482055729673874
2015-04-02,22.30629173588631
2015-04-06,37.58007384856617
2015-04-07,33.055557400254344
2015-04-08,51.78541207651501
2015-04-09,58.43345388144141
2015-04-10,51.73091326228758
2015-04-13,52.280755332415346
2015-04-14,42.40725865003153
2015-04-15,49.210902067704744
2015-04-16,39.27352409429792
2015-04-17,33.47160339453535
2015-04-20,34.49128267676036
2015-04-21,34.75251757913952
2015-04-22,46.517787792433765
2015-04-23,60.35250506859069
2015-04-24,62.91069833810523
2015-04-27,58.57427187569935
2015-04-28,50.822229360055644
2015-04-29,56.71475518111938
2015-04-30,51.48414800272015
2015-05-01,58.168287077755366
2015-05-04,56.51064060887863
2015-05-05,46.8030059716076
2015-05-06,41.26271207807741
2015-05-07,39.874924457383926
2015-05-08,45.60569271001979
2015-05-11,47.678129915046526
2015-05-12,42.747227164337595
2015-05-13,37.934140721040066
2015-05-14,48.38534146048191
2015-05-15,57.946554909223295
2015-05-18,53.23639413872238
2015-05-19,55.83973557069904
2015-05-20,48.669634284676306
2015-05-21,48.7364986792061
2015-05-22,46.357927618882165
2015-05-26,39.842979715932415
2015-05-27,44.934369389736304
2015-05-28,46.44730167840311
2015-05-29,50.005486659322834
2015-06-01,41.84484160479048
2015-06-02,39.08770407671531
2015-06-03,53.09139264966096
2015-06-04,47.413977367004094
2015-06-05,44.25935300791935
2015-06-08,26.793166604964618
2015-06-09,31.047808644714163
2015-06-10,45.74836225590702
2015-06-11,47.638676670279644
2015-06-12,32.02144467378371
2015-06-15,27.07465405829284
2015-06-16,28.62243043823672
2015-06-17,28.41611352816763
2015-06-18,38.376957556919926
2015-06-19,32.12416581867649
2015-06-22,39.737817256507164
2015-06-23,50.83460355047125
2015-06-24,34.365014084197014
2015-06-25,33.53764792952771
2015-06-26,40.46054130553882
2015-06-29,16.294812071038706
2015-06-30,18.30931705405947
2015-07-01,22.764010320600907
2015-07-02,30.54220597790177
2015-07-06,25.69016499524888
2015-07-07,38.36403676192408
2015-07-08,20.596652245165565
2015-07-09,12.69105051511157
2015-07-10,24.212982445035745
2015-07-13,41.06379622312942
2015-07-14,49.68040206107045
2015-07-15,43.668632357703565
2015-07-16,50.26647803398583
2015-07-17,43.76998248702957
2015-07-20,49.577788816634964
2015-07-21,39.00719141797903
2015-07-22,35.3481948881204
2015-07-23,37.906314539080796
2015-07-24,30.61121737190847
2015-07-27,23.817159367194566
2015-07-28,57.690856485212734
2015-07-29,63.73869633250603
2015-07-30,56.161513303621135
2015-07-31,52.77648896465708
2015-08-03,54.8576419583633
2015-08-04,48.59866438232227
2015-08-05,69.14360120097666
2015-08-06,58.305227917821654
2015-08-07,41.71271415713234
2015-08-10,43.40566541059663
2015-08-11,29.878835853186917
2015-08-12,31.5293306080992
2015-08-13,23.672103642550844
2015-08-14,25.490583893387882
2015-08-17,29.703788751646133
2015-08-18,31.24712893957468
2015-08-19,24.668100783016033
2015-08-20,9.938729732123349
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,3.4287738119655273
2015-09-17,6.728428543762341
2015-09-18,11.023824160938041
2015-09-21,43.55251169409152
2015-09-22,67.62094126798446
2015-09-23,76.97277158666951
2015-09-24,40.0446148849686
2015-09-25,19.60481950429966
2015-09-28,0.0
2015-09-29,4.392034740035875
2015-09-30,45.32116226883591
2015-10-01,31.74479566480902
2015-10-02,42.00432035618947
2015-10-05,71.7397306485582
2015-10-06,46.42062363292246
2015-10-07,66.14260056703996
2015-10-08,69.13516715443771
2015-10-09,65.78631671362146
2015-10-12,70.42542926234609
2015-10-13,51.02641199122716
2015-10-14,38.82003129271373
2015-10-15,56.77173107548886
2015-10-16,74.86821627805092
2015-10-19,71.04571470000997
2015-10-20,81.41292425823593
2015-10-21,78.01713952562244
2015-10-22,95.50831130309042
2015-10-23,100.0
2015-10-26,100.0
2015-10-27,100.0
2015-10-28,100.0
2015-10-29,100.0
2015-10-30,100.0
2015-11-02,95.24825519466245
2015-11-03,100.0
2015-11-04,91.31688782177734
2015-11-05,82.97728984631765
2015-11-06,83.67845522987317
2015-11-09,74.27524080377822
2015-11-10,81.26666243227169
2015-11-11,83.97281760782434
2015-11-12,58.53676467977469
2015-11-13,44.944151587474565
2015-11-16,56.800710445120345
2015-11-17,56.14411803682652
2015-11-18,75.02556919578839
2015-11-19,61.12942669367139
2015-11-20,54.506526320579496
2015-11-23,55.08379566704808
2015-11-24,58.951653763207844
2015-11-25,46.993920499508036
2015-11-27,47.86258428373912
2015-11-30,48.030513374590164
2015-12-01,45.594478666838484
2015-12-02,34.51752953723006
2015-12-03,25.883536613927475
2015-12-04,43.108012676408045
2015-12-07,35.47731053804202
2015-12-08,39.00870105505328
2015-12-09,31.614363958423674
2015-12-10,36.060234989184075
2015-12-11,30.919843920758204
2015-12-14,46.10161254257931
2015-12-15,43.42210970616615
2015-12-16,56.23660846010996
2015-12-17,30.267474036251457
2015-12-18,16.350137988023846
2015-12-21,19.55960723574122
2015-12-22,28.275616582809697
2015-12-23,37.16376539635638
2015-12-24,34.371929276182165
2015-12-28,32.98512425607727
2015-12-29,46.44517468301897
2015-12-30,32.18924942456283
2015-12-31,32.24467777447228
2016-01-04,30.049051085374575
2016-01-05,15.78801586040079
2016-01-06,11.169888733992956
2016-01-07,0.0
2016-01-08,0.0
