Date,SafeHaven_Norm
2012-01-05,33.79077048741718
2012-01-06,35.226111476252434
2012-01-09,44.480375012385494
2012-01-10,39.58772860655936
2012-01-11,45.87227264594417
2012-01-12,54.36621334438115
2012-01-13,58.410112733857304
2012-01-17,60.14116538311107
2012-01-18,65.9764893232393
2012-01-19,76.11454801142327
2012-01-20,61.57347073556443
2012-01-23,65.04220959429927
2012-01-24,61.801183390606624
2012-01-25,60.25430293647382
2012-01-26,56.0465364790548
2012-01-27,64.54899477404594
2012-01-30,77.11905736679358
2012-01-31,78.7251619565519
2012-02-01,76.01711735931445
2012-02-02,77.3452608264482
2012-02-03,82.01862523515845
2012-02-06,80.98926457553587
2012-02-07,82.52874568161712
2012-02-08,79.64162221320346
2012-02-09,81.59510376673195
2012-02-10,74.46502326335586
2012-02-13,81.65591223178212
2012-02-14,78.83290717424444
2012-02-15,68.93342043126573
2012-02-16,72.36691059800839
2012-02-17,70.70228458152015
2012-02-21,70.92921979718267
2012-02-22,67.26114796902282
2012-02-23,67.59366519007173
2012-02-24,71.81117198274096
2012-02-27,70.079781520076
2012-02-28,74.01953095650616
2012-02-29,72.64961671251257
2012-03-01,70.97085474557082
2012-03-02,66.48958020893471
2012-03-05,55.449377411482445
2012-03-06,49.818855835131856
2012-03-07,52.42548257708379
2012-03-08,56.33164091694304
2012-03-09,56.59518226402633
2012-03-12,60.6965043166183
2012-03-13,66.32574767494881
2012-03-14,69.86089392247379
2012-03-15,74.3347829236463
2012-03-16,66.87360829154447
2012-03-19,72.2166399174461
2012-03-20,71.77152924628207
2012-03-21,73.8325079988957
2012-03-22,68.46029127456163
2012-03-23,67.48589719596342
2012-03-26,75.34627765426143
2012-03-27,71.06485966097881
2012-03-28,71.57878990693149
2012-03-29,65.41122166997044
2012-03-30,65.60531836301334
2012-04-02,72.1126825004752
2012-04-03,80.30206971599152
2012-04-04,68.1369962329602
2012-04-05,63.465895064815115
2012-04-09,53.94018540957401
2012-04-10,45.24784429498989
2012-04-11,40.42464337070156
2012-04-12,42.73589466524104
2012-04-13,33.74846731301716
2012-04-16,30.546226759693983
2012-04-17,33.7335820493538
2012-04-18,32.1195662077715
2012-04-19,29.971082115740646
2012-04-20,31.37714711324207
2012-04-23,26.8961715108298
2012-04-24,19.688464604321165
2012-04-25,30.318075492254447
2012-04-26,33.99896690042573
2012-04-27,38.44475682785238
2012-04-30,37.70774522983183
2012-05-01,35.739538200671184
2012-05-02,35.25424946822734
2012-05-03,37.8982616356022
2012-05-04,27.30959498202091
2012-05-07,34.17213082012647
2012-05-08,41.020249017024106
2012-05-09,34.669869812801615
2012-05-10,29.45163511666778
2012-05-11,36.246328779385294
2012-05-14,33.93462922314282
2012-05-15,25.63728749785644
2012-05-16,24.722436926124097
2012-05-17,19.177906031817727
2012-05-18,15.097179584784328
2012-05-21,29.294778854658833
2012-05-22,28.775459426614127
2012-05-23,20.822297438961286
2012-05-24,17.555444942893708
2012-05-25,14.854109706807598
2012-05-29,23.128197668029003
2012-05-30,15.270020341809563
2012-05-31,11.81719773087734
2012-06-01,3.976830876893999
2012-06-04,16.770270147332347
2012-06-05,19.543182239295714
2012-06-06,32.28481914166996
2012-06-07,31.809847671859664
2012-06-08,35.45038007931936
2012-06-11,27.9834623259851
2012-06-12,39.73326771021177
2012-06-13,35.96206953525636
2012-06-14,41.78413310631438
2012-06-15,55.893639083739394
2012-06-18,64.42660800544616
2012-06-19,59.29084079443913
2012-06-20,60.99290422495877
2012-06-21,48.67751076746353
2012-06-22,55.620452038455866
2012-06-25,46.7291570733502
2012-06-26,44.77169669837811
2012-06-27,54.718217868209365
2012-06-28,52.8177582894452
2012-06-29,80.16397102932991
2012-07-02,77.95903672830686
2012-07-03,78.68956936899772
2012-07-05,66.09688462661092
2012-07-06,62.00917382798158
2012-07-09,56.1641115296666
2012-07-10,59.96324213798087
2012-07-11,51.511430027642376
2012-07-12,52.666920305401774
2012-07-13,55.91167665042622
2012-07-16,48.92408175158139
2012-07-17,48.167573810364246
2012-07-18,46.726702311195275
2012-07-19,49.257142692736764
2012-07-20,53.625605681297934
2012-07-23,42.23629261981222
2012-07-24,47.40892365857742
2012-07-25,42.65759956178712
2012-07-26,46.09922900881662
2012-07-27,62.430724057439484
2012-07-30,46.68783349024718
2012-07-31,43.79743628801485
2012-08-01,37.83382756348839
2012-08-02,36.00938864866998
2012-08-03,52.40220384740486
2012-08-06,56.852577803210124
2012-08-07,66.65855224489513
2012-08-08,68.14733899747563
2012-08-09,73.33491809569577
2012-08-10,66.23654460039342
2012-08-13,68.9365790264064
2012-08-14,66.38611207407358
2012-08-15,65.24190545500907
2012-08-16,67.01388969981717
2012-08-17,75.20230424728021
2012-08-20,80.91226325313613
2012-08-21,84.15724597298772
2012-08-22,84.25618060342839
2012-08-23,74.11148549001207
2012-08-24,64.94892004174328
2012-08-27,67.24712981364183
2012-08-28,69.1312363893417
2012-08-29,72.3072426720163
2012-08-30,69.00030254935463
2012-08-31,59.24515312031528
2012-09-04,57.79801266000228
2012-09-05,51.90610683673178
2012-09-06,63.34370712885878
2012-09-07,61.54859364264459
2012-09-10,56.88849884370418
2012-09-11,57.489098955806
2012-09-12,59.38904169886867
2012-09-13,61.07358920512523
2012-09-14,61.5408996683944
2012-09-17,59.09969455604734
2012-09-18,58.714137249720714
2012-09-19,60.41663201404863
2012-09-20,60.85173866106964
2012-09-21,64.5183750523838
2012-09-24,58.28477852583635
2012-09-25,52.00567974001823
2012-09-26,47.28419794267143
2012-09-27,53.023232974650135
2012-09-28,55.223805530681474
2012-10-01,53.744021960586394
2012-10-02,53.131157364261746
2012-10-03,55.897243643190485
2012-10-04,47.448017546851645
2012-10-05,47.01909223520827
2012-10-08,47.9177438302012
2012-10-09,40.615753219556936
2012-10-10,36.58255484559385
2012-10-11,30.88099086441765
2012-10-12,24.447689434004467
2012-10-15,28.48385899102533
2012-10-16,35.447805863823106
2012-10-17,37.5461375430502
2012-10-18,34.4767458212357
2012-10-19,23.726331233456733
2012-10-22,29.910934787308715
2012-10-23,31.32729909993799
2012-10-24,34.992411998901275
2012-10-25,30.532945853039582
2012-10-26,32.6449394120558
2012-10-31,30.285191288472387
2012-11-01,36.0307801493537
2012-11-02,28.535025457259433
2012-11-05,27.6717714813787
2012-11-06,31.727813437455605
2012-11-07,22.775717274964475
2012-11-08,22.168410463350195
2012-11-09,25.49950180120334
2012-11-12,26.222148012491424
2012-11-13,23.664556579829295
2012-11-14,15.524585021450513
2012-11-15,8.13724666515644
2012-11-16,7.994530175344131
2012-11-19,21.894875363954636
2012-11-20,33.51193582692095
2012-11-21,32.63364329199636
2012-11-23,44.11605135478937
2012-11-26,46.162460037034954
2012-11-27,42.25559009076932
2012-11-28,46.774663073029465
2012-11-29,53.11386294570642
2012-11-30,45.15553179612912
2012-12-03,50.04454816058401
2012-12-04,47.00131198033457
2012-12-05,39.86570951182145
2012-12-06,55.84778349270714
2012-12-07,61.852020715943155
2012-12-10,61.7802228812701
2012-12-11,67.74773191001098
2012-12-12,70.90821627345412
2012-12-13,74.40722751055146
2012-12-14,72.40200889249374
2012-12-17,77.5231625184644
2012-12-18,74.50730836979764
2012-12-19,71.72694503918595
2012-12-20,70.72890687770357
2012-12-21,59.115669298622095
2012-12-24,56.76970201209555
2012-12-26,55.166296428541884
2012-12-27,50.89620770080068
2012-12-28,40.24602568026978
2012-12-31,50.75234902474546
2013-01-02,67.0067083290799
2013-01-03,68.03375577000432
2013-01-04,72.25006725889227
2013-01-07,68.91038804826756
2013-01-08,68.84016061251981
2013-01-09,69.15385894212625
2013-01-10,66.36652535573894
2013-01-11,66.68693176312769
2013-01-14,68.07354053943621
2013-01-15,70.34513489760566
2013-01-16,63.5235638943309
2013-01-17,59.46995323092449
2013-01-18,60.846016024286214
2013-01-22,60.77310706266502
2013-01-23,67.30702344668997
2013-01-24,65.4468893953082
2013-01-25,74.27288380630452
2013-01-28,76.35880680494026
2013-01-29,84.4349351371653
2013-01-30,72.5136364213912
2013-01-31,56.62317279753866
2013-02-01,63.004923038037035
2013-02-04,54.2379730618078
2013-02-05,61.784685332281114
2013-02-06,61.982841790279174
2013-02-07,59.78412712091637
2013-02-08,60.8477712794964
2013-02-11,61.20527140007579
2013-02-12,62.02393090548068
2013-02-13,65.73250642427107
2013-02-14,64.2075804357674
2013-02-15,59.72402319788698
2013-02-19,63.83963141915662
2013-02-20,55.46671643238372
2013-02-21,48.42835571372921
2013-02-22,55.90781502595552
2013-02-25,42.519371250380374
2013-02-26,43.43113368983061
2013-02-27,47.871913025838566
2013-02-28,49.12825346842405
2013-03-01,50.35081292019082
2013-03-04,46.75981725837304
2013-03-05,61.524727725741386
2013-03-06,55.658454943648145
2013-03-07,59.09281621912345
2013-03-08,62.90502563185471
2013-03-11,59.86348052329348
2013-03-12,57.3958726750331
2013-03-13,58.15386037162574
2013-03-14,57.77095553391961
2013-03-15,56.434271336831934
2013-03-18,54.491935843645194
2013-03-19,48.86034075655929
2013-03-20,60.85711941089137
2013-03-21,61.51831919331892
2013-03-22,60.157003989753136
2013-03-25,67.2177370924869
2013-03-26,67.64317615080142
2013-03-27,62.02837222884212
2013-03-28,63.634331578453626
2013-04-01,58.79659609105384
2013-04-02,58.84623148023092
2013-04-03,46.23884434805399
2013-04-04,45.40377994690574
2013-04-05,39.784558296025914
2013-04-08,39.48518634944394
2013-04-09,40.53308639613621
2013-04-10,52.16894654977259
2013-04-11,52.21343430880773
2013-04-12,48.29616174134594
2013-04-15,38.96165769392245
2013-04-16,49.14885021947322
2013-04-17,42.217413180114534
2013-04-18,32.44179760247948
2013-04-19,43.48520774329441
2013-04-22,43.856645466088665
2013-04-23,50.828556342631025
2013-04-24,48.42210101762692
2013-04-25,51.98306584269976
2013-04-26,48.890143688451964
2013-04-29,57.007744597973364
2013-04-30,56.92370678685522
2013-05-01,58.81045920678214
2013-05-02,64.65713911673022
2013-05-03,75.71016710864123
2013-05-06,74.90945144630817
2013-05-07,72.99971715416378
2013-05-08,65.70219540886936
2013-05-09,64.65276501699968
2013-05-10,71.99782996997882
2013-05-13,85.20764280230972
2013-05-14,81.18883940659939
2013-05-15,91.11664336491123
2013-05-16,94.82820428520708
2013-05-17,94.37514486802904
2013-05-20,89.95795572268408
2013-05-21,84.81384853213123
2013-05-22,81.16867308836873
2013-05-23,77.14603323291914
2013-05-24,79.32582890268944
2013-05-28,82.36116635795821
2013-05-29,76.29623975028072
2013-05-30,84.07794272895632
2013-05-31,73.0301922043176
2013-06-03,67.03916275734417
2013-06-04,62.31426701649899
2013-06-05,55.12601673168419
2013-06-06,55.47308925763856
2013-06-07,63.94105806820676
2013-06-10,60.01812208108352
2013-06-11,53.58155830852406
2013-06-12,45.934652637748925
2013-06-13,49.41852956710717
2013-06-14,47.662026943632284
2013-06-17,45.82179608918358
2013-06-18,50.45634232733006
2013-06-19,49.244656115767654
2013-06-20,42.57227967336496
2013-06-21,45.617728006334254
2013-06-24,41.90880117855761
2013-06-25,38.53804316837365
2013-06-26,44.26159270647124
2013-06-27,42.910387900904496
2013-06-28,47.75881913479155
2013-07-01,50.68221129425133
2013-07-02,52.42494833557211
2013-07-03,61.451879899423915
2013-07-05,68.48772110601502
2013-07-08,59.01872855813116
2013-07-09,59.845531113194916
2013-07-10,68.46097140031634
2013-07-11,77.09815284072162
2013-07-12,76.44419742532529
2013-07-15,80.12032514477156
2013-07-16,74.35493336186515
2013-07-17,70.04898353270609
2013-07-18,72.08749590847069
2013-07-19,78.19132041305129
2013-07-22,77.75929849984882
2013-07-23,79.41065279467347
2013-07-24,77.02189679749944
2013-07-25,77.20597593879654
2013-07-26,75.81028001913896
2013-07-29,74.21062336492118
2013-07-30,72.41754611609633
2013-07-31,73.27150175387908
2013-08-01,80.46044146306247
2013-08-02,69.18862451430235
2013-08-05,71.30889352776279
2013-08-06,65.2569423795015
2013-08-07,59.61749723974189
2013-08-08,56.99754845315935
2013-08-09,51.40329748178969
2013-08-12,53.74064765264858
2013-08-13,59.461711093763526
2013-08-14,56.973227202046644
2013-08-15,48.372738761413224
2013-08-16,53.758773962316404
2013-08-19,51.231686714943294
2013-08-20,55.36517415256791
2013-08-21,53.65514457562271
2013-08-22,56.87272997865004
2013-08-23,56.99401600373847
2013-08-26,57.587206897476605
2013-08-27,39.84736269151576
2013-08-28,43.558231983209225
2013-08-29,35.7783032688671
2013-08-30,32.50297545813069
2013-09-03,36.54975708146014
2013-09-04,48.09749960092522
2013-09-05,55.644644215695735
2013-09-06,51.2639025351832
2013-09-09,59.10017256957801
2013-09-10,62.20719553157244
2013-09-11,54.07455018078802
2013-09-12,55.0347311849053
2013-09-13,64.37625399723926
2013-09-16,61.017690192800146
2013-09-17,65.77333437812727
2013-09-18,64.63031732533025
2013-09-19,66.99726524319723
2013-09-20,56.460038197085716
2013-09-23,53.429083377268235
2013-09-24,53.43447908846705
2013-09-25,66.87089179981629
2013-09-26,67.53086576019763
2013-09-27,61.30957374891241
2013-09-30,63.31000977021594
2013-10-01,66.4210890781155
2013-10-02,56.830943185360084
2013-10-03,44.54459618870599
2013-10-04,53.59052701516203
2013-10-07,40.7530420785997
2013-10-08,23.05701555495337
2013-10-09,23.748606161797486
2013-10-10,39.250877303834216
2013-10-11,43.33157630166754
2013-10-14,50.60045481702852
2013-10-15,43.13371759998282
2013-10-16,48.05096508877159
2013-10-17,47.16041440546034
2013-10-18,58.25719474677482
2013-10-21,61.83537344833005
2013-10-22,61.81486197438272
2013-10-23,60.55204622402363
2013-10-24,59.2106909274191
2013-10-25,63.13114543304812
2013-10-28,65.60602634338154
2013-10-29,58.26042948031178
2013-10-30,57.59616570261633
2013-10-31,63.182813698444136
2013-11-01,58.176191783616275
2013-11-04,67.11566045213688
2013-11-05,81.6993931249707
2013-11-06,81.81481511213208
2013-11-07,52.83645164669156
2013-11-08,62.31856147332762
2013-11-11,57.31249956689448
2013-11-12,62.04750224064007
2013-11-13,61.78902311735163
2013-11-14,58.908870692498716
2013-11-15,53.092519007367514
2013-11-18,43.957288661487446
2013-11-19,44.04448562196835
2013-11-20,47.10343775717071
2013-11-21,50.66572662047567
2013-11-22,51.83118232589044
2013-11-25,52.189993047660785
2013-11-26,53.261314177764405
2013-11-27,61.23836418521934
2013-11-29,64.98795130158553
2013-12-02,62.06451968004093
2013-12-03,58.175180344844435
2013-12-04,58.29470542917339
2013-12-05,61.09756926586228
2013-12-06,80.23719552175751
2013-12-09,66.20413716997716
2013-12-10,62.89467706496413
2013-12-11,53.28444900943532
2013-12-12,48.11110071390278
2013-12-13,49.59615853734875
2013-12-16,51.47730109885052
2013-12-17,54.16647380732991
2013-12-18,64.98495718892313
2013-12-19,65.30674932808795
2013-12-20,64.73598626113433
2013-12-23,69.97240045089046
2013-12-24,72.86262363766642
2013-12-26,71.99056924141344
2013-12-27,64.53510026733515
2013-12-30,61.27581428837861
2013-12-31,66.5621260648206
2014-01-02,61.70734173376532
2014-01-03,58.46450637679405
2014-01-06,53.77877181832596
2014-01-07,54.679822916592286
2014-01-08,58.03698006248331
2014-01-09,58.988773753184766
2014-01-10,66.45903912576864
2014-01-13,53.87767433874344
2014-01-14,67.06244244856481
2014-01-15,68.56875064214827
2014-01-16,72.73622287852432
2014-01-17,59.24704854020293
2014-01-21,64.8161499569603
2014-01-22,60.90509841876141
2014-01-23,45.189910339846854
2014-01-24,25.62789322147853
2014-01-27,17.7910552573205
2014-01-28,21.329405239443627
2014-01-29,13.654758057622132
2014-01-30,21.542504367521687
2014-01-31,22.400532328089877
2014-02-03,3.8458259993217467
2014-02-04,15.026937067663624
2014-02-05,7.487981137329811
2014-02-06,11.823383065553003
2014-02-07,23.387950011566357
2014-02-10,28.4155779166512
2014-02-11,49.305107576963294
2014-02-12,38.25271900835004
2014-02-13,36.45308470942267
2014-02-14,38.91841774904106
2014-02-18,45.94909748058336
2014-02-19,35.66295274474472
2014-02-20,37.722559095239035
2014-02-21,43.562018585354664
2014-02-24,66.35380183562246
2014-02-25,70.82863307354188
2014-02-26,67.82880729271508
2014-02-27,82.58399584195459
2014-02-28,67.120447957088
2014-03-03,66.31037610157138
2014-03-04,100.0
2014-03-05,96.52982814727305
2014-03-06,99.63716947692662
2014-03-07,89.00900330366858
2014-03-10,77.60870454854938
2014-03-11,69.1794113166833
2014-03-12,60.8845733750141
2014-03-13,45.87948288511944
2014-03-14,38.88204210774173
2014-03-17,45.17663489972994
2014-03-18,49.13377059479437
2014-03-19,55.01671966752295
2014-03-20,51.49257298728645
2014-03-21,45.37369525634126
2014-03-24,32.61682460792123
2014-03-25,36.02450482368946
2014-03-26,25.639904636942383
2014-03-27,18.028685330039284
2014-03-28,21.98463609244462
2014-03-31,32.64240856112318
2014-04-01,30.84793475874695
2014-04-02,33.167804702662096
2014-04-03,26.192757987285518
2014-04-04,6.40933509200336
2014-04-07,0.0
2014-04-08,7.685065347325413
2014-04-09,17.26958702758479
2014-04-10,6.974952674530357
2014-04-11,0.14983231697065946
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,2.164311762047113
2014-04-17,3.767358448537891
2014-04-21,14.854602001096694
2014-04-22,28.323228039698378
2014-04-23,20.91570786840492
2014-04-24,35.71667237959354
2014-04-25,26.74951097262643
2014-04-28,25.049998868867657
2014-04-29,25.8289216857952
2014-04-30,12.816747566987438
2014-05-01,10.57439435601811
2014-05-02,16.05349699747333
2014-05-05,39.726597909088625
2014-05-06,39.352574969433434
2014-05-07,31.002451824681902
2014-05-08,16.80174206966469
2014-05-09,43.28023565764971
2014-05-12,66.7898511065962
2014-05-13,57.87193851320268
2014-05-14,48.89599838189445
2014-05-15,32.14137410478661
2014-05-16,32.23855293368653
2014-05-19,33.665753102345505
2014-05-20,20.801385789793564
2014-05-21,33.458296080779114
2014-05-22,34.110288183316264
2014-05-23,52.08983324788064
2014-05-27,60.47952922238298
2014-05-28,51.15493304620451
2014-05-29,56.59061796401822
2014-05-30,54.14102648604181
2014-06-02,55.66896713031007
2014-06-03,53.742553238301255
2014-06-04,67.3738805751839
2014-06-05,78.70182501438386
2014-06-06,87.8065807724209
2014-06-09,87.16537408472121
2014-06-10,73.44932951505396
2014-06-11,75.54223949694651
2014-06-12,75.50117178987979
2014-06-13,85.94684237573313
2014-06-16,83.56206388511902
2014-06-17,81.58153573520761
2014-06-18,90.41221493486526
2014-06-19,82.88132533617286
2014-06-20,79.3621251367082
2014-06-23,74.77661625719514
2014-06-24,59.9678301468874
2014-06-25,68.6790251462294
2014-06-26,62.97979100417122
2014-06-27,66.9818945405073
2014-06-30,66.73646185387703
2014-07-01,75.56008490222368
2014-07-02,74.0474212822248
2014-07-03,72.88699665582268
2014-07-07,61.02846495586745
2014-07-08,45.26680261598667
2014-07-09,48.462878463400365
2014-07-10,44.904700013056384
2014-07-11,55.134213212351135
2014-07-14,57.84316379509781
2014-07-15,51.711881523252465
2014-07-16,48.460179844860086
2014-07-17,33.08686278995154
2014-07-18,46.31562520557804
2014-07-21,43.46950225463536
2014-07-22,47.419349506510834
2014-07-23,55.7743437492181
2014-07-24,52.94150624959462
2014-07-25,48.43832634228348
2014-07-28,45.64572807147519
2014-07-29,44.44963475759406
2014-07-30,40.55266023385974
2014-07-31,21.811035027956677
2014-08-01,9.617317645741203
2014-08-04,20.6739034625286
2014-08-05,28.19744326168376
2014-08-06,23.176761001280653
2014-08-07,22.998102099267903
2014-08-08,27.31685487455191
2014-08-11,27.040810702748132
2014-08-12,29.135802485214935
2014-08-13,33.91778131401915
2014-08-14,50.155582086121115
2014-08-15,37.55911787936849
2014-08-18,47.685573161705335
2014-08-19,46.235388631090416
2014-08-20,45.07797581509591
2014-08-21,43.67293353099421
2014-08-22,50.82388213653162
2014-08-25,54.311825915469825
2014-08-26,57.127233086998984
2014-08-27,49.29183020281867
2014-08-28,64.50232831263146
2014-08-29,74.05167950323954
2014-09-02,74.85343051018006
2014-09-03,74.75078386543333
2014-09-04,74.58459628364723
2014-09-05,83.97782640735429
2014-09-08,78.84276987450819
2014-09-09,67.5280199913165
2014-09-10,76.40231803635619
2014-09-11,70.49844561083668
2014-09-12,65.6150583378836
2014-09-15,55.07815106953498
2014-09-16,52.030124293505516
2014-09-17,51.72043919485353
2014-09-18,55.899586914769145
2014-09-19,51.93186464531499
2014-09-22,39.954171784845656
2014-09-23,32.93761398357711
2014-09-24,39.986120628777044
2014-09-25,24.62156487032469
2014-09-26,36.37266303616098
2014-09-29,31.303912137682204
2014-09-30,23.195646650424695
2014-10-01,12.149816196678842
2014-10-02,15.329590388953882
2014-10-03,20.363632417827198
2014-10-06,13.470138223618605
2014-10-07,4.465619121504766
2014-10-08,8.923319554980182
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,12.465120783032674
2014-10-22,0.0
2014-10-23,27.571041207115176
2014-10-24,23.943307109393587
2014-10-27,25.90133771402264
2014-10-28,42.00548872559613
2014-10-29,57.658594218616955
2014-10-30,57.06237650764809
2014-10-31,58.82596253902297
2014-11-03,65.50655457820191
2014-11-04,77.42412924380366
2014-11-05,65.16263023532495
2014-11-06,84.11856701540879
2014-11-07,99.4034525022805
2014-11-10,100.0
2014-11-11,100.0
2014-11-12,100.0
2014-11-13,100.0
2014-11-14,100.0
2014-11-17,100.0
2014-11-18,87.95913238335707
2014-11-19,90.53660979015854
2014-11-20,79.9787147514601
2014-11-21,75.7485265598656
2014-11-24,82.04610682900088
2014-11-25,66.70514195241924
2014-11-26,70.5783569455824
2014-11-28,66.04835821724696
2014-12-01,46.28634426718662
2014-12-02,51.32902998962978
2014-12-03,57.345965284136156
2014-12-04,55.69652136504868
2014-12-05,56.45993998637801
2014-12-08,53.667832441519224
2014-12-09,50.793669289690314
2014-12-10,33.89290617537333
2014-12-11,36.72161785853066
2014-12-12,24.947061452999076
2014-12-15,19.446958526351132
2014-12-16,10.150464143640484
2014-12-17,23.939941001141246
2014-12-18,44.98966302908961
2014-12-19,43.55415445117239
2014-12-22,44.989255341504986
2014-12-23,39.884630525946164
2014-12-24,41.895877615685094
2014-12-26,43.18343315650762
2014-12-29,43.52343564140075
2014-12-30,47.60314782973409
2014-12-31,32.52016849622081
2015-01-02,25.767125526255697
2015-01-05,14.664832612274367
2015-01-06,0.0
2015-01-07,13.298784170329327
2015-01-08,25.816804626800728
2015-01-09,32.97582126927267
2015-01-12,20.722444431184663
2015-01-13,31.925496689998255
2015-01-14,31.031502246707067
2015-01-15,28.168853281934318
2015-01-16,24.02279172416786
2015-01-20,8.924448580453657
2015-01-21,11.042711220160307
2015-01-22,22.53974787503316
2015-01-23,20.414770198322923
2015-01-26,22.67063603125469
2015-01-27,3.8209594470317327
2015-01-28,0.0
2015-01-29,9.537792806619642
2015-01-30,4.894856923654039
2015-02-02,15.815408857284375
2015-02-03,40.53253046668779
2015-02-04,50.13145524724591
2015-02-05,50.34222093252512
2015-02-06,39.044441415417154
2015-02-09,43.63016519817775
2015-02-10,61.51344784904148
2015-02-11,65.29194705981276
2015-02-12,78.57629229380971
2015-02-13,99.94536386257673
2015-02-17,90.2916365650913
2015-02-18,85.5013243118481
2015-02-19,85.56659968525463
2015-02-20,77.16044137566314
2015-02-23,77.21989433158701
2015-02-24,71.23084312826177
2015-02-25,85.60271210820389
2015-02-26,100.0
2015-02-27,86.4211373658685
2015-03-02,100.0
2015-03-03,97.42036309030718
2015-03-04,83.36859965029309
2015-03-05,87.78423477451358
2015-03-06,75.31736480549469
2015-03-09,72.86341963880261
2015-03-10,61.82600160881517
2015-03-11,49.53439198858802
2015-03-12,52.56716498637456
2015-03-13,43.202595422118584
2015-03-16,43.8230327067561
2015-03-17,39.960320821928946
2015-03-18,42.92588326929556
2015-03-19,42.84261448104304
2015-03-20,40.17206608765352
2015-03-23,38.59113976113689
2015-03-24,37.21272374425375
2015-03-25,22.91624410367597
2015-03-26,17.82974893881883
2015-03-27,26.54140785906233
2015-03-30,24.704815561663718
2015-03-31,18.034547475293994
2015-04-01,15.864051109979734
2015-04-02,16.564224716268107
2015-04-06,22.235602285042805
2015-04-07,21.046275748270542
2015-04-08,40.591812989034736
2015-04-09,47.689365591378035
2015-04-10,45.082726946531075
2015-04-13,45.865258932929876
2015-04-14,36.196120511418016
2015-04-15,39.71045466588179
2015-04-16,37.77294285389539
2015-04-17,23.123296080026307
2015-04-20,29.997820931724412
2015-04-21,35.91655608114763
2015-04-22,45.13895646804916
2015-04-23,61.15003630529695
2015-04-24,64.48481261071178
2015-04-27,57.73099833952213
2015-04-28,51.98608138039139
2015-04-29,58.32654854664305
2015-04-30,50.60018960559806
2015-05-01,59.767143538940424
2015-05-04,58.818385425767076
2015-05-05,49.67702120031828
2015-05-06,42.57172377896634
2015-05-07,39.99315015430689
2015-05-08,43.274955034863524
2015-05-11,47.15830810327162
2015-05-12,47.498430792999834
2015-05-13,44.30138174054723
2015-05-14,52.505397765711365
2015-05-15,61.782654475382316
2015-05-18,58.41052196916387
2015-05-19,56.44782567992788
2015-05-20,50.21618238278105
2015-05-21,49.39904382423564
2015-05-22,47.30510101035898
2015-05-26,41.47565462861232
2015-05-27,50.10337675773529
2015-05-28,51.653718259051594
2015-05-29,59.06513468109239
2015-06-01,51.04604330523147
2015-06-02,50.40022051337081
2015-06-03,68.18045698720758
2015-06-04,61.55455736216673
2015-06-05,63.411625252453376
2015-06-08,49.47458854532462
2015-06-09,47.35885962952827
2015-06-10,60.765166228263354
2015-06-11,57.63281653220785
2015-06-12,46.31326067244296
2015-06-15,44.27840964946684
2015-06-16,39.28849413970862
2015-06-17,38.645462598365135
2015-06-18,49.24154435434153
2015-06-19,44.90981616103721
2015-06-22,52.15504113847542
2015-06-23,63.611875409227494
2015-06-24,47.073686185137326
2015-06-25,48.05254881341207
2015-06-26,50.99306188164197
2015-06-29,25.123205237681027
2015-06-30,27.79575237228955
2015-07-01,27.14648805724576
2015-07-02,31.575699174342294
2015-07-06,22.242735021994125
2015-07-07,29.041602300571167
2015-07-08,14.628608490114381
2015-07-09,9.212538481782545
2015-07-10,25.38184999778425
2015-07-13,41.4419725072307
2015-07-14,48.60985079181515
2015-07-15,44.816623971605416
2015-07-16,53.251304664812366
2015-07-17,50.8019596478023
2015-07-20,57.49331472077787
2015-07-21,45.76317642342268
2015-07-22,39.26845254425757
2015-07-23,39.81717039376293
2015-07-24,32.53692253275263
2015-07-27,26.296911722206488
2015-07-28,57.726949954067095
2015-07-29,57.20700385440501
2015-07-30,53.254938784455184
2015-07-31,52.16752333250716
2015-08-03,54.2567902298954
2015-08-04,56.53678996322732
2015-08-05,78.88076612261003
2015-08-06,60.02303726767387
2015-08-07,42.2962389370802
2015-08-10,39.32706536068269
2015-08-11,23.97207331669053
2015-08-12,27.278147620614874
2015-08-13,18.801476856667083
2015-08-14,14.591917444301863
2015-08-17,17.0135157465214
2015-08-18,16.031483529127087
2015-08-19,12.287642720878807
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,2.961379690172855
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,2.8438208067280186
2015-09-09,6.204498182527935
2015-09-10,11.834284282828392
2015-09-11,13.87968248851994
2015-09-14,8.904719457607904
2015-09-15,15.428184406852061
2015-09-16,23.298311908063894
2015-09-17,27.382707612594285
2015-09-18,35.92487812408072
2015-09-21,63.96320462472234
2015-09-22,79.65898178751786
2015-09-23,80.30867131657955
2015-09-24,46.12479516858819
2015-09-25,24.963308074032124
2015-09-28,0.9012994135456225
2015-09-29,2.828482398896689
2015-09-30,36.965966047348616
2015-10-01,21.27153208242955
