Date,SafeHaven_Norm
2011-11-18,35.13258806632005
2011-11-21,17.89644217726041
2011-11-22,28.018523861354137
2011-11-23,14.80470019063607
2011-11-25,0.0
2011-11-28,12.97667012962863
2011-11-29,22.83874448538748
2011-11-30,52.61994674694289
2011-12-01,48.54826687676247
2011-12-02,38.25158532598898
2011-12-05,44.906772331622484
2011-12-06,43.35655469599318
2011-12-07,36.41713258252903
2011-12-08,44.334068426082936
2011-12-09,51.771292577657604
2011-12-12,37.35467638694408
2011-12-13,35.941669849374954
2011-12-14,24.972737867367
2011-12-15,32.880260888445925
2011-12-16,42.04181788563749
2011-12-19,38.16743209277257
2011-12-20,60.427045042735884
2011-12-21,58.01565220349795
2011-12-22,72.23763073549574
2011-12-23,78.55136847209144
2011-12-27,65.20765445380992
2011-12-28,60.018188292711386
2011-12-29,28.90043952714397
2011-12-30,25.544664533976466
2012-01-03,34.22435087956142
2012-01-04,30.2392030390269
2012-01-05,33.774410052219196
2012-01-06,35.21124062239177
2012-01-09,44.47503437949133
2012-01-10,39.577475391833744
2012-01-11,45.86803794584255
2012-01-12,54.37091211783531
2012-01-13,58.41904985595206
2012-01-17,60.150578279285156
2012-01-18,65.99250757104805
2012-01-19,76.1404791859609
2012-01-20,61.58500817686786
2012-01-23,65.0569987866863
2012-01-24,61.81275261418889
2012-01-25,60.26432841966517
2012-01-26,56.052964687061774
2012-01-27,64.56324148297978
2012-01-30,77.14626813659297
2012-01-31,78.75352501560036
2012-02-01,76.043000586522
2012-02-02,77.3723065659225
2012-02-03,82.05059970067924
2012-02-06,81.02031976185725
2012-02-07,82.56088869521949
2012-02-08,79.67100085934315
2012-02-09,81.62657845847076
2012-02-10,74.48936147248642
2012-02-13,81.68729218931514
2012-02-14,78.86176591503705
2012-02-15,68.95234007298845
2012-02-16,72.38934485730373
2012-02-17,70.72293546865163
2012-02-21,70.95012126168339
2012-02-22,67.27853448764898
2012-02-23,67.61124960787939
2012-02-24,71.83263841568794
2012-02-27,70.10017049445592
2012-02-28,74.04323985348768
2012-02-29,72.67193914530243
2012-03-01,70.99196821736012
2012-03-02,66.50634207082064
2012-03-05,55.45448046412885
2012-03-06,49.81854576368857
2012-03-07,52.428332203868386
2012-03-08,56.33795363690849
2012-03-09,56.60160087837054
2012-03-12,60.70704924080475
2012-03-13,66.3418334763752
2012-03-14,69.88064533977344
2012-03-15,74.35882461568207
2012-03-16,66.89029011050448
2012-03-19,72.23867881404874
2012-03-20,71.79330993043828
2012-03-21,73.85591899315874
2012-03-22,68.47855003076967
2012-03-23,67.50313366938296
2012-03-26,75.3711925751465
2012-03-27,71.08596672467678
2012-03-28,71.60064372987638
2012-03-29,65.42650565389657
2012-03-30,65.62011420547256
2012-04-02,72.13483526753107
2012-04-03,80.33227809676299
2012-04-04,68.15430875573807
2012-04-05,63.479459597438435
2012-04-09,53.94428738587691
2012-04-10,45.24270337132628
2012-04-11,40.4150540520313
2012-04-12,42.72868154421404
2012-04-13,33.7320330662962
2012-04-16,30.526612353323422
2012-04-17,33.71748308062732
2012-04-18,32.10140368675367
2012-04-19,29.951621142963884
2012-04-20,31.358358233356267
2012-04-23,26.873199524565024
2012-04-24,19.65812090654046
2012-04-25,30.2980775358692
2012-04-26,33.98275632522995
2012-04-27,38.43304597382173
2012-04-30,37.69599620991394
2012-05-01,35.725353602550555
2012-05-02,35.23947633572729
2012-05-03,37.88670074910486
2012-05-04,27.286931086532245
2012-05-07,34.1562848598147
2012-05-08,41.01152039620345
2012-05-09,34.65462203925088
2012-05-10,29.431126667452173
2012-05-11,36.23293613318937
2012-05-14,33.91896631099574
2012-05-15,25.6131192621834
2012-05-16,24.697623193209274
2012-05-17,19.147161216521376
2012-05-18,15.062808292512045
2012-05-21,29.274298081285384
2012-05-22,28.75425037422696
2012-05-23,20.79361294057437
2012-05-24,17.52287080985353
2012-05-25,14.81933311530463
2012-05-29,23.101102909443554
2012-05-30,15.23530867404859
2012-05-31,11.779351885353215
2012-06-01,3.9306613826934367
2012-06-04,16.73745436964434
2012-06-05,19.513522038889576
2012-06-06,32.26714708629311
2012-06-07,31.79213125643576
2012-06-08,35.436360342380986
2012-06-11,27.96148415306059
2012-06-12,39.72288153822463
2012-06-13,35.948474459389544
2012-06-14,41.77629436214165
2012-06-15,55.899844340848404
2012-06-18,64.44139954215656
2012-06-19,59.30042079798118
2012-06-20,61.00407022962467
2012-06-21,48.67651980791886
2012-06-22,55.62628015626341
2012-06-25,46.72625759147533
2012-06-26,44.76674601140638
2012-06-27,54.72346763406897
2012-06-28,52.820367732856205
2012-06-29,80.19478979288044
2012-07-02,77.98691630513983
2012-07-03,78.71747660481782
2012-07-05,66.1132249294916
2012-07-06,62.02131456309308
2012-07-09,56.169689730313266
2012-07-10,59.97305777289295
2012-07-11,51.51293157800251
2012-07-12,52.66899964227699
2012-07-13,55.91700752137647
2012-07-16,48.92271410209246
2012-07-17,48.165076657425715
2012-07-18,46.72288168432668
2012-07-19,49.25638221664245
2012-07-20,53.62880025767671
2012-07-23,42.228882967514735
2012-07-24,47.405859436611124
2012-07-25,42.65036430623629
2012-07-26,46.095136025176366
2012-07-27,62.44302566190882
2012-07-30,46.68394675816531
2012-07-31,43.791169973822605
2012-08-01,37.82201856387812
2012-08-02,35.99538395964834
2012-08-03,52.40427184402507
2012-08-06,56.85934177465733
2012-08-07,66.67524873861271
2012-08-08,68.1654055377883
2012-08-09,73.35808453349172
2012-08-10,66.2528203296626
2012-08-13,68.95515950931562
2012-08-14,66.40258965766402
2012-08-15,65.25697353417561
2012-08-16,67.03077229747022
2012-08-17,75.22713684421136
2012-08-20,80.94258558863194
2012-08-21,84.19103511670315
2012-08-22,84.29020470841752
2012-08-23,74.13526689402775
2012-08-24,64.9638098258465
2012-08-27,67.26490206771254
2012-08-28,69.150091816361
2012-08-29,72.32969191103685
2012-08-30,69.01935440785068
2012-08-31,59.2539861736826
2012-09-04,57.80573880346778
2012-09-05,51.90808617462268
2012-09-06,63.3573857036807
2012-09-07,61.56023949598227
2012-09-10,56.8957592396436
2012-09-11,57.49687366816321
2012-09-12,59.398122084406495
2012-09-13,61.08515087935412
2012-09-14,61.55264670724699
2012-09-17,59.10898723119196
2012-09-18,58.7227673331467
2012-09-19,60.42701099659745
2012-09-20,60.862410070014946
2012-09-21,64.53288623764568
2012-09-24,58.29309532913854
2012-09-25,52.00758467915528
2012-09-26,47.28129860238179
2012-09-27,53.02580928233656
2012-09-28,55.22879499587548
2012-10-01,53.74782415192741
2012-10-02,53.13451928807411
2012-10-03,55.90304540258066
2012-10-04,47.4452239181325
2012-10-05,47.0164393777395
2012-10-08,47.91567286311756
2012-10-09,40.60611241891807
2012-10-10,36.56944683280307
2012-10-11,30.86207036738977
2012-10-12,24.42260099621708
2012-10-15,28.462867274937157
2012-10-16,35.43370909277841
2012-10-17,37.53409587111352
2012-10-18,34.461679797960436
2012-10-19,23.70020847738531
2012-10-22,29.891129672572543
2012-10-23,31.308396216813293
2012-10-24,34.97782660496314
2012-10-25,30.513252335874206
2012-10-26,32.627657026376276
2012-10-31,30.265927907302093
2012-11-01,36.016891235160145
2012-11-02,28.513683255702414
2012-11-05,27.64971223805592
2012-11-06,31.709391351704326
2012-11-07,22.748535980321517
2012-11-08,22.140937600623044
2012-11-09,25.4753403364043
2012-11-12,26.198306993463348
2012-11-13,23.63789074235292
2012-11-14,15.489830020452182
2012-11-15,8.095461657277767
2012-11-16,7.952941873015369
2012-11-19,21.86699158299111
2012-11-20,33.49577028809888
2012-11-21,32.61643381258895
2012-11-23,44.11034172299923
2012-11-26,46.15875510563054
2012-11-27,42.248003867603416
2012-11-28,46.771592537968075
2012-11-29,53.11681069539387
2012-11-30,45.150766741032044
2012-12-03,50.04461506958072
2012-12-04,46.9981832343969
2012-12-05,39.856053461986534
2012-12-06,55.853757984434495
2012-12-07,61.86365494256261
2012-12-10,61.7917870818543
2012-12-11,67.7652001814012
2012-12-12,70.92958387104456
2012-12-13,74.4318489372383
2012-12-14,72.42438294206717
2012-12-17,77.5502083455994
2012-12-18,74.53157901327506
2012-12-19,71.74834022693801
2012-12-20,70.74939752507488
2012-12-21,59.12458641742177
2012-12-24,56.776287293323584
2012-12-26,55.171572179468036
2012-12-27,50.89718217596523
2012-12-28,40.23606590640093
2012-12-31,50.75303709550649
2013-01-02,67.02341596085004
2013-01-03,68.05162934953586
2013-01-04,72.2717337952877
2013-01-07,68.9283648580712
2013-01-08,68.85846933581838
2013-01-09,69.17308136043086
2013-01-10,66.3824041228007
2013-01-11,66.70324431257652
2013-01-14,68.09146127573067
2013-01-15,70.36517408005456
2013-01-16,63.537451625643655
2013-01-17,59.47888802196615
2013-01-18,60.85695394462241
2013-01-22,60.783569539526944
2013-01-23,67.32401234452635
2013-01-24,65.46243162909462
2013-01-25,74.29763315743145
2013-01-28,76.38508520094649
2013-01-29,84.46915863088083
2013-01-30,72.53637359923022
2013-01-31,56.630163912777256
2013-02-01,63.01800475496104
2013-02-04,54.242366346846616
2013-02-05,61.79700778603538
2013-02-06,61.995302258223816
2013-02-07,59.79380367249005
2013-02-08,60.85910259523678
2013-02-11,61.216387610783
2013-02-12,62.035890039758655
2013-02-13,65.74846289099591
2013-02-14,64.22151145127512
2013-02-15,59.73429174494673
2013-02-19,63.85325194563989
2013-02-20,55.47255055685288
2013-02-21,48.42713535178549
2013-02-22,55.91363140343993
2013-02-25,42.51129814275865
2013-02-26,43.4241976564691
2013-02-27,47.86982568681169
2013-02-28,49.127182162499054
2013-03-01,50.35124417333963
2013-03-04,46.75659255305985
2013-03-05,61.53615311347114
2013-03-06,55.66381783242401
2013-03-07,59.101423828745915
2013-03-08,62.91791098678514
2013-03-11,59.873340955161815
2013-03-12,57.4032228062314
2013-03-13,58.161935307551815
2013-03-14,57.778736145545246
2013-03-15,56.44020515425239
2013-03-18,54.496139097178926
2013-03-19,48.859262235576814
2013-03-20,60.86765019754962
2013-03-21,61.529566253345834
2013-03-22,60.166897863433576
2013-03-25,67.23505841885498
2013-03-26,67.66092012522624
2013-03-27,62.04070644322767
2013-03-28,63.64762595287895
2013-04-01,58.80490830237716
2013-04-02,58.85508430360986
2013-04-03,46.23490173086668
2013-04-04,45.39924000204625
2013-04-05,39.77452073618101
2013-04-08,39.474497489569245
2013-04-09,40.52344038509098
2013-04-10,52.170841787515606
2013-04-11,52.215374085198704
2013-04-12,48.29411919540815
2013-04-15,38.951500738452566
2013-04-16,49.14803372541948
2013-04-17,42.20938560590449
2013-04-18,32.42422507007677
2013-04-19,43.4787616718741
2013-04-22,43.85042487044547
2013-04-23,50.829093242878315
2013-04-24,48.42024539638067
2013-04-25,51.9845782777686
2013-04-26,48.88910589656124
2013-04-29,57.014779341914085
2013-04-30,56.93056922348904
2013-05-01,58.819257509980964
2013-05-02,64.67169334355425
2013-05-03,75.73582707459005
2013-05-06,74.9341421831464
2013-05-07,73.0225088195603
2013-05-08,65.71778819101354
2013-05-09,64.66731353776964
2013-05-10,72.0200252286271
2013-05-13,85.24226326039637
2013-05-14,81.22008898963747
2013-05-15,91.15781702637301
2013-05-16,94.87292530232963
2013-05-17,94.41935716608035
2013-05-20,89.9979134775428
2013-05-21,84.84874478621245
2013-05-22,81.19957765442523
2013-05-23,77.17310710025308
2013-05-24,79.35498606564173
2013-05-28,82.39350794884635
2013-05-29,76.32247083657737
2013-05-30,84.11210119214286
2013-05-31,73.0532541849194
2013-06-03,67.05629681296601
2013-06-04,62.326618540898075
2013-06-05,55.131586872529226
2013-06-06,55.478610170913534
2013-06-07,63.95488456203479
2013-06-10,60.02822206021287
2013-06-11,53.58525898967465
2013-06-12,45.9302674255853
2013-06-13,49.41817843613468
2013-06-14,47.65984170170111
2013-06-17,45.81758204114966
2013-06-18,50.457080345144306
2013-06-19,49.24384449136291
2013-06-20,42.56500038177327
2013-06-21,45.61377008071868
2013-06-24,41.900805060416374
2013-06-25,38.52652415611811
2013-06-26,44.25597293976986
2013-06-27,42.90304262372297
2013-06-28,47.756556854073985
2013-07-01,50.682855799594876
2013-07-02,52.42744167982753
2013-07-03,61.46276891316262
2013-07-05,68.50624393834687
2013-07-08,59.027776423039946
2013-07-09,59.85514475981547
2013-07-10,68.47891597456037
2013-07-11,77.12512384600566
2013-07-12,76.47037848419927
2013-07-15,80.15024613392902
2013-07-16,74.37923670581625
2013-07-17,70.06856878982802
2013-07-18,72.10948862487788
2013-07-19,78.21967977405355
2013-07-22,77.78674621813644
2013-07-23,79.43992583390009
2013-07-24,77.04867401298512
2013-07-25,77.23278528630804
2013-07-26,75.83609206893487
2013-07-29,74.23469667970384
2013-07-30,72.43962792014894
2013-07-31,73.29502864948734
2013-08-01,80.49105496214735
2013-08-02,69.20806319274662
2013-08-05,71.3302896538441
2013-08-06,65.27213931981102
2013-08-07,59.627546055106656
2013-08-08,57.00495923744857
2013-08-09,51.40410045854203
2013-08-12,53.744767097381065
2013-08-13,59.4708626820291
2013-08-14,56.979998281103356
2013-08-15,48.37095892921152
2013-08-16,53.76247822724895
2013-08-19,51.232264516121134
2013-08-20,55.37067053417354
2013-08-21,53.6589097092742
2013-08-22,56.87993890020441
2013-08-23,57.00068692560804
2013-08-26,57.594819895712874
2013-08-27,39.837198868413466
2013-08-28,43.55143132013795
2013-08-29,35.76409233271577
2013-08-30,32.484768655198394
2013-09-03,36.53653793572671
2013-09-04,48.095274629800166
2013-09-05,55.64974318602166
2013-09-06,51.264757992980726
2013-09-09,59.10966372228295
2013-09-10,62.219006239930295
2013-09-11,54.07882790142955
2013-09-12,55.039963615188135
2013-09-13,64.39088590740664
2013-09-16,61.02841604071419
2013-09-17,65.78932191085914
2013-09-18,64.64508706681237
2013-09-19,67.01389509489692
2013-09-20,56.465763615452246
2013-09-23,53.4322295861842
2013-09-24,53.43782024964192
2013-09-25,66.88858913637614
2013-09-26,67.54821686842341
2013-09-27,61.32131813409855
2013-09-30,63.32340198194861
2013-10-01,66.43702510706365
2013-10-02,56.83782022737746
2013-10-03,44.539768729217954
2013-10-04,53.59406174831909
2013-10-07,40.744322822204495
2013-10-08,23.029920869906917
2013-10-09,23.722362702913706
2013-10-10,39.240121139566654
2013-10-11,43.32456139526405
2013-10-14,50.6012535723048
2013-10-15,43.12729004608691
2013-10-16,48.04857031073167
2013-10-17,47.15794826514677
2013-10-18,58.26563882765822
2013-10-21,61.848066028039426
2013-10-22,61.82614263023702
2013-10-23,60.561490480103004
2013-10-24,59.21984340559054
2013-10-25,63.14314751152595
2013-10-28,65.62126747270722
2013-10-29,58.26817575124147
2013-10-30,57.60390801914616
2013-10-31,63.195049633865096
2013-11-01,58.18463727485224
2013-11-04,67.13226855264502
2013-11-05,81.73097417761277
2013-11-06,81.8466676129038
2013-11-07,52.838909073497746
2013-11-08,62.3311213870168
2013-11-11,57.319803631852196
2013-11-12,62.05947008209765
2013-11-13,61.800773922624984
2013-11-14,58.91775993622354
2013-11-15,53.09579107132392
2013-11-18,43.95040257624885
2013-11-19,44.039206241615226
2013-11-20,47.101077318673255
2013-11-21,50.66642883041737
2013-11-22,51.83340272958943
2013-11-25,52.192812124807396
2013-11-26,53.26512003812595
2013-11-27,61.24968850492819
2013-11-29,65.00332816144211
2013-12-02,62.07620709941263
2013-12-03,58.18334145247387
2013-12-04,58.30277752511606
2013-12-05,61.10884044385135
2013-12-06,80.26799527839813
2013-12-09,66.22039033719652
2013-12-10,62.90722715280936
2013-12-11,53.28788049782696
2013-12-12,48.10964791267584
2013-12-13,49.59605203286091
2013-12-16,51.478893581211956
2013-12-17,54.170732565804215
2013-12-18,64.99945182634734
2013-12-19,65.32143658448089
2013-12-20,64.75010784085129
2013-12-23,69.99218255849976
2013-12-24,72.88489877710431
2013-12-26,72.01222883034224
2013-12-27,64.54910675873461
2013-12-30,61.286921486339544
2013-12-31,66.5790688156254
2014-01-02,61.718789602787766
2014-01-03,58.47354304240294
2014-01-06,53.782089581482474
2014-01-07,54.684163358372004
2014-01-08,58.04508397479309
2014-01-09,58.998249887289816
2014-01-10,66.47485318938698
2014-01-13,53.881300140077435
2014-01-14,67.07837817817307
2014-01-15,68.58709534336236
2014-01-16,72.7589219836449
2014-01-17,59.25614001688254
2014-01-21,64.83064179442256
2014-01-22,60.916615519033485
2014-01-23,45.185350712098796
2014-01-24,25.603829306703094
2014-01-27,17.759469560795395
2014-01-28,21.30068139811612
2014-01-29,13.618762075681126
2014-01-30,21.513685544137072
2014-01-31,22.373047803350143
2014-02-03,3.800086171954028
2014-02-04,14.991877236803248
2014-02-05,7.445610625444701
2014-02-06,11.784836611458218
2014-02-07,23.360796340137558
2014-02-10,28.39411713471673
2014-02-11,49.304633887982035
2014-02-12,38.24123894043025
2014-02-13,36.43959435201717
2014-02-14,38.90746607352895
2014-02-18,45.94516796396966
2014-02-19,35.649603507083995
2014-02-20,37.71045840352237
2014-02-21,43.55527897000572
2014-02-24,66.37047162872122
2014-02-25,70.8493516279413
2014-02-26,67.84650971955517
2014-02-27,82.6158618669339
2014-02-28,67.13749110789256
2014-03-03,66.32696137353797
2014-03-04,100.0
2014-03-05,96.57696241885083
2014-03-06,99.68699597820171
2014-03-07,89.04819027632767
2014-03-10,77.63563046654913
2014-03-11,69.1979745037534
2014-03-12,60.895420835741604
2014-03-13,45.875785201297305
2014-03-14,38.87070655706688
2014-03-17,45.171676483911014
2014-03-18,49.13355723171647
2014-03-19,55.021655655382816
2014-03-20,51.49327652929029
2014-03-21,45.36949287981877
2014-03-24,32.59879492466881
2014-03-25,36.00998881627874
2014-03-26,25.61646374564777
2014-03-27,17.9976867523391
2014-03-28,21.957089408808635
2014-03-31,32.624793740000825
2014-04-01,30.82884228529793
2014-04-02,33.15088632688541
2014-04-03,26.169001818242933
2014-04-04,6.365641494821695
2014-04-07,0.0
2014-04-08,7.643672294300046
2014-04-09,17.236922759410575
2014-04-10,6.932458809119403
2014-04-11,0.1002612994215113
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,2.1168611117152736
2014-04-17,3.72171025862842
2014-04-21,14.81936282128352
2014-04-22,28.301956629665543
2014-04-23,20.887213560093983
2014-04-24,35.702182542992446
2014-04-25,26.72628938172985
2014-04-28,25.025001446599017
2014-04-29,25.80503921391777
2014-04-30,12.7798522440211
2014-05-01,10.535012468662387
2014-05-02,16.019561214018033
2014-05-05,39.71600135235871
2014-05-06,39.341305605411605
2014-05-07,30.983754831178558
2014-05-08,16.76859924277465
2014-05-09,43.27346926765471
2014-05-12,66.80672800904593
2014-05-13,57.879703056827545
2014-05-14,48.89446200517971
2014-05-15,32.12380754265023
2014-05-16,32.22117619490714
2014-05-19,33.64979372528032
2014-05-20,20.772701312137766
2014-05-21,33.44230615887696
2014-05-22,34.09464059395776
2014-05-23,52.0921654268773
2014-05-27,60.490370002207754
2014-05-28,51.155579852425156
2014-05-29,56.59651999883161
2014-05-30,54.14490467243789
2014-06-02,55.67399819484946
2014-06-03,53.74653870503051
2014-06-04,67.39140102847739
2014-06-05,78.73003815482417
2014-06-06,87.84374050790203
2014-06-09,87.2020320809408
2014-06-10,73.47156997809641
2014-06-11,75.56759640557286
2014-06-12,75.52653365469335
2014-06-13,85.98192010546757
2014-06-16,83.59533931456599
2014-06-17,81.61256243376796
2014-06-18,90.45201187822069
2014-06-19,82.91360333304112
2014-06-20,79.39123945496391
2014-06-23,74.79982609136651
2014-06-24,59.97699277722424
2014-06-25,68.6978658552402
2014-06-26,62.9927878459859
2014-06-27,66.99839950741844
2014-06-30,66.75314575158626
2014-07-01,75.58571931845982
2014-07-02,74.0715511651216
2014-07-03,72.90993390192205
2014-07-07,61.03910889454741
2014-07-08,45.26155544399575
2014-07-09,48.46161438986454
2014-07-10,44.89975634744879
2014-07-11,55.13914421199577
2014-07-14,57.85106770787634
2014-07-15,51.7127969699358
2014-07-16,48.45814964297775
2014-07-17,33.069897393672065
2014-07-18,46.3120784639779
2014-07-21,43.46312617931921
2014-07-22,47.41727975355482
2014-07-23,55.77990319880887
2014-07-24,52.943966872678686
2014-07-25,48.43702441457219
2014-07-28,45.641885550089086
2014-07-29,44.4445554475739
2014-07-30,40.542718283016775
2014-07-31,21.78262207751703
2014-08-01,9.577123098986121
2014-08-04,20.645400420647192
2014-08-05,28.1763627987164
2014-08-06,23.150832476930805
2014-08-07,22.971000601442064
2014-08-08,27.29446885037903
2014-08-11,27.017726666810933
2014-08-12,29.115508422998104
2014-08-13,33.902426531143554
2014-08-14,50.15616405953256
2014-08-15,37.54708902356184
2014-08-18,47.68318025124631
2014-08-19,46.23221792853701
2014-08-20,45.07327597296675
2014-08-21,43.66703056552274
2014-08-22,50.82422231166028
2014-08-25,54.31586752396106
2014-08-26,57.13407028090303
2014-08-27,49.29166044539661
2014-08-28,64.51730991210985
2014-08-29,74.07547148580764
2014-09-02,74.87763470458206
2014-09-03,74.77565586284976
2014-09-04,74.60882411562893
2014-09-05,84.01147958225147
2014-09-08,78.87198831226243
2014-09-09,67.54494937247591
2014-09-10,76.42878046652092
2014-09-11,70.5188537147581
2014-09-12,65.63033350103187
2014-09-15,55.08239624862958
2014-09-16,52.0317643637813
2014-09-17,51.7219170923771
2014-09-18,55.904832470500004
2014-09-19,51.93379076958765
2014-09-22,39.94443815970513
2014-09-23,32.920718574313796
2014-09-24,39.976179047269035
2014-09-25,24.59564770256374
2014-09-26,36.358993845159375
2014-09-29,31.284778895204184
2014-09-30,23.169028853329827
2014-10-01,12.112036408405473
2014-10-02,15.295820692861675
2014-10-03,20.33419854426729
2014-10-06,13.43357347263656
2014-10-07,4.420682505397089
2014-10-08,8.88313031455479
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,12.427957575537093
2014-10-22,0.0
2014-10-23,27.549650942841858
2014-10-24,23.917589946712365
2014-10-27,25.87877347786204
2014-10-28,41.99826156913113
2014-10-29,57.66612010523771
2014-10-30,57.06899444430899
2014-10-31,58.83545568668352
2014-11-03,65.52206107921026
2014-11-04,77.45192894495806
2014-11-05,65.17721422566109
2014-11-06,84.15235381151643
2014-11-07,99.45372006338803
2014-11-10,100.0
2014-11-11,100.0
2014-11-12,100.0
2014-11-13,100.0
2014-11-14,100.0
2014-11-17,100.0
2014-11-18,87.99744728075228
2014-11-19,90.57660658557909
2014-11-20,80.00892007806058
2014-11-21,75.77448009291165
2014-11-24,82.07778876284115
2014-11-25,66.72094625348831
2014-11-26,70.59921908342447
2014-11-28,66.06462471669442
2014-12-01,46.281751521232536
2014-12-02,51.33008141928445
2014-12-03,57.35349168010501
2014-12-04,55.70151202592017
2014-12-05,56.46681267224612
2014-12-08,53.67161369790106
2014-12-09,50.79418918833367
2014-12-10,33.87721078440501
2014-12-11,36.708284455154356
2014-12-12,24.921255242252734
2014-12-15,19.415914783829518
2014-12-16,10.10995880952541
2014-12-17,23.913862807821857
2014-12-18,44.98513685782004
2014-12-19,43.54712355514724
2014-12-22,44.983697378200695
2014-12-23,39.87377927164865
2014-12-24,41.888006930509974
2014-12-26,43.176042749232586
2014-12-29,43.51696519165326
2014-12-30,47.60161803304614
2014-12-31,32.50315862319663
2015-01-02,25.742775943017246
2015-01-05,14.630387127415297
2015-01-06,0.0
2015-01-07,13.262474146092742
2015-01-08,25.793210850558232
2015-01-09,32.9594290913238
2015-01-12,20.693612389935296
2015-01-13,31.90717728495951
2015-01-14,31.012998786563386
2015-01-15,28.14781248945876
2015-01-16,23.996826278979512
2015-01-20,8.88338291429632
2015-01-21,11.004333490647788
2015-01-22,22.511832627781324
2015-01-23,20.385892240290843
2015-01-26,22.64408486706736
2015-01-27,3.77535769369301
2015-01-28,0.0
2015-01-29,9.49694539355039
2015-01-30,4.849926356033912
2015-02-02,15.780607494483348
2015-02-03,40.523376639392964
2015-02-04,50.13118945725294
2015-02-05,50.34259808673418
2015-02-06,39.0330808113976
2015-02-09,43.62323746675418
2015-02-10,61.525323183139776
2015-02-11,65.30787212358946
2015-02-12,78.60414835012385
2015-02-13,99.9947675874763
2015-02-17,90.3316103093467
2015-02-18,85.53607832030895
2015-02-19,85.60209216294933
2015-02-20,77.18824132451168
2015-02-23,77.24687619421334
2015-02-24,71.25174557976399
2015-02-25,85.63819333947674
2015-02-26,100.0
2015-02-27,86.4575557122092
2015-03-02,100.0
2015-03-03,97.46781872826523
2015-03-04,83.40132673506477
2015-03-05,87.82139759804024
2015-03-06,75.34202015633497
2015-03-09,72.88685581731676
2015-03-10,61.837553707142355
2015-03-11,49.53368487342597
2015-03-12,52.569597600012806
2015-03-13,43.19604843584486
2015-03-16,43.8162327240231
2015-03-17,39.95001087259136
2015-03-18,42.91877533856422
2015-03-19,42.835709695765075
2015-03-20,40.16217367995944
2015-03-23,38.579343985866366
2015-03-24,37.200470202383215
2015-03-25,22.88891053608732
2015-03-26,17.798642021119818
2015-03-27,26.518130227519496
2015-03-30,24.67975401389812
2015-03-31,18.00265281926175
2015-04-01,15.830283667267722
2015-04-02,16.53143661405643
2015-04-06,22.207787132495
2015-04-07,21.01702867504582
2015-04-08,40.58374734311559
2015-04-09,47.68661563710213
2015-04-10,45.07730213261974
2015-04-13,45.86073709704486
2015-04-14,36.183843346118074
2015-04-15,39.70047322740409
2015-04-16,37.76111301125327
2015-04-17,23.09603059963355
2015-04-20,29.97793004832866
2015-04-21,35.90373792528122
2015-04-22,45.13395428903713
2015-04-23,61.16185583009555
2015-04-24,64.49862757769003
2015-04-27,57.739373885519456
2015-04-28,51.98837441576051
2015-04-29,58.33595801268078
2015-04-30,50.60089561002837
2015-05-01,59.77590773354881
2015-05-04,58.82742763263687
2015-05-05,49.676728973497035
2015-05-06,42.56355931378052
2015-05-07,39.98396218871124
2015-05-08,43.26829358419593
2015-05-11,47.155954555508586
2015-05-12,47.49504126197152
2015-05-13,44.2956212506281
2015-05-14,52.50795926410366
2015-05-15,61.794608056417175
2015-05-18,58.419040845992406
2015-05-19,56.453654880640556
2015-05-20,50.21609713098073
2015-05-21,49.39835717693605
2015-05-22,47.30237057936275
2015-05-26,41.46662755960632
2015-05-27,50.103432520094444
2015-05-28,51.6541669332247
2015-05-29,59.07402135486315
2015-06-01,51.048196335631644
2015-06-02,50.400487092045324
2015-06-03,68.19849770994577
2015-06-04,61.56635161069244
2015-06-05,63.424322224594434
2015-06-08,49.4738880389626
2015-06-09,47.35605918509131
2015-06-10,60.77591916582793
2015-06-11,57.63972093667964
2015-06-12,46.3090787870391
2015-06-15,44.272423486307694
2015-06-16,39.278015042391374
2015-06-17,38.63473173013378
2015-06-18,49.24156992998428
2015-06-19,44.90406733299459
2015-06-22,52.15736109469977
2015-06-23,63.625123199815135
2015-06-24,47.070610409776144
2015-06-25,48.051213354421506
2015-06-26,50.99379631641546
2015-06-29,25.097989814462196
2015-06-30,27.773840287195604
2015-07-01,27.12297797313139
2015-07-02,31.5573768848328
2015-07-06,22.215003198201483
2015-07-07,29.02111372231466
2015-07-08,14.59291323201488
2015-07-09,9.171412916213015
2015-07-10,25.35801911895969
2015-07-13,41.433163147002695
2015-07-14,48.60834321117693
2015-07-15,44.81199137735132
2015-07-16,53.254584962202046
2015-07-17,50.80228345139787
2015-07-20,57.50098645636825
2015-07-21,45.75918427576508
2015-07-22,39.258131502776905
2015-07-23,39.80700035481533
2015-07-24,32.51964308399194
2015-07-27,26.273165143545455
2015-07-28,57.73398130564509
2015-07-29,57.21391253060957
2015-07-30,53.259068268013706
2015-07-31,52.16950412650848
2015-08-03,54.262002650841154
2015-08-04,56.54334135871015
2015-08-05,78.91046225455898
2015-08-06,60.03314405873411
2015-08-07,42.28884622273109
2015-08-10,39.316770323242125
2015-08-11,23.94587484913172
2015-08-12,27.25421906692883
2015-08-13,18.769697883095667
