Date,SafeHaven_Norm
2011-11-11,46.274027700828654
2011-11-14,51.466612378711616
2011-11-15,49.653007975243014
2011-11-16,50.46338257199007
2011-11-17,42.351345571702936
2011-11-18,35.13260311729642
2011-11-21,17.89661157946719
2011-11-22,28.01842167195258
2011-11-23,14.80461877020506
2011-11-25,0.0
2011-11-28,12.977133359175404
2011-11-29,22.838801127389925
2011-11-30,52.61977966955179
2011-12-01,48.54809724863126
2011-12-02,38.251598114917584
2011-12-05,44.90630318652191
2011-12-06,43.35630101121565
2011-12-07,36.41717113312573
2011-12-08,44.33384183422121
2011-12-09,51.77174731237575
2011-12-12,37.35477173851218
2011-12-13,35.94146709545291
2011-12-14,24.972583830717753
2011-12-15,32.8797338044444
2011-12-16,42.04191817955953
2011-12-19,38.16785464323913
2011-12-20,60.42685993163007
2011-12-21,58.01557403663232
2011-12-22,72.23777970436412
2011-12-23,78.55114512380464
2011-12-27,65.20720617426917
2011-12-28,60.01797856512775
2011-12-29,28.900701022097188
2011-12-30,25.544949776764106
2012-01-03,34.22442166031418
2012-01-04,30.23929772889506
2012-01-05,33.77428059523296
2012-01-06,35.211252259909
2012-01-09,44.47522685332207
2012-01-10,39.57717884358874
2012-01-11,45.86822645770897
2012-01-12,54.371274773494214
2012-01-13,58.41930979744069
2012-01-17,60.15053776182335
2012-01-18,65.99213739956765
2012-01-19,76.14024566853963
2012-01-20,61.58497148901234
2012-01-23,65.05712094596268
2012-01-24,61.81287183743189
2012-01-25,60.26459220466152
2012-01-26,56.05305280861852
2012-01-27,64.56328967392987
2012-01-30,77.14600400505675
2012-01-31,78.75326439772196
2012-02-01,76.04286858281759
2012-02-02,77.37215012770227
2012-02-03,82.05075944901202
2012-02-06,81.020167264365
2012-02-07,82.56107602120485
2012-02-08,79.67110737405721
2012-02-09,81.62645440503033
2012-02-10,74.48912628979458
2012-02-13,81.68722178571255
2012-02-14,78.86189906129562
2012-02-15,68.95274740830959
2012-02-16,72.38921163410164
2012-02-17,70.72316460368873
2012-02-21,70.95008916593511
2012-02-22,67.27841989831929
2012-02-23,67.61118779900545
2012-02-24,71.8325818139001
2012-02-27,70.10026603711717
2012-02-28,74.04334065768384
2012-02-29,72.67237119773525
2012-03-01,70.99206547076164
2012-03-02,66.50651204576846
2012-03-05,55.45461286250333
2012-03-06,49.81841434811696
2012-03-07,52.42817537278634
2012-03-08,56.33785267073961
2012-03-09,56.60168281050649
2012-03-12,60.707082032699816
2012-03-13,66.34207912018975
2012-03-14,69.88081346446504
2012-03-15,74.35881548639087
2012-03-16,66.89045327103452
2012-03-19,72.23874256228838
2012-03-20,71.7931659520708
2012-03-21,73.85606424599798
2012-03-22,68.47871728268315
2012-03-23,67.50282918765267
2012-03-26,75.37092207328271
2012-03-27,71.08558754316627
2012-03-28,71.60031974425547
2012-03-29,65.42659203898685
2012-03-30,65.62030546960492
2012-04-02,72.13440334003403
2012-04-03,80.3324555695832
2012-04-04,68.15450435580095
2012-04-05,63.4792571047776
2012-04-09,53.94412867914189
2012-04-10,45.24266957699987
2012-04-11,40.415145068482474
2012-04-12,42.728483451747934
2012-04-13,33.73177287882077
2012-04-16,30.52640440647688
2012-04-17,33.7177594937431
2012-04-18,32.101442246495125
2012-04-19,29.95130580184542
2012-04-20,31.358151059497853
2012-04-23,26.873822886925254
2012-04-24,19.65838951497804
2012-04-25,30.298432664142915
2012-04-26,33.98302715420897
2012-04-27,38.433213351739006
2012-04-30,37.69594839578027
2012-05-01,35.725152407080394
2012-05-02,35.23969487171973
2012-05-03,37.88665450691534
2012-05-04,27.287379163976077
2012-05-07,34.15668174380702
2012-05-08,41.01155761584835
2012-05-09,34.654416920498086
2012-05-10,29.43115448322927
2012-05-11,36.233075694954145
2012-05-14,33.91941511958262
2012-05-15,25.612721775539942
2012-05-16,24.69764930216612
2012-05-17,19.147365234118336
2012-05-18,15.063242105752082
2012-05-21,29.273980101616694
2012-05-22,28.754333353888104
2012-05-23,20.793634901017654
2012-05-24,17.522594277687972
2012-05-25,14.819057115648512
2012-05-29,23.100915233864168
2012-05-30,15.235866909044788
2012-05-31,11.779280148155351
2012-06-01,3.930717773495168
2012-06-04,16.737226872539537
2012-06-05,19.51316709626072
2012-06-06,32.267341940832225
2012-06-07,31.791787470444834
2012-06-08,35.436128119444874
2012-06-11,27.961566279988116
2012-06-12,39.72303010907034
2012-06-13,35.948056291364736
2012-06-14,41.776070583577685
2012-06-15,55.89984807126285
2012-06-18,64.44103268208794
2012-06-19,59.300025415434405
2012-06-20,61.00424152575884
2012-06-21,48.67630421948601
2012-06-22,55.62682403724986
2012-06-25,46.72585051819168
2012-06-26,44.76690395630442
2012-06-27,54.72296306150408
2012-06-28,52.82039977714173
2012-06-29,80.19407265039823
2012-07-02,77.98697367332002
2012-07-03,78.7176418800555
2012-07-05,66.11324252449799
2012-07-06,62.02149202717867
2012-07-09,56.1703196345708
2012-07-10,59.973255472686986
2012-07-11,51.512036313874965
2012-07-12,52.669814215863475
2012-07-13,55.91763466542196
2012-07-16,48.92268305316264
2012-07-17,48.165423264728965
2012-07-18,46.72317629427198
2012-07-19,49.25605066184566
2012-07-20,53.62893917830951
2012-07-23,42.22834982512467
2012-07-24,47.40653817532556
2012-07-25,42.65040562831453
2012-07-26,46.0954297395979
2012-07-27,62.4425153337295
2012-07-30,46.68426898349371
2012-07-31,43.79124017774745
2012-08-01,37.821810657661636
2012-08-02,35.99544621054278
2012-08-03,52.404350507442935
2012-08-06,56.858772831339934
2012-08-07,66.67501726427834
2012-08-08,68.16598758186191
2012-08-09,73.35796808163364
2012-08-10,66.25258854648912
2012-08-13,68.95530912909042
2012-08-14,66.40238719397742
2012-08-15,65.25733528655064
2012-08-16,67.03107885506131
2012-08-17,75.22747638825209
2012-08-20,80.94276880774378
2012-08-21,84.19103428364409
2012-08-22,84.29023041050914
2012-08-23,74.13536288284817
2012-08-24,64.9643869698262
2012-08-27,67.26518052347163
2012-08-28,69.14977443439449
2012-08-29,72.32986792604758
2012-08-30,69.01909094071596
2012-08-31,59.254179588339966
2012-09-04,57.80601365647843
2012-09-05,51.907914495667065
2012-09-06,63.35738992700398
2012-09-07,61.5599932422094
2012-09-10,56.89545554018848
2012-09-11,57.49698438191279
2012-09-12,59.39834579133649
2012-09-13,61.085180333525784
2012-09-14,61.552622877284804
2012-09-17,59.10896041049173
2012-09-18,58.72285198220931
2012-09-19,60.42717995195136
2012-09-20,60.86255144745777
2012-09-21,64.53289229109507
2012-09-24,58.292844002150915
2012-09-25,52.00727308200303
2012-09-26,47.28143124230952
2012-09-27,53.025637174291575
2012-09-28,55.228964486346136
2012-10-01,53.7475976432061
2012-10-02,53.13440466101304
2012-10-03,55.903046973835515
2012-10-04,47.444564651934826
2012-10-05,47.0163201778178
2012-10-08,47.91575263661682
2012-10-09,40.60595828724031
2012-10-10,36.569145621106586
2012-10-11,30.86171067642446
2012-10-12,24.422349202681865
2012-10-15,28.462563103677063
2012-10-16,35.433411753036566
2012-10-17,37.53351993669395
2012-10-18,34.461528189579774
2012-10-19,23.700386906869586
2012-10-22,29.891368601351143
2012-10-23,31.308888111396612
2012-10-24,34.97767316502224
2012-10-25,30.51337616924422
2012-10-26,32.62781132351296
2012-10-31,30.265825326500156
2012-11-01,36.01707512654042
2012-11-02,28.513860044976543
2012-11-05,27.650084988752162
2012-11-06,31.709456738552717
2012-11-07,22.748593327791568
2012-11-08,22.140653961435586
2012-11-09,25.475060609236486
2012-11-12,26.198227699684264
2012-11-13,23.63786598119868
2012-11-14,15.489798496560589
2012-11-15,8.095310939442136
2012-11-16,7.952935021474126
2012-11-19,21.866568293438725
2012-11-20,33.49541566056757
2012-11-21,32.6162484661495
2012-11-23,44.10999764084306
2012-11-26,46.158896274485194
2012-11-27,42.24768751832947
2012-11-28,46.771111288635026
2012-11-29,53.11679007271951
2012-11-30,45.15059799743688
2012-12-03,50.044394489874215
2012-12-04,46.99818640524456
2012-12-05,39.85590982170328
2012-12-06,55.85359898510755
2012-12-07,61.863809553771254
2012-12-10,61.79194084128876
2012-12-11,67.7653022333274
2012-12-12,70.92971506871525
2012-12-13,74.43186821180362
2012-12-14,72.42451411668608
2012-12-17,77.55056466000524
2012-12-18,74.53165317638137
2012-12-19,71.74829839098017
2012-12-20,70.7492683797006
2012-12-21,59.12467642573098
2012-12-24,56.77629159215647
2012-12-26,55.17197355443806
2012-12-27,50.897209603315595
2012-12-28,40.23628951769015
2012-12-31,50.752979348970804
2013-01-02,67.02328208801362
2013-01-03,68.0513820169668
2013-01-04,72.27166260766116
2013-01-07,68.92860579881817
2013-01-08,68.85850899903349
2013-01-09,69.1732356978985
2013-01-10,66.38252695288713
2013-01-11,66.70336817542761
2013-01-14,68.09170132027037
2013-01-15,70.36495577002407
2013-01-16,63.53731467568049
2013-01-17,59.47901008269155
2013-01-18,60.857163029647516
2013-01-22,60.78343302520874
2013-01-23,67.32373710067205
2013-01-24,65.46250007109892
2013-01-25,74.29707721248309
2013-01-28,76.38487610188338
2013-01-29,84.46881767304373
2013-01-30,72.53610819721905
2013-01-31,56.630199155264755
2013-02-01,63.01844376852012
2013-02-04,54.24265525355488
2013-02-05,61.796789276735105
2013-02-06,61.99531285143016
2013-02-07,59.7936993931004
2013-02-08,60.859083648770905
2013-02-11,61.21617033003453
2013-02-12,62.03558825695034
2013-02-13,65.74884484418519
2013-02-14,64.22138066925001
2013-02-15,59.73409931341658
2013-02-19,63.85297873573369
2013-02-20,55.47258411814078
2013-02-21,48.427363270549655
2013-02-22,55.913522353758374
2013-02-25,42.51141083762702
2013-02-26,43.424284191993564
2013-02-27,47.86985773351261
2013-02-28,49.1273301592094
2013-03-01,50.35124745160536
2013-03-04,46.756216546824525
2013-03-05,61.53593353489833
2013-03-06,55.66416885673662
2013-03-07,59.101573074526826
2013-03-08,62.91791951486526
2013-03-11,59.87334841751766
2013-03-12,57.40302749791429
2013-03-13,58.161827100782304
2013-03-14,57.77828145187914
2013-03-15,56.44047037178132
2013-03-18,54.49649068944744
2013-03-19,48.85958238511672
2013-03-20,60.868006463537895
2013-03-21,61.52971856792183
2013-03-22,60.167049289445735
2013-03-25,67.23550197892914
2013-03-26,67.66136168074948
2013-03-27,62.04079768453013
2013-03-28,63.64826495115438
2013-04-01,58.80551367767836
2013-04-02,58.855026653680845
2013-04-03,46.23544442018627
2013-04-04,45.399174086158844
2013-04-05,39.774743688726346
2013-04-08,39.47457637945915
2013-04-09,40.523519549870855
2013-04-10,52.171481541378434
2013-04-11,52.21601295262788
2013-04-12,48.29481433515736
2013-04-15,38.951023467859144
2013-04-16,49.14796925647108
2013-04-17,42.20960708635365
2013-04-18,32.42444174373073
2013-04-19,43.4786933573519
2013-04-22,43.850646370433566
2013-04-23,50.829317150081785
2013-04-24,48.42046761279434
2013-04-25,51.98515140138453
2013-04-26,48.888949836383716
2013-04-29,57.01462664203762
2013-04-30,56.930738892928446
2013-05-01,58.81893428531407
2013-05-02,64.67160483540154
2013-05-03,75.73525582597837
2013-05-06,74.93440530086829
2013-05-07,73.02276959042024
2013-05-08,65.71781406839473
2013-05-09,64.66733889218645
2013-05-10,72.01971294461813
2013-05-13,85.24272408466368
2013-05-14,81.21986384462463
2013-05-15,91.15759987059789
2013-05-16,94.87228832483888
2013-05-17,94.41917633912334
2013-05-20,89.9974530550362
2013-05-21,84.84853786224247
2013-05-22,81.19925910746326
2013-05-23,77.17270278671185
2013-05-24,79.35469763531431
2013-05-28,82.39314201199502
2013-05-29,76.32251408725436
2013-05-30,84.11204173097985
2013-05-31,73.05310166276573
2013-06-03,67.05633185993065
2013-06-04,62.32648888656805
2013-06-05,55.13133791697354
2013-06-06,55.478699537397375
2013-06-07,63.9543073604662
2013-06-10,60.02808770574764
2013-06-11,53.585034398094415
2013-06-12,45.930573890792935
2013-06-13,49.41797834909473
2013-06-14,47.659949628401314
2013-06-17,45.8178920974906
2013-06-18,50.4571366496822
2013-06-19,49.243817880140774
2013-06-20,42.564792030297674
2013-06-21,45.613678949863136
2013-06-24,41.90100369672038
2013-06-25,38.526809520830994
2013-06-26,44.25591117065714
2013-06-27,42.90344880270226
2013-06-28,47.75673015468996
2013-07-01,50.68303077558855
2013-07-02,52.42741708254903
2013-07-03,61.46266143644303
2013-07-05,68.50603593159202
2013-07-08,59.02830899335975
2013-07-09,59.855149126574915
2013-07-10,68.47933917030281
2013-07-11,77.12493422132287
2013-07-12,76.47018545356075
2013-07-15,80.15043722725869
2013-07-16,74.37904746351978
2013-07-17,70.06866641935264
2013-07-18,72.10955898752266
2013-07-19,78.21933693388269
2013-07-22,77.78637259088838
2013-07-23,79.43981973369178
2013-07-24,77.04850761150976
2013-07-25,77.23295206452613
2013-07-26,75.83595997025651
2013-07-29,74.23471206140836
2013-07-30,72.43961217257679
2013-07-31,73.29468670146511
2013-08-01,80.49101689170536
2013-08-02,69.20768189293977
2013-08-05,71.32982322632489
2013-08-06,65.27203248244986
2013-08-07,59.62736900607538
2013-08-08,57.00514980381632
2013-08-09,51.40444687173312
2013-08-12,53.7445860147835
2013-08-13,59.471123937769455
2013-08-14,56.98022728196718
2013-08-15,48.37108810282494
2013-08-16,53.76324453298996
2013-08-19,51.23306608082307
2013-08-20,55.37028160482408
2013-08-21,53.659380255829475
2013-08-22,56.87939586625447
2013-08-23,57.00059135620593
2013-08-26,57.5950422655815
2013-08-27,39.83721856684985
2013-08-28,43.551856838346126
2013-08-29,35.76377436480033
2013-08-30,32.48519175611142
2013-09-03,36.53685392212421
2013-09-04,48.09597673019966
2013-09-05,55.64918897086696
2013-09-06,51.264346654170105
2013-09-09,59.10971103301038
2013-09-10,62.21927815760861
2013-09-11,54.07864533792676
2013-09-12,55.03978283390523
2013-09-13,64.39045351765095
2013-09-16,61.027786254727594
2013-09-17,65.78930500546903
2013-09-18,64.64526250239044
2013-09-19,67.01349359718134
2013-09-20,56.46662739626095
2013-09-23,53.433117066322005
2013-09-24,53.437548715857005
2013-09-25,66.88826445578468
2013-09-26,67.54796741207849
2013-09-27,61.32141228296905
2013-09-30,63.32298998186099
2013-10-01,66.43700485677051
2013-10-02,56.837156940579725
2013-10-03,44.539999220112655
2013-10-04,53.59433968849404
2013-10-07,40.743948533574795
2013-10-08,23.029867725460857
2013-10-09,23.722464911717612
2013-10-10,39.24009320994483
2013-10-11,43.32489275620367
2013-10-14,50.60132650964084
2013-10-15,43.12668426349248
2013-10-16,48.048868296699894
2013-10-17,47.15770232181941
2013-10-18,58.265256355664
2013-10-21,61.84691586181122
2013-10-22,61.82650218703047
2013-10-23,60.562156198631314
2013-10-24,59.219888623222694
2013-10-25,63.14381895183083
2013-10-28,65.62178580077219
2013-10-29,58.26794782603671
2013-10-30,57.60410839338683
2013-10-31,63.19565360449457
2013-11-01,58.18460223501495
2013-11-04,67.13240935403081
2013-11-05,81.73066328592174
2013-11-06,81.84631587440926
2013-11-07,52.83922776364837
2013-11-08,62.33086054182678
2013-11-11,57.32017774665168
2013-11-12,62.05953140052282
2013-11-13,61.80075317403157
2013-11-14,58.91781411385419
2013-11-15,53.09595387492531
2013-11-18,43.95098742089514
2013-11-19,44.038873940531964
2013-11-20,47.100832611172294
2013-11-21,50.66650928779496
2013-11-22,51.832765449766086
2013-11-25,52.192496362938904
2013-11-26,53.26468243983233
2013-11-27,61.24971454388513
2013-11-29,65.0032796292135
2013-12-02,62.075819121892835
2013-12-03,58.18402711691268
2013-12-04,58.303087375351524
2013-12-05,61.10907206211925
2013-12-06,80.26768788805725
2013-12-09,66.22050768762072
2013-12-10,62.907295676471215
2013-12-11,53.28788682039194
2013-12-12,48.10926818990327
2013-12-13,49.595801738606475
2013-12-16,51.4785218363072
2013-12-17,54.170283819854625
2013-12-18,64.99927705020235
2013-12-19,65.3213475511661
2013-12-20,64.75001816979925
2013-12-23,69.992270619066
2013-12-24,72.88524734834697
2013-12-26,72.01323916253237
2013-12-27,64.5494332795676
2013-12-30,61.28660940334274
2013-12-31,66.57964678466516
2014-01-02,61.71779846396808
2014-01-03,58.4730910556132
2014-01-06,53.7820562250757
2014-01-07,54.683917069869125
2014-01-08,58.04514601556432
2014-01-09,58.997711188464315
2014-01-10,66.47579567772591
2014-01-13,53.88165785228177
2014-01-14,67.07915006299788
2014-01-15,68.5873920235087
2014-01-16,72.75952460274468
2014-01-17,59.25693302001449
2014-01-21,64.83105447177344
2014-01-22,60.91654365879015
2014-01-23,45.18559986265856
2014-01-24,25.603561033672552
2014-01-27,17.759665823074798
2014-01-28,21.3004075486555
2014-01-29,13.618824267606009
2014-01-30,21.513243342287584
2014-01-31,22.373392543913468
2014-02-03,3.799801106372115
2014-02-04,14.9919017908177
2014-02-05,7.445626502292065
2014-02-06,11.784768148616834
2014-02-07,23.361274047776508
2014-02-10,28.393510670528375
2014-02-11,49.30415401906127
2014-02-12,38.241083045991545
2014-02-13,36.439525638463415
2014-02-14,38.90700439133117
2014-02-18,45.94449779938697
2014-02-19,35.64905172195481
2014-02-20,37.71004510158672
2014-02-21,43.55544376882883
2014-02-24,66.36988715527664
2014-02-25,70.8486403640124
2014-02-26,67.84658297321165
2014-02-27,82.61587113262891
2014-02-28,67.13787035598459
2014-03-03,66.32668532489177
2014-03-04,100.0
2014-03-05,96.57652756570525
2014-03-06,99.68657301972665
2014-03-07,89.04818135749684
2014-03-10,77.63632897361569
2014-03-11,69.1986552216517
2014-03-12,60.89535626948786
2014-03-13,45.875649963989524
2014-03-14,38.87094848802124
2014-03-17,45.17180012716409
2014-03-18,49.13325816380747
2014-03-19,55.02171116994228
2014-03-20,51.49423291215345
2014-03-21,45.36922841424179
2014-03-24,32.59971696286496
2014-03-25,36.01056923319073
2014-03-26,25.616332234454323
2014-03-27,17.997541411234458
2014-03-28,21.95682310641737
2014-03-31,32.62531934232665
2014-04-01,30.828933366487902
2014-04-02,33.15089372917009
2014-04-03,26.16921382631476
2014-04-04,6.365691410763368
2014-04-07,0.0
2014-04-08,7.643337583430323
2014-04-09,17.237729104758294
2014-04-10,6.932167464097098
2014-04-11,0.10013152764466327
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,2.1171476014635786
2014-04-17,3.721355834478061
2014-04-21,14.819588001435761
2014-04-22,28.301649761881404
2014-04-23,20.88718903123807
2014-04-24,35.70257130393562
2014-04-25,26.726195422555417
2014-04-28,25.025552767147232
2014-04-29,25.805290304801023
2014-04-30,12.779998333066963
2014-05-01,10.53554306733006
2014-05-02,16.02009743237693
2014-05-05,39.71609970410351
2014-05-06,39.34157672092815
2014-05-07,30.983493318351663
2014-05-08,16.768147644868122
2014-05-09,43.273452595139986
2014-05-12,66.80696307827522
2014-05-13,57.879148243584034
2014-05-14,48.89402029829606
2014-05-15,32.123296140635404
2014-05-16,32.22097135621369
2014-05-19,33.649587867240186
2014-05-20,20.772213452420235
2014-05-21,33.441572126403734
2014-05-22,34.094130268965046
2014-05-23,52.09194851626679
2014-05-27,60.48966869543516
2014-05-28,51.15562322337744
2014-05-29,56.59675791959083
2014-05-30,54.14464057857023
2014-06-02,55.674053714425455
2014-06-03,53.746318818646515
2014-06-04,67.39119973060178
2014-06-05,78.73003860012442
2014-06-06,87.84403714674093
2014-06-09,87.20209711193608
2014-06-10,73.47194143258059
2014-06-11,75.56782979843356
2014-06-12,75.526672490438
2014-06-13,85.98207460671546
2014-06-16,83.59544302514777
2014-06-17,81.61289885532005
2014-06-18,90.45221871578617
2014-06-19,82.9139370133285
2014-06-20,79.39133080216527
2014-06-23,74.80070126514724
2014-06-24,59.97732982507187
2014-06-25,68.69747091131137
2014-06-26,62.99247791765699
2014-06-27,66.99874866037804
2014-06-30,66.7531666998513
2014-07-01,75.58575257419969
2014-07-02,74.07153568059394
2014-07-03,72.91014477032736
2014-07-07,61.03939742284771
2014-07-08,45.26210624199953
2014-07-09,48.46140965016703
2014-07-10,44.89926595513237
2014-07-11,55.13938066043618
2014-07-14,57.85130932424012
2014-07-15,51.713167767923764
2014-07-16,48.45828002816513
2014-07-17,33.07043399762943
2014-07-18,46.311592525468164
2014-07-21,43.46263834810729
2014-07-22,47.41698459664793
2014-07-23,55.780143632643124
2014-07-24,52.94425072260932
2014-07-25,48.436733160560905
2014-07-28,45.64164070022244
2014-07-29,44.44431021141174
2014-07-30,40.54298809498241
2014-07-31,21.783052092028598
2014-08-01,9.577108859040706
2014-08-04,20.645166116548847
2014-08-05,28.17628084731277
2014-08-06,23.150555727173277
2014-08-07,22.971480164739088
2014-08-08,27.294290736747328
2014-08-11,27.017783454280337
2014-08-12,29.114908738701562
2014-08-13,33.902068834012965
2014-08-14,50.155548457074296
2014-08-15,37.54735612503789
2014-08-18,47.6834122133613
2014-08-19,46.23169068691554
2014-08-20,45.07279684937628
2014-08-21,43.66678382064773
2014-08-22,50.82451259783361
2014-08-25,54.31563757148092
2014-08-26,57.133844190215655
2014-08-27,49.29136995173
2014-08-28,64.51661349568715
2014-08-29,74.07542317521914
2014-09-02,74.87777915809625
2014-09-03,74.77513015169131
2014-09-04,74.60911328789332
2014-09-05,84.01187847581069
2014-09-08,78.87156955609608
2014-09-09,67.54470346267568
2014-09-10,76.42959649922295
2014-09-11,70.51941828276642
2014-09-12,65.63069457725538
2014-09-15,55.08297780749858
2014-09-16,52.03238927292574
2014-09-17,51.72225490337229
2014-09-18,55.90512994506906
2014-09-19,51.93422675883932
2014-09-22,39.94518679030443
2014-09-23,32.92083457634119
2014-09-24,39.976735506104276
2014-09-25,24.595416634514827
2014-09-26,36.35977808608922
2014-09-29,31.28436781244218
2014-09-30,23.16907949069972
2014-10-01,12.112114371760029
2014-10-02,15.294816185099172
2014-10-03,20.33349070351203
2014-10-06,13.433897642466043
2014-10-07,4.4211772233549524
2014-10-08,8.881502164691447
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,12.428016330459798
2014-10-22,0.0
2014-10-23,27.54981304537108
2014-10-24,23.917074094413266
2014-10-27,25.87800947480516
2014-10-28,41.99807823200108
2014-10-29,57.66657226700705
2014-10-30,57.06878244494887
2014-10-31,58.835555210227625
2014-11-03,65.521938057216
2014-11-04,77.45145528133143
2014-11-05,65.17807201483747
2014-11-06,84.15290181538984
2014-11-07,99.45240985838011
2014-11-10,100.0
2014-11-11,100.0
2014-11-12,100.0
2014-11-13,100.0
2014-11-14,100.0
2014-11-17,100.0
2014-11-18,87.99680471101725
2014-11-19,90.57641241877903
2014-11-20,80.00872054587506
2014-11-21,75.77383442189044
2014-11-24,82.07816947996469
2014-11-25,66.72105031998402
2014-11-26,70.59874296725911
2014-11-28,66.0650474991339
2014-12-01,46.28166105243754
2014-12-02,51.33048576733445
2014-12-03,57.35322855185048
2014-12-04,55.701605987286584
2014-12-05,56.46686259291631
2014-12-08,53.6720174155169
2014-12-09,50.794591362170685
2014-12-10,33.87656291581123
2014-12-11,36.70782089310772
2014-12-12,24.921459408608875
2014-12-15,19.41633795247816
2014-12-16,10.110145819542481
2014-12-17,23.914686793384117
2014-12-18,44.98535407308487
2014-12-19,43.54698096272368
2014-12-22,44.98400522706271
2014-12-23,39.87443579294489
2014-12-24,41.88790631487126
2014-12-26,43.17630043919642
2014-12-29,43.51699843812078
2014-12-30,47.60201324941935
2014-12-31,32.50255670341059
2015-01-02,25.743330466542353
2015-01-05,14.630080392736048
2015-01-06,0.0
2015-01-07,13.261733005408288
2015-01-08,25.792612588608566
2015-01-09,32.95932994485022
2015-01-12,20.693899085973865
2015-01-13,31.90707512268041
2015-01-14,31.01325152161967
2015-01-15,28.147749652593735
2015-01-16,23.996669119503633
2015-01-20,8.882909412853557
2015-01-21,11.004268333676471
2015-01-22,22.512081571244636
2015-01-23,20.38582312858311
2015-01-26,22.643579340969115
2015-01-27,3.775151762716753
2015-01-28,0.0
2015-01-29,9.49635347603698
2015-01-30,4.849910455885457
2015-02-02,15.780455676169531
2015-02-03,40.523375039119614
2015-02-04,50.13154216421504
2015-02-05,50.343333744113274
2015-02-06,39.03320353010203
2015-02-09,43.62336040254378
2015-02-10,61.525369298188856
2015-02-11,65.30795994051316
2015-02-12,78.60381651915375
2015-02-13,99.99482912978439
2015-02-17,90.33149990932438
2015-02-18,85.53621291364573
2015-02-19,85.60209849949527
2015-02-20,77.18854205108515
2015-02-23,77.24684101407841
2015-02-24,71.25183084052453
2015-02-25,85.63799189976828
2015-02-26,100.0
2015-02-27,86.45764707529895
2015-03-02,100.0
2015-03-03,97.46812079106343
2015-03-04,83.40178222184002
2015-03-05,87.82172305716935
2015-03-06,75.34222510707825
2015-03-09,72.88689581975339
2015-03-10,61.83804640133437
2015-03-11,49.53355421846854
2015-03-12,52.569424515165984
2015-03-13,43.19649430599745
2015-03-16,43.81642887009688
2015-03-17,39.95004040819655
2015-03-18,42.919014994687785
2015-03-19,42.83545216061572
2015-03-20,40.16195258205933
2015-03-23,38.579376045168914
2015-03-24,37.20009134120347
2015-03-25,22.889231467048127
2015-03-26,17.79821757249705
2015-03-27,26.51837060357026
2015-03-30,24.67991182011293
2015-03-31,18.00214210385025
2015-04-01,15.829984084388542
2015-04-02,16.531024684074993
2015-04-06,22.207576308847592
2015-04-07,21.017031528998526
2015-04-08,40.582878990843724
2015-04-09,47.68649592191047
2015-04-10,45.0775186015262
2015-04-13,45.860414539489426
2015-04-14,36.183112724516135
2015-04-15,39.70040422016126
2015-04-16,37.761044681767544
2015-04-17,23.096624769595103
2015-04-20,29.977821802082776
2015-04-21,35.90317985327907
2015-04-22,45.13458326580357
2015-04-23,61.16125652208375
2015-04-24,64.49914181436279
2015-04-27,57.73898166147378
2015-04-28,51.98835197746095
2015-04-29,58.33581259348976
2015-04-30,50.60091510296063
2015-05-01,59.77665588991171
2015-05-04,58.827321393914914
2015-05-05,49.676540871680196
2015-05-06,42.563776451419024
2015-05-07,39.98385892518311
2015-05-08,43.26843542257559
2015-05-11,47.156012602146575
2015-05-12,47.49546156271699
2015-05-13,44.29563840412898
2015-05-14,52.50768905029055
2015-05-15,61.79478762294234
2015-05-18,58.41909336568273
2015-05-19,56.45353512643791
2015-05-20,50.21581598238591
2015-05-21,49.39870234401455
2015-05-22,47.302550878073305
2015-05-26,41.46693381312259
2015-05-27,50.1032283206127
2015-05-28,51.65468254586462
2015-05-29,59.07418980162529
2015-06-01,51.047643429163266
2015-06-02,50.400234324163016
2015-06-03,68.198915983109
2015-06-04,61.566776563375406
2015-06-05,63.42444255433314
2015-06-08,49.474238179716195
2015-06-09,47.35610578920208
2015-06-10,60.77599528259515
2015-06-11,57.640359949477585
2015-06-12,46.30946672823127
2015-06-15,44.272386706197466
2015-06-16,39.278196333969106
2015-06-17,38.634915200400556
2015-06-18,49.2413966366796
2015-06-19,44.90462978545991
2015-06-22,52.15735699473731
2015-06-23,63.62544939808765
2015-06-24,47.07091044180691
2015-06-25,48.05112928244687
2015-06-26,50.9936660162105
2015-06-29,25.0979284180549
2015-06-30,27.774294370809887
2015-07-01,27.123347525595413
2015-07-02,31.557221415725028
2015-07-06,22.215245436796327
2015-07-07,29.02095346473407
2015-07-08,14.59329403212002
2015-07-09,9.171752955181397
2015-07-10,25.357780089148317
2015-07-13,41.43355918484836
2015-07-14,48.60851446249137
2015-07-15,44.81151812077731
2015-07-16,53.25471004998947
2015-07-17,50.8027140426435
2015-07-20,57.50093468799373
2015-07-21,45.75905396241791
2015-07-22,39.25796376134998
2015-07-23,39.806700637240404
2015-07-24,32.51930808656273
2015-07-27,26.273630420094534
2015-07-28,57.73471306054699
2015-07-29,57.213721472395505
2015-07-30,53.258348515580096
2015-07-31,52.169583313172
2015-08-03,54.26154804028848
2015-08-04,56.54288578235023
2015-08-05,78.90967127086103
2015-08-06,60.032682828272115
2015-08-07,42.28867118531549
